*** [75878] [1453083948] Starting up
*** [75878] start a is 3773333333333360
*** [75878] end a is 3842666666666693
*** [75878] [1453099259] working on: 3774243333333356 tried: 54000000000 rate: 60335195 / sec
*** [75878] time left: 1 wk 6 d 3 h 0 m 54 s
+++ [75878] Checked [3773333333333360] to [3774299333333356]
*** [75878] [1453100157] working on: 3774299333333356 tried: 56000000000 rate: 62360801 / sec
*** [75878] time left: 1 wk 5 d 16 h 32 m 0 s
+++ [75878] Checked [3773333333333360] to [3774353333333356]
*** [75878] [1453101059] working on: 3774353333333356 tried: 54000000000 rate: 59866962 / sec
*** [75878] time left: 1 wk 6 d 4 h 58 m 6 s
+++ [75878] Checked [3773333333333360] to [3774407333333356]
*** [75878] [1453101950] working on: 3774407333333356 tried: 54000000000 rate: 60606060 / sec
*** [75878] time left: 1 wk 6 d 0 h 51 m 20 s
+++ [75878] Checked [3773333333333360] to [3774460333333356]
*** [75878] [1453102858] working on: 3774460333333356 tried: 53000000000 rate: 58370044 / sec
*** [75878] time left: 1 wk 6 d 12 h 35 m 17 s
+++ [75878] Checked [3773333333333360] to [3774514333333356]
*** [75878] [1453103765] working on: 3774514333333356 tried: 54000000000 rate: 59536934 / sec
*** [75878] time left: 1 wk 6 d 5 h 58 m 27 s
+++ [75878] Checked [3773333333333360] to [3774566333333356]
*** [75878] [1453104654] working on: 3774566333333356 tried: 52000000000 rate: 58492688 / sec
*** [75878] time left: 1 wk 6 d 11 h 24 m 14 s
+++ [75878] Checked [3773333333333360] to [3774620333333356]
*** [75878] [1453105558] working on: 3774620333333356 tried: 54000000000 rate: 59734513 / sec
*** [75878] time left: 1 wk 6 d 4 h 25 m 47 s
+++ [75878] Checked [3773333333333360] to [3774674333333356]
*** [75878] [1453106450] working on: 3774674333333356 tried: 54000000000 rate: 60538116 / sec
*** [75878] time left: 1 wk 5 d 23 h 58 m 53 s
+++ [75878] Checked [3773333333333360] to [3774728333333356]
*** [75878] [1453107353] working on: 3774728333333356 tried: 54000000000 rate: 59800664 / sec
*** [75878] time left: 1 wk 6 d 3 h 34 m 40 s
+++ [75878] Checked [3773333333333360] to [3774783333333356]
*** [75878] [1453108253] working on: 3774783333333356 tried: 55000000000 rate: 61111111 / sec
*** [75878] time left: 1 wk 5 d 20 h 33 m 39 s
+++ [75878] Checked [3773333333333360] to [3774839333333356]
*** [75878] [1453109162] working on: 3774839333333356 tried: 56000000000 rate: 61606160 / sec
*** [75878] time left: 1 wk 5 d 17 h 49 m 43 s
+++ [75878] Checked [3773333333333360] to [3774893333333356]
*** [75878] [1453110056] working on: 3774893333333356 tried: 54000000000 rate: 60402684 / sec
*** [75878] time left: 1 wk 5 d 23 h 40 m 26 s
+++ [75878] Checked [3773333333333360] to [3774948333333356]
*** [75878] [1453110951] working on: 3774948333333356 tried: 55000000000 rate: 61452513 / sec
*** [75878] time left: 1 wk 5 d 18 h 6 m 2 s
+++ [75878] Checked [3773333333333360] to [3775003333333356]
*** [75878] [1453111860] working on: 3775003333333356 tried: 55000000000 rate: 60506050 / sec
*** [75878] time left: 1 wk 5 d 22 h 38 m 11 s
+++ [75878] Checked [3773333333333360] to [3775056333333356]
*** [75878] [1453112749] working on: 3775056333333356 tried: 53000000000 rate: 59617547 / sec
*** [75878] time left: 1 wk 6 d 3 h 1 m 8 s
+++ [75878] Checked [3773333333333360] to [3775111333333356]
*** [75878] [1453113657] working on: 3775111333333356 tried: 55000000000 rate: 60572687 / sec
*** [75878] time left: 1 wk 5 d 21 h 47 m 58 s
+++ [75878] Checked [3773333333333360] to [3775166333333356]
*** [75878] [1453114555] working on: 3775166333333356 tried: 55000000000 rate: 61247216 / sec
*** [75878] time left: 1 wk 5 d 18 h 8 m 17 s
+++ [75878] Checked [3773333333333360] to [3775222333333356]
*** [75878] [1453115462] working on: 3775222333333356 tried: 56000000000 rate: 61742006 / sec
*** [75878] time left: 1 wk 5 d 15 h 25 m 58 s
+++ [75878] Checked [3773333333333360] to [3775278333333356]
*** [75878] [1453116354] working on: 3775278333333356 tried: 56000000000 rate: 62780269 / sec
*** [75878] time left: 1 wk 5 d 10 h 10 m 0 s
+++ [75878] Checked [3773333333333360] to [3775334333333356]
*** [75878] [1453117252] working on: 3775334333333356 tried: 56000000000 rate: 62360801 / sec
*** [75878] time left: 1 wk 5 d 11 h 55 m 23 s
+++ [75878] Checked [3773333333333360] to [3775391333333356]
*** [75878] [1453118163] working on: 3775391333333356 tried: 57000000000 rate: 62568605 / sec
*** [75878] time left: 1 wk 5 d 10 h 40 m 26 s
+++ [75878] Checked [3773333333333360] to [3775446333333356]
*** [75878] [1453119062] working on: 3775446333333356 tried: 55000000000 rate: 61179087 / sec
*** [75878] time left: 1 wk 5 d 17 h 12 m 27 s
+++ [75878] Checked [3773333333333360] to [3775500333333356]
*** [75878] [1453119949] working on: 3775500333333356 tried: 54000000000 rate: 60879368 / sec
*** [75878] time left: 1 wk 5 d 18 h 27 m 50 s
+++ [75878] Checked [3773333333333360] to [3775558333333356]
*** [75878] [1453120854] working on: 3775558333333356 tried: 58000000000 rate: 64088397 / sec
*** [75878] time left: 1 wk 5 d 2 h 52 m 2 s
+++ [75878] Checked [3773333333333360] to [3775616333333356]
*** [75878] [1453121752] working on: 3775616333333356 tried: 58000000000 rate: 64587973 / sec
*** [75878] time left: 1 wk 5 d 0 h 22 m 5 s
+++ [75878] Checked [3773333333333360] to [3775674333333356]
*** [75878] [1453122655] working on: 3775674333333356 tried: 58000000000 rate: 64230343 / sec
*** [75878] time left: 1 wk 5 d 1 h 43 m 22 s
+++ [75878] Checked [3773333333333360] to [3775730333333356]
*** [75878] [1453123561] working on: 3775730333333356 tried: 56000000000 rate: 61810154 / sec
*** [75878] time left: 1 wk 5 d 12 h 48 m 55 s
+++ [75878] Checked [3773333333333360] to [3775785333333356]
*** [75878] [1453124458] working on: 3775785333333356 tried: 55000000000 rate: 61315496 / sec
*** [75878] time left: 1 wk 5 d 14 h 59 m 34 s
+++ [75878] Checked [3773333333333360] to [3775842333333356]
*** [75878] [1453125360] working on: 3775842333333356 tried: 57000000000 rate: 63192904 / sec
*** [75878] time left: 1 wk 5 d 5 h 44 m 26 s
+++ [75878] Checked [3773333333333360] to [3775897333333356]
*** [75878] [1453126262] working on: 3775897333333356 tried: 55000000000 rate: 60975609 / sec
*** [75878] time left: 1 wk 5 d 16 h 10 m 18 s
+++ [75878] Checked [3773333333333360] to [3775950333333356]
*** [75878] [1453127155] working on: 3775950333333356 tried: 53000000000 rate: 59350503 / sec
*** [75878] time left: 1 wk 6 d 0 h 15 m 8 s
+++ [75878] Checked [3773333333333360] to [3776003333333356]
*** [75878] [1453128051] working on: 3776003333333356 tried: 53000000000 rate: 59151785 / sec
*** [75878] time left: 1 wk 6 d 1 h 3 m 8 s
+++ [75878] Checked [3773333333333360] to [3776057333333356]
*** [75878] [1453128960] working on: 3776057333333356 tried: 54000000000 rate: 59405940 / sec
*** [75878] time left: 1 wk 5 d 23 h 27 m 38 s
+++ [75878] Checked [3773333333333360] to [3776113333333356]
*** [75878] [1453129848] working on: 3776113333333356 tried: 56000000000 rate: 63063063 / sec
*** [75878] time left: 1 wk 5 d 5 h 9 m 6 s
+++ [75878] Checked [3773333333333360] to [3776170333333356]
*** [75878] [1453130758] working on: 3776170333333356 tried: 57000000000 rate: 62637362 / sec
*** [75878] time left: 1 wk 5 d 6 h 53 m 29 s
+++ [75878] Checked [3773333333333360] to [3776227333333356]
*** [75878] [1453131650] working on: 3776227333333356 tried: 57000000000 rate: 63901345 / sec
*** [75878] time left: 1 wk 5 d 0 h 48 m 38 s
+++ [75878] Checked [3773333333333360] to [3776285333333356]
*** [75878] [1453132550] working on: 3776285333333356 tried: 58000000000 rate: 64444444 / sec
*** [75878] time left: 1 wk 4 d 22 h 7 m 36 s
+++ [75878] Checked [3773333333333360] to [3776340333333356]
*** [75878] [1453133463] working on: 3776340333333356 tried: 55000000000 rate: 60240963 / sec
*** [75878] time left: 1 wk 5 d 17 h 50 m 18 s
+++ [75878] Checked [3773333333333360] to [3776395333333356]
*** [75878] [1453134354] working on: 3776395333333356 tried: 55000000000 rate: 61728395 / sec
*** [75878] time left: 1 wk 5 d 10 h 13 m 16 s
+++ [75878] Checked [3773333333333360] to [3776449333333356]
*** [75878] [1453135253] working on: 3776449333333356 tried: 54000000000 rate: 60066740 / sec
*** [75878] time left: 1 wk 5 d 18 h 13 m 16 s
+++ [75878] Checked [3773333333333360] to [3776506333333356]
*** [75878] [1453136160] working on: 3776506333333356 tried: 57000000000 rate: 62844542 / sec
*** [75878] time left: 1 wk 5 d 4 h 26 m 2 s
+++ [75878] Checked [3773333333333360] to [3776560333333356]
*** [75878] [1453137060] working on: 3776560333333356 tried: 54000000000 rate: 60000000 / sec
*** [75878] time left: 1 wk 5 d 18 h 2 m 53 s
+++ [75878] Checked [3773333333333360] to [3776618333333356]
*** [75878] [1453137956] working on: 3776618333333356 tried: 58000000000 rate: 64732142 / sec
*** [75878] time left: 1 wk 4 d 19 h 25 m 33 s
+++ [75878] Checked [3773333333333360] to [3776675333333356]
*** [75878] [1453138849] working on: 3776675333333356 tried: 57000000000 rate: 63829787 / sec
*** [75878] time left: 1 wk 4 d 23 h 11 m 5 s
+++ [75878] Checked [3773333333333360] to [3776733333333356]
*** [75878] [1453139762] working on: 3776733333333356 tried: 58000000000 rate: 63526834 / sec
*** [75878] time left: 1 wk 5 d 0 h 18 m 2 s
+++ [75878] Checked [3773333333333360] to [3776790333333356]
*** [75878] [1453140661] working on: 3776790333333356 tried: 57000000000 rate: 63403781 / sec
*** [75878] time left: 1 wk 5 d 0 h 36 m 37 s
+++ [75878] Checked [3773333333333360] to [3776845333333356]
*** [75878] [1453141558] working on: 3776845333333356 tried: 55000000000 rate: 61315496 / sec
*** [75878] time left: 1 wk 5 d 10 h 11 m 27 s
+++ [75878] Checked [3773333333333360] to [3776899333333356]
*** [75878] [1453142459] working on: 3776899333333356 tried: 54000000000 rate: 59933407 / sec
*** [75878] time left: 1 wk 5 d 16 h 49 m 1 s
*** [68356] start a is 3776899333333356
*** [68356] end a is 3842666666666693
+++ [68356] Checked [3776899333333356] to [3776902768437188]
*** [68356] [1453219200] working on: 3776902768437188 tried: 3435103832 rate: 4667260 / sec
*** [68356] time left: 23 wk 2 d 2 h 14 m 1 s
+++ [68356] Checked [3776899333333356] to [3776906925838632]
*** [68356] [1453220100] working on: 3776906925838632 tried: 4157401444 rate: 4619334 / sec
*** [68356] time left: 23 wk 3 d 18 h 54 m 22 s
+++ [68356] Checked [3776899333333356] to [3776911093888322]
*** [68356] [1453221000] working on: 3776911093888322 tried: 4168049690 rate: 4631166 / sec
*** [68356] time left: 23 wk 3 d 8 h 44 m 1 s
+++ [68356] Checked [3776899333333356] to [3776915379893086]
*** [68356] [1453221900] working on: 3776915379893086 tried: 4286004764 rate: 4762227 / sec
*** [68356] time left: 22 wk 5 d 19 h 55 m 13 s
+++ [68356] Checked [3776899333333356] to [3776919617555032]
*** [68356] [1453222800] working on: 3776919617555032 tried: 4237661946 rate: 4708513 / sec
*** [68356] time left: 23 wk 0 d 14 h 38 m 44 s
+++ [68356] Checked [3776899333333356] to [3776923809682592]
*** [68356] [1453223700] working on: 3776923809682592 tried: 4192127560 rate: 4657919 / sec
*** [68356] time left: 23 wk 2 d 8 h 20 m 36 s
+++ [68356] Checked [3776899333333356] to [3776928089008952]
*** [68356] [1453224600] working on: 3776928089008952 tried: 4279326360 rate: 4754807 / sec
*** [68356] time left: 22 wk 6 d 0 h 0 m 28 s
+++ [68356] Checked [3776899333333356] to [3776932291855196]
*** [68356] [1453225500] working on: 3776932291855196 tried: 4202846244 rate: 4669829 / sec
*** [68356] time left: 23 wk 1 d 22 h 10 m 6 s
+++ [68356] Checked [3776899333333356] to [3776936476436728]
*** [68356] [1453226400] working on: 3776936476436728 tried: 4184581532 rate: 4649535 / sec
*** [68356] time left: 23 wk 2 d 14 h 26 m 55 s
+++ [68356] Checked [3776899333333356] to [3776940745729748]
*** [68356] [1453227300] working on: 3776940745729748 tried: 4269293020 rate: 4743658 / sec
*** [68356] time left: 22 wk 6 d 8 h 8 m 45 s
+++ [68356] Checked [3776899333333356] to [3776944950554344]
*** [68356] [1453228200] working on: 3776944950554344 tried: 4204824596 rate: 4672027 / sec
*** [68356] time left: 23 wk 1 d 19 h 7 m 31 s
+++ [68356] Checked [3776899333333356] to [3776949112257792]
*** [68356] [1453229100] working on: 3776949112257792 tried: 4161703448 rate: 4624114 / sec
*** [68356] time left: 23 wk 3 d 11 h 47 m 45 s
+++ [68356] Checked [3776899333333356] to [3776953265604260]
*** [68356] [1453230000] working on: 3776953265604260 tried: 4153346468 rate: 4614829 / sec
*** [68356] time left: 23 wk 3 d 19 h 55 m 26 s
+++ [68356] Checked [3776899333333356] to [3776957420325826]
*** [68356] [1453230900] working on: 3776957420325826 tried: 4154721566 rate: 4616357 / sec
*** [68356] time left: 23 wk 3 d 17 h 53 m 53 s
+++ [68356] Checked [3776899333333356] to [3776961523204276]
*** [68356] [1453231800] working on: 3776961523204276 tried: 4102878450 rate: 4558753 / sec
*** [68356] time left: 23 wk 5 d 19 h 43 m 36 s
+++ [68356] Checked [3776899333333356] to [3776965676486238]
*** [68356] [1453232700] working on: 3776965676486238 tried: 4153281962 rate: 4614757 / sec
*** [68356] time left: 23 wk 3 d 18 h 54 m 45 s
+++ [68356] Checked [3776899333333356] to [3776969893279468]
*** [68356] [1453233600] working on: 3776969893279468 tried: 4216793230 rate: 4685325 / sec
*** [68356] time left: 23 wk 1 d 6 h 54 m 56 s
+++ [68356] Checked [3776899333333356] to [3776973975001698]
*** [68356] [1453234500] working on: 3776973975001698 tried: 4081722230 rate: 4535246 / sec
*** [68356] time left: 23 wk 6 d 15 h 3 m 35 s
+++ [68356] Checked [3776899333333356] to [3776978216337942]
*** [68356] [1453235400] working on: 3776978216337942 tried: 4241336244 rate: 4712595 / sec
*** [68356] time left: 23 wk 0 d 7 h 31 m 55 s
+++ [68356] Checked [3776899333333356] to [3776982387188518]
*** [68356] [1453236300] working on: 3776982387188518 tried: 4170850576 rate: 4634278 / sec
*** [68356] time left: 23 wk 3 d 1 h 37 m 6 s
+++ [68356] Checked [3776899333333356] to [3776986500021110]
*** [68356] [1453237200] working on: 3776986500021110 tried: 4112832592 rate: 4569813 / sec
*** [68356] time left: 23 wk 5 d 8 h 32 m 23 s
+++ [68356] Checked [3776899333333356] to [3776990590056920]
*** [68356] [1453238100] working on: 3776990590056920 tried: 4090035810 rate: 4544484 / sec
*** [68356] time left: 23 wk 6 d 6 h 54 m 23 s
+++ [68356] Checked [3776899333333356] to [3776994694470964]
*** [68356] [1453239000] working on: 3776994694470964 tried: 4104414044 rate: 4560460 / sec
*** [68356] time left: 23 wk 5 d 16 h 40 m 4 s
+++ [68356] Checked [3776899333333356] to [3776998893669498]
*** [68356] [1453239900] working on: 3776998893669498 tried: 4199198534 rate: 4665776 / sec
*** [68356] time left: 23 wk 1 d 21 h 9 m 32 s
+++ [68356] Checked [3776899333333356] to [3777002969079262]
*** [68356] [1453240800] working on: 3777002969079262 tried: 4075409764 rate: 4528233 / sec
*** [68356] time left: 23 wk 6 d 20 h 8 m 2 s
+++ [68356] Checked [3776899333333356] to [3777007271211108]
*** [68356] [1453241700] working on: 3777007271211108 tried: 4302131846 rate: 4780146 / sec
*** [68356] time left: 22 wk 4 d 23 h 35 m 30 s
+++ [68356] Checked [3776899333333356] to [3777011544836346]
*** [68356] [1453242600] working on: 3777011544836346 tried: 4273625238 rate: 4748472 / sec
*** [68356] time left: 22 wk 6 d 0 h 0 m 42 s
+++ [68356] Checked [3776899333333356] to [3777015967947736]
*** [68356] [1453243500] working on: 3777015967947736 tried: 4423111390 rate: 4914568 / sec
*** [68356] time left: 22 wk 0 d 14 h 50 m 39 s
+++ [68356] Checked [3776899333333356] to [3777020272552946]
*** [68356] [1453244400] working on: 3777020272552946 tried: 4304605210 rate: 4782894 / sec
*** [68356] time left: 22 wk 4 d 20 h 32 m 34 s
+++ [68356] Checked [3776899333333356] to [3777024598377264]
*** [68356] [1453245300] working on: 3777024598377264 tried: 4325824318 rate: 4806471 / sec
*** [68356] time left: 22 wk 4 d 1 h 13 m 36 s
+++ [68356] Checked [3776899333333356] to [3777028961951828]
*** [68356] [1453246200] working on: 3777028961951828 tried: 4363574564 rate: 4848416 / sec
*** [68356] time left: 22 wk 2 d 16 h 40 m 32 s
+++ [68356] Checked [3776899333333356] to [3777033477185366]
*** [68356] [1453247100] working on: 3777033477185366 tried: 4515233538 rate: 5016926 / sec
*** [68356] time left: 21 wk 4 d 9 h 33 m 59 s
+++ [68356] Checked [3776899333333356] to [3777037970336370]
*** [68356] [1453248000] working on: 3777037970336370 tried: 4493151004 rate: 4992390 / sec
*** [68356] time left: 21 wk 5 d 3 h 51 m 35 s
+++ [68356] Checked [3776899333333356] to [3777042255146822]
*** [68356] [1453248900] working on: 3777042255146822 tried: 4284810452 rate: 4760900 / sec
*** [68356] time left: 22 wk 5 d 12 h 48 m 53 s
+++ [68356] Checked [3776899333333356] to [3777046688752118]
*** [68356] [1453249800] working on: 3777046688752118 tried: 4433605296 rate: 4926228 / sec
*** [68356] time left: 22 wk 0 d 4 h 40 m 8 s
+++ [68356] Checked [3776899333333356] to [3777050811737312]
*** [68356] [1453250700] working on: 3777050811737312 tried: 4122985194 rate: 4581094 / sec
*** [68356] time left: 23 wk 4 d 18 h 18 m 39 s
+++ [68356] Checked [3776899333333356] to [3777055039300196]
*** [68356] [1453251600] working on: 3777055039300196 tried: 4227562884 rate: 4697292 / sec
*** [68356] time left: 23 wk 0 d 15 h 39 m 59 s
+++ [68356] Checked [3776899333333356] to [3777059161556128]
*** [68356] [1453252500] working on: 3777059161556128 tried: 4122255932 rate: 4580284 / sec
*** [68356] time left: 23 wk 4 d 18 h 18 m 51 s
+++ [68356] Checked [3776899333333356] to [3777063557206398]
*** [68356] [1453253400] working on: 3777063557206398 tried: 4395650270 rate: 4884055 / sec
*** [68356] time left: 22 wk 1 d 11 h 11 m 8 s
+++ [68356] Checked [3776899333333356] to [3777067847750576]
*** [68356] [1453254300] working on: 3777067847750576 tried: 4290544178 rate: 4767271 / sec
*** [68356] time left: 22 wk 5 d 6 h 42 m 17 s
+++ [68356] Checked [3776899333333356] to [3777072089730838]
*** [68356] [1453255200] working on: 3777072089730838 tried: 4241980262 rate: 4713311 / sec
*** [68356] time left: 23 wk 0 d 1 h 25 m 47 s
+++ [68356] Checked [3776899333333356] to [3777076425138612]
*** [68356] [1453256100] working on: 3777076425138612 tried: 4335407774 rate: 4817119 / sec
*** [68356] time left: 22 wk 3 d 14 h 2 m 14 s
+++ [68356] Checked [3776899333333356] to [3777080753111748]
*** [68356] [1453257000] working on: 3777080753111748 tried: 4327973136 rate: 4808859 / sec
*** [68356] time left: 22 wk 3 d 20 h 8 m 29 s
+++ [68356] Checked [3776899333333356] to [3777084905898508]
*** [68356] [1453257900] working on: 3777084905898508 tried: 4152786760 rate: 4614207 / sec
*** [68356] time left: 23 wk 3 d 12 h 48 m 3 s
+++ [68356] Checked [3776899333333356] to [3777089166577976]
*** [68356] [1453258800] working on: 3777089166577976 tried: 4260679468 rate: 4734088 / sec
*** [68356] time left: 22 wk 6 d 7 h 7 m 49 s
+++ [68356] Checked [3776899333333356] to [3777093554199482]
*** [68356] [1453259700] working on: 3777093554199482 tried: 4387621506 rate: 4875135 / sec
*** [68356] time left: 22 wk 1 d 16 h 16 m 15 s
+++ [68356] Checked [3776899333333356] to [3777097781935360]
*** [68356] [1453260600] working on: 3777097781935360 tried: 4227735878 rate: 4697484 / sec
*** [68356] time left: 23 wk 0 d 13 h 37 m 18 s
