*** [75906] [1453083948] Starting up
*** [75906] start a is 5714666666666712
*** [75906] end a is 5784000000000045
*** [75906] [1453098363] working on: 5715542666666704 tried: 55000000000 rate: 60908084 / sec
*** [75906] time left: 1 wk 6 d 0 h 12 m 25 s
+++ [75906] Checked [5714666666666712] to [5715595666666704]
*** [75906] [1453099260] working on: 5715595666666704 tried: 53000000000 rate: 59085841 / sec
*** [75906] time left: 1 wk 6 d 9 h 35 m 12 s
+++ [75906] Checked [5714666666666712] to [5715648666666704]
*** [75906] [1453100157] working on: 5715648666666704 tried: 53000000000 rate: 59085841 / sec
*** [75906] time left: 1 wk 6 d 9 h 20 m 15 s
+++ [75906] Checked [5714666666666712] to [5715702666666704]
*** [75906] [1453101061] working on: 5715702666666704 tried: 54000000000 rate: 59734513 / sec
*** [75906] time left: 1 wk 6 d 5 h 35 m 48 s
+++ [75906] Checked [5714666666666712] to [5715755666666704]
*** [75906] [1453101948] working on: 5715755666666704 tried: 53000000000 rate: 59751972 / sec
*** [75906] time left: 1 wk 6 d 5 h 15 m 27 s
+++ [75906] Checked [5714666666666712] to [5715809666666704]
*** [75906] [1453102863] working on: 5715809666666704 tried: 54000000000 rate: 59016393 / sec
*** [75906] time left: 1 wk 6 d 8 h 57 m 28 s
+++ [75906] Checked [5714666666666712] to [5715860666666704]
*** [75906] [1453103755] working on: 5715860666666704 tried: 51000000000 rate: 57174887 / sec
*** [75906] time left: 1 wk 6 d 19 h 2 m 51 s
+++ [75906] Checked [5714666666666712] to [5715912666666704]
*** [75906] [1453104663] working on: 5715912666666704 tried: 52000000000 rate: 57268722 / sec
*** [75906] time left: 1 wk 6 d 18 h 15 m 10 s
+++ [75906] Checked [5714666666666712] to [5715966666666704]
*** [75906] [1453105552] working on: 5715966666666704 tried: 54000000000 rate: 60742407 / sec
*** [75906] time left: 1 wk 5 d 23 h 7 m 11 s
+++ [75906] Checked [5714666666666712] to [5716019666666704]
*** [75906] [1453106455] working on: 5716019666666704 tried: 53000000000 rate: 58693244 / sec
*** [75906] time left: 1 wk 6 d 9 h 43 m 51 s
+++ [75906] Checked [5714666666666712] to [5716073666666704]
*** [75906] [1453107352] working on: 5716073666666704 tried: 54000000000 rate: 60200668 / sec
*** [75906] time left: 1 wk 6 d 1 h 25 m 32 s
+++ [75906] Checked [5714666666666712] to [5716128666666704]
*** [75906] [1453108254] working on: 5716128666666704 tried: 55000000000 rate: 60975609 / sec
*** [75906] time left: 1 wk 5 d 21 h 11 m 30 s
+++ [75906] Checked [5714666666666712] to [5716181666666704]
*** [75906] [1453109153] working on: 5716181666666704 tried: 53000000000 rate: 58954393 / sec
*** [75906] time left: 1 wk 6 d 7 h 32 m 33 s
+++ [75906] Checked [5714666666666712] to [5716233666666704]
*** [75906] [1453110060] working on: 5716233666666704 tried: 52000000000 rate: 57331863 / sec
*** [75906] time left: 1 wk 6 d 16 h 20 m 2 s
+++ [75906] Checked [5714666666666712] to [5716287666666704]
*** [75906] [1453110960] working on: 5716287666666704 tried: 54000000000 rate: 60000000 / sec
*** [75906] time left: 1 wk 6 d 1 h 28 m 59 s
+++ [75906] Checked [5714666666666712] to [5716341666666704]
*** [75906] [1453111860] working on: 5716341666666704 tried: 54000000000 rate: 60000000 / sec
*** [75906] time left: 1 wk 6 d 1 h 13 m 59 s
+++ [75906] Checked [5714666666666712] to [5716397666666704]
*** [75906] [1453112761] working on: 5716397666666704 tried: 56000000000 rate: 62153163 / sec
*** [75906] time left: 1 wk 5 d 14 h 7 m 54 s
+++ [75906] Checked [5714666666666712] to [5716449666666704]
*** [75906] [1453113648] working on: 5716449666666704 tried: 52000000000 rate: 58624577 / sec
*** [75906] time left: 1 wk 6 d 8 h 4 m 13 s
+++ [75906] Checked [5714666666666712] to [5716503666666704]
*** [75906] [1453114551] working on: 5716503666666704 tried: 54000000000 rate: 59800664 / sec
*** [75906] time left: 1 wk 6 d 1 h 31 m 29 s
+++ [75906] Checked [5714666666666712] to [5716558666666704]
*** [75906] [1453115450] working on: 5716558666666704 tried: 55000000000 rate: 61179087 / sec
*** [75906] time left: 1 wk 5 d 18 h 12 m 40 s
+++ [75906] Checked [5714666666666712] to [5716613666666704]
*** [75906] [1453116356] working on: 5716613666666704 tried: 55000000000 rate: 60706401 / sec
*** [75906] time left: 1 wk 5 d 20 h 20 m 37 s
+++ [75906] Checked [5714666666666712] to [5716667666666704]
*** [75906] [1453117249] working on: 5716667666666704 tried: 54000000000 rate: 60470324 / sec
*** [75906] time left: 1 wk 5 d 21 h 17 m 58 s
+++ [75906] Checked [5714666666666712] to [5716722666666704]
*** [75906] [1453118149] working on: 5716722666666704 tried: 55000000000 rate: 61111111 / sec
*** [75906] time left: 1 wk 5 d 17 h 48 m 22 s
+++ [75906] Checked [5714666666666712] to [5716775666666704]
*** [75906] [1453119055] working on: 5716775666666704 tried: 53000000000 rate: 58498896 / sec
*** [75906] time left: 1 wk 6 d 7 h 12 m 36 s
+++ [75906] Checked [5714666666666712] to [5716828666666704]
*** [75906] [1453119953] working on: 5716828666666704 tried: 53000000000 rate: 59020044 / sec
*** [75906] time left: 1 wk 6 d 4 h 8 m 31 s
+++ [75906] Checked [5714666666666712] to [5716882666666704]
*** [75906] [1453120865] working on: 5716882666666704 tried: 54000000000 rate: 59210526 / sec
*** [75906] time left: 1 wk 6 d 2 h 52 m 18 s
+++ [75906] Checked [5714666666666712] to [5716934666666704]
*** [75906] [1453121759] working on: 5716934666666704 tried: 52000000000 rate: 58165548 / sec
*** [75906] time left: 1 wk 6 d 8 h 16 m 48 s
+++ [75906] Checked [5714666666666712] to [5716986666666704]
*** [75906] [1453122651] working on: 5716986666666704 tried: 52000000000 rate: 58295964 / sec
*** [75906] time left: 1 wk 6 d 7 h 18 m 57 s
+++ [75906] Checked [5714666666666712] to [5717039666666704]
*** [75906] [1453123548] working on: 5717039666666704 tried: 53000000000 rate: 59085841 / sec
*** [75906] time left: 1 wk 6 d 2 h 47 m 53 s
+++ [75906] Checked [5714666666666712] to [5717093666666704]
*** [75906] [1453124452] working on: 5717093666666704 tried: 54000000000 rate: 59734513 / sec
*** [75906] time left: 1 wk 5 d 23 h 7 m 42 s
+++ [75906] Checked [5714666666666712] to [5717147666666704]
*** [75906] [1453125351] working on: 5717147666666704 tried: 54000000000 rate: 60066740 / sec
*** [75906] time left: 1 wk 5 d 21 h 9 m 28 s
+++ [75906] Checked [5714666666666712] to [5717201666666704]
*** [75906] [1453126261] working on: 5717201666666704 tried: 54000000000 rate: 59340659 / sec
*** [75906] time left: 1 wk 6 d 0 h 41 m 16 s
+++ [75906] Checked [5714666666666712] to [5717255666666704]
*** [75906] [1453127156] working on: 5717255666666704 tried: 54000000000 rate: 60335195 / sec
*** [75906] time left: 1 wk 5 d 19 h 17 m 6 s
