*** [75906] [1453083948] Starting up
*** [75906] start a is 5714666666666712
*** [75906] end a is 5784000000000045
*** [75906] [1453098363] working on: 5715542666666704 tried: 55000000000 rate: 60908084 / sec
*** [75906] time left: 1 wk 6 d 0 h 12 m 25 s
+++ [75906] Checked [5714666666666712] to [5715595666666704]
*** [75906] [1453099260] working on: 5715595666666704 tried: 53000000000 rate: 59085841 / sec
*** [75906] time left: 1 wk 6 d 9 h 35 m 12 s
+++ [75906] Checked [5714666666666712] to [5715648666666704]
*** [75906] [1453100157] working on: 5715648666666704 tried: 53000000000 rate: 59085841 / sec
*** [75906] time left: 1 wk 6 d 9 h 20 m 15 s
+++ [75906] Checked [5714666666666712] to [5715702666666704]
*** [75906] [1453101061] working on: 5715702666666704 tried: 54000000000 rate: 59734513 / sec
*** [75906] time left: 1 wk 6 d 5 h 35 m 48 s
+++ [75906] Checked [5714666666666712] to [5715755666666704]
*** [75906] [1453101948] working on: 5715755666666704 tried: 53000000000 rate: 59751972 / sec
*** [75906] time left: 1 wk 6 d 5 h 15 m 27 s
+++ [75906] Checked [5714666666666712] to [5715809666666704]
*** [75906] [1453102863] working on: 5715809666666704 tried: 54000000000 rate: 59016393 / sec
*** [75906] time left: 1 wk 6 d 8 h 57 m 28 s
+++ [75906] Checked [5714666666666712] to [5715860666666704]
*** [75906] [1453103755] working on: 5715860666666704 tried: 51000000000 rate: 57174887 / sec
*** [75906] time left: 1 wk 6 d 19 h 2 m 51 s
+++ [75906] Checked [5714666666666712] to [5715912666666704]
*** [75906] [1453104663] working on: 5715912666666704 tried: 52000000000 rate: 57268722 / sec
*** [75906] time left: 1 wk 6 d 18 h 15 m 10 s
+++ [75906] Checked [5714666666666712] to [5715966666666704]
*** [75906] [1453105552] working on: 5715966666666704 tried: 54000000000 rate: 60742407 / sec
*** [75906] time left: 1 wk 5 d 23 h 7 m 11 s
+++ [75906] Checked [5714666666666712] to [5716019666666704]
*** [75906] [1453106455] working on: 5716019666666704 tried: 53000000000 rate: 58693244 / sec
*** [75906] time left: 1 wk 6 d 9 h 43 m 51 s
+++ [75906] Checked [5714666666666712] to [5716073666666704]
*** [75906] [1453107352] working on: 5716073666666704 tried: 54000000000 rate: 60200668 / sec
*** [75906] time left: 1 wk 6 d 1 h 25 m 32 s
+++ [75906] Checked [5714666666666712] to [5716128666666704]
*** [75906] [1453108254] working on: 5716128666666704 tried: 55000000000 rate: 60975609 / sec
*** [75906] time left: 1 wk 5 d 21 h 11 m 30 s
+++ [75906] Checked [5714666666666712] to [5716181666666704]
*** [75906] [1453109153] working on: 5716181666666704 tried: 53000000000 rate: 58954393 / sec
*** [75906] time left: 1 wk 6 d 7 h 32 m 33 s
+++ [75906] Checked [5714666666666712] to [5716233666666704]
*** [75906] [1453110060] working on: 5716233666666704 tried: 52000000000 rate: 57331863 / sec
*** [75906] time left: 1 wk 6 d 16 h 20 m 2 s
+++ [75906] Checked [5714666666666712] to [5716287666666704]
*** [75906] [1453110960] working on: 5716287666666704 tried: 54000000000 rate: 60000000 / sec
*** [75906] time left: 1 wk 6 d 1 h 28 m 59 s
+++ [75906] Checked [5714666666666712] to [5716341666666704]
*** [75906] [1453111860] working on: 5716341666666704 tried: 54000000000 rate: 60000000 / sec
*** [75906] time left: 1 wk 6 d 1 h 13 m 59 s
+++ [75906] Checked [5714666666666712] to [5716397666666704]
*** [75906] [1453112761] working on: 5716397666666704 tried: 56000000000 rate: 62153163 / sec
*** [75906] time left: 1 wk 5 d 14 h 7 m 54 s
+++ [75906] Checked [5714666666666712] to [5716449666666704]
*** [75906] [1453113648] working on: 5716449666666704 tried: 52000000000 rate: 58624577 / sec
*** [75906] time left: 1 wk 6 d 8 h 4 m 13 s
+++ [75906] Checked [5714666666666712] to [5716503666666704]
*** [75906] [1453114551] working on: 5716503666666704 tried: 54000000000 rate: 59800664 / sec
*** [75906] time left: 1 wk 6 d 1 h 31 m 29 s
+++ [75906] Checked [5714666666666712] to [5716558666666704]
*** [75906] [1453115450] working on: 5716558666666704 tried: 55000000000 rate: 61179087 / sec
*** [75906] time left: 1 wk 5 d 18 h 12 m 40 s
+++ [75906] Checked [5714666666666712] to [5716613666666704]
*** [75906] [1453116356] working on: 5716613666666704 tried: 55000000000 rate: 60706401 / sec
*** [75906] time left: 1 wk 5 d 20 h 20 m 37 s
+++ [75906] Checked [5714666666666712] to [5716667666666704]
*** [75906] [1453117249] working on: 5716667666666704 tried: 54000000000 rate: 60470324 / sec
*** [75906] time left: 1 wk 5 d 21 h 17 m 58 s
+++ [75906] Checked [5714666666666712] to [5716722666666704]
*** [75906] [1453118149] working on: 5716722666666704 tried: 55000000000 rate: 61111111 / sec
*** [75906] time left: 1 wk 5 d 17 h 48 m 22 s
+++ [75906] Checked [5714666666666712] to [5716775666666704]
*** [75906] [1453119055] working on: 5716775666666704 tried: 53000000000 rate: 58498896 / sec
*** [75906] time left: 1 wk 6 d 7 h 12 m 36 s
+++ [75906] Checked [5714666666666712] to [5716828666666704]
*** [75906] [1453119953] working on: 5716828666666704 tried: 53000000000 rate: 59020044 / sec
*** [75906] time left: 1 wk 6 d 4 h 8 m 31 s
+++ [75906] Checked [5714666666666712] to [5716882666666704]
*** [75906] [1453120865] working on: 5716882666666704 tried: 54000000000 rate: 59210526 / sec
*** [75906] time left: 1 wk 6 d 2 h 52 m 18 s
+++ [75906] Checked [5714666666666712] to [5716934666666704]
*** [75906] [1453121759] working on: 5716934666666704 tried: 52000000000 rate: 58165548 / sec
*** [75906] time left: 1 wk 6 d 8 h 16 m 48 s
+++ [75906] Checked [5714666666666712] to [5716986666666704]
*** [75906] [1453122651] working on: 5716986666666704 tried: 52000000000 rate: 58295964 / sec
*** [75906] time left: 1 wk 6 d 7 h 18 m 57 s
+++ [75906] Checked [5714666666666712] to [5717039666666704]
*** [75906] [1453123548] working on: 5717039666666704 tried: 53000000000 rate: 59085841 / sec
*** [75906] time left: 1 wk 6 d 2 h 47 m 53 s
+++ [75906] Checked [5714666666666712] to [5717093666666704]
*** [75906] [1453124452] working on: 5717093666666704 tried: 54000000000 rate: 59734513 / sec
*** [75906] time left: 1 wk 5 d 23 h 7 m 42 s
+++ [75906] Checked [5714666666666712] to [5717147666666704]
*** [75906] [1453125351] working on: 5717147666666704 tried: 54000000000 rate: 60066740 / sec
*** [75906] time left: 1 wk 5 d 21 h 9 m 28 s
+++ [75906] Checked [5714666666666712] to [5717201666666704]
*** [75906] [1453126261] working on: 5717201666666704 tried: 54000000000 rate: 59340659 / sec
*** [75906] time left: 1 wk 6 d 0 h 41 m 16 s
+++ [75906] Checked [5714666666666712] to [5717255666666704]
*** [75906] [1453127156] working on: 5717255666666704 tried: 54000000000 rate: 60335195 / sec
*** [75906] time left: 1 wk 5 d 19 h 17 m 6 s
+++ [75906] Checked [5714666666666712] to [5717309666666704]
*** [75906] [1453128063] working on: 5717309666666704 tried: 54000000000 rate: 59536934 / sec
*** [75906] time left: 1 wk 5 d 23 h 9 m 11 s
+++ [75906] Checked [5714666666666712] to [5717360666666704]
*** [75906] [1453128957] working on: 5717360666666704 tried: 51000000000 rate: 57046979 / sec
*** [75906] time left: 1 wk 6 d 12 h 29 m 9 s
+++ [75906] Checked [5714666666666712] to [5717412666666704]
*** [75906] [1453129852] working on: 5717412666666704 tried: 52000000000 rate: 58100558 / sec
*** [75906] time left: 1 wk 6 d 6 h 21 m 11 s
+++ [75906] Checked [5714666666666712] to [5717465666666704]
*** [75906] [1453130756] working on: 5717465666666704 tried: 53000000000 rate: 58628318 / sec
*** [75906] time left: 1 wk 6 d 3 h 14 m 10 s
+++ [75906] Checked [5714666666666712] to [5717518666666704]
*** [75906] [1453131655] working on: 5717518666666704 tried: 53000000000 rate: 58954393 / sec
*** [75906] time left: 1 wk 6 d 1 h 14 m 34 s
+++ [75906] Checked [5714666666666712] to [5717570666666704]
*** [75906] [1453132555] working on: 5717570666666704 tried: 52000000000 rate: 57777777 / sec
*** [75906] time left: 1 wk 6 d 7 h 22 m 19 s
+++ [75906] Checked [5714666666666712] to [5717624666666704]
*** [75906] [1453133449] working on: 5717624666666704 tried: 54000000000 rate: 60402684 / sec
*** [75906] time left: 1 wk 5 d 17 h 14 m 41 s
+++ [75906] Checked [5714666666666712] to [5717679666666704]
*** [75906] [1453134348] working on: 5717679666666704 tried: 55000000000 rate: 61179087 / sec
*** [75906] time left: 1 wk 5 d 13 h 7 m 17 s
+++ [75906] Checked [5714666666666712] to [5717735666666704]
*** [75906] [1453135255] working on: 5717735666666704 tried: 56000000000 rate: 61742006 / sec
*** [75906] time left: 1 wk 5 d 10 h 7 m 26 s
+++ [75906] Checked [5714666666666712] to [5717790666666704]
*** [75906] [1453136156] working on: 5717790666666704 tried: 55000000000 rate: 61043285 / sec
*** [75906] time left: 1 wk 5 d 13 h 17 m 10 s
+++ [75906] Checked [5714666666666712] to [5717847666666704]
*** [75906] [1453137058] working on: 5717847666666704 tried: 57000000000 rate: 63192904 / sec
*** [75906] time left: 1 wk 5 d 2 h 47 m 12 s
+++ [75906] Checked [5714666666666712] to [5717903666666704]
*** [75906] [1453137950] working on: 5717903666666704 tried: 56000000000 rate: 62780269 / sec
*** [75906] time left: 1 wk 5 d 4 h 27 m 1 s
+++ [75906] Checked [5714666666666712] to [5717958666666704]
*** [75906] [1453138850] working on: 5717958666666704 tried: 55000000000 rate: 61111111 / sec
*** [75906] time left: 1 wk 5 d 12 h 11 m 17 s
+++ [75906] Checked [5714666666666712] to [5718013666666704]
*** [75906] [1453139755] working on: 5718013666666704 tried: 55000000000 rate: 60773480 / sec
*** [75906] time left: 1 wk 5 d 13 h 36 m 16 s
+++ [75906] Checked [5714666666666712] to [5718069666666704]
*** [75906] [1453140663] working on: 5718069666666704 tried: 56000000000 rate: 61674008 / sec
*** [75906] time left: 1 wk 5 d 8 h 56 m 54 s
+++ [75906] Checked [5714666666666712] to [5718125666666704]
*** [75906] [1453141556] working on: 5718125666666704 tried: 56000000000 rate: 62709966 / sec
*** [75906] time left: 1 wk 5 d 3 h 47 m 41 s
+++ [75906] Checked [5714666666666712] to [5718179666666704]
*** [75906] [1453142448] working on: 5718179666666704 tried: 54000000000 rate: 60538116 / sec
*** [75906] time left: 1 wk 5 d 14 h 0 m 55 s
*** [68354] start a is 5718179666666704
*** [68354] end a is 5784000000000045
+++ [68354] Checked [5718179666666704] to [5718183144194386]
*** [68354] [1453219200] working on: 5718183144194386 tried: 3477527682 rate: 4724901 / sec
*** [68354] time left: 23 wk 0 d 5 h 29 m 23 s
+++ [68354] Checked [5718179666666704] to [5718187523969122]
*** [68354] [1453220100] working on: 5718187523969122 tried: 4379774736 rate: 4866416 / sec
*** [68354] time left: 22 wk 2 d 12 h 36 m 36 s
+++ [68354] Checked [5718179666666704] to [5718191764046084]
*** [68354] [1453221000] working on: 5718191764046084 tried: 4240076962 rate: 4711196 / sec
*** [68354] time left: 23 wk 0 d 16 h 40 m 7 s
+++ [68354] Checked [5718179666666704] to [5718196150909942]
*** [68354] [1453221900] working on: 5718196150909942 tried: 4386863858 rate: 4874293 / sec
*** [68354] time left: 22 wk 2 d 6 h 30 m 3 s
+++ [68354] Checked [5718179666666704] to [5718200391934376]
*** [68354] [1453222800] working on: 5718200391934376 tried: 4241024434 rate: 4712249 / sec
*** [68354] time left: 23 wk 0 d 14 h 38 m 45 s
+++ [68354] Checked [5718179666666704] to [5718204781813112]
*** [68354] [1453223700] working on: 5718204781813112 tried: 4389878736 rate: 4877643 / sec
*** [68354] time left: 22 wk 2 d 2 h 26 m 59 s
+++ [68354] Checked [5718179666666704] to [5718209035747040]
*** [68354] [1453224600] working on: 5718209035747040 tried: 4253933928 rate: 4726593 / sec
*** [68354] time left: 23 wk 0 d 2 h 26 m 28 s
+++ [68354] Checked [5718179666666704] to [5718213408843328]
*** [68354] [1453225500] working on: 5718213408843328 tried: 4373096288 rate: 4858995 / sec
*** [68354] time left: 22 wk 2 d 16 h 40 m 52 s
+++ [68354] Checked [5718179666666704] to [5718217753972492]
*** [68354] [1453226400] working on: 5718217753972492 tried: 4345129164 rate: 4827921 / sec
*** [68354] time left: 22 wk 3 d 16 h 4 m 49 s
+++ [68354] Checked [5718179666666704] to [5718222155118888]
*** [68354] [1453227300] working on: 5718222155118888 tried: 4401146396 rate: 4890162 / sec
*** [68354] time left: 22 wk 1 d 16 h 16 m 24 s
+++ [68354] Checked [5718179666666704] to [5718226517728396]
*** [68354] [1453228200] working on: 5718226517728396 tried: 4362609508 rate: 4847343 / sec
*** [68354] time left: 22 wk 3 d 1 h 49 m 9 s
+++ [68354] Checked [5718179666666704] to [5718230892930298]
*** [68354] [1453229100] working on: 5718230892930298 tried: 4375201902 rate: 4861335 / sec
*** [68354] time left: 22 wk 2 d 14 h 38 m 3 s
+++ [68354] Checked [5718179666666704] to [5718235055364558]
*** [68354] [1453230000] working on: 5718235055364558 tried: 4162434260 rate: 4624926 / sec
*** [68354] time left: 23 wk 3 d 13 h 49 m 54 s
+++ [68354] Checked [5718179666666704] to [5718239360136858]
*** [68354] [1453230900] working on: 5718239360136858 tried: 4304772300 rate: 4783080 / sec
*** [68354] time left: 22 wk 5 d 3 h 39 m 3 s
+++ [68354] Checked [5718179666666704] to [5718243599083456]
*** [68354] [1453231800] working on: 5718243599083456 tried: 4238946598 rate: 4709940 / sec
*** [68354] time left: 23 wk 0 d 14 h 38 m 6 s
+++ [68354] Checked [5718179666666704] to [5718247898837938]
*** [68354] [1453232700] working on: 5718247898837938 tried: 4299754482 rate: 4777504 / sec
*** [68354] time left: 22 wk 5 d 7 h 43 m 0 s
+++ [68354] Checked [5718179666666704] to [5718252208431158]
*** [68354] [1453233600] working on: 5718252208431158 tried: 4309593220 rate: 4788436 / sec
*** [68354] time left: 22 wk 4 d 22 h 34 m 2 s
+++ [68354] Checked [5718179666666704] to [5718256579317042]
*** [68354] [1453234500] working on: 5718256579317042 tried: 4370885884 rate: 4856539 / sec
*** [68354] time left: 22 wk 2 d 16 h 40 m 18 s
+++ [68354] Checked [5718179666666704] to [5718260931855222]
*** [68354] [1453235400] working on: 5718260931855222 tried: 4352538180 rate: 4836153 / sec
*** [68354] time left: 22 wk 3 d 7 h 55 m 54 s
+++ [68354] Checked [5718179666666704] to [5718265341754052]
*** [68354] [1453236300] working on: 5718265341754052 tried: 4409898830 rate: 4899887 / sec
*** [68354] time left: 22 wk 1 d 6 h 6 m 32 s
+++ [68354] Checked [5718179666666704] to [5718269544865082]
*** [68354] [1453237200] working on: 5718269544865082 tried: 4203111030 rate: 4670123 / sec
*** [68354] time left: 23 wk 1 d 21 h 9 m 37 s
+++ [68354] Checked [5718179666666704] to [5718273802055762]
*** [68354] [1453238100] working on: 5718273802055762 tried: 4257190680 rate: 4730211 / sec
*** [68354] time left: 22 wk 6 d 19 h 19 m 43 s
+++ [68354] Checked [5718179666666704] to [5718278098427232]
*** [68354] [1453239000] working on: 5718278098427232 tried: 4296371470 rate: 4773746 / sec
*** [68354] time left: 22 wk 5 d 8 h 44 m 16 s
+++ [68354] Checked [5718179666666704] to [5718282462024576]
*** [68354] [1453239900] working on: 5718282462024576 tried: 4363597344 rate: 4848441 / sec
*** [68354] time left: 22 wk 2 d 21 h 45 m 6 s
+++ [68354] Checked [5718179666666704] to [5718286709092098]
*** [68354] [1453240800] working on: 5718286709092098 tried: 4247067522 rate: 4718963 / sec
*** [68354] time left: 23 wk 0 d 4 h 28 m 9 s
+++ [68354] Checked [5718179666666704] to [5718290933025246]
*** [68354] [1453241700] working on: 5718290933025246 tried: 4223933148 rate: 4693259 / sec
*** [68354] time left: 23 wk 1 d 1 h 49 m 5 s
+++ [68354] Checked [5718179666666704] to [5718295262412402]
*** [68354] [1453242600] working on: 5718295262412402 tried: 4329387156 rate: 4810430 / sec
*** [68354] time left: 22 wk 4 d 2 h 14 m 6 s
+++ [68354] Checked [5718179666666704] to [5718299529714606]
*** [68354] [1453243500] working on: 5718299529714606 tried: 4267302204 rate: 4741446 / sec
*** [68354] time left: 22 wk 6 d 9 h 9 m 3 s
+++ [68354] Checked [5718179666666704] to [5718303712674272]
*** [68354] [1453244400] working on: 5718303712674272 tried: 4182959666 rate: 4647732 / sec
*** [68354] time left: 23 wk 2 d 14 h 26 m 25 s
+++ [68354] Checked [5718179666666704] to [5718307919167308]
*** [68354] [1453245300] working on: 5718307919167308 tried: 4206493036 rate: 4673881 / sec
*** [68354] time left: 23 wk 1 d 16 h 4 m 12 s
+++ [68354] Checked [5718179666666704] to [5718312151614270]
*** [68354] [1453246200] working on: 5718312151614270 tried: 4232446962 rate: 4702718 / sec
*** [68354] time left: 23 wk 0 d 16 h 40 m 1 s
+++ [68354] Checked [5718179666666704] to [5718316411304276]
*** [68354] [1453247100] working on: 5718316411304276 tried: 4259690006 rate: 4732988 / sec
*** [68354] time left: 22 wk 6 d 14 h 14 m 57 s
+++ [68354] Checked [5718179666666704] to [5718320778226902]
*** [68354] [1453248000] working on: 5718320778226902 tried: 4366922626 rate: 4852136 / sec
*** [68354] time left: 22 wk 2 d 16 h 40 m 2 s
+++ [68354] Checked [5718179666666704] to [5718325127929398]
*** [68354] [1453248900] working on: 5718325127929398 tried: 4349702496 rate: 4833002 / sec
*** [68354] time left: 22 wk 3 d 6 h 54 m 40 s
+++ [68354] Checked [5718179666666704] to [5718329511931062]
*** [68354] [1453249800] working on: 5718329511931062 tried: 4384001664 rate: 4871112 / sec
*** [68354] time left: 22 wk 2 d 0 h 24 m 53 s
+++ [68354] Checked [5718179666666704] to [5718333958223512]
*** [68354] [1453250700] working on: 5718333958223512 tried: 4446292450 rate: 4940324 / sec
*** [68354] time left: 21 wk 6 d 20 h 32 m 10 s
+++ [68354] Checked [5718179666666704] to [5718338375299598]
*** [68354] [1453251600] working on: 5718338375299598 tried: 4417076086 rate: 4907862 / sec
*** [68354] time left: 22 wk 0 d 20 h 56 m 21 s
+++ [68354] Checked [5718179666666704] to [5718342736960896]
*** [68354] [1453252500] working on: 5718342736960896 tried: 4361661298 rate: 4846290 / sec
*** [68354] time left: 22 wk 2 d 19 h 43 m 19 s
+++ [68354] Checked [5718179666666704] to [5718347060746380]
*** [68354] [1453253400] working on: 5718347060746380 tried: 4323785484 rate: 4804206 / sec
*** [68354] time left: 22 wk 4 d 4 h 16 m 2 s
+++ [68354] Checked [5718179666666704] to [5718351365719182]
*** [68354] [1453254300] working on: 5718351365719182 tried: 4304972802 rate: 4783303 / sec
*** [68354] time left: 22 wk 4 d 20 h 32 m 22 s
+++ [68354] Checked [5718179666666704] to [5718355632007410]
*** [68354] [1453255200] working on: 5718355632007410 tried: 4266288228 rate: 4740320 / sec
*** [68354] time left: 22 wk 6 d 6 h 6 m 41 s
+++ [68354] Checked [5718179666666704] to [5718360022496156]
*** [68354] [1453256100] working on: 5718360022496156 tried: 4390488746 rate: 4878320 / sec
*** [68354] time left: 22 wk 1 d 17 h 17 m 37 s
+++ [68354] Checked [5718179666666704] to [5718364341527006]
*** [68354] [1453257000] working on: 5718364341527006 tried: 4319030850 rate: 4798923 / sec
*** [68354] time left: 22 wk 4 d 7 h 19 m 12 s
