*** [46291] start a is 211428571428580
*** [46291] end a is 218857142857151
+++ [46291] Checked [211428571428580] to [211527849183612]
*** [46291] [1450132200] working on: 211527849183612 tried: 3540880956 rate: 3934312 / sec
*** [46291] time left: 3 wk 0 d 13 h 37 m 28 s
+++ [46291] Checked [211428571428580] to [211531399224300]
*** [46291] [1450133100] working on: 211531399224300 tried: 3550040688 rate: 3944489 / sec
*** [46291] time left: 3 wk 0 d 11 h 35 m 53 s
+++ [46291] Checked [211428571428580] to [211534923148470]
*** [46291] [1450134000] working on: 211534923148470 tried: 3523924170 rate: 3915471 / sec
*** [46291] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [46291] Checked [211428571428580] to [211538335317428]
*** [46291] [1450134900] working on: 211538335317428 tried: 3412168958 rate: 3791298 / sec
*** [46291] time left: 3 wk 1 d 8 h 56 m 13 s
+++ [46291] Checked [211428571428580] to [211541858388270]
*** [46291] [1450135800] working on: 211541858388270 tried: 3523070842 rate: 3914523 / sec
*** [46291] time left: 3 wk 0 d 15 h 39 m 5 s
+++ [46291] Checked [211428571428580] to [211545457985480]
*** [46291] [1450136700] working on: 211545457985480 tried: 3599597210 rate: 3999552 / sec
*** [46291] time left: 3 wk 0 d 3 h 27 m 48 s
+++ [46291] Checked [211428571428580] to [211548947129624]
*** [46291] [1450137600] working on: 211548947129624 tried: 3489144144 rate: 3876826 / sec
*** [46291] time left: 3 wk 0 d 19 h 43 m 38 s
+++ [46291] Checked [211428571428580] to [211552521996148]
*** [46291] [1450138500] working on: 211552521996148 tried: 3574866524 rate: 3972073 / sec
*** [46291] time left: 3 wk 0 d 6 h 30 m 49 s
+++ [46291] Checked [211428571428580] to [211556066569040]
*** [46291] [1450139400] working on: 211556066569040 tried: 3544572892 rate: 3938414 / sec
*** [46291] time left: 3 wk 0 d 10 h 34 m 56 s
+++ [46291] Checked [211428571428580] to [211559777703072]
*** [46291] [1450140300] working on: 211559777703072 tried: 3711134032 rate: 4123482 / sec
*** [46291] time left: 2 wk 6 d 11 h 11 m 35 s
+++ [46291] Checked [211428571428580] to [211563380713620]
*** [46291] [1450141200] working on: 211563380713620 tried: 3603010548 rate: 4003345 / sec
*** [46291] time left: 3 wk 0 d 2 h 26 m 5 s
+++ [46291] Checked [211428571428580] to [211566889735190]
*** [46291] [1450142100] working on: 211566889735190 tried: 3509021570 rate: 3898912 / sec
*** [46291] time left: 3 wk 0 d 15 h 39 m 23 s
+++ [46291] Checked [211428571428580] to [211570512610410]
*** [46291] [1450143000] working on: 211570512610410 tried: 3622875220 rate: 4025416 / sec
*** [46291] time left: 2 wk 6 d 22 h 22 m 49 s
+++ [46291] Checked [211428571428580] to [211574049382820]
*** [46291] [1450143900] working on: 211574049382820 tried: 3536772410 rate: 3929747 / sec
*** [46291] time left: 3 wk 0 d 10 h 34 m 48 s
+++ [46291] Checked [211428571428580] to [211577627571530]
*** [46291] [1450144800] working on: 211577627571530 tried: 3578188710 rate: 3975765 / sec
*** [46291] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [46291] Checked [211428571428580] to [211581272126712]
*** [46291] [1450145700] working on: 211581272126712 tried: 3644555182 rate: 4049505 / sec
*** [46291] time left: 2 wk 6 d 19 h 19 m 5 s
+++ [46291] Checked [211428571428580] to [211585035416014]
*** [46291] [1450146600] working on: 211585035416014 tried: 3763289302 rate: 4181432 / sec
*** [46291] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [46291] Checked [211428571428580] to [211588703950628]
*** [46291] [1450147500] working on: 211588703950628 tried: 3668534614 rate: 4076149 / sec
*** [46291] time left: 2 wk 6 d 15 h 15 m 19 s
+++ [46291] Checked [211428571428580] to [211592224667074]
*** [46291] [1450148400] working on: 211592224667074 tried: 3520716446 rate: 3911907 / sec
*** [46291] time left: 3 wk 0 d 11 h 35 m 52 s
+++ [46291] Checked [211428571428580] to [211595870419742]
*** [46291] [1450149300] working on: 211595870419742 tried: 3645752668 rate: 4050836 / sec
*** [46291] time left: 2 wk 6 d 17 h 17 m 55 s
+++ [46291] Checked [211428571428580] to [211599426085750]
*** [46291] [1450150200] working on: 211599426085750 tried: 3555666008 rate: 3950740 / sec
*** [46291] time left: 3 wk 0 d 6 h 30 m 17 s
+++ [46291] Checked [211428571428580] to [211602961001444]
*** [46291] [1450151100] working on: 211602961001444 tried: 3534915694 rate: 3927684 / sec
*** [46291] time left: 3 wk 0 d 9 h 33 m 2 s
+++ [46291] Checked [211428571428580] to [211606419503276]
*** [46291] [1450152000] working on: 211606419503276 tried: 3458501832 rate: 3842779 / sec
*** [46291] time left: 3 wk 0 d 20 h 44 m 7 s
+++ [46291] Checked [211428571428580] to [211609928869510]
*** [46291] [1450152900] working on: 211609928869510 tried: 3509366234 rate: 3899295 / sec
*** [46291] time left: 3 wk 0 d 12 h 36 m 16 s
+++ [46291] Checked [211428571428580] to [211613479454048]
*** [46291] [1450153800] working on: 211613479454048 tried: 3550584538 rate: 3945093 / sec
*** [46291] time left: 3 wk 0 d 6 h 30 m 1 s
+++ [46291] Checked [211428571428580] to [211617012012606]
*** [46291] [1450154700] working on: 211617012012606 tried: 3532558558 rate: 3925065 / sec
*** [46291] time left: 3 wk 0 d 8 h 32 m 23 s
+++ [46291] Checked [211428571428580] to [211620454492148]
*** [46291] [1450155600] working on: 211620454492148 tried: 3442479542 rate: 3824977 / sec
*** [46291] time left: 3 wk 0 d 21 h 45 m 32 s
+++ [46291] Checked [211428571428580] to [211624016870942]
*** [46291] [1450156500] working on: 211624016870942 tried: 3562378794 rate: 3958198 / sec
*** [46291] time left: 3 wk 0 d 3 h 27 m 36 s
+++ [46291] Checked [211428571428580] to [211627570313200]
*** [46291] [1450157400] working on: 211627570313200 tried: 3553442258 rate: 3948269 / sec
*** [46291] time left: 3 wk 0 d 4 h 28 m 37 s
+++ [46291] Checked [211428571428580] to [211631114326894]
*** [46291] [1450158300] working on: 211631114326894 tried: 3544013694 rate: 3937792 / sec
*** [46291] time left: 3 wk 0 d 5 h 29 m 44 s
+++ [46291] Checked [211428571428580] to [211634319166846]
*** [46291] [1450159200] working on: 211634319166846 tried: 3204839952 rate: 3560933 / sec
*** [46291] time left: 3 wk 2 d 11 h 23 m 25 s
