*** [46291] start a is 211428571428580
*** [46291] end a is 218857142857151
+++ [46291] Checked [211428571428580] to [211527849183612]
*** [46291] [1450132200] working on: 211527849183612 tried: 3540880956 rate: 3934312 / sec
*** [46291] time left: 3 wk 0 d 13 h 37 m 28 s
+++ [46291] Checked [211428571428580] to [211531399224300]
*** [46291] [1450133100] working on: 211531399224300 tried: 3550040688 rate: 3944489 / sec
*** [46291] time left: 3 wk 0 d 11 h 35 m 53 s
+++ [46291] Checked [211428571428580] to [211534923148470]
*** [46291] [1450134000] working on: 211534923148470 tried: 3523924170 rate: 3915471 / sec
*** [46291] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [46291] Checked [211428571428580] to [211538335317428]
*** [46291] [1450134900] working on: 211538335317428 tried: 3412168958 rate: 3791298 / sec
*** [46291] time left: 3 wk 1 d 8 h 56 m 13 s
+++ [46291] Checked [211428571428580] to [211541858388270]
*** [46291] [1450135800] working on: 211541858388270 tried: 3523070842 rate: 3914523 / sec
*** [46291] time left: 3 wk 0 d 15 h 39 m 5 s
