*** [46312] start a is 367428571428592
*** [46312] end a is 374857142857163
*** [46312] [1450161900] working on: 367653462035342 tried: 3911887082 rate: 4346541 / sec
*** [46312] time left: 2 wk 5 d 4 h 40 m 22 s
+++ [46312] Checked [367428571428592] to [367657173205390]
*** [46312] [1450162800] working on: 367657173205390 tried: 3711170048 rate: 4123522 / sec
*** [46312] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [46312] Checked [367428571428592] to [367661063102184]
*** [46312] [1450163700] working on: 367661063102184 tried: 3889896794 rate: 4322107 / sec
*** [46312] time left: 2 wk 5 d 6 h 42 m 29 s
	c/excellent-gmp 30 367661063102184 374857142857163
*** [4813] start a is 367661063102184
*** [4813] end a is 374857142857163
+++ [4813] Checked [367661063102184] to [367663725698422]
*** [4813] [1451266200] working on: 367663725698422 tried: 2662596238 rate: 4140896 / sec
*** [4813] time left: 2 wk 6 d 2 h 2 m 32 s
+++ [4813] Checked [367661063102184] to [367667455501352]
*** [4813] [1451267100] working on: 367667455501352 tried: 3729802930 rate: 4144225 / sec
*** [4813] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [4813] Checked [367661063102184] to [367671187501166]
*** [4813] [1451268000] working on: 367671187501166 tried: 3731999814 rate: 4146666 / sec
*** [4813] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [4813] Checked [367661063102184] to [367674881380688]
*** [4813] [1451268900] working on: 367674881380688 tried: 3693879522 rate: 4104310 / sec
*** [4813] time left: 2 wk 6 d 6 h 6 m 5 s
+++ [4813] Checked [367661063102184] to [367678644464322]
*** [4813] [1451269800] working on: 367678644464322 tried: 3763083634 rate: 4181204 / sec
*** [4813] time left: 2 wk 5 d 20 h 56 m 54 s
+++ [4813] Checked [367661063102184] to [367682324658372]
*** [4813] [1451270700] working on: 367682324658372 tried: 3680194050 rate: 4089104 / sec
*** [4813] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [4813] Checked [367661063102184] to [367686002916820]
*** [4813] [1451271600] working on: 367686002916820 tried: 3678258448 rate: 4086953 / sec
*** [4813] time left: 2 wk 6 d 7 h 7 m 24 s
+++ [4813] Checked [367661063102184] to [367689705691988]
*** [4813] [1451272500] working on: 367689705691988 tried: 3702775168 rate: 4114194 / sec
*** [4813] time left: 2 wk 6 d 3 h 3 m 55 s
+++ [4813] Checked [367661063102184] to [367693508450132]
*** [4813] [1451273400] working on: 367693508450132 tried: 3802758144 rate: 4225286 / sec
*** [4813] time left: 2 wk 5 d 14 h 50 m 57 s
+++ [4813] Checked [367661063102184] to [367697053408202]
*** [4813] [1451274300] working on: 367697053408202 tried: 3544958070 rate: 3938842 / sec
*** [4813] time left: 3 wk 0 d 0 h 24 m 56 s
*** [10229] start a is 367697053408202
*** [10229] end a is 374857142857163
+++ [10229] Checked [367697053408202] to [367699640862958]
*** [10229] [1451325600] working on: 367699640862958 tried: 2587454756 rate: 4017786 / sec
*** [10229] time left: 2 wk 6 d 14 h 14 m 50 s
+++ [10229] Checked [367697053408202] to [367703214879290]
*** [10229] [1451326500] working on: 367703214879290 tried: 3574016332 rate: 3971129 / sec
*** [10229] time left: 2 wk 6 d 20 h 20 m 24 s
+++ [10229] Checked [367697053408202] to [367706796829836]
*** [10229] [1451327400] working on: 367706796829836 tried: 3581950546 rate: 3979945 / sec
*** [10229] time left: 2 wk 6 d 19 h 19 m 3 s
+++ [10229] Checked [367697053408202] to [367710410737662]
*** [10229] [1451328300] working on: 367710410737662 tried: 3613907826 rate: 4015453 / sec
*** [10229] time left: 2 wk 6 d 14 h 14 m 23 s
+++ [10229] Checked [367697053408202] to [367714031861782]
*** [10229] [1451329200] working on: 367714031861782 tried: 3621124120 rate: 4023471 / sec
*** [10229] time left: 2 wk 6 d 13 h 13 m 9 s
+++ [10229] Checked [367697053408202] to [367717622633170]
*** [10229] [1451330100] working on: 367717622633170 tried: 3590771388 rate: 3989745 / sec
*** [10229] time left: 2 wk 6 d 17 h 17 m 4 s
+++ [10229] Checked [367697053408202] to [367721249960670]
*** [10229] [1451331000] working on: 367721249960670 tried: 3627327500 rate: 4030363 / sec
*** [10229] time left: 2 wk 6 d 11 h 11 m 48 s
+++ [10229] Checked [367697053408202] to [367724819122238]
*** [10229] [1451331900] working on: 367724819122238 tried: 3569161568 rate: 3965735 / sec
*** [10229] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [10229] Checked [367697053408202] to [367728434234422]
*** [10229] [1451332800] working on: 367728434234422 tried: 3615112184 rate: 4016791 / sec
*** [10229] time left: 2 wk 6 d 12 h 12 m 58 s
367729831144466709193245778613 is excellent
+++ [10229] Checked [367697053408202] to [367731994770060]
*** [10229] [1451333700] working on: 367731994770060 tried: 3560535638 rate: 3956150 / sec
*** [10229] time left: 2 wk 6 d 20 h 20 m 17 s
+++ [10229] Checked [367697053408202] to [367735634618572]
*** [10229] [1451334600] working on: 367735634618572 tried: 3639848512 rate: 4044276 / sec
*** [10229] time left: 2 wk 6 d 9 h 9 m 8 s
+++ [10229] Checked [367697053408202] to [367739246125776]
*** [10229] [1451335500] working on: 367739246125776 tried: 3611507204 rate: 4012785 / sec
*** [10229] time left: 2 wk 6 d 12 h 12 m 43 s
+++ [10229] Checked [367697053408202] to [367742858798528]
*** [10229] [1451336400] working on: 367742858798528 tried: 3612672752 rate: 4014080 / sec
*** [10229] time left: 2 wk 6 d 12 h 12 m 18 s
+++ [10229] Checked [367697053408202] to [367746494571430]
*** [10229] [1451337300] working on: 367746494571430 tried: 3635772902 rate: 4039747 / sec
*** [10229] time left: 2 wk 6 d 8 h 8 m 56 s
+++ [10229] Checked [367697053408202] to [367750102881472]
*** [10229] [1451338200] working on: 367750102881472 tried: 3608310042 rate: 4009233 / sec
*** [10229] time left: 2 wk 6 d 12 h 12 m 24 s
+++ [10229] Checked [367697053408202] to [367753737099558]
*** [10229] [1451339100] working on: 367753737099558 tried: 3634218086 rate: 4038020 / sec
*** [10229] time left: 2 wk 6 d 8 h 8 m 38 s
+++ [10229] Checked [367697053408202] to [367757344924966]
*** [10229] [1451340000] working on: 367757344924966 tried: 3607825408 rate: 4008694 / sec
*** [10229] time left: 2 wk 6 d 11 h 11 m 58 s
+++ [10229] Checked [367697053408202] to [367760980063184]
*** [10229] [1451340900] working on: 367760980063184 tried: 3635138218 rate: 4039042 / sec
*** [10229] time left: 2 wk 6 d 8 h 8 m 1 s
+++ [10229] Checked [367697053408202] to [367764591989968]
*** [10229] [1451341800] working on: 367764591989968 tried: 3611926784 rate: 4013251 / sec
*** [10229] time left: 2 wk 6 d 10 h 10 m 54 s
+++ [10229] Checked [367697053408202] to [367768248662810]
*** [10229] [1451342700] working on: 367768248662810 tried: 3656672842 rate: 4062969 / sec
*** [10229] time left: 2 wk 6 d 4 h 4 m 39 s
+++ [10229] Checked [367697053408202] to [367771850488324]
*** [10229] [1451343600] working on: 367771850488324 tried: 3601825514 rate: 4002028 / sec
*** [10229] time left: 2 wk 6 d 11 h 11 m 47 s
+++ [10229] Checked [367697053408202] to [367775461063912]
*** [10229] [1451344500] working on: 367775461063912 tried: 3610575588 rate: 4011750 / sec
*** [10229] time left: 2 wk 6 d 10 h 10 m 20 s
+++ [10229] Checked [367697053408202] to [367779086503162]
*** [10229] [1451345400] working on: 367779086503162 tried: 3625439250 rate: 4028265 / sec
*** [10229] time left: 2 wk 6 d 8 h 8 m 4 s
+++ [10229] Checked [367697053408202] to [367782723960008]
*** [10229] [1451346300] working on: 367782723960008 tried: 3637456846 rate: 4041618 / sec
*** [10229] time left: 2 wk 6 d 6 h 6 m 13 s
+++ [10229] Checked [367697053408202] to [367786276330110]
*** [10229] [1451347200] working on: 367786276330110 tried: 3552370102 rate: 3947077 / sec
*** [10229] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [10229] Checked [367697053408202] to [367789883737986]
*** [10229] [1451348100] working on: 367789883737986 tried: 3607407876 rate: 4008230 / sec
*** [10229] time left: 2 wk 6 d 9 h 9 m 46 s
+++ [10229] Checked [367697053408202] to [367793499031406]
*** [10229] [1451349000] working on: 367793499031406 tried: 3615293420 rate: 4016992 / sec
*** [10229] time left: 2 wk 6 d 8 h 8 m 27 s
+++ [10229] Checked [367697053408202] to [367797082540162]
*** [10229] [1451349900] working on: 367797082540162 tried: 3583508756 rate: 3981676 / sec
*** [10229] time left: 2 wk 6 d 12 h 12 m 32 s
+++ [10229] Checked [367697053408202] to [367800684496520]
*** [10229] [1451350800] working on: 367800684496520 tried: 3601956358 rate: 4002173 / sec
*** [10229] time left: 2 wk 6 d 9 h 9 m 45 s
