*** [3621] [2016-03-22T20:57:44-00:00] Starting up
*** [3621] start a is 3565333333333358
*** [3621] end a is 3634666666666691
*** [3621] report interval is 15
*** [3621] signal check interval is 10
+++ [3621] Checked [3565333333333358] to [3566303532969584]
*** [3621] [2016-03-23T02:50:17-00:00] working on: 3566303532969584 tried: 40857626334 rate: 44362243 / sec
*** [3621] time left: 2 wk 3 d 20 h 3 m 41 s
+++ [3621] Checked [3565333333333358] to [3566346416471150]
*** [3621] [2016-03-23T03:05:34-00:00] working on: 3566346416471150 tried: 42883501566 rate: 46764996 / sec
*** [3621] time left: 2 wk 2 d 21 h 48 m 48 s
+++ [3621] Checked [3565333333333358] to [3566390063800750]
*** [3621] [2016-03-23T03:21:06-00:00] working on: 3566390063800750 tried: 43647329600 rate: 46831898 / sec
*** [3621] time left: 2 wk 2 d 20 h 58 m 29 s
+++ [3621] Checked [3565333333333358] to [3566433773572216]
*** [3621] [2016-03-23T03:36:35-00:00] working on: 3566433773572216 tried: 43709771466 rate: 47050346 / sec
*** [3621] time left: 2 wk 2 d 18 h 50 m 11 s
+++ [3621] Checked [3565333333333358] to [3566474550538750]
*** [3621] [2016-03-23T03:51:38-00:00] working on: 3566474550538750 tried: 40776966534 rate: 45157216 / sec
*** [3621] time left: 2 wk 3 d 11 h 28 m 25 s
+++ [3621] Checked [3565333333333358] to [3566516697273684]
*** [3621] [2016-03-23T04:06:47-00:00] working on: 3566516697273684 tried: 42146734934 rate: 46366045 / sec
*** [3621] time left: 2 wk 3 d 0 h 17 m 5 s
+++ [3621] Checked [3565333333333358] to [3566559972249016]
*** [3621] [2016-03-23T04:22:16-00:00] working on: 3566559972249016 tried: 43274975332 rate: 46582320 / sec
*** [3621] time left: 2 wk 2 d 22 h 7 m 52 s
+++ [3621] Checked [3565333333333358] to [3566600343593016]
*** [3621] [2016-03-23T04:37:27-00:00] working on: 3566600343593016 tried: 40371344000 rate: 44315416 / sec
*** [3621] time left: 2 wk 3 d 18 h 39 m 12 s
+++ [3621] Checked [3565333333333358] to [3566641704647950]
*** [3621] [2016-03-23T04:52:52-00:00] working on: 3566641704647950 tried: 41361054934 rate: 44714653 / sec
*** [3621] time left: 2 wk 3 d 14 h 35 m 13 s
+++ [3621] Checked [3565333333333358] to [3566684928812516]
*** [3621] [2016-03-23T05:08:18-00:00] working on: 3566684928812516 tried: 43224164566 rate: 46678363 / sec
*** [3621] time left: 2 wk 2 d 20 h 33 m 7 s
+++ [3621] Checked [3565333333333358] to [3566726939339216]
*** [3621] [2016-03-23T05:23:34-00:00] working on: 3566726939339216 tried: 42010526700 rate: 45863020 / sec
*** [3621] time left: 2 wk 3 d 3 h 29 m 22 s
+++ [3621] Checked [3565333333333358] to [3566769744824550]
*** [3621] [2016-03-23T05:39:06-00:00] working on: 3566769744824550 tried: 42805485334 rate: 45928632 / sec
*** [3621] time left: 2 wk 3 d 2 h 38 m 34 s
+++ [3621] Checked [3565333333333358] to [3566811080593350]
*** [3621] [2016-03-23T05:54:15-00:00] working on: 3566811080593350 tried: 41335768800 rate: 45473893 / sec
*** [3621] time left: 2 wk 3 d 6 h 29 m 48 s
+++ [3621] Checked [3565333333333358] to [3566852007097050]
*** [3621] [2016-03-23T06:09:42-00:00] working on: 3566852007097050 tried: 40926503700 rate: 44149410 / sec
*** [3621] time left: 2 wk 3 d 18 h 40 m 27 s
+++ [3621] Checked [3565333333333358] to [3566893213213050]
*** [3621] [2016-03-23T06:25:04-00:00] working on: 3566893213213050 tried: 41206116000 rate: 44692099 / sec
*** [3621] time left: 2 wk 3 d 13 h 14 m 13 s
+++ [3621] Checked [3565333333333358] to [3566936415575416]
*** [3621] [2016-03-23T06:40:18-00:00] working on: 3566936415575416 tried: 43202362366 rate: 47267354 / sec
*** [3621] time left: 2 wk 2 d 14 h 1 m 59 s
+++ [3621] Checked [3565333333333358] to [3566975805037084]
*** [3621] [2016-03-23T06:55:18-00:00] working on: 3566975805037084 tried: 39389461668 rate: 43766068 / sec
*** [3621] time left: 2 wk 3 d 21 h 37 m 32 s
+++ [3621] Checked [3565333333333358] to [3567016653367216]
*** [3621] [2016-03-23T07:10:43-00:00] working on: 3567016653367216 tried: 40848330132 rate: 44160356 / sec
*** [3621] time left: 2 wk 3 d 17 h 31 m 58 s
+++ [3621] Checked [3565333333333358] to [3567059341711350]
*** [3621] [2016-03-23T07:26:07-00:00] working on: 3567059341711350 tried: 42688344134 rate: 46199506 / sec
*** [3621] time left: 2 wk 2 d 22 h 29 m 38 s
+++ [3621] Checked [3565333333333358] to [3567102461250284]
*** [3621] [2016-03-23T07:41:39-00:00] working on: 3567102461250284 tried: 43119538934 rate: 46265599 / sec
*** [3621] time left: 2 wk 2 d 21 h 39 m 16 s
+++ [3621] Checked [3565333333333358] to [3567147184662650]
*** [3621] [2016-03-23T07:57:01-00:00] working on: 3567147184662650 tried: 44723412366 rate: 48506954 / sec
*** [3621] time left: 2 wk 2 d 2 h 39 m 15 s
+++ [3621] Checked [3565333333333358] to [3567189224022784]
*** [3621] [2016-03-23T08:12:26-00:00] working on: 3567189224022784 tried: 42039360134 rate: 45447956 / sec
*** [3621] time left: 2 wk 3 d 4 h 25 m 19 s
+++ [3621] Checked [3565333333333358] to [3567230127183184]
*** [3621] [2016-03-23T08:27:32-00:00] working on: 3567230127183184 tried: 40903160400 rate: 45146976 / sec
*** [3621] time left: 2 wk 3 d 6 h 55 m 12 s
+++ [3621] Checked [3565333333333358] to [3567270759461584]
*** [3621] [2016-03-23T08:42:45-00:00] working on: 3567270759461584 tried: 40632278400 rate: 44504138 / sec
*** [3621] time left: 2 wk 3 d 12 h 39 m 34 s
+++ [3621] Checked [3565333333333358] to [3567310813185784]
*** [3621] [2016-03-23T08:57:52-00:00] working on: 3567310813185784 tried: 40053724200 rate: 44160666 / sec
*** [3621] time left: 2 wk 3 d 15 h 40 m 46 s
+++ [3621] Checked [3565333333333358] to [3567352029807384]
*** [3621] [2016-03-23T09:12:53-00:00] working on: 3567352029807384 tried: 41216621600 rate: 45745417 / sec
*** [3621] time left: 2 wk 3 d 0 h 45 m 6 s
+++ [3621] Checked [3565333333333358] to [3567394725529916]
*** [3621] [2016-03-23T09:28:27-00:00] working on: 3567394725529916 tried: 42695722532 rate: 45712765 / sec
*** [3621] time left: 2 wk 3 d 0 h 47 m 3 s
+++ [3621] Checked [3565333333333358] to [3567435867018416]
*** [3621] [2016-03-23T09:43:45-00:00] working on: 3567435867018416 tried: 41141488500 rate: 44816436 / sec
*** [3621] time left: 2 wk 3 d 8 h 42 m 18 s
+++ [3621] Checked [3565333333333358] to [3567477695692016]
*** [3621] [2016-03-23T09:59:04-00:00] working on: 3567477695692016 tried: 41828673600 rate: 45515422 / sec
*** [3621] time left: 2 wk 3 d 2 h 3 m 1 s
+++ [3621] Checked [3565333333333358] to [3567518659571816]
*** [3621] [2016-03-23T10:14:05-00:00] working on: 3567518659571816 tried: 40963879800 rate: 45464905 / sec
*** [3621] time left: 2 wk 3 d 2 h 15 m 20 s
+++ [3621] Checked [3565333333333358] to [3567558062489484]
*** [3621] [2016-03-23T10:29:16-00:00] working on: 3567558062489484 tried: 39402917668 rate: 43252379 / sec
*** [3621] time left: 2 wk 3 d 22 h 59 m 19 s
+++ [3621] Checked [3565333333333358] to [3567599873122516]
*** [3621] [2016-03-23T10:44:22-00:00] working on: 3567599873122516 tried: 41810633032 rate: 46148601 / sec
*** [3621] time left: 2 wk 2 d 19 h 41 m 20 s
+++ [3621] Checked [3565333333333358] to [3567642945150116]
*** [3621] [2016-03-23T10:59:50-00:00] working on: 3567642945150116 tried: 43072027600 rate: 46413822 / sec
*** [3621] time left: 2 wk 2 d 17 h 7 m 27 s
+++ [3621] Checked [3565333333333358] to [3567684717589916]
*** [3621] [2016-03-23T11:14:56-00:00] working on: 3567684717589916 tried: 41772439800 rate: 46106445 / sec
*** [3621] time left: 2 wk 2 d 19 h 32 m 48 s
+++ [3621] Checked [3565333333333358] to [3567726213390416]
*** [3621] [2016-03-23T11:30:23-00:00] working on: 3567726213390416 tried: 41495800500 rate: 44763538 / sec
*** [3621] time left: 2 wk 3 d 7 h 23 m 44 s
+++ [3621] Checked [3565333333333358] to [3567767992692550]
*** [3621] [2016-03-23T11:45:56-00:00] working on: 3567767992692550 tried: 41779302134 rate: 44779530 / sec
*** [3621] time left: 2 wk 3 d 6 h 59 m 17 s
+++ [3621] Checked [3565333333333358] to [3567808294269550]
*** [3621] [2016-03-23T12:01:05-00:00] working on: 3567808294269550 tried: 40301577000 rate: 44336168 / sec
*** [3621] time left: 2 wk 3 d 10 h 53 m 8 s
+++ [3621] Checked [3565333333333358] to [3567849674693016]
*** [3621] [2016-03-23T12:16:37-00:00] working on: 3567849674693016 tried: 41380423466 rate: 44399595 / sec
*** [3621] time left: 2 wk 3 d 10 h 1 m 41 s
+++ [3621] Checked [3565333333333358] to [3567889634328516]
*** [3621] [2016-03-23T12:31:54-00:00] working on: 3567889634328516 tried: 39959635500 rate: 43576483 / sec
*** [3621] time left: 2 wk 3 d 17 h 40 m 10 s
+++ [3621] Checked [3565333333333358] to [3567931758262084]
*** [3621] [2016-03-23T12:47:17-00:00] working on: 3567931758262084 tried: 42123933568 rate: 45638064 / sec
*** [3621] time left: 2 wk 2 d 22 h 11 m 5 s
+++ [3621] Checked [3565333333333358] to [3567974353788484]
*** [3621] [2016-03-23T13:02:43-00:00] working on: 3567974353788484 tried: 42595526400 rate: 45999488 / sec
*** [3621] time left: 2 wk 2 d 18 h 44 m 10 s
+++ [3621] Checked [3565333333333358] to [3568014220011416]
*** [3621] [2016-03-23T13:17:45-00:00] working on: 3568014220011416 tried: 39866222932 rate: 44197586 / sec
*** [3621] time left: 2 wk 3 d 10 h 54 m 17 s
+++ [3621] Checked [3565333333333358] to [3568055471091684]
*** [3621] [2016-03-23T13:32:58-00:00] working on: 3568055471091684 tried: 41251080268 rate: 45181906 / sec
*** [3621] time left: 2 wk 3 d 1 h 31 m 30 s
+++ [3621] Checked [3565333333333358] to [3568097640870616]
*** [3621] [2016-03-23T13:48:25-00:00] working on: 3568097640870616 tried: 42169778932 rate: 45490592 / sec
*** [3621] time left: 2 wk 2 d 22 h 29 m 19 s
+++ [3621] Checked [3565333333333358] to [3568140098756484]
*** [3621] [2016-03-23T14:03:32-00:00] working on: 3568140098756484 tried: 42457885868 rate: 46811340 / sec
*** [3621] time left: 2 wk 2 d 10 h 46 m 4 s
+++ [3621] Checked [3565333333333358] to [3568182228962484]
*** [3621] [2016-03-23T14:18:44-00:00] working on: 3568182228962484 tried: 42130206000 rate: 46195401 / sec
*** [3621] time left: 2 wk 2 d 15 h 46 m 41 s
+++ [3621] Checked [3565333333333358] to [3568225344670084]
*** [3621] [2016-03-23T14:34:03-00:00] working on: 3568225344670084 tried: 43115707600 rate: 46915895 / sec
*** [3621] time left: 2 wk 2 d 9 h 23 m 0 s
+++ [3621] Checked [3565333333333358] to [3568267568975584]
*** [3621] [2016-03-23T14:49:18-00:00] working on: 3568267568975584 tried: 42224305500 rate: 46146781 / sec
*** [3621] time left: 2 wk 2 d 15 h 41 m 8 s
+++ [3621] Checked [3565333333333358] to [3568309101078484]
*** [3621] [2016-03-23T15:04:38-00:00] working on: 3568309101078484 tried: 41532102900 rate: 45143590 / sec
*** [3621] time left: 2 wk 3 d 0 h 18 m 43 s
+++ [3621] Checked [3565333333333358] to [3568349730309484]
*** [3621] [2016-03-23T15:19:40-00:00] working on: 3568349730309484 tried: 40629231000 rate: 45043493 / sec
*** [3621] time left: 2 wk 3 d 0 h 58 m 7 s
+++ [3621] Checked [3565333333333358] to [3568393272352716]
*** [3621] [2016-03-23T15:35:02-00:00] working on: 3568393272352716 tried: 43542043232 rate: 47225643 / sec
*** [3621] time left: 2 wk 2 d 5 h 48 m 55 s
+++ [3621] Checked [3565333333333358] to [3568434201243316]
*** [3621] [2016-03-23T15:50:11-00:00] working on: 3568434201243316 tried: 40928890600 rate: 45026282 / sec
*** [3621] time left: 2 wk 3 d 0 h 36 m 14 s
+++ [3621] Checked [3565333333333358] to [3568474724897116]
*** [3621] [2016-03-23T16:05:20-00:00] working on: 3568474724897116 tried: 40523653800 rate: 44580477 / sec
*** [3621] time left: 2 wk 3 d 4 h 26 m 15 s
+++ [3621] Checked [3565333333333358] to [3568516333342316]
*** [3621] [2016-03-23T16:20:43-00:00] working on: 3568516333342316 tried: 41608445200 rate: 45079572 / sec
*** [3621] time left: 2 wk 2 d 23 h 36 m 53 s
+++ [3621] Checked [3565333333333358] to [3568559910261916]
*** [3621] [2016-03-23T16:36:02-00:00] working on: 3568559910261916 tried: 43576919600 rate: 47417757 / sec
*** [3621] time left: 2 wk 2 d 3 h 15 m 36 s
+++ [3621] Checked [3565333333333358] to [3568601005651316]
*** [3621] [2016-03-23T16:51:33-00:00] working on: 3568601005651316 tried: 41095389400 rate: 44141127 / sec
*** [3621] time left: 2 wk 3 d 7 h 44 m 52 s
+++ [3621] Checked [3565333333333358] to [3568642204036516]
*** [3621] [2016-03-23T17:06:38-00:00] working on: 3568642204036516 tried: 41198385200 rate: 45523077 / sec
*** [3621] time left: 2 wk 2 d 18 h 52 m 32 s
+++ [3621] Checked [3565333333333358] to [3568686209677616]
*** [3621] [2016-03-23T17:21:55-00:00] working on: 3568686209677616 tried: 44005641100 rate: 47988703 / sec
*** [3621] time left: 2 wk 1 d 21 h 55 m 17 s
+++ [3621] Checked [3565333333333358] to [3568727799886884]
*** [3621] [2016-03-23T17:37:01-00:00] working on: 3568727799886884 tried: 41590209268 rate: 45905308 / sec
*** [3621] time left: 2 wk 2 d 15 h 0 m 11 s
+++ [3621] Checked [3565333333333358] to [3568769114664084]
*** [3621] [2016-03-23T17:52:26-00:00] working on: 3568769114664084 tried: 41314777200 rate: 44664624 / sec
*** [3621] time left: 2 wk 3 d 1 h 49 m 46 s
+++ [3621] Checked [3565333333333358] to [3568810801646484]
*** [3621] [2016-03-23T18:07:28-00:00] working on: 3568810801646484 tried: 41686982400 rate: 46216166 / sec
*** [3621] time left: 2 wk 2 d 11 h 49 m 14 s
+++ [3621] Checked [3565333333333358] to [3568852396195884]
*** [3621] [2016-03-23T18:22:49-00:00] working on: 3568852396195884 tried: 41594549400 rate: 45162377 / sec
*** [3621] time left: 2 wk 2 d 20 h 48 m 1 s
+++ [3621] Checked [3565333333333358] to [3568893042335184]
*** [3621] [2016-03-23T18:37:54-00:00] working on: 3568893042335184 tried: 40646139300 rate: 44912861 / sec
*** [3621] time left: 2 wk 2 d 22 h 47 m 52 s
+++ [3621] Checked [3565333333333358] to [3568933463910084]
*** [3621] [2016-03-23T18:53:05-00:00] working on: 3568933463910084 tried: 40421574900 rate: 44370554 / sec
*** [3621] time left: 2 wk 3 d 3 h 31 m 1 s
+++ [3621] Checked [3565333333333358] to [3568976355445616]
*** [3621] [2016-03-23T19:08:22-00:00] working on: 3568976355445616 tried: 42891535532 rate: 46773757 / sec
*** [3621] time left: 2 wk 2 d 6 h 7 m 7 s
+++ [3621] Checked [3565333333333358] to [3569018451826916]
*** [3621] [2016-03-23T19:23:40-00:00] working on: 3569018451826916 tried: 42096381300 rate: 45856624 / sec
*** [3621] time left: 2 wk 2 d 13 h 39 m 58 s
