*** [3621] [2016-03-22T20:57:44-00:00] Starting up
*** [3621] start a is 3565333333333358
*** [3621] end a is 3634666666666691
*** [3621] report interval is 15
*** [3621] signal check interval is 10
+++ [3621] Checked [3565333333333358] to [3566303532969584]
*** [3621] [2016-03-23T02:50:17-00:00] working on: 3566303532969584 tried: 40857626334 rate: 44362243 / sec
*** [3621] time left: 2 wk 3 d 20 h 3 m 41 s
+++ [3621] Checked [3565333333333358] to [3566346416471150]
*** [3621] [2016-03-23T03:05:34-00:00] working on: 3566346416471150 tried: 42883501566 rate: 46764996 / sec
*** [3621] time left: 2 wk 2 d 21 h 48 m 48 s
+++ [3621] Checked [3565333333333358] to [3566390063800750]
*** [3621] [2016-03-23T03:21:06-00:00] working on: 3566390063800750 tried: 43647329600 rate: 46831898 / sec
*** [3621] time left: 2 wk 2 d 20 h 58 m 29 s
+++ [3621] Checked [3565333333333358] to [3566433773572216]
*** [3621] [2016-03-23T03:36:35-00:00] working on: 3566433773572216 tried: 43709771466 rate: 47050346 / sec
*** [3621] time left: 2 wk 2 d 18 h 50 m 11 s
