*** [46281] start a is 137142857142860
*** [46281] end a is 144571428571431
*** [10188] [1451367900] working on: 137567579996342 tried: 3498669122 rate: 3887410 / sec
*** [10188] time left: 2 wk 6 d 20 h 20 m 27 s
+++ [10188] Checked [137398023616976] to [137571031634594]
*** [10188] [1451368800] working on: 137571031634594 tried: 3451638252 rate: 3835153 / sec
*** [10188] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [10188] Checked [137398023616976] to [137574490828552]
*** [10188] [1451369700] working on: 137574490828552 tried: 3459193958 rate: 3843548 / sec
*** [10188] time left: 3 wk 0 d 1 h 25 m 40 s
+++ [10188] Checked [137398023616976] to [137577876184980]
*** [10188] [1451370600] working on: 137577876184980 tried: 3385356428 rate: 3761507 / sec
*** [10188] time left: 3 wk 0 d 12 h 36 m 27 s
+++ [10188] Checked [137398023616976] to [137581313858432]
*** [10188] [1451371500] working on: 137581313858432 tried: 3437673452 rate: 3819637 / sec
*** [10188] time left: 3 wk 0 d 4 h 28 m 20 s
+++ [10188] Checked [137398023616976] to [137584760983798]
*** [10188] [1451372400] working on: 137584760983798 tried: 3447125366 rate: 3830139 / sec
*** [10188] time left: 3 wk 0 d 2 h 26 m 42 s
+++ [10188] Checked [137398023616976] to [137588134221638]
*** [10188] [1451373300] working on: 137588134221638 tried: 3373237840 rate: 3748042 / sec
*** [10188] time left: 3 wk 0 d 13 h 37 m 33 s
+++ [10188] Checked [137398023616976] to [137591605199280]
*** [10188] [1451374200] working on: 137591605199280 tried: 3470977642 rate: 3856641 / sec
*** [10188] time left: 2 wk 6 d 22 h 22 m 43 s
+++ [10188] Checked [137398023616976] to [137595046854766]
*** [10188] [1451375100] working on: 137595046854766 tried: 3441655486 rate: 3824061 / sec
*** [10188] time left: 3 wk 0 d 2 h 26 m 45 s
+++ [10188] Checked [137398023616976] to [137598464025132]
*** [10188] [1451376000] working on: 137598464025132 tried: 3417170366 rate: 3796855 / sec
*** [10188] time left: 3 wk 0 d 6 h 30 m 8 s
+++ [10188] Checked [137398023616976] to [137601911676614]
*** [10188] [1451376900] working on: 137601911676614 tried: 3447651482 rate: 3830723 / sec
*** [10188] time left: 3 wk 0 d 1 h 25 m 22 s
+++ [10188] Checked [137398023616976] to [137605330174046]
*** [10188] [1451377800] working on: 137605330174046 tried: 3418497432 rate: 3798330 / sec
*** [10188] time left: 3 wk 0 d 5 h 29 m 26 s
+++ [10188] Checked [137398023616976] to [137608843946940]
*** [10188] [1451378700] working on: 137608843946940 tried: 3513772894 rate: 3904192 / sec
*** [10188] time left: 2 wk 6 d 15 h 15 m 22 s
+++ [10188] Checked [137398023616976] to [137612393709504]
*** [10188] [1451379600] working on: 137612393709504 tried: 3549762564 rate: 3944180 / sec
*** [10188] time left: 2 wk 6 d 10 h 10 m 6 s
+++ [10188] Checked [137398023616976] to [137615883721454]
*** [10188] [1451380500] working on: 137615883721454 tried: 3490011950 rate: 3877791 / sec
*** [10188] time left: 2 wk 6 d 18 h 18 m 14 s
+++ [10188] Checked [137398023616976] to [137619468265352]
*** [10188] [1451381400] working on: 137619468265352 tried: 3584543898 rate: 3982826 / sec
*** [10188] time left: 2 wk 6 d 4 h 4 m 51 s
+++ [10188] Checked [137398023616976] to [137622917676164]
*** [10188] [1451382300] working on: 137622917676164 tried: 3449410812 rate: 3832678 / sec
*** [10188] time left: 2 wk 6 d 23 h 23 m 36 s
