*** [69702] [1455663148] Starting up
*** [69702] start a is 4328000000000032
*** [69702] end a is 4397333333333365
+++ [69702] Checked [4328000000000032] to [4330031000000024]
*** [69702] [1455697348] working on: 4330031000000024 tried: 54000000000 rate: 60000000 / sec
*** [69702] time left: 1 wk 5 d 23 h 35 m 6 s
+++ [69702] Checked [4328000000000032] to [4330086000000024]
*** [69702] [1455698255] working on: 4330086000000024 tried: 55000000000 rate: 60639470 / sec
*** [69702] time left: 1 wk 5 d 20 h 2 m 50 s
+++ [69702] Checked [4328000000000032] to [4330139000000024]
*** [69702] [1455699162] working on: 4330139000000024 tried: 53000000000 rate: 58434399 / sec
*** [69702] time left: 1 wk 6 d 7 h 25 m 11 s
+++ [69702] Checked [4328000000000032] to [4330194000000024]
*** [69702] [1455700055] working on: 4330194000000024 tried: 55000000000 rate: 61590145 / sec
*** [69702] time left: 1 wk 5 d 14 h 48 m 19 s
+++ [69702] Checked [4328000000000032] to [4330249000000024]
*** [69702] [1455700962] working on: 4330249000000024 tried: 55000000000 rate: 60639470 / sec
*** [69702] time left: 1 wk 5 d 19 h 18 m 2 s
+++ [69702] Checked [4328000000000032] to [4330303000000024]
*** [69702] [1455701854] working on: 4330303000000024 tried: 54000000000 rate: 60538116 / sec
*** [69702] time left: 1 wk 5 d 19 h 34 m 2 s
+++ [69702] Checked [4328000000000032] to [4330356000000024]
*** [69702] [1455702763] working on: 4330356000000024 tried: 53000000000 rate: 58305830 / sec
*** [69702] time left: 1 wk 6 d 7 h 5 m 25 s
+++ [69702] Checked [4328000000000032] to [4330410000000024]
*** [69702] [1455703652] working on: 4330410000000024 tried: 54000000000 rate: 60742407 / sec
*** [69702] time left: 1 wk 5 d 18 h 2 m 37 s
+++ [69702] Checked [4328000000000032] to [4330463000000024]
*** [69702] [1455704557] working on: 4330463000000024 tried: 53000000000 rate: 58563535 / sec
*** [69702] time left: 1 wk 6 d 5 h 10 m 43 s
+++ [69702] Checked [4328000000000032] to [4330517000000024]
*** [69702] [1455705455] working on: 4330517000000024 tried: 54000000000 rate: 60133630 / sec
*** [69702] time left: 1 wk 5 d 20 h 38 m 51 s
+++ [69702] Checked [4328000000000032] to [4330572000000024]
*** [69702] [1455706355] working on: 4330572000000024 tried: 55000000000 rate: 61111111 / sec
*** [69702] time left: 1 wk 5 d 15 h 27 m 39 s
+++ [69702] Checked [4328000000000032] to [4330627000000024]
*** [69702] [1455707260] working on: 4330627000000024 tried: 55000000000 rate: 60773480 / sec
*** [69702] time left: 1 wk 5 d 16 h 53 m 43 s
+++ [69702] Checked [4328000000000032] to [4330679000000024]
*** [69702] [1455708160] working on: 4330679000000024 tried: 52000000000 rate: 57777777 / sec
*** [69702] time left: 1 wk 6 d 8 h 27 m 13 s
+++ [69702] Checked [4328000000000032] to [4330734000000024]
*** [69702] [1455709064] working on: 4330734000000024 tried: 55000000000 rate: 60840707 / sec
*** [69702] time left: 1 wk 5 d 16 h 4 m 11 s
+++ [69702] Checked [4328000000000032] to [4330787000000024]
*** [69702] [1455709950] working on: 4330787000000024 tried: 53000000000 rate: 59819413 / sec
*** [69702] time left: 1 wk 5 d 21 h 0 m 54 s
+++ [69702] Checked [4328000000000032] to [4330843000000024]
*** [69702] [1455710859] working on: 4330843000000024 tried: 56000000000 rate: 61606160 / sec
*** [69702] time left: 1 wk 5 d 11 h 48 m 1 s
+++ [69702] Checked [4328000000000032] to [4330896000000024]
*** [69702] [1455711750] working on: 4330896000000024 tried: 53000000000 rate: 59483726 / sec
*** [69702] time left: 1 wk 5 d 22 h 15 m 0 s
+++ [69702] Checked [4328000000000032] to [4330951000000024]
*** [69702] [1455712664] working on: 4330951000000024 tried: 55000000000 rate: 60175054 / sec
*** [69702] time left: 1 wk 5 d 18 h 25 m 54 s
+++ [69702] Checked [4328000000000032] to [4331005000000024]
*** [69702] [1455713549] working on: 4331005000000024 tried: 54000000000 rate: 61016949 / sec
*** [69702] time left: 1 wk 5 d 13 h 57 m 28 s
