*** [53837] [2016-04-09T16:54:13-00:00] Starting up
*** [53837] start a is 16240000000000006
*** [53837] end a is 16933333333333339
*** [53837] report interval is 15
*** [53837] signal check interval is 10
*** [53837] time left: 23 wk 4 d 18 h 41 m 23 s
+++ [53837] Checked [16240000000000006] to [16240972107914204]
*** [53837] [2016-04-09T22:44:25-00:00] working on: 16240972107914204 tried: 41895613068 rate: 46344704 / sec
*** [53837] time left: 24 wk 4 d 21 h 49 m 42 s
+++ [53837] Checked [16240000000000006] to [16241013818147804]
*** [53837] [2016-04-09T22:59:30-00:00] working on: 16241013818147804 tried: 41710233600 rate: 46088655 / sec
*** [53837] time left: 24 wk 5 d 20 h 37 m 54 s
+++ [53837] Checked [16240000000000006] to [16241053761648804]
*** [53837] [2016-04-09T23:14:55-00:00] working on: 16241053761648804 tried: 39943501000 rate: 43182163 / sec
*** [53837] time left: 26 wk 3 d 13 h 13 m 30 s
+++ [53837] Checked [16240000000000006] to [16241095504406370]
*** [53837] [2016-04-09T23:30:23-00:00] working on: 16241095504406370 tried: 41742757566 rate: 44981419 / sec
*** [53837] time left: 25 wk 3 d 2 h 50 m 18 s
