*** [37538] [2016-03-06T20:25:37-00:00] Starting up
*** [37538] start a is 1485333333333338
*** [37538] end a is 1554666666666671
*** [37538] report interval is 15
*** [37538] signal check interval is 10
*** [37538] [2016-03-07T01:16:16-00:00] working on: 1486166514901230 tried: 41864294266 rate: 45703378 / sec
*** [37538] time left: 2 wk 3 d 8 h 19 m 59 s
+++ [37538] Checked [1485333333333338] to [1486209171387364]
*** [37538] [2016-03-07T01:31:37-00:00] working on: 1486209171387364 tried: 42656486134 rate: 46315402 / sec
*** [37538] time left: 2 wk 3 d 2 h 34 m 32 s
+++ [37538] Checked [1485333333333338] to [1486250855249164]
*** [37538] [2016-03-07T01:46:58-00:00] working on: 1486250855249164 tried: 41683861800 rate: 45259350 / sec
*** [37538] time left: 2 wk 3 d 11 h 54 m 0 s
+++ [37538] Checked [1485333333333338] to [1486293097309164]
*** [37538] [2016-03-07T02:02:03-00:00] working on: 1486293097309164 tried: 42242060000 rate: 46676309 / sec
*** [37538] time left: 2 wk 2 d 22 h 54 m 6 s
+++ [37538] Checked [1485333333333338] to [1486336661864230]
*** [37538] [2016-03-07T02:17:23-00:00] working on: 1486336661864230 tried: 43564555066 rate: 47352777 / sec
*** [37538] time left: 2 wk 2 d 16 h 49 m 59 s
+++ [37538] Checked [1485333333333338] to [1486379279363530]
*** [37538] [2016-03-07T02:32:55-00:00] working on: 1486379279363530 tried: 42617499300 rate: 45726930 / sec
*** [37538] time left: 2 wk 3 d 6 h 49 m 34 s
+++ [37538] Checked [1485333333333338] to [1486421957831530]
*** [37538] [2016-03-07T02:48:22-00:00] working on: 1486421957831530 tried: 42678468000 rate: 46039339 / sec
*** [37538] time left: 2 wk 3 d 3 h 45 m 13 s
+++ [37538] Checked [1485333333333338] to [1486463393236630]
*** [37538] [2016-03-07T03:03:42-00:00] working on: 1486463393236630 tried: 41435405100 rate: 45038483 / sec
*** [37538] time left: 2 wk 3 d 12 h 38 m 54 s
+++ [37538] Checked [1485333333333338] to [1486506930436864]
*** [37538] [2016-03-07T03:19:09-00:00] working on: 1486506930436864 tried: 43537200234 rate: 46965696 / sec
*** [37538] time left: 2 wk 2 d 19 h 7 m 47 s
+++ [37538] Checked [1485333333333338] to [1486549199563264]
*** [37538] [2016-03-07T03:34:11-00:00] working on: 1486549199563264 tried: 42269126400 rate: 46861559 / sec
*** [37538] time left: 2 wk 2 d 19 h 46 m 30 s
+++ [37538] Checked [1485333333333338] to [1486591374966364]
*** [37538] [2016-03-07T03:49:26-00:00] working on: 1486591374966364 tried: 42175403100 rate: 46093336 / sec
*** [37538] time left: 2 wk 3 d 2 h 15 m 1 s
