*** [37538] [2016-03-06T20:25:37-00:00] Starting up
*** [37538] start a is 1485333333333338
*** [37538] end a is 1554666666666671
*** [37538] report interval is 15
*** [37538] signal check interval is 10
*** [37538] [2016-03-07T01:16:16-00:00] working on: 1486166514901230 tried: 41864294266 rate: 45703378 / sec
*** [37538] time left: 2 wk 3 d 8 h 19 m 59 s
+++ [37538] Checked [1485333333333338] to [1486209171387364]
*** [37538] [2016-03-07T01:31:37-00:00] working on: 1486209171387364 tried: 42656486134 rate: 46315402 / sec
*** [37538] time left: 2 wk 3 d 2 h 34 m 32 s
+++ [37538] Checked [1485333333333338] to [1486250855249164]
*** [37538] [2016-03-07T01:46:58-00:00] working on: 1486250855249164 tried: 41683861800 rate: 45259350 / sec
*** [37538] time left: 2 wk 3 d 11 h 54 m 0 s
+++ [37538] Checked [1485333333333338] to [1486293097309164]
*** [37538] [2016-03-07T02:02:03-00:00] working on: 1486293097309164 tried: 42242060000 rate: 46676309 / sec
*** [37538] time left: 2 wk 2 d 22 h 54 m 6 s
+++ [37538] Checked [1485333333333338] to [1486336661864230]
*** [37538] [2016-03-07T02:17:23-00:00] working on: 1486336661864230 tried: 43564555066 rate: 47352777 / sec
*** [37538] time left: 2 wk 2 d 16 h 49 m 59 s
+++ [37538] Checked [1485333333333338] to [1486379279363530]
*** [37538] [2016-03-07T02:32:55-00:00] working on: 1486379279363530 tried: 42617499300 rate: 45726930 / sec
*** [37538] time left: 2 wk 3 d 6 h 49 m 34 s
+++ [37538] Checked [1485333333333338] to [1486421957831530]
*** [37538] [2016-03-07T02:48:22-00:00] working on: 1486421957831530 tried: 42678468000 rate: 46039339 / sec
*** [37538] time left: 2 wk 3 d 3 h 45 m 13 s
+++ [37538] Checked [1485333333333338] to [1486463393236630]
*** [37538] [2016-03-07T03:03:42-00:00] working on: 1486463393236630 tried: 41435405100 rate: 45038483 / sec
*** [37538] time left: 2 wk 3 d 12 h 38 m 54 s
+++ [37538] Checked [1485333333333338] to [1486506930436864]
*** [37538] [2016-03-07T03:19:09-00:00] working on: 1486506930436864 tried: 43537200234 rate: 46965696 / sec
*** [37538] time left: 2 wk 2 d 19 h 7 m 47 s
+++ [37538] Checked [1485333333333338] to [1486549199563264]
*** [37538] [2016-03-07T03:34:11-00:00] working on: 1486549199563264 tried: 42269126400 rate: 46861559 / sec
*** [37538] time left: 2 wk 2 d 19 h 46 m 30 s
+++ [37538] Checked [1485333333333338] to [1486591374966364]
*** [37538] [2016-03-07T03:49:26-00:00] working on: 1486591374966364 tried: 42175403100 rate: 46093336 / sec
*** [37538] time left: 2 wk 3 d 2 h 15 m 1 s
+++ [37538] Checked [1485333333333338] to [1486632858968764]
*** [37538] [2016-03-07T04:04:57-00:00] working on: 1486632858968764 tried: 41484002400 rate: 44558541 / sec
*** [37538] time left: 2 wk 3 d 16 h 7 m 22 s
+++ [37538] Checked [1485333333333338] to [1486674446940364]
*** [37538] [2016-03-07T04:20:11-00:00] working on: 1486674446940364 tried: 41587971600 rate: 45501063 / sec
*** [37538] time left: 2 wk 3 d 7 h 5 m 0 s
+++ [37538] Checked [1485333333333338] to [1486718431301264]
*** [37538] [2016-03-07T04:35:36-00:00] working on: 1486718431301264 tried: 43984360900 rate: 47550660 / sec
*** [37538] time left: 2 wk 2 d 12 h 56 m 6 s
+++ [37538] Checked [1485333333333338] to [1486759641873264]
*** [37538] [2016-03-07T04:50:38-00:00] working on: 1486759641873264 tried: 41210572000 rate: 45687995 / sec
*** [37538] time left: 2 wk 3 d 4 h 52 m 1 s
+++ [37538] Checked [1485333333333338] to [1486802284001930]
*** [37538] [2016-03-07T05:05:39-00:00] working on: 1486802284001930 tried: 42642128666 rate: 47327556 / sec
*** [37538] time left: 2 wk 2 d 14 h 18 m 50 s
+++ [37538] Checked [1485333333333338] to [1486844878802330]
*** [37538] [2016-03-07T05:20:55-00:00] working on: 1486844878802330 tried: 42594800400 rate: 46500873 / sec
*** [37538] time left: 2 wk 2 d 21 h 8 m 26 s
+++ [37538] Checked [1485333333333338] to [1486886729588030]
*** [37538] [2016-03-07T05:36:00-00:00] working on: 1486886729588030 tried: 41850785700 rate: 46243962 / sec
*** [37538] time left: 2 wk 2 d 23 h 8 m 24 s
+++ [37538] Checked [1485333333333338] to [1486929890619230]
*** [37538] [2016-03-07T05:51:14-00:00] working on: 1486929890619230 tried: 43161031200 rate: 47222134 / sec
*** [37538] time left: 2 wk 2 d 14 h 27 m 9 s
+++ [37538] Checked [1485333333333338] to [1486972390539830]
*** [37538] [2016-03-07T06:06:36-00:00] working on: 1486972390539830 tried: 42499920600 rate: 46095358 / sec
*** [37538] time left: 2 wk 2 d 23 h 56 m 11 s
+++ [37538] Checked [1485333333333338] to [1487013876362030]
*** [37538] [2016-03-07T06:21:39-00:00] working on: 1487013876362030 tried: 41485822200 rate: 45942217 / sec
*** [37538] time left: 2 wk 3 d 1 h 2 m 43 s
+++ [37538] Checked [1485333333333338] to [1487058287171796]
*** [37538] [2016-03-07T06:37:02-00:00] working on: 1487058287171796 tried: 44410809766 rate: 48115720 / sec
*** [37538] time left: 2 wk 2 d 6 h 18 m 41 s
+++ [37538] Checked [1485333333333338] to [1487099987462464]
*** [37538] [2016-03-07T06:52:03-00:00] working on: 1487099987462464 tried: 41700290668 rate: 46282231 / sec
*** [37538] time left: 2 wk 2 d 21 h 31 m 24 s
+++ [37538] Checked [1485333333333338] to [1487143184211396]
*** [37538] [2016-03-07T07:07:20-00:00] working on: 1487143184211396 tried: 43196748932 rate: 47106596 / sec
*** [37538] time left: 2 wk 2 d 14 h 10 m 19 s
+++ [37538] Checked [1485333333333338] to [1487185580147796]
*** [37538] [2016-03-07T07:22:32-00:00] working on: 1487185580147796 tried: 42395936400 rate: 46486772 / sec
*** [37538] time left: 2 wk 2 d 19 h 13 m 40 s
+++ [37538] Checked [1485333333333338] to [1487227418242596]
*** [37538] [2016-03-07T07:38:03-00:00] working on: 1487227418242596 tried: 41838094800 rate: 44938877 / sec
*** [37538] time left: 2 wk 3 d 8 h 51 m 29 s
+++ [37538] Checked [1485333333333338] to [1487269361194464]
*** [37538] [2016-03-07T07:53:17-00:00] working on: 1487269361194464 tried: 41942951868 rate: 45889444 / sec
*** [37538] time left: 2 wk 2 d 23 h 58 m 9 s
+++ [37538] Checked [1485333333333338] to [1487310661694064]
*** [37538] [2016-03-07T08:08:40-00:00] working on: 1487310661694064 tried: 41300499600 rate: 44745936 / sec
*** [37538] time left: 2 wk 3 d 10 h 8 m 19 s
+++ [37538] Checked [1485333333333338] to [1487352424567664]
*** [37538] [2016-03-07T08:23:47-00:00] working on: 1487352424567664 tried: 41762873600 rate: 46045064 / sec
*** [37538] time left: 2 wk 2 d 22 h 5 m 21 s
+++ [37538] Checked [1485333333333338] to [1487393865125264]
*** [37538] [2016-03-07T08:39:22-00:00] working on: 1487393865125264 tried: 41440557600 rate: 44321451 / sec
*** [37538] time left: 2 wk 3 d 13 h 37 m 19 s
+++ [37538] Checked [1485333333333338] to [1487433754431164]
*** [37538] [2016-03-07T08:54:25-00:00] working on: 1487433754431164 tried: 39889305900 rate: 44174203 / sec
*** [37538] time left: 2 wk 3 d 14 h 46 m 35 s
+++ [37538] Checked [1485333333333338] to [1487476456160730]
*** [37538] [2016-03-07T09:09:54-00:00] working on: 1487476456160730 tried: 42701729566 rate: 45965263 / sec
*** [37538] time left: 2 wk 2 d 22 h 2 m 41 s
+++ [37538] Checked [1485333333333338] to [1487517824897430]
*** [37538] [2016-03-07T09:25:05-00:00] working on: 1487517824897430 tried: 41368736700 rate: 45410248 / sec
*** [37538] time left: 2 wk 3 d 2 h 45 m 16 s
+++ [37538] Checked [1485333333333338] to [1487558694120630]
*** [37538] [2016-03-07T09:40:12-00:00] working on: 1487558694120630 tried: 40869223200 rate: 45059783 / sec
*** [37538] time left: 2 wk 3 d 5 h 41 m 50 s
+++ [37538] Checked [1485333333333338] to [1487600749918096]
*** [37538] [2016-03-07T09:55:18-00:00] working on: 1487600749918096 tried: 42055797466 rate: 46419202 / sec
*** [37538] time left: 2 wk 2 d 17 h 19 m 49 s
+++ [37538] Checked [1485333333333338] to [1487642527199896]
*** [37538] [2016-03-07T10:10:39-00:00] working on: 1487642527199896 tried: 41777281800 rate: 45360783 / sec
*** [37538] time left: 2 wk 3 d 2 h 26 m 19 s
+++ [37538] Checked [1485333333333338] to [1487686375956796]
*** [37538] [2016-03-07T10:26:09-00:00] working on: 1487686375956796 tried: 43848756900 rate: 47149200 / sec
*** [37538] time left: 2 wk 2 d 10 h 36 m 43 s
