*** [46289] start a is 196571428571436
*** [46289] end a is 204000000000007
*** [46289] [1450138500] working on: 196694384369982 tried: 3504191560 rate: 3893546 / sec
*** [46289] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [46289] Checked [196571428571436] to [196697956947936]
*** [46289] [1450139400] working on: 196697956947936 tried: 3572577954 rate: 3969531 / sec
*** [46289] time left: 3 wk 0 d 6 h 30 m 58 s
+++ [46289] Checked [196571428571436] to [196701515050998]
*** [46289] [1450140300] working on: 196701515050998 tried: 3558103062 rate: 3953447 / sec
*** [46289] time left: 3 wk 0 d 8 h 32 m 48 s
+++ [46289] Checked [196571428571436] to [196705167488276]
*** [46289] [1450141200] working on: 196705167488276 tried: 3652437278 rate: 4058263 / sec
*** [46289] time left: 2 wk 6 d 19 h 19 m 18 s
+++ [46289] Checked [196571428571436] to [196708632108202]
*** [46289] [1450142100] working on: 196708632108202 tried: 3464619926 rate: 3849577 / sec
*** [46289] time left: 3 wk 0 d 22 h 46 m 7 s
+++ [46289] Checked [196571428571436] to [196712219712562]
*** [46289] [1450143000] working on: 196712219712562 tried: 3587604360 rate: 3986227 / sec
*** [46289] time left: 3 wk 0 d 3 h 27 m 50 s
+++ [46289] Checked [196571428571436] to [196715740122840]
*** [46289] [1450143900] working on: 196715740122840 tried: 3520410278 rate: 3911566 / sec
*** [46289] time left: 3 wk 0 d 13 h 37 m 17 s
+++ [46289] Checked [196571428571436] to [196719296866648]
*** [46289] [1450144800] working on: 196719296866648 tried: 3556743808 rate: 3951937 / sec
*** [46289] time left: 3 wk 0 d 7 h 31 m 45 s
+++ [46289] Checked [196571428571436] to [196722831466062]
*** [46289] [1450145700] working on: 196722831466062 tried: 3534599414 rate: 3927332 / sec
*** [46289] time left: 3 wk 0 d 10 h 34 m 42 s
+++ [46289] Checked [196571428571436] to [196726219361714]
*** [46289] [1450146600] working on: 196726219361714 tried: 3387895652 rate: 3764328 / sec
*** [46289] time left: 3 wk 1 d 8 h 56 m 44 s
+++ [46289] Checked [196571428571436] to [196729770158652]
*** [46289] [1450147500] working on: 196729770158652 tried: 3550796938 rate: 3945329 / sec
*** [46289] time left: 3 wk 0 d 7 h 31 m 52 s
+++ [46289] Checked [196571428571436] to [196733234588026]
*** [46289] [1450148400] working on: 196733234588026 tried: 3464429374 rate: 3849365 / sec
*** [46289] time left: 3 wk 0 d 20 h 44 m 23 s
+++ [46289] Checked [196571428571436] to [196736861674198]
*** [46289] [1450149300] working on: 196736861674198 tried: 3627086172 rate: 4030095 / sec
*** [46289] time left: 2 wk 6 d 20 h 20 m 37 s
+++ [46289] Checked [196571428571436] to [196740311302700]
*** [46289] [1450150200] working on: 196740311302700 tried: 3449628502 rate: 3832920 / sec
*** [46289] time left: 3 wk 0 d 22 h 46 m 7 s
