*** [46289] start a is 196571428571436
*** [46289] end a is 204000000000007
*** [46289] [1450138500] working on: 196694384369982 tried: 3504191560 rate: 3893546 / sec
*** [46289] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [46289] Checked [196571428571436] to [196697956947936]
*** [46289] [1450139400] working on: 196697956947936 tried: 3572577954 rate: 3969531 / sec
*** [46289] time left: 3 wk 0 d 6 h 30 m 58 s
+++ [46289] Checked [196571428571436] to [196701515050998]
*** [46289] [1450140300] working on: 196701515050998 tried: 3558103062 rate: 3953447 / sec
*** [46289] time left: 3 wk 0 d 8 h 32 m 48 s
+++ [46289] Checked [196571428571436] to [196705167488276]
*** [46289] [1450141200] working on: 196705167488276 tried: 3652437278 rate: 4058263 / sec
*** [46289] time left: 2 wk 6 d 19 h 19 m 18 s
+++ [46289] Checked [196571428571436] to [196708632108202]
*** [46289] [1450142100] working on: 196708632108202 tried: 3464619926 rate: 3849577 / sec
*** [46289] time left: 3 wk 0 d 22 h 46 m 7 s
+++ [46289] Checked [196571428571436] to [196712219712562]
*** [46289] [1450143000] working on: 196712219712562 tried: 3587604360 rate: 3986227 / sec
*** [46289] time left: 3 wk 0 d 3 h 27 m 50 s
+++ [46289] Checked [196571428571436] to [196715740122840]
*** [46289] [1450143900] working on: 196715740122840 tried: 3520410278 rate: 3911566 / sec
*** [46289] time left: 3 wk 0 d 13 h 37 m 17 s
+++ [46289] Checked [196571428571436] to [196719296866648]
*** [46289] [1450144800] working on: 196719296866648 tried: 3556743808 rate: 3951937 / sec
*** [46289] time left: 3 wk 0 d 7 h 31 m 45 s
+++ [46289] Checked [196571428571436] to [196722831466062]
*** [46289] [1450145700] working on: 196722831466062 tried: 3534599414 rate: 3927332 / sec
*** [46289] time left: 3 wk 0 d 10 h 34 m 42 s
+++ [46289] Checked [196571428571436] to [196726219361714]
*** [46289] [1450146600] working on: 196726219361714 tried: 3387895652 rate: 3764328 / sec
*** [46289] time left: 3 wk 1 d 8 h 56 m 44 s
+++ [46289] Checked [196571428571436] to [196729770158652]
*** [46289] [1450147500] working on: 196729770158652 tried: 3550796938 rate: 3945329 / sec
*** [46289] time left: 3 wk 0 d 7 h 31 m 52 s
+++ [46289] Checked [196571428571436] to [196733234588026]
*** [46289] [1450148400] working on: 196733234588026 tried: 3464429374 rate: 3849365 / sec
*** [46289] time left: 3 wk 0 d 20 h 44 m 23 s
+++ [46289] Checked [196571428571436] to [196736861674198]
*** [46289] [1450149300] working on: 196736861674198 tried: 3627086172 rate: 4030095 / sec
*** [46289] time left: 2 wk 6 d 20 h 20 m 37 s
+++ [46289] Checked [196571428571436] to [196740311302700]
*** [46289] [1450150200] working on: 196740311302700 tried: 3449628502 rate: 3832920 / sec
*** [46289] time left: 3 wk 0 d 22 h 46 m 7 s
+++ [46289] Checked [196571428571436] to [196743978637326]
*** [46289] [1450151100] working on: 196743978637326 tried: 3667334626 rate: 4074816 / sec
*** [46289] time left: 2 wk 6 d 14 h 14 m 38 s
+++ [46289] Checked [196571428571436] to [196747479473266]
*** [46289] [1450152000] working on: 196747479473266 tried: 3500835940 rate: 3889817 / sec
*** [46289] time left: 3 wk 0 d 13 h 37 m 54 s
+++ [46289] Checked [196571428571436] to [196750667018824]
*** [46289] [1450152900] working on: 196750667018824 tried: 3187545558 rate: 3541717 / sec
*** [46289] time left: 3 wk 2 d 16 h 28 m 34 s
+++ [46289] Checked [196571428571436] to [196754027979818]
*** [46289] [1450153800] working on: 196754027979818 tried: 3360960994 rate: 3734401 / sec
*** [46289] time left: 3 wk 1 d 10 h 58 m 58 s
+++ [46289] Checked [196571428571436] to [196757633834206]
*** [46289] [1450154700] working on: 196757633834206 tried: 3605854388 rate: 4006504 / sec
*** [46289] time left: 2 wk 6 d 22 h 22 m 7 s
+++ [46289] Checked [196571428571436] to [196761183099214]
*** [46289] [1450155600] working on: 196761183099214 tried: 3549265008 rate: 3943627 / sec
*** [46289] time left: 3 wk 0 d 5 h 29 m 52 s
+++ [46289] Checked [196571428571436] to [196764751563952]
*** [46289] [1450156500] working on: 196764751563952 tried: 3568464738 rate: 3964960 / sec
*** [46289] time left: 3 wk 0 d 2 h 26 m 53 s
+++ [46289] Checked [196571428571436] to [196768088988832]
*** [46289] [1450157400] working on: 196768088988832 tried: 3337424880 rate: 3708249 / sec
*** [46289] time left: 3 wk 1 d 13 h 1 m 43 s
+++ [46289] Checked [196571428571436] to [196771577404212]
*** [46289] [1450158300] working on: 196771577404212 tried: 3488415380 rate: 3876017 / sec
*** [46289] time left: 3 wk 0 d 14 h 38 m 1 s
+++ [46289] Checked [196571428571436] to [196774851600386]
*** [46289] [1450159200] working on: 196774851600386 tried: 3274196174 rate: 3637995 / sec
*** [46289] time left: 3 wk 1 d 23 h 11 m 40 s
+++ [46289] Checked [196571428571436] to [196778529155648]
*** [46289] [1450160100] working on: 196778529155648 tried: 3677555262 rate: 4086172 / sec
*** [46289] time left: 2 wk 6 d 10 h 10 m 54 s
+++ [46289] Checked [196571428571436] to [196781934836192]
*** [46289] [1450161000] working on: 196781934836192 tried: 3405680544 rate: 3784089 / sec
*** [46289] time left: 3 wk 1 d 1 h 49 m 51 s
+++ [46289] Checked [196571428571436] to [196785516155322]
*** [46289] [1450161900] working on: 196785516155322 tried: 3581319130 rate: 3979243 / sec
*** [46289] time left: 2 wk 6 d 23 h 23 m 37 s
+++ [46289] Checked [196571428571436] to [196788928702492]
*** [46289] [1450162800] working on: 196788928702492 tried: 3412547170 rate: 3791719 / sec
*** [46289] time left: 3 wk 1 d 0 h 48 m 16 s
+++ [46289] Checked [196571428571436] to [196792169069376]
*** [46289] [1450163700] working on: 196792169069376 tried: 3240366884 rate: 3600407 / sec
*** [46289] time left: 3 wk 2 d 4 h 16 m 5 s
	c/excellent-gmp 30 196792169069376 204000000000007
*** [4765] start a is 196792169069376
*** [4765] end a is 204000000000007
+++ [4765] Checked [196792169069376] to [196794640824928]
*** [4765] [1451266200] working on: 196794640824928 tried: 2471755552 rate: 3844098 / sec
*** [4765] time left: 3 wk 0 d 16 h 40 m 39 s
+++ [4765] Checked [196792169069376] to [196798101237768]
*** [4765] [1451267100] working on: 196798101237768 tried: 3460412840 rate: 3844903 / sec
*** [4765] time left: 3 wk 0 d 16 h 40 m 18 s
+++ [4765] Checked [196792169069376] to [196801558345280]
*** [4765] [1451268000] working on: 196801558345280 tried: 3457107512 rate: 3841230 / sec
*** [4765] time left: 3 wk 0 d 16 h 40 m 33 s
+++ [4765] Checked [196792169069376] to [196804997107398]
*** [4765] [1451268900] working on: 196804997107398 tried: 3438762118 rate: 3820846 / sec
*** [4765] time left: 3 wk 0 d 19 h 43 m 4 s
+++ [4765] Checked [196792169069376] to [196808494223910]
*** [4765] [1451269800] working on: 196808494223910 tried: 3497116512 rate: 3885685 / sec
*** [4765] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [4765] Checked [196792169069376] to [196812023441366]
*** [4765] [1451270700] working on: 196812023441366 tried: 3529217456 rate: 3921352 / sec
*** [4765] time left: 3 wk 0 d 5 h 29 m 10 s
+++ [4765] Checked [196792169069376] to [196815486363510]
*** [4765] [1451271600] working on: 196815486363510 tried: 3462922144 rate: 3847691 / sec
*** [4765] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [4765] Checked [196792169069376] to [196819014757092]
*** [4765] [1451272500] working on: 196819014757092 tried: 3528393582 rate: 3920437 / sec
*** [4765] time left: 3 wk 0 d 4 h 28 m 47 s
+++ [4765] Checked [196792169069376] to [196822522085940]
*** [4765] [1451273400] working on: 196822522085940 tried: 3507328848 rate: 3897032 / sec
*** [4765] time left: 3 wk 0 d 7 h 31 m 36 s
+++ [4765] Checked [196792169069376] to [196825868718080]
*** [4765] [1451274300] working on: 196825868718080 tried: 3346632140 rate: 3718480 / sec
*** [4765] time left: 3 wk 1 d 7 h 55 m 55 s
*** [10181] start a is 196825868718080
*** [10181] end a is 204000000000007
+++ [10181] Checked [196825868718080] to [196828334816846]
*** [10181] [1451325600] working on: 196828334816846 tried: 2466098766 rate: 3829345 / sec
*** [10181] time left: 3 wk 0 d 16 h 40 m 13 s
+++ [10181] Checked [196825868718080] to [196831775631896]
*** [10181] [1451326500] working on: 196831775631896 tried: 3440815050 rate: 3823127 / sec
*** [10181] time left: 3 wk 0 d 16 h 40 m 49 s
+++ [10181] Checked [196825868718080] to [196835206096600]
*** [10181] [1451327400] working on: 196835206096600 tried: 3430464704 rate: 3811627 / sec
*** [10181] time left: 3 wk 0 d 18 h 42 m 8 s
+++ [10181] Checked [196825868718080] to [196838634517208]
*** [10181] [1451328300] working on: 196838634517208 tried: 3428420608 rate: 3809356 / sec
*** [10181] time left: 3 wk 0 d 18 h 42 m 12 s
+++ [10181] Checked [196825868718080] to [196842217095082]
*** [10181] [1451329200] working on: 196842217095082 tried: 3582577874 rate: 3980642 / sec
*** [10181] time left: 2 wk 6 d 19 h 19 m 29 s
+++ [10181] Checked [196825868718080] to [196845775184986]
*** [10181] [1451330100] working on: 196845775184986 tried: 3558089904 rate: 3953433 / sec
*** [10181] time left: 2 wk 6 d 22 h 22 m 40 s
+++ [10181] Checked [196825868718080] to [196849318500814]
*** [10181] [1451331000] working on: 196849318500814 tried: 3543315828 rate: 3937017 / sec
*** [10181] time left: 3 wk 0 d 0 h 24 m 31 s
+++ [10181] Checked [196825868718080] to [196852919948178]
*** [10181] [1451331900] working on: 196852919948178 tried: 3601447364 rate: 4001608 / sec
*** [10181] time left: 2 wk 6 d 16 h 16 m 7 s
+++ [10181] Checked [196825868718080] to [196856503233948]
*** [10181] [1451332800] working on: 196856503233948 tried: 3583285770 rate: 3981428 / sec
*** [10181] time left: 2 wk 6 d 18 h 18 m 23 s
+++ [10181] Checked [196825868718080] to [196860010077800]
*** [10181] [1451333700] working on: 196860010077800 tried: 3506843852 rate: 3896493 / sec
*** [10181] time left: 3 wk 0 d 5 h 29 m 0 s
+++ [10181] Checked [196825868718080] to [196863587427064]
*** [10181] [1451334600] working on: 196863587427064 tried: 3577349264 rate: 3974832 / sec
*** [10181] time left: 2 wk 6 d 18 h 18 m 43 s
+++ [10181] Checked [196825868718080] to [196867139611340]
*** [10181] [1451335500] working on: 196867139611340 tried: 3552184276 rate: 3946871 / sec
*** [10181] time left: 2 wk 6 d 22 h 22 m 0 s
+++ [10181] Checked [196825868718080] to [196870700254660]
*** [10181] [1451336400] working on: 196870700254660 tried: 3560643320 rate: 3956270 / sec
*** [10181] time left: 2 wk 6 d 20 h 20 m 33 s
+++ [10181] Checked [196825868718080] to [196874252906168]
*** [10181] [1451337300] working on: 196874252906168 tried: 3552651508 rate: 3947390 / sec
*** [10181] time left: 2 wk 6 d 21 h 21 m 26 s
+++ [10181] Checked [196825868718080] to [196877797390378]
*** [10181] [1451338200] working on: 196877797390378 tried: 3544484210 rate: 3938315 / sec
*** [10181] time left: 2 wk 6 d 22 h 22 m 20 s
+++ [10181] Checked [196825868718080] to [196881357693548]
*** [10181] [1451339100] working on: 196881357693548 tried: 3560303170 rate: 3955892 / sec
*** [10181] time left: 2 wk 6 d 19 h 19 m 51 s
+++ [10181] Checked [196825868718080] to [196884913920112]
*** [10181] [1451340000] working on: 196884913920112 tried: 3556226564 rate: 3951362 / sec
*** [10181] time left: 2 wk 6 d 20 h 20 m 11 s
+++ [10181] Checked [196825868718080] to [196888493891950]
*** [10181] [1451340900] working on: 196888493891950 tried: 3579971838 rate: 3977746 / sec
*** [10181] time left: 2 wk 6 d 16 h 16 m 37 s
+++ [10181] Checked [196825868718080] to [196892088181150]
*** [10181] [1451341800] working on: 196892088181150 tried: 3594289200 rate: 3993654 / sec
*** [10181] time left: 2 wk 6 d 14 h 14 m 23 s
+++ [10181] Checked [196825868718080] to [196895751272724]
*** [10181] [1451342700] working on: 196895751272724 tried: 3663091574 rate: 4070101 / sec
*** [10181] time left: 2 wk 6 d 4 h 4 m 51 s
+++ [10181] Checked [196825868718080] to [196899304759956]
*** [10181] [1451343600] working on: 196899304759956 tried: 3553487232 rate: 3948319 / sec
*** [10181] time left: 2 wk 6 d 19 h 19 m 33 s
+++ [10181] Checked [196825868718080] to [196902838844912]
*** [10181] [1451344500] working on: 196902838844912 tried: 3534084956 rate: 3926761 / sec
*** [10181] time left: 2 wk 6 d 22 h 22 m 3 s
+++ [10181] Checked [196825868718080] to [196906403095142]
*** [10181] [1451345400] working on: 196906403095142 tried: 3564250230 rate: 3960278 / sec
*** [10181] time left: 2 wk 6 d 17 h 17 m 33 s
+++ [10181] Checked [196825868718080] to [196909994431026]
*** [10181] [1451346300] working on: 196909994431026 tried: 3591335884 rate: 3990373 / sec
*** [10181] time left: 2 wk 6 d 13 h 13 m 32 s
+++ [10181] Checked [196825868718080] to [196913586219406]
*** [10181] [1451347200] working on: 196913586219406 tried: 3591788380 rate: 3990875 / sec
*** [10181] time left: 2 wk 6 d 13 h 13 m 14 s
+++ [10181] Checked [196825868718080] to [196917169257708]
*** [10181] [1451348100] working on: 196917169257708 tried: 3583038302 rate: 3981153 / sec
*** [10181] time left: 2 wk 6 d 14 h 14 m 11 s
+++ [10181] Checked [196825868718080] to [196920724668350]
*** [10181] [1451349000] working on: 196920724668350 tried: 3555410642 rate: 3950456 / sec
*** [10181] time left: 2 wk 6 d 17 h 17 m 46 s
+++ [10181] Checked [196825868718080] to [196924310738144]
*** [10181] [1451349900] working on: 196924310738144 tried: 3586069794 rate: 3984521 / sec
*** [10181] time left: 2 wk 6 d 13 h 13 m 16 s
+++ [10181] Checked [196825868718080] to [196927860958478]
*** [10181] [1451350800] working on: 196927860958478 tried: 3550220334 rate: 3944689 / sec
*** [10181] time left: 2 wk 6 d 18 h 18 m 0 s
+++ [10181] Checked [196825868718080] to [196931356355816]
*** [10181] [1451351700] working on: 196931356355816 tried: 3495397338 rate: 3883774 / sec
*** [10181] time left: 3 wk 0 d 1 h 25 m 34 s
+++ [10181] Checked [196825868718080] to [196934926122040]
*** [10181] [1451352600] working on: 196934926122040 tried: 3569766224 rate: 3966406 / sec
*** [10181] time left: 2 wk 6 d 14 h 14 m 47 s
+++ [10181] Checked [196825868718080] to [196938632881596]
*** [10181] [1451353500] working on: 196938632881596 tried: 3706759556 rate: 4118621 / sec
*** [10181] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10181] Checked [196825868718080] to [196942224851806]
*** [10181] [1451354400] working on: 196942224851806 tried: 3591970210 rate: 3991078 / sec
*** [10181] time left: 2 wk 6 d 11 h 11 m 13 s
+++ [10181] Checked [196825868718080] to [196945752713308]
*** [10181] [1451355300] working on: 196945752713308 tried: 3527861502 rate: 3919846 / sec
*** [10181] time left: 2 wk 6 d 19 h 19 m 53 s
+++ [10181] Checked [196825868718080] to [196949329681030]
*** [10181] [1451356200] working on: 196949329681030 tried: 3576967722 rate: 3974408 / sec
*** [10181] time left: 2 wk 6 d 12 h 12 m 46 s
+++ [10181] Checked [196825868718080] to [196952890268616]
*** [10181] [1451357100] working on: 196952890268616 tried: 3560587586 rate: 3956208 / sec
*** [10181] time left: 2 wk 6 d 14 h 14 m 47 s
+++ [10181] Checked [196825868718080] to [196956413391590]
*** [10181] [1451358000] working on: 196956413391590 tried: 3523122974 rate: 3914581 / sec
*** [10181] time left: 2 wk 6 d 19 h 19 m 48 s
+++ [10181] Checked [196825868718080] to [196959966753850]
*** [10181] [1451358900] working on: 196959966753850 tried: 3553362260 rate: 3948180 / sec
*** [10181] time left: 2 wk 6 d 15 h 15 m 18 s
+++ [10181] Checked [196825868718080] to [196963533287176]
*** [10181] [1451359800] working on: 196963533287176 tried: 3566533326 rate: 3962814 / sec
*** [10181] time left: 2 wk 6 d 13 h 13 m 13 s
+++ [10181] Checked [196825868718080] to [196967042509872]
*** [10181] [1451360700] working on: 196967042509872 tried: 3509222696 rate: 3899136 / sec
*** [10181] time left: 2 wk 6 d 21 h 21 m 2 s
+++ [10181] Checked [196825868718080] to [196970589737026]
*** [10181] [1451361600] working on: 196970589737026 tried: 3547227154 rate: 3941363 / sec
*** [10181] time left: 2 wk 6 d 15 h 15 m 24 s
+++ [10181] Checked [196825868718080] to [196974050647564]
*** [10181] [1451362500] working on: 196974050647564 tried: 3460910538 rate: 3845456 / sec
*** [10181] time left: 3 wk 0 d 3 h 27 m 31 s
+++ [10181] Checked [196825868718080] to [196977610554146]
*** [10181] [1451363400] working on: 196977610554146 tried: 3559906582 rate: 3955451 / sec
*** [10181] time left: 2 wk 6 d 13 h 13 m 9 s
+++ [10181] Checked [196825868718080] to [196981179623390]
*** [10181] [1451364300] working on: 196981179623390 tried: 3569069244 rate: 3965632 / sec
*** [10181] time left: 2 wk 6 d 11 h 11 m 38 s
+++ [10181] Checked [196825868718080] to [196984739464722]
*** [10181] [1451365200] working on: 196984739464722 tried: 3559841332 rate: 3955379 / sec
*** [10181] time left: 2 wk 6 d 12 h 12 m 40 s
+++ [10181] Checked [196825868718080] to [196988274819046]
*** [10181] [1451366100] working on: 196988274819046 tried: 3535354324 rate: 3928171 / sec
*** [10181] time left: 2 wk 6 d 15 h 15 m 49 s
+++ [10181] Checked [196825868718080] to [196991775254426]
*** [10181] [1451367000] working on: 196991775254426 tried: 3500435380 rate: 3889372 / sec
*** [10181] time left: 2 wk 6 d 20 h 20 m 31 s
+++ [10181] Checked [196825868718080] to [196995233320020]
*** [10181] [1451367900] working on: 196995233320020 tried: 3458065594 rate: 3842295 / sec
*** [10181] time left: 3 wk 0 d 2 h 26 m 24 s
+++ [10181] Checked [196825868718080] to [196998672203742]
*** [10181] [1451368800] working on: 196998672203742 tried: 3438883722 rate: 3820981 / sec
*** [10181] time left: 3 wk 0 d 4 h 28 m 58 s
+++ [10181] Checked [196825868718080] to [197002109531756]
*** [10181] [1451369700] working on: 197002109531756 tried: 3437328014 rate: 3819253 / sec
*** [10181] time left: 3 wk 0 d 4 h 28 m 57 s
+++ [10181] Checked [196825868718080] to [197005562401860]
*** [10181] [1451370600] working on: 197005562401860 tried: 3452870104 rate: 3836522 / sec
*** [10181] time left: 3 wk 0 d 2 h 26 m 25 s
+++ [10181] Checked [196825868718080] to [197009038355622]
*** [10181] [1451371500] working on: 197009038355622 tried: 3475953762 rate: 3862170 / sec
*** [10181] time left: 2 wk 6 d 22 h 22 m 48 s
+++ [10181] Checked [196825868718080] to [197012472561298]
*** [10181] [1451372400] working on: 197012472561298 tried: 3434205676 rate: 3815784 / sec
*** [10181] time left: 3 wk 0 d 4 h 28 m 40 s
+++ [10181] Checked [196825868718080] to [197015909169726]
*** [10181] [1451373300] working on: 197015909169726 tried: 3436608428 rate: 3818453 / sec
*** [10181] time left: 3 wk 0 d 4 h 28 m 3 s
+++ [10181] Checked [196825868718080] to [197019395719078]
*** [10181] [1451374200] working on: 197019395719078 tried: 3486549352 rate: 3873943 / sec
*** [10181] time left: 2 wk 6 d 20 h 20 m 32 s
+++ [10181] Checked [196825868718080] to [197022825354204]
*** [10181] [1451375100] working on: 197022825354204 tried: 3429635126 rate: 3810705 / sec
*** [10181] time left: 3 wk 0 d 4 h 28 m 35 s
+++ [10181] Checked [196825868718080] to [197026263146304]
*** [10181] [1451376000] working on: 197026263146304 tried: 3437792100 rate: 3819769 / sec
*** [10181] time left: 3 wk 0 d 3 h 27 m 8 s
+++ [10181] Checked [196825868718080] to [197029753277326]
*** [10181] [1451376900] working on: 197029753277326 tried: 3490131022 rate: 3877923 / sec
*** [10181] time left: 2 wk 6 d 19 h 19 m 16 s
+++ [10181] Checked [196825868718080] to [197033179351972]
*** [10181] [1451377800] working on: 197033179351972 tried: 3426074646 rate: 3806749 / sec
*** [10181] time left: 3 wk 0 d 4 h 28 m 22 s
+++ [10181] Checked [196825868718080] to [197036650782708]
*** [10181] [1451378700] working on: 197036650782708 tried: 3471430736 rate: 3857145 / sec
*** [10181] time left: 2 wk 6 d 21 h 21 m 28 s
+++ [10181] Checked [196825868718080] to [197040156688104]
*** [10181] [1451379600] working on: 197040156688104 tried: 3505905396 rate: 3895450 / sec
*** [10181] time left: 2 wk 6 d 16 h 16 m 17 s
+++ [10181] Checked [196825868718080] to [197043658229926]
*** [10181] [1451380500] working on: 197043658229926 tried: 3501541822 rate: 3890602 / sec
*** [10181] time left: 2 wk 6 d 16 h 16 m 39 s
+++ [10181] Checked [196825868718080] to [197047202476448]
*** [10181] [1451381400] working on: 197047202476448 tried: 3544246522 rate: 3938051 / sec
*** [10181] time left: 2 wk 6 d 10 h 10 m 25 s
+++ [10181] Checked [196825868718080] to [197050725382372]
*** [10181] [1451382300] working on: 197050725382372 tried: 3522905924 rate: 3914339 / sec
*** [10181] time left: 2 wk 6 d 13 h 13 m 8 s
+++ [10181] Checked [196825868718080] to [197054227857298]
