*** [37568] [2016-03-06T20:25:37-00:00] Starting up
*** [37568] start a is 3565333333333358
*** [37568] end a is 3634666666666691
*** [37568] report interval is 15
*** [37568] signal check interval is 10
+++ [37568] Checked [3565333333333358] to [3568361973123984]
*** [37568] [2016-03-07T14:29:34-00:00] working on: 3568361973123984 tried: 43174982700 rate: 47918959 / sec
*** [37568] time left: 2 wk 2 d 0 h 21 m 24 s
+++ [37568] Checked [3565333333333358] to [3568406697485716]
*** [37568] [2016-03-07T14:44:58-00:00] working on: 3568406697485716 tried: 44724361732 rate: 48402988 / sec
*** [37568] time left: 2 wk 1 d 20 h 15 m 24 s
+++ [37568] Checked [3565333333333358] to [3568451873607850]
*** [37568] [2016-03-07T15:00:32-00:00] working on: 3568451873607850 tried: 45176122134 rate: 48368439 / sec
*** [37568] time left: 2 wk 1 d 20 h 16 m 7 s
+++ [37568] Checked [3565333333333358] to [3568495405202950]
*** [37568] [2016-03-07T15:15:48-00:00] working on: 3568495405202950 tried: 43531595100 rate: 47523575 / sec
*** [37568] time left: 2 wk 2 d 2 h 46 m 29 s
+++ [37568] Checked [3565333333333358] to [3568541344658784]
*** [37568] [2016-03-07T15:30:53-00:00] working on: 3568541344658784 tried: 45939455834 rate: 50761829 / sec
*** [37568] time left: 2 wk 1 d 1 h 50 m 59 s
+++ [37568] Checked [3565333333333358] to [3568587030304884]
*** [37568] [2016-03-07T15:46:02-00:00] working on: 3568587030304884 tried: 45685646100 rate: 50259236 / sec
*** [37568] time left: 2 wk 1 d 5 h 12 m 56 s
+++ [37568] Checked [3565333333333358] to [3568632263617284]
*** [37568] [2016-03-07T16:01:15-00:00] working on: 3568632263617284 tried: 45233312400 rate: 49543606 / sec
*** [37568] time left: 2 wk 1 d 10 h 14 m 15 s
+++ [37568] Checked [3565333333333358] to [3568675201409150]
*** [37568] [2016-03-07T16:16:30-00:00] working on: 3568675201409150 tried: 42937791866 rate: 46926548 / sec
*** [37568] time left: 2 wk 2 d 6 h 37 m 52 s
+++ [37568] Checked [3565333333333358] to [3568720563738884]
*** [37568] [2016-03-07T16:31:45-00:00] working on: 3568720563738884 tried: 45362329734 rate: 49576316 / sec
*** [37568] time left: 2 wk 1 d 9 h 29 m 54 s
+++ [37568] Checked [3565333333333358] to [3568765182423284]
*** [37568] [2016-03-07T16:47:01-00:00] working on: 3568765182423284 tried: 44618684400 rate: 48710354 / sec
*** [37568] time left: 2 wk 1 d 15 h 48 m 46 s
+++ [37568] Checked [3565333333333358] to [3568810645420350]
*** [37568] [2016-03-07T17:02:02-00:00] working on: 3568810645420350 tried: 45462997066 rate: 50458376 / sec
*** [37568] time left: 2 wk 1 d 2 h 32 m 36 s
+++ [37568] Checked [3565333333333358] to [3568856057958750]
*** [37568] [2016-03-07T17:17:32-00:00] working on: 3568856057958750 tried: 45412538400 rate: 48830686 / sec
*** [37568] time left: 2 wk 1 d 14 h 22 m 11 s
+++ [37568] Checked [3565333333333358] to [3568901633265684]
*** [37568] [2016-03-07T17:32:56-00:00] working on: 3568901633265684 tried: 45575306934 rate: 49323925 / sec
*** [37568] time left: 2 wk 1 d 10 h 22 m 10 s
+++ [37568] Checked [3565333333333358] to [3568946024798184]
*** [37568] [2016-03-07T17:48:20-00:00] working on: 3568946024798184 tried: 44391532500 rate: 48042784 / sec
*** [37568] time left: 2 wk 1 d 19 h 59 m 21 s
+++ [37568] Checked [3565333333333358] to [3568990864729916]
*** [37568] [2016-03-07T18:03:34-00:00] working on: 3568990864729916 tried: 44839931732 rate: 49059006 / sec
*** [37568] time left: 2 wk 1 d 11 h 51 m 51 s
+++ [37568] Checked [3565333333333358] to [3569033382535116]
*** [37568] [2016-03-07T18:18:44-00:00] working on: 3569033382535116 tried: 42517805200 rate: 46722862 / sec
*** [37568] time left: 2 wk 2 d 6 h 12 m 16 s
+++ [37568] Checked [3565333333333358] to [3569076990539650]
*** [37568] [2016-03-07T18:34:04-00:00] working on: 3569076990539650 tried: 43608004534 rate: 47400004 / sec
*** [37568] time left: 2 wk 2 d 0 h 22 m 29 s
+++ [37568] Checked [3565333333333358] to [3569118070543116]
*** [37568] [2016-03-07T18:49:05-00:00] working on: 3569118070543116 tried: 41080003466 rate: 45593788 / sec
*** [37568] time left: 2 wk 2 d 15 h 21 m 6 s
+++ [37568] Checked [3565333333333358] to [3569160624745250]
*** [37568] [2016-03-07T19:04:15-00:00] working on: 3569160624745250 tried: 42554202134 rate: 46762859 / sec
*** [37568] time left: 2 wk 2 d 5 h 6 m 54 s
+++ [37568] Checked [3565333333333358] to [3569202711318350]
*** [37568] [2016-03-07T19:19:40-00:00] working on: 3569202711318350 tried: 42086573100 rate: 45498997 / sec
*** [37568] time left: 2 wk 2 d 15 h 40 m 0 s
+++ [37568] Checked [3565333333333358] to [3569248210315350]
*** [37568] [2016-03-07T19:35:04-00:00] working on: 3569248210315350 tried: 45498997000 rate: 49241338 / sec
*** [37568] time left: 2 wk 1 d 9 h 2 m 8 s
+++ [37568] Checked [3565333333333358] to [3569290886141616]
*** [37568] [2016-03-07T19:50:21-00:00] working on: 3569290886141616 tried: 42675826266 rate: 46538523 / sec
*** [37568] time left: 2 wk 2 d 6 h 12 m 47 s
+++ [37568] Checked [3565333333333358] to [3569335873380516]
*** [37568] [2016-03-07T20:05:37-00:00] working on: 3569335873380516 tried: 44987238900 rate: 49112706 / sec
*** [37568] time left: 2 wk 1 d 9 h 30 m 22 s
+++ [37568] Checked [3565333333333358] to [3569378437725716]
*** [37568] [2016-03-07T20:20:51-00:00] working on: 3569378437725716 tried: 42564345200 rate: 46569305 / sec
*** [37568] time left: 2 wk 2 d 5 h 25 m 59 s
+++ [37568] Checked [3565333333333358] to [3569423454720550]
*** [37568] [2016-03-07T20:36:16-00:00] working on: 3569423454720550 tried: 45016994834 rate: 48667021 / sec
*** [37568] time left: 2 wk 1 d 12 h 23 m 25 s
+++ [37568] Checked [3565333333333358] to [3569467255039450]
*** [37568] [2016-03-07T20:51:34-00:00] working on: 3569467255039450 tried: 43800318900 rate: 47712765 / sec
*** [37568] time left: 2 wk 1 d 19 h 34 m 59 s
+++ [37568] Checked [3565333333333358] to [3569511786953450]
*** [37568] [2016-03-07T21:06:43-00:00] working on: 3569511786953450 tried: 44531914000 rate: 48990004 / sec
*** [37568] time left: 2 wk 1 d 9 h 26 m 3 s
+++ [37568] Checked [3565333333333358] to [3569555877957050]
*** [37568] [2016-03-07T21:22:04-00:00] working on: 3569555877957050 tried: 44091003600 rate: 47872968 / sec
*** [37568] time left: 2 wk 1 d 17 h 47 m 55 s
+++ [37568] Checked [3565333333333358] to [3569597367862650]
*** [37568] [2016-03-07T21:37:09-00:00] working on: 3569597367862650 tried: 41489905600 rate: 45845199 / sec
*** [37568] time left: 2 wk 2 d 10 h 15 m 27 s
+++ [37568] Checked [3565333333333358] to [3569640156715050]
*** [37568] [2016-03-07T21:52:26-00:00] working on: 3569640156715050 tried: 42788852400 rate: 46661780 / sec
*** [37568] time left: 2 wk 2 d 3 h 6 m 12 s
+++ [37568] Checked [3565333333333358] to [3569682152317050]
*** [37568] [2016-03-07T22:07:40-00:00] working on: 3569682152317050 tried: 41995602000 rate: 45947048 / sec
*** [37568] time left: 2 wk 2 d 8 h 52 m 15 s
+++ [37568] Checked [3565333333333358] to [3569723504660250]
*** [37568] [2016-03-07T22:22:41-00:00] working on: 3569723504660250 tried: 41352343200 rate: 45896052 / sec
*** [37568] time left: 2 wk 2 d 9 h 3 m 26 s
+++ [37568] Checked [3565333333333358] to [3569764811107050]
*** [37568] [2016-03-07T22:37:48-00:00] working on: 3569764811107050 tried: 41306446800 rate: 45541837 / sec
*** [37568] time left: 2 wk 2 d 11 h 51 m 45 s
+++ [37568] Checked [3565333333333358] to [3569807316821584]
*** [37568] [2016-03-07T22:52:58-00:00] working on: 3569807316821584 tried: 42505714534 rate: 46709576 / sec
*** [37568] time left: 2 wk 2 d 1 h 42 m 47 s
+++ [37568] Checked [3565333333333358] to [3569849355439984]
*** [37568] [2016-03-07T23:08:11-00:00] working on: 3569849355439984 tried: 42038618400 rate: 46044488 / sec
*** [37568] time left: 2 wk 2 d 7 h 1 m 51 s
+++ [37568] Checked [3565333333333358] to [3569892330295450]
*** [37568] [2016-03-07T23:23:33-00:00] working on: 3569892330295450 tried: 42974855466 rate: 46610472 / sec
*** [37568] time left: 2 wk 2 d 2 h 1 m 35 s
+++ [37568] Checked [3565333333333358] to [3569934279720250]
*** [37568] [2016-03-07T23:38:45-00:00] working on: 3569934279720250 tried: 41949424800 rate: 45997176 / sec
*** [37568] time left: 2 wk 2 d 6 h 55 m 13 s
+++ [37568] Checked [3565333333333358] to [3569975677178650]
*** [37568] [2016-03-07T23:54:06-00:00] working on: 3569975677178650 tried: 41397458400 rate: 44948380 / sec
*** [37568] time left: 2 wk 2 d 15 h 47 m 9 s
+++ [37568] Checked [3565333333333358] to [3570019127279316]
*** [37568] [2016-03-08T00:09:18-00:00] working on: 3570019127279316 tried: 43450100666 rate: 47642654 / sec
*** [37568] time left: 2 wk 1 d 16 h 55 m 26 s
+++ [37568] Checked [3565333333333358] to [3570062005667916]
*** [37568] [2016-03-08T00:24:26-00:00] working on: 3570062005667916 tried: 42878388600 rate: 47222894 / sec
*** [37568] time left: 2 wk 1 d 20 h 1 m 20 s
+++ [37568] Checked [3565333333333358] to [3570102932176050]
*** [37568] [2016-03-08T00:39:34-00:00] working on: 3570102932176050 tried: 40926508134 rate: 45073246 / sec
*** [37568] time left: 2 wk 2 d 13 h 53 m 39 s
+++ [37568] Checked [3565333333333358] to [3570143498097450]
*** [37568] [2016-03-08T00:54:35-00:00] working on: 3570143498097450 tried: 40565921400 rate: 45023220 / sec
*** [37568] time left: 2 wk 2 d 14 h 5 m 9 s
+++ [37568] Checked [3565333333333358] to [3570184018995450]
*** [37568] [2016-03-08T01:09:38-00:00] working on: 3570184018995450 tried: 40520898000 rate: 44873641 / sec
*** [37568] time left: 2 wk 2 d 15 h 9 m 43 s
+++ [37568] Checked [3565333333333358] to [3570227396848416]
*** [37568] [2016-03-08T01:24:51-00:00] working on: 3570227396848416 tried: 43377852966 rate: 47511339 / sec
*** [37568] time left: 2 wk 1 d 16 h 44 m 53 s
+++ [37568] Checked [3565333333333358] to [3570270157053516]
*** [37568] [2016-03-08T01:40:16-00:00] working on: 3570270157053516 tried: 42760205100 rate: 46227248 / sec
*** [37568] time left: 2 wk 2 d 2 h 57 m 23 s
+++ [37568] Checked [3565333333333358] to [3570310220668450]
*** [37568] [2016-03-08T01:55:33-00:00] working on: 3570310220668450 tried: 40063614934 rate: 43689874 / sec
*** [37568] time left: 2 wk 3 d 1 h 10 m 29 s
+++ [37568] Checked [3565333333333358] to [3570353910542450]
*** [37568] [2016-03-08T02:10:59-00:00] working on: 3570353910542450 tried: 43689874000 rate: 47181289 / sec
*** [37568] time left: 2 wk 1 d 18 h 38 m 19 s
+++ [37568] Checked [3565333333333358] to [3570397946412184]
*** [37568] [2016-03-08T02:26:06-00:00] working on: 3570397946412184 tried: 44035869734 rate: 48551124 / sec
*** [37568] time left: 2 wk 1 d 7 h 42 m 13 s
+++ [37568] Checked [3565333333333358] to [3570440024052984]
*** [37568] [2016-03-08T02:41:10-00:00] working on: 3570440024052984 tried: 42077640800 rate: 46546062 / sec
*** [37568] time left: 2 wk 1 d 23 h 17 m 32 s
+++ [37568] Checked [3565333333333358] to [3570481915508784]
*** [37568] [2016-03-08T02:56:12-00:00] working on: 3570481915508784 tried: 41891455800 rate: 46442855 / sec
*** [37568] time left: 2 wk 1 d 23 h 53 m 36 s
