*** [37568] [2016-03-06T20:25:37-00:00] Starting up
*** [37568] start a is 3565333333333358
*** [37568] end a is 3634666666666691
*** [37568] report interval is 15
*** [37568] signal check interval is 10
+++ [37568] Checked [3565333333333358] to [3568361973123984]
*** [37568] [2016-03-07T14:29:34-00:00] working on: 3568361973123984 tried: 43174982700 rate: 47918959 / sec
*** [37568] time left: 2 wk 2 d 0 h 21 m 24 s
+++ [37568] Checked [3565333333333358] to [3568406697485716]
*** [37568] [2016-03-07T14:44:58-00:00] working on: 3568406697485716 tried: 44724361732 rate: 48402988 / sec
*** [37568] time left: 2 wk 1 d 20 h 15 m 24 s
+++ [37568] Checked [3565333333333358] to [3568451873607850]
*** [37568] [2016-03-07T15:00:32-00:00] working on: 3568451873607850 tried: 45176122134 rate: 48368439 / sec
*** [37568] time left: 2 wk 1 d 20 h 16 m 7 s
+++ [37568] Checked [3565333333333358] to [3568495405202950]
*** [37568] [2016-03-07T15:15:48-00:00] working on: 3568495405202950 tried: 43531595100 rate: 47523575 / sec
*** [37568] time left: 2 wk 2 d 2 h 46 m 29 s
+++ [37568] Checked [3565333333333358] to [3568541344658784]
*** [37568] [2016-03-07T15:30:53-00:00] working on: 3568541344658784 tried: 45939455834 rate: 50761829 / sec
*** [37568] time left: 2 wk 1 d 1 h 50 m 59 s
+++ [37568] Checked [3565333333333358] to [3568587030304884]
*** [37568] [2016-03-07T15:46:02-00:00] working on: 3568587030304884 tried: 45685646100 rate: 50259236 / sec
*** [37568] time left: 2 wk 1 d 5 h 12 m 56 s
+++ [37568] Checked [3565333333333358] to [3568632263617284]
*** [37568] [2016-03-07T16:01:15-00:00] working on: 3568632263617284 tried: 45233312400 rate: 49543606 / sec
*** [37568] time left: 2 wk 1 d 10 h 14 m 15 s
+++ [37568] Checked [3565333333333358] to [3568675201409150]
*** [37568] [2016-03-07T16:16:30-00:00] working on: 3568675201409150 tried: 42937791866 rate: 46926548 / sec
*** [37568] time left: 2 wk 2 d 6 h 37 m 52 s
+++ [37568] Checked [3565333333333358] to [3568720563738884]
*** [37568] [2016-03-07T16:31:45-00:00] working on: 3568720563738884 tried: 45362329734 rate: 49576316 / sec
*** [37568] time left: 2 wk 1 d 9 h 29 m 54 s
+++ [37568] Checked [3565333333333358] to [3568765182423284]
*** [37568] [2016-03-07T16:47:01-00:00] working on: 3568765182423284 tried: 44618684400 rate: 48710354 / sec
*** [37568] time left: 2 wk 1 d 15 h 48 m 46 s
