*** [46321] start a is 434285714285740
*** [46321] end a is 441714285714311
+++ [46321] Checked [434285714285740] to [434393082442812]
*** [46321] [1450134900] working on: 434393082442812 tried: 3429648932 rate: 3810721 / sec
*** [46321] time left: 3 wk 1 d 5 h 53 m 40 s
+++ [46321] Checked [434285714285740] to [434396449561260]
*** [46321] [1450135800] working on: 434396449561260 tried: 3367118448 rate: 3741242 / sec
*** [46321] time left: 3 wk 1 d 15 h 3 m 19 s
+++ [46321] Checked [434285714285740] to [434400020715298]
*** [46321] [1450136700] working on: 434400020715298 tried: 3571154038 rate: 3967948 / sec
*** [46321] time left: 3 wk 0 d 8 h 32 m 2 s
+++ [46321] Checked [434285714285740] to [434403391498556]
*** [46321] [1450137600] working on: 434403391498556 tried: 3370783258 rate: 3745314 / sec
*** [46321] time left: 3 wk 1 d 14 h 2 m 13 s
+++ [46321] Checked [434285714285740] to [434406942884766]
*** [46321] [1450138500] working on: 434406942884766 tried: 3551386210 rate: 3945984 / sec
*** [46321] time left: 3 wk 0 d 10 h 34 m 24 s
+++ [46321] Checked [434285714285740] to [434410482847926]
*** [46321] [1450139400] working on: 434410482847926 tried: 3539963160 rate: 3933292 / sec
*** [46321] time left: 3 wk 0 d 11 h 35 m 48 s
434410917820570789381886885100 is excellent
+++ [46321] Checked [434285714285740] to [434414000390716]
*** [46321] [1450140300] working on: 434414000390716 tried: 3517542790 rate: 3908380 / sec
*** [46321] time left: 3 wk 0 d 14 h 38 m 50 s
+++ [46321] Checked [434285714285740] to [434417551460394]
*** [46321] [1450141200] working on: 434417551460394 tried: 3551069678 rate: 3945632 / sec
*** [46321] time left: 3 wk 0 d 9 h 33 m 41 s
+++ [46321] Checked [434285714285740] to [434421116663254]
*** [46321] [1450142100] working on: 434421116663254 tried: 3565202860 rate: 3961336 / sec
*** [46321] time left: 3 wk 0 d 7 h 31 m 24 s
+++ [46321] Checked [434285714285740] to [434424661435226]
*** [46321] [1450143000] working on: 434424661435226 tried: 3544771972 rate: 3938635 / sec
*** [46321] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [46321] Checked [434285714285740] to [434428209137096]
*** [46321] [1450143900] working on: 434428209137096 tried: 3547701870 rate: 3941890 / sec
*** [46321] time left: 3 wk 0 d 9 h 33 m 26 s
+++ [46321] Checked [434285714285740] to [434431870709270]
*** [46321] [1450144800] working on: 434431870709270 tried: 3661572174 rate: 4068413 / sec
*** [46321] time left: 2 wk 6 d 17 h 17 m 13 s
+++ [46321] Checked [434285714285740] to [434435374153634]
*** [46321] [1450145700] working on: 434435374153634 tried: 3503444364 rate: 3892715 / sec
*** [46321] time left: 3 wk 0 d 15 h 39 m 24 s
+++ [46321] Checked [434285714285740] to [434438824566278]
*** [46321] [1450146600] working on: 434438824566278 tried: 3450412644 rate: 3833791 / sec
*** [46321] time left: 3 wk 0 d 23 h 47 m 8 s
+++ [46321] Checked [434285714285740] to [434442169051026]
*** [46321] [1450147500] working on: 434442169051026 tried: 3344484748 rate: 3716094 / sec
*** [46321] time left: 3 wk 1 d 15 h 3 m 35 s
+++ [46321] Checked [434285714285740] to [434445683242920]
*** [46321] [1450148400] working on: 434445683242920 tried: 3514191894 rate: 3904657 / sec
*** [46321] time left: 3 wk 0 d 13 h 37 m 5 s
+++ [46321] Checked [434285714285740] to [434449147932982]
*** [46321] [1450149300] working on: 434449147932982 tried: 3464690062 rate: 3849655 / sec
*** [46321] time left: 3 wk 0 d 20 h 44 m 13 s
+++ [46321] Checked [434285714285740] to [434452670710016]
*** [46321] [1450150200] working on: 434452670710016 tried: 3522777034 rate: 3914196 / sec
*** [46321] time left: 3 wk 0 d 11 h 35 m 19 s
+++ [46321] Checked [434285714285740] to [434456277531208]
*** [46321] [1450151100] working on: 434456277531208 tried: 3606821192 rate: 4007579 / sec
*** [46321] time left: 2 wk 6 d 23 h 23 m 4 s
+++ [46321] Checked [434285714285740] to [434459743930294]
*** [46321] [1450152000] working on: 434459743930294 tried: 3466399086 rate: 3851554 / sec
*** [46321] time left: 3 wk 0 d 19 h 43 m 12 s
+++ [46321] Checked [434285714285740] to [434463305386034]
*** [46321] [1450152900] working on: 434463305386034 tried: 3561455740 rate: 3957173 / sec
*** [46321] time left: 3 wk 0 d 4 h 28 m 59 s
+++ [46321] Checked [434285714285740] to [434466796008790]
*** [46321] [1450153800] working on: 434466796008790 tried: 3490622756 rate: 3878469 / sec
*** [46321] time left: 3 wk 0 d 15 h 39 m 4 s
+++ [46321] Checked [434285714285740] to [434470343086804]
*** [46321] [1450154700] working on: 434470343086804 tried: 3547078014 rate: 3941197 / sec
*** [46321] time left: 3 wk 0 d 6 h 30 m 33 s
+++ [46321] Checked [434285714285740] to [434473864999134]
*** [46321] [1450155600] working on: 434473864999134 tried: 3521912330 rate: 3913235 / sec
*** [46321] time left: 3 wk 0 d 9 h 33 m 57 s
+++ [46321] Checked [434285714285740] to [434477545110090]
*** [46321] [1450156500] working on: 434477545110090 tried: 3680110956 rate: 4089012 / sec
*** [46321] time left: 2 wk 6 d 11 h 11 m 36 s
+++ [46321] Checked [434285714285740] to [434481015423148]
*** [46321] [1450157400] working on: 434481015423148 tried: 3470313058 rate: 3855903 / sec
*** [46321] time left: 3 wk 0 d 17 h 41 m 4 s
+++ [46321] Checked [434285714285740] to [434484624694854]
*** [46321] [1450158300] working on: 434484624694854 tried: 3609271706 rate: 4010301 / sec
*** [46321] time left: 2 wk 6 d 20 h 20 m 46 s
+++ [46321] Checked [434285714285740] to [434488326542538]
*** [46321] [1450159200] working on: 434488326542538 tried: 3701847684 rate: 4113164 / sec
*** [46321] time left: 2 wk 6 d 7 h 7 m 59 s
+++ [46321] Checked [434285714285740] to [434491857892952]
*** [46321] [1450160100] working on: 434491857892952 tried: 3531350414 rate: 3923722 / sec
*** [46321] time left: 3 wk 0 d 7 h 31 m 18 s
+++ [46321] Checked [434285714285740] to [434495425048682]
*** [46321] [1450161000] working on: 434495425048682 tried: 3567155730 rate: 3963506 / sec
*** [46321] time left: 3 wk 0 d 1 h 25 m 55 s
+++ [46321] Checked [434285714285740] to [434498954237740]
*** [46321] [1450161900] working on: 434498954237740 tried: 3529189058 rate: 3921321 / sec
*** [46321] time left: 3 wk 0 d 7 h 31 m 7 s
+++ [46321] Checked [434285714285740] to [434502445974876]
*** [46321] [1450162800] working on: 434502445974876 tried: 3491737136 rate: 3879707 / sec
*** [46321] time left: 3 wk 0 d 12 h 36 m 21 s
+++ [46321] Checked [434285714285740] to [434506031498558]
*** [46321] [1450163700] working on: 434506031498558 tried: 3585523682 rate: 3983915 / sec
*** [46321] time left: 2 wk 6 d 22 h 22 m 35 s
	c/excellent-gmp 30 434506031498558 441714285714311
*** [4795] start a is 434506031498558
*** [4795] end a is 441714285714311
+++ [4795] Checked [434506031498558] to [434508661465582]
*** [4795] [1451266200] working on: 434508661465582 tried: 2629967024 rate: 4090150 / sec
*** [4795] time left: 2 wk 6 d 9 h 9 m 21 s
+++ [4795] Checked [434506031498558] to [434512402648162]
*** [4795] [1451267100] working on: 434512402648162 tried: 3741182580 rate: 4156869 / sec
*** [4795] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [4795] Checked [434506031498558] to [434516137717216]
*** [4795] [1451268000] working on: 434516137717216 tried: 3735069054 rate: 4150076 / sec
*** [4795] time left: 2 wk 6 d 1 h 1 m 47 s
