*** [46321] start a is 434285714285740
*** [46321] end a is 441714285714311
+++ [46321] Checked [434285714285740] to [434393082442812]
*** [46321] [1450134900] working on: 434393082442812 tried: 3429648932 rate: 3810721 / sec
*** [46321] time left: 3 wk 1 d 5 h 53 m 40 s
+++ [46321] Checked [434285714285740] to [434396449561260]
*** [46321] [1450135800] working on: 434396449561260 tried: 3367118448 rate: 3741242 / sec
*** [46321] time left: 3 wk 1 d 15 h 3 m 19 s
+++ [46321] Checked [434285714285740] to [434400020715298]
*** [46321] [1450136700] working on: 434400020715298 tried: 3571154038 rate: 3967948 / sec
*** [46321] time left: 3 wk 0 d 8 h 32 m 2 s
+++ [46321] Checked [434285714285740] to [434403391498556]
*** [46321] [1450137600] working on: 434403391498556 tried: 3370783258 rate: 3745314 / sec
*** [46321] time left: 3 wk 1 d 14 h 2 m 13 s
+++ [46321] Checked [434285714285740] to [434406942884766]
*** [46321] [1450138500] working on: 434406942884766 tried: 3551386210 rate: 3945984 / sec
*** [46321] time left: 3 wk 0 d 10 h 34 m 24 s
+++ [46321] Checked [434285714285740] to [434410482847926]
*** [46321] [1450139400] working on: 434410482847926 tried: 3539963160 rate: 3933292 / sec
*** [46321] time left: 3 wk 0 d 11 h 35 m 48 s
434410917820570789381886885100 is excellent
+++ [46321] Checked [434285714285740] to [434414000390716]
*** [46321] [1450140300] working on: 434414000390716 tried: 3517542790 rate: 3908380 / sec
*** [46321] time left: 3 wk 0 d 14 h 38 m 50 s
+++ [46321] Checked [434285714285740] to [434417551460394]
*** [46321] [1450141200] working on: 434417551460394 tried: 3551069678 rate: 3945632 / sec
*** [46321] time left: 3 wk 0 d 9 h 33 m 41 s
+++ [46321] Checked [434285714285740] to [434421116663254]
*** [46321] [1450142100] working on: 434421116663254 tried: 3565202860 rate: 3961336 / sec
*** [46321] time left: 3 wk 0 d 7 h 31 m 24 s
+++ [46321] Checked [434285714285740] to [434424661435226]
*** [46321] [1450143000] working on: 434424661435226 tried: 3544771972 rate: 3938635 / sec
*** [46321] time left: 3 wk 0 d 10 h 34 m 6 s
