*** [75911] [1453083948] Starting up
*** [75911] start a is 6061333333333382
*** [75911] end a is 6130666666666715
*** [75911] [1453096548] working on: 6062086333333374 tried: 52000000000 rate: 58624577 / sec
*** [75911] time left: 1 wk 6 d 12 h 57 m 3 s
+++ [75911] Checked [6061333333333382] to [6062139333333374]
*** [75911] [1453097449] working on: 6062139333333374 tried: 53000000000 rate: 58823529 / sec
*** [75911] time left: 1 wk 6 d 11 h 36 m 5 s
+++ [75911] Checked [6061333333333382] to [6062192333333374]
*** [75911] [1453098357] working on: 6062192333333374 tried: 53000000000 rate: 58370044 / sec
*** [75911] time left: 1 wk 6 d 13 h 51 m 48 s
+++ [75911] Checked [6061333333333382] to [6062245333333374]
*** [75911] [1453099248] working on: 6062245333333374 tried: 53000000000 rate: 59483726 / sec
*** [75911] time left: 1 wk 6 d 7 h 30 m 53 s
+++ [75911] Checked [6061333333333382] to [6062299333333374]
*** [75911] [1453100160] working on: 6062299333333374 tried: 54000000000 rate: 59210526 / sec
*** [75911] time left: 1 wk 6 d 8 h 44 m 9 s
+++ [75911] Checked [6061333333333382] to [6062354333333374]
*** [75911] [1453101057] working on: 6062354333333374 tried: 55000000000 rate: 61315496 / sec
*** [75911] time left: 1 wk 5 d 21 h 28 m 33 s
+++ [75911] Checked [6061333333333382] to [6062408333333374]
*** [75911] [1453101951] working on: 6062408333333374 tried: 54000000000 rate: 60402684 / sec
*** [75911] time left: 1 wk 6 d 1 h 54 m 15 s
+++ [75911] Checked [6061333333333382] to [6062464333333374]
*** [75911] [1453102860] working on: 6062464333333374 tried: 56000000000 rate: 61606160 / sec
*** [75911] time left: 1 wk 5 d 19 h 31 m 11 s
+++ [75911] Checked [6061333333333382] to [6062516333333374]
*** [75911] [1453103751] working on: 6062516333333374 tried: 52000000000 rate: 58361391 / sec
*** [75911] time left: 1 wk 6 d 12 h 22 m 10 s
+++ [75911] Checked [6061333333333382] to [6062571333333374]
*** [75911] [1453104660] working on: 6062571333333374 tried: 55000000000 rate: 60506050 / sec
*** [75911] time left: 1 wk 6 d 0 h 37 m 11 s
+++ [75911] Checked [6061333333333382] to [6062625333333374]
*** [75911] [1453105560] working on: 6062625333333374 tried: 54000000000 rate: 60000000 / sec
*** [75911] time left: 1 wk 6 d 3 h 0 m 23 s
+++ [75911] Checked [6061333333333382] to [6062680333333374]
*** [75911] [1453106458] working on: 6062680333333374 tried: 55000000000 rate: 61247216 / sec
*** [75911] time left: 1 wk 5 d 20 h 20 m 32 s
+++ [75911] Checked [6061333333333382] to [6062733333333374]
*** [75911] [1453107349] working on: 6062733333333374 tried: 53000000000 rate: 59483726 / sec
*** [75911] time left: 1 wk 6 d 5 h 14 m 10 s
+++ [75911] Checked [6061333333333382] to [6062789333333374]
*** [75911] [1453108260] working on: 6062789333333374 tried: 56000000000 rate: 61470911 / sec
*** [75911] time left: 1 wk 5 d 18 h 43 m 39 s
+++ [75911] Checked [6061333333333382] to [6062844333333374]
*** [75911] [1453109164] working on: 6062844333333374 tried: 55000000000 rate: 60840707 / sec
*** [75911] time left: 1 wk 5 d 21 h 39 m 13 s
+++ [75911] Checked [6061333333333382] to [6062897333333374]
*** [75911] [1453110061] working on: 6062897333333374 tried: 53000000000 rate: 59085841 / sec
*** [75911] time left: 1 wk 6 d 6 h 36 m 5 s
+++ [75911] Checked [6061333333333382] to [6062949333333374]
*** [75911] [1453110958] working on: 6062949333333374 tried: 52000000000 rate: 57971014 / sec
*** [75911] time left: 1 wk 6 d 12 h 28 m 45 s
+++ [75911] Checked [6061333333333382] to [6063002333333374]
*** [75911] [1453111857] working on: 6063002333333374 tried: 53000000000 rate: 58954393 / sec
*** [75911] time left: 1 wk 6 d 6 h 49 m 1 s
+++ [75911] Checked [6061333333333382] to [6063055333333374]
*** [75911] [1453112755] working on: 6063055333333374 tried: 53000000000 rate: 59020044 / sec
*** [75911] time left: 1 wk 6 d 6 h 12 m 46 s
+++ [75911] Checked [6061333333333382] to [6063108333333374]
*** [75911] [1453113655] working on: 6063108333333374 tried: 53000000000 rate: 58888888 / sec
*** [75911] time left: 1 wk 6 d 6 h 40 m 17 s
+++ [75911] Checked [6061333333333382] to [6063161333333374]
*** [75911] [1453114553] working on: 6063161333333374 tried: 53000000000 rate: 59020044 / sec
*** [75911] time left: 1 wk 6 d 5 h 42 m 50 s
+++ [75911] Checked [6061333333333382] to [6063215333333374]
*** [75911] [1453115453] working on: 6063215333333374 tried: 54000000000 rate: 60000000 / sec
*** [75911] time left: 1 wk 6 d 0 h 16 m 29 s
+++ [75911] Checked [6061333333333382] to [6063268333333374]
*** [75911] [1453116349] working on: 6063268333333374 tried: 53000000000 rate: 59151785 / sec
*** [75911] time left: 1 wk 6 d 4 h 30 m 14 s
+++ [75911] Checked [6061333333333382] to [6063324333333374]
*** [75911] [1453117262] working on: 6063324333333374 tried: 56000000000 rate: 61336254 / sec
*** [75911] time left: 1 wk 5 d 16 h 58 m 41 s
+++ [75911] Checked [6061333333333382] to [6063376333333374]
*** [75911] [1453118149] working on: 6063376333333374 tried: 52000000000 rate: 58624577 / sec
*** [75911] time left: 1 wk 6 d 6 h 50 m 18 s
+++ [75911] Checked [6061333333333382] to [6063430333333374]
*** [75911] [1453119063] working on: 6063430333333374 tried: 54000000000 rate: 59080962 / sec
*** [75911] time left: 1 wk 6 d 4 h 7 m 18 s
+++ [75911] Checked [6061333333333382] to [6063485333333374]
*** [75911] [1453119950] working on: 6063485333333374 tried: 55000000000 rate: 62006764 / sec
*** [75911] time left: 1 wk 5 d 12 h 57 m 32 s
+++ [75911] Checked [6061333333333382] to [6063538333333374]
*** [75911] [1453120851] working on: 6063538333333374 tried: 53000000000 rate: 58823529 / sec
*** [75911] time left: 1 wk 6 d 4 h 59 m 42 s
+++ [75911] Checked [6061333333333382] to [6063592333333374]
*** [75911] [1453121764] working on: 6063592333333374 tried: 54000000000 rate: 59145673 / sec
*** [75911] time left: 1 wk 6 d 3 h 0 m 54 s
+++ [75911] Checked [6061333333333382] to [6063645333333374]
*** [75911] [1453122662] working on: 6063645333333374 tried: 53000000000 rate: 59020044 / sec
*** [75911] time left: 1 wk 6 d 3 h 26 m 10 s
+++ [75911] Checked [6061333333333382] to [6063698333333374]
*** [75911] [1453123559] working on: 6063698333333374 tried: 53000000000 rate: 59085841 / sec
*** [75911] time left: 1 wk 6 d 2 h 50 m 8 s
+++ [75911] Checked [6061333333333382] to [6063751333333374]
*** [75911] [1453124458] working on: 6063751333333374 tried: 53000000000 rate: 58954393 / sec
*** [75911] time left: 1 wk 6 d 3 h 17 m 16 s
+++ [75911] Checked [6061333333333382] to [6063805333333374]
*** [75911] [1453125353] working on: 6063805333333374 tried: 54000000000 rate: 60335195 / sec
*** [75911] time left: 1 wk 5 d 19 h 49 m 25 s
+++ [75911] Checked [6061333333333382] to [6063858333333374]
*** [75911] [1453126248] working on: 6063858333333374 tried: 53000000000 rate: 59217877 / sec
*** [75911] time left: 1 wk 6 d 1 h 22 m 59 s
+++ [75911] Checked [6061333333333382] to [6063914333333374]
*** [75911] [1453127161] working on: 6063914333333374 tried: 56000000000 rate: 61336254 / sec
*** [75911] time left: 1 wk 5 d 14 h 18 m 22 s
+++ [75911] Checked [6061333333333382] to [6063968333333374]
*** [75911] [1453128055] working on: 6063968333333374 tried: 54000000000 rate: 60402684 / sec
*** [75911] time left: 1 wk 5 d 18 h 43 m 48 s
+++ [75911] Checked [6061333333333382] to [6064021333333374]
*** [75911] [1453128957] working on: 6064021333333374 tried: 53000000000 rate: 58758314 / sec
*** [75911] time left: 1 wk 6 d 3 h 3 m 49 s
+++ [75911] Checked [6061333333333382] to [6064075333333374]
*** [75911] [1453129862] working on: 6064075333333374 tried: 54000000000 rate: 59668508 / sec
*** [75911] time left: 1 wk 5 d 22 h 0 m 22 s
+++ [75911] Checked [6061333333333382] to [6064129333333374]
*** [75911] [1453130748] working on: 6064129333333374 tried: 54000000000 rate: 60948081 / sec
*** [75911] time left: 1 wk 5 d 15 h 15 m 6 s
+++ [75911] Checked [6061333333333382] to [6064185333333374]
*** [75911] [1453131660] working on: 6064185333333374 tried: 56000000000 rate: 61403508 / sec
*** [75911] time left: 1 wk 5 d 12 h 44 m 57 s
+++ [75911] Checked [6061333333333382] to [6064237333333374]
*** [75911] [1453132558] working on: 6064237333333374 tried: 52000000000 rate: 57906458 / sec
*** [75911] time left: 1 wk 6 d 6 h 39 m 44 s
+++ [75911] Checked [6061333333333382] to [6064293333333374]
*** [75911] [1453133461] working on: 6064293333333374 tried: 56000000000 rate: 62015503 / sec
*** [75911] time left: 1 wk 5 d 9 h 17 m 51 s
+++ [75911] Checked [6061333333333382] to [6064346333333374]
*** [75911] [1453134361] working on: 6064346333333374 tried: 53000000000 rate: 58888888 / sec
*** [75911] time left: 1 wk 6 d 0 h 49 m 55 s
+++ [75911] Checked [6061333333333382] to [6064397333333374]
*** [75911] [1453135254] working on: 6064397333333374 tried: 51000000000 rate: 57110862 / sec
*** [75911] time left: 1 wk 6 d 10 h 19 m 24 s
+++ [75911] Checked [6061333333333382] to [6064451333333374]
*** [75911] [1453136157] working on: 6064451333333374 tried: 54000000000 rate: 59800664 / sec
*** [75911] time left: 1 wk 5 d 19 h 34 m 28 s
+++ [75911] Checked [6061333333333382] to [6064505333333374]
*** [75911] [1453137064] working on: 6064505333333374 tried: 54000000000 rate: 59536934 / sec
*** [75911] time left: 1 wk 5 d 20 h 41 m 6 s
+++ [75911] Checked [6061333333333382] to [6064557333333374]
*** [75911] [1453137951] working on: 6064557333333374 tried: 52000000000 rate: 58624577 / sec
*** [75911] time left: 1 wk 6 d 1 h 14 m 33 s
+++ [75911] Checked [6061333333333382] to [6064612333333374]
*** [75911] [1453138858] working on: 6064612333333374 tried: 55000000000 rate: 60639470 / sec
*** [75911] time left: 1 wk 5 d 14 h 34 m 57 s
+++ [75911] Checked [6061333333333382] to [6064666333333374]
*** [75911] [1453139754] working on: 6064666333333374 tried: 54000000000 rate: 60267857 / sec
*** [75911] time left: 1 wk 5 d 16 h 11 m 57 s
+++ [75911] Checked [6061333333333382] to [6064719333333374]
*** [75911] [1453140662] working on: 6064719333333374 tried: 53000000000 rate: 58370044 / sec
*** [75911] time left: 1 wk 6 d 1 h 50 m 15 s
+++ [75911] Checked [6061333333333382] to [6064772333333374]
*** [75911] [1453141556] working on: 6064772333333374 tried: 53000000000 rate: 59284116 / sec
*** [75911] time left: 1 wk 5 d 20 h 45 m 1 s
+++ [75911] Checked [6061333333333382] to [6064824333333374]
*** [75911] [1453142454] working on: 6064824333333374 tried: 52000000000 rate: 57906458 / sec
*** [75911] time left: 1 wk 6 d 3 h 50 m 47 s
*** [68421] start a is 6064824333333374
*** [68421] end a is 6130666666666715
+++ [68421] Checked [6064824333333374] to [6064827776702886]
*** [68421] [1453219200] working on: 6064827776702886 tried: 3443369512 rate: 4678491 / sec
*** [68421] time left: 23 wk 1 d 21 h 9 m 4 s
+++ [68421] Checked [6064824333333374] to [6064831987414100]
*** [68421] [1453220100] working on: 6064831987414100 tried: 4210711214 rate: 4678568 / sec
*** [68421] time left: 23 wk 1 d 20 h 8 m 45 s
+++ [68421] Checked [6064824333333374] to [6064836272898292]
*** [68421] [1453221000] working on: 6064836272898292 tried: 4285484192 rate: 4761649 / sec
*** [68421] time left: 22 wk 6 d 0 h 0 m 18 s
+++ [68421] Checked [6064824333333374] to [6064840379313478]
*** [68421] [1453221900] working on: 6064840379313478 tried: 4106415186 rate: 4562683 / sec
*** [68421] time left: 23 wk 5 d 23 h 47 m 31 s
+++ [68421] Checked [6064824333333374] to [6064844715785042]
*** [68421] [1453222800] working on: 6064844715785042 tried: 4336471564 rate: 4818301 / sec
*** [68421] time left: 22 wk 4 d 2 h 14 m 40 s
+++ [68421] Checked [6064824333333374] to [6064849163574806]
*** [68421] [1453223700] working on: 6064849163574806 tried: 4447789764 rate: 4941988 / sec
*** [68421] time left: 22 wk 0 d 3 h 39 m 27 s
+++ [68421] Checked [6064824333333374] to [6064853555918412]
*** [68421] [1453224600] working on: 6064853555918412 tried: 4392343606 rate: 4880381 / sec
*** [68421] time left: 22 wk 2 d 1 h 25 m 54 s
+++ [68421] Checked [6064824333333374] to [6064857940520828]
*** [68421] [1453225500] working on: 6064857940520828 tried: 4384602416 rate: 4871780 / sec
*** [68421] time left: 22 wk 2 d 8 h 32 m 15 s
+++ [68421] Checked [6064824333333374] to [6064862384824326]
*** [68421] [1453226400] working on: 6064862384824326 tried: 4444303498 rate: 4938114 / sec
*** [68421] time left: 22 wk 0 d 5 h 41 m 36 s
+++ [68421] Checked [6064824333333374] to [6064866681942908]
*** [68421] [1453227300] working on: 6064866681942908 tried: 4297118582 rate: 4774576 / sec
*** [68421] time left: 22 wk 5 d 12 h 48 m 8 s
+++ [68421] Checked [6064824333333374] to [6064871156046466]
*** [68421] [1453228200] working on: 6064871156046466 tried: 4474103558 rate: 4971226 / sec
*** [68421] time left: 21 wk 6 d 4 h 16 m 27 s
+++ [68421] Checked [6064824333333374] to [6064875653694026]
*** [68421] [1453229100] working on: 6064875653694026 tried: 4497647560 rate: 4997386 / sec
*** [68421] time left: 21 wk 5 d 8 h 56 m 58 s
+++ [68421] Checked [6064824333333374] to [6064880026137964]
*** [68421] [1453230000] working on: 6064880026137964 tried: 4372443938 rate: 4858271 / sec
*** [68421] time left: 22 wk 2 d 17 h 41 m 26 s
+++ [68421] Checked [6064824333333374] to [6064884447771864]
*** [68421] [1453230900] working on: 6064884447771864 tried: 4421633900 rate: 4912926 / sec
*** [68421] time left: 22 wk 0 d 23 h 59 m 20 s
+++ [68421] Checked [6064824333333374] to [6064888801964360]
*** [68421] [1453231800] working on: 6064888801964360 tried: 4354192496 rate: 4837991 / sec
*** [68421] time left: 22 wk 3 d 8 h 56 m 41 s
+++ [68421] Checked [6064824333333374] to [6064893139961966]
*** [68421] [1453232700] working on: 6064893139961966 tried: 4337997606 rate: 4819997 / sec
*** [68421] time left: 22 wk 3 d 22 h 10 m 32 s
+++ [68421] Checked [6064824333333374] to [6064897588891162]
*** [68421] [1453233600] working on: 6064897588891162 tried: 4448929196 rate: 4943254 / sec
*** [68421] time left: 21 wk 6 d 23 h 35 m 46 s
+++ [68421] Checked [6064824333333374] to [6064901969125528]
*** [68421] [1453234500] working on: 6064901969125528 tried: 4380234366 rate: 4866927 / sec
*** [68421] time left: 22 wk 2 d 9 h 33 m 29 s
+++ [68421] Checked [6064824333333374] to [6064906305490434]
*** [68421] [1453235400] working on: 6064906305490434 tried: 4336364906 rate: 4818183 / sec
*** [68421] time left: 22 wk 3 d 23 h 11 m 12 s
+++ [68421] Checked [6064824333333374] to [6064910721267686]
*** [68421] [1453236300] working on: 6064910721267686 tried: 4415777252 rate: 4906419 / sec
*** [68421] time left: 22 wk 1 d 2 h 2 m 47 s
+++ [68421] Checked [6064824333333374] to [6064914899424402]
*** [68421] [1453237200] working on: 6064914899424402 tried: 4178156716 rate: 4642396 / sec
*** [68421] time left: 23 wk 2 d 22 h 34 m 15 s
+++ [68421] Checked [6064824333333374] to [6064919076746506]
*** [68421] [1453238100] working on: 6064919076746506 tried: 4177322104 rate: 4641469 / sec
*** [68421] time left: 23 wk 2 d 22 h 34 m 47 s
+++ [68421] Checked [6064824333333374] to [6064923232759812]
*** [68421] [1453239000] working on: 6064923232759812 tried: 4156013306 rate: 4617792 / sec
*** [68421] time left: 23 wk 3 d 18 h 54 m 43 s
+++ [68421] Checked [6064824333333374] to [6064927366007536]
*** [68421] [1453239900] working on: 6064927366007536 tried: 4133247724 rate: 4592497 / sec
*** [68421] time left: 23 wk 4 d 16 h 16 m 15 s
+++ [68421] Checked [6064824333333374] to [6064931441399016]
*** [68421] [1453240800] working on: 6064931441399016 tried: 4075391480 rate: 4528212 / sec
*** [68421] time left: 24 wk 0 d 0 h 12 m 26 s
+++ [68421] Checked [6064824333333374] to [6064935560417832]
*** [68421] [1453241700] working on: 6064935560417832 tried: 4119018816 rate: 4576687 / sec
*** [68421] time left: 23 wk 5 d 5 h 29 m 29 s
+++ [68421] Checked [6064824333333374] to [6064939850593396]
*** [68421] [1453242600] working on: 6064939850593396 tried: 4290175564 rate: 4766861 / sec
*** [68421] time left: 22 wk 5 d 14 h 50 m 4 s
+++ [68421] Checked [6064824333333374] to [6064944013191962]
*** [68421] [1453243500] working on: 6064944013191962 tried: 4162598566 rate: 4625109 / sec
*** [68421] time left: 23 wk 3 d 11 h 47 m 12 s
+++ [68421] Checked [6064824333333374] to [6064948100587712]
*** [68421] [1453244400] working on: 6064948100587712 tried: 4087395750 rate: 4541550 / sec
*** [68421] time left: 23 wk 6 d 11 h 59 m 35 s
+++ [68421] Checked [6064824333333374] to [6064952183565360]
*** [68421] [1453245300] working on: 6064952183565360 tried: 4082977648 rate: 4536641 / sec
*** [68421] time left: 23 wk 6 d 15 h 3 m 41 s
+++ [68421] Checked [6064824333333374] to [6064956404239340]
*** [68421] [1453246200] working on: 6064956404239340 tried: 4220673980 rate: 4689637 / sec
*** [68421] time left: 23 wk 1 d 4 h 52 m 10 s
+++ [68421] Checked [6064824333333374] to [6064960510159576]
*** [68421] [1453247100] working on: 6064960510159576 tried: 4105920236 rate: 4562133 / sec
*** [68421] time left: 23 wk 5 d 16 h 40 m 41 s
+++ [68421] Checked [6064824333333374] to [6064964714527296]
*** [68421] [1453248000] working on: 6064964714527296 tried: 4204367720 rate: 4671519 / sec
*** [68421] time left: 23 wk 1 d 18 h 6 m 46 s
+++ [68421] Checked [6064824333333374] to [6064968994596648]
*** [68421] [1453248900] working on: 6064968994596648 tried: 4280069352 rate: 4755632 / sec
*** [68421] time left: 22 wk 5 d 21 h 57 m 25 s
+++ [68421] Checked [6064824333333374] to [6064973076648466]
*** [68421] [1453249800] working on: 6064973076648466 tried: 4082051818 rate: 4535613 / sec
*** [68421] time left: 23 wk 6 d 15 h 3 m 19 s
+++ [68421] Checked [6064824333333374] to [6064977106000006]
*** [68421] [1453250700] working on: 6064977106000006 tried: 4029351540 rate: 4477057 / sec
*** [68421] time left: 24 wk 1 d 19 h 55 m 41 s
+++ [68421] Checked [6064824333333374] to [6064981115362622]
*** [68421] [1453251600] working on: 6064981115362622 tried: 4009362616 rate: 4454847 / sec
*** [68421] time left: 24 wk 2 d 15 h 15 m 45 s
+++ [68421] Checked [6064824333333374] to [6064985345832552]
*** [68421] [1453252500] working on: 6064985345832552 tried: 4230469930 rate: 4700522 / sec
*** [68421] time left: 23 wk 0 d 17 h 41 m 26 s
+++ [68421] Checked [6064824333333374] to [6064989499217130]
*** [68421] [1453253400] working on: 6064989499217130 tried: 4153384578 rate: 4614871 / sec
*** [68421] time left: 23 wk 3 d 17 h 53 m 13 s
+++ [68421] Checked [6064824333333374] to [6064993656809238]
*** [68421] [1453254300] working on: 6064993656809238 tried: 4157592108 rate: 4619546 / sec
*** [68421] time left: 23 wk 3 d 12 h 48 m 58 s
+++ [68421] Checked [6064824333333374] to [6064997749544752]
*** [68421] [1453255200] working on: 6064997749544752 tried: 4092735514 rate: 4547483 / sec
*** [68421] time left: 23 wk 6 d 3 h 51 m 18 s
+++ [68421] Checked [6064824333333374] to [6065001932443452]
*** [68421] [1453256100] working on: 6065001932443452 tried: 4182898700 rate: 4647665 / sec
*** [68421] time left: 23 wk 2 d 12 h 24 m 35 s
+++ [68421] Checked [6064824333333374] to [6065006275021728]
*** [68421] [1453257000] working on: 6065006275021728 tried: 4342578276 rate: 4825086 / sec
*** [68421] time left: 22 wk 3 d 12 h 0 m 2 s
+++ [68421] Checked [6064824333333374] to [6065010486574954]
*** [68421] [1453257900] working on: 6065010486574954 tried: 4211553226 rate: 4679503 / sec
*** [68421] time left: 23 wk 1 d 9 h 57 m 23 s
+++ [68421] Checked [6064824333333374] to [6065014669076576]
*** [68421] [1453258800] working on: 6065014669076576 tried: 4182501622 rate: 4647224 / sec
*** [68421] time left: 23 wk 2 d 12 h 24 m 12 s
+++ [68421] Checked [6064824333333374] to [6065018797462890]
*** [68421] [1453259700] working on: 6065018797462890 tried: 4128386314 rate: 4587095 / sec
*** [68421] time left: 23 wk 4 d 15 h 15 m 23 s
+++ [68421] Checked [6064824333333374] to [6065023068368298]
*** [68421] [1453260600] working on: 6065023068368298 tried: 4270905408 rate: 4745450 / sec
*** [68421] time left: 22 wk 6 d 2 h 2 m 29 s
+++ [68421] Checked [6064824333333374] to [6065027104898988]
*** [68421] [1453261500] working on: 6065027104898988 tried: 4036530690 rate: 4485034 / sec
*** [68421] time left: 24 wk 1 d 9 h 45 m 20 s
+++ [68421] Checked [6064824333333374] to [6065031242611548]
*** [68421] [1453262400] working on: 6065031242611548 tried: 4137712560 rate: 4597458 / sec
*** [68421] time left: 23 wk 4 d 5 h 5 m 40 s
+++ [68421] Checked [6064824333333374] to [6065035479763692]
*** [68421] [1453263300] working on: 6065035479763692 tried: 4237152144 rate: 4707946 / sec
*** [68421] time left: 23 wk 0 d 8 h 32 m 21 s
+++ [68421] Checked [6064824333333374] to [6065039498216632]
*** [68421] [1453264200] working on: 6065039498216632 tried: 4018452940 rate: 4464947 / sec
*** [68421] time left: 24 wk 2 d 2 h 2 m 51 s
+++ [68421] Checked [6064824333333374] to [6065043627032888]
*** [68421] [1453265100] working on: 6065043627032888 tried: 4128816256 rate: 4587573 / sec
*** [68421] time left: 23 wk 4 d 13 h 13 m 28 s
+++ [68421] Checked [6064824333333374] to [6065047712233892]
*** [68421] [1453266000] working on: 6065047712233892 tried: 4085201004 rate: 4539112 / sec
*** [68421] time left: 23 wk 6 d 7 h 55 m 39 s
+++ [68421] Checked [6064824333333374] to [6065051830855756]
*** [68421] [1453266900] working on: 6065051830855756 tried: 4118621864 rate: 4576246 / sec
*** [68421] time left: 23 wk 4 d 22 h 22 m 48 s
+++ [68421] Checked [6064824333333374] to [6065056015041090]
*** [68421] [1453267800] working on: 6065056015041090 tried: 4184185334 rate: 4649094 / sec
*** [68421] time left: 23 wk 2 d 8 h 20 m 9 s
+++ [68421] Checked [6064824333333374] to [6065060139625004]
*** [68421] [1453268700] working on: 6065060139625004 tried: 4124583914 rate: 4582871 / sec
*** [68421] time left: 23 wk 4 d 16 h 16 m 33 s
+++ [68421] Checked [6064824333333374] to [6065064323516536]
*** [68421] [1453269600] working on: 6065064323516536 tried: 4183891532 rate: 4648768 / sec
*** [68421] time left: 23 wk 2 d 7 h 19 m 56 s
+++ [68421] Checked [6064824333333374] to [6065068342430814]
*** [68421] [1453270500] working on: 6065068342430814 tried: 4018914278 rate: 4465460 / sec
*** [68421] time left: 24 wk 2 d 0 h 0 m 36 s
+++ [68421] Checked [6064824333333374] to [6065072506996064]
*** [68421] [1453271400] working on: 6065072506996064 tried: 4164565250 rate: 4627294 / sec
*** [68421] time left: 23 wk 3 d 1 h 37 m 38 s
+++ [68421] Checked [6064824333333374] to [6065076524709076]
*** [68421] [1453272300] working on: 6065076524709076 tried: 4017713012 rate: 4464125 / sec
*** [68421] time left: 24 wk 2 d 1 h 1 m 18 s
+++ [68421] Checked [6064824333333374] to [6065080833999526]
*** [68421] [1453273200] working on: 6065080833999526 tried: 4309290450 rate: 4788100 / sec
*** [68421] time left: 22 wk 4 d 12 h 24 m 54 s
+++ [68421] Checked [6064824333333374] to [6065085261202932]
*** [68421] [1453274100] working on: 6065085261202932 tried: 4427203406 rate: 4919114 / sec
*** [68421] time left: 22 wk 0 d 7 h 43 m 19 s
+++ [68421] Checked [6064824333333374] to [6065089483344886]
*** [68421] [1453275000] working on: 6065089483344886 tried: 4222141954 rate: 4691268 / sec
*** [68421] time left: 23 wk 0 d 18 h 42 m 56 s
+++ [68421] Checked [6064824333333374] to [6065094063789178]
*** [68421] [1453275900] working on: 6065094063789178 tried: 4580444292 rate: 5089382 / sec
*** [68421] time left: 21 wk 2 d 2 h 38 m 56 s
+++ [68421] Checked [6064824333333374] to [6065098525945662]
*** [68421] [1453276800] working on: 6065098525945662 tried: 4462156484 rate: 4957951 / sec
*** [68421] time left: 21 wk 6 d 1 h 13 m 34 s
+++ [68421] Checked [6064824333333374] to [6065103000739392]
*** [68421] [1453277700] working on: 6065103000739392 tried: 4474793730 rate: 4971993 / sec
*** [68421] time left: 21 wk 5 d 14 h 2 m 56 s
+++ [68421] Checked [6064824333333374] to [6065107598115658]
*** [68421] [1453278600] working on: 6065107598115658 tried: 4597376266 rate: 5108195 / sec
*** [68421] time left: 21 wk 1 d 13 h 25 m 1 s
+++ [68421] Checked [6064824333333374] to [6065112034849798]
*** [68421] [1453279500] working on: 6065112034849798 tried: 4436734140 rate: 4929704 / sec
*** [68421] time left: 21 wk 6 d 21 h 33 m 51 s
+++ [68421] Checked [6064824333333374] to [6065116468293924]
*** [68421] [1453280400] working on: 6065116468293924 tried: 4433444126 rate: 4926049 / sec
*** [68421] time left: 22 wk 0 d 0 h 36 m 20 s
+++ [68421] Checked [6064824333333374] to [6065120790234942]
