*** [75911] [1453083948] Starting up
*** [75911] start a is 6061333333333382
*** [75911] end a is 6130666666666715
*** [75911] [1453096548] working on: 6062086333333374 tried: 52000000000 rate: 58624577 / sec
*** [75911] time left: 1 wk 6 d 12 h 57 m 3 s
+++ [75911] Checked [6061333333333382] to [6062139333333374]
*** [75911] [1453097449] working on: 6062139333333374 tried: 53000000000 rate: 58823529 / sec
*** [75911] time left: 1 wk 6 d 11 h 36 m 5 s
+++ [75911] Checked [6061333333333382] to [6062192333333374]
*** [75911] [1453098357] working on: 6062192333333374 tried: 53000000000 rate: 58370044 / sec
*** [75911] time left: 1 wk 6 d 13 h 51 m 48 s
+++ [75911] Checked [6061333333333382] to [6062245333333374]
*** [75911] [1453099248] working on: 6062245333333374 tried: 53000000000 rate: 59483726 / sec
*** [75911] time left: 1 wk 6 d 7 h 30 m 53 s
+++ [75911] Checked [6061333333333382] to [6062299333333374]
*** [75911] [1453100160] working on: 6062299333333374 tried: 54000000000 rate: 59210526 / sec
*** [75911] time left: 1 wk 6 d 8 h 44 m 9 s
+++ [75911] Checked [6061333333333382] to [6062354333333374]
*** [75911] [1453101057] working on: 6062354333333374 tried: 55000000000 rate: 61315496 / sec
*** [75911] time left: 1 wk 5 d 21 h 28 m 33 s
+++ [75911] Checked [6061333333333382] to [6062408333333374]
*** [75911] [1453101951] working on: 6062408333333374 tried: 54000000000 rate: 60402684 / sec
*** [75911] time left: 1 wk 6 d 1 h 54 m 15 s
+++ [75911] Checked [6061333333333382] to [6062464333333374]
*** [75911] [1453102860] working on: 6062464333333374 tried: 56000000000 rate: 61606160 / sec
*** [75911] time left: 1 wk 5 d 19 h 31 m 11 s
+++ [75911] Checked [6061333333333382] to [6062516333333374]
*** [75911] [1453103751] working on: 6062516333333374 tried: 52000000000 rate: 58361391 / sec
*** [75911] time left: 1 wk 6 d 12 h 22 m 10 s
+++ [75911] Checked [6061333333333382] to [6062571333333374]
*** [75911] [1453104660] working on: 6062571333333374 tried: 55000000000 rate: 60506050 / sec
*** [75911] time left: 1 wk 6 d 0 h 37 m 11 s
+++ [75911] Checked [6061333333333382] to [6062625333333374]
*** [75911] [1453105560] working on: 6062625333333374 tried: 54000000000 rate: 60000000 / sec
*** [75911] time left: 1 wk 6 d 3 h 0 m 23 s
+++ [75911] Checked [6061333333333382] to [6062680333333374]
*** [75911] [1453106458] working on: 6062680333333374 tried: 55000000000 rate: 61247216 / sec
*** [75911] time left: 1 wk 5 d 20 h 20 m 32 s
+++ [75911] Checked [6061333333333382] to [6062733333333374]
*** [75911] [1453107349] working on: 6062733333333374 tried: 53000000000 rate: 59483726 / sec
*** [75911] time left: 1 wk 6 d 5 h 14 m 10 s
+++ [75911] Checked [6061333333333382] to [6062789333333374]
*** [75911] [1453108260] working on: 6062789333333374 tried: 56000000000 rate: 61470911 / sec
*** [75911] time left: 1 wk 5 d 18 h 43 m 39 s
+++ [75911] Checked [6061333333333382] to [6062844333333374]
*** [75911] [1453109164] working on: 6062844333333374 tried: 55000000000 rate: 60840707 / sec
*** [75911] time left: 1 wk 5 d 21 h 39 m 13 s
+++ [75911] Checked [6061333333333382] to [6062897333333374]
*** [75911] [1453110061] working on: 6062897333333374 tried: 53000000000 rate: 59085841 / sec
*** [75911] time left: 1 wk 6 d 6 h 36 m 5 s
+++ [75911] Checked [6061333333333382] to [6062949333333374]
*** [75911] [1453110958] working on: 6062949333333374 tried: 52000000000 rate: 57971014 / sec
*** [75911] time left: 1 wk 6 d 12 h 28 m 45 s
+++ [75911] Checked [6061333333333382] to [6063002333333374]
*** [75911] [1453111857] working on: 6063002333333374 tried: 53000000000 rate: 58954393 / sec
*** [75911] time left: 1 wk 6 d 6 h 49 m 1 s
+++ [75911] Checked [6061333333333382] to [6063055333333374]
*** [75911] [1453112755] working on: 6063055333333374 tried: 53000000000 rate: 59020044 / sec
*** [75911] time left: 1 wk 6 d 6 h 12 m 46 s
+++ [75911] Checked [6061333333333382] to [6063108333333374]
*** [75911] [1453113655] working on: 6063108333333374 tried: 53000000000 rate: 58888888 / sec
*** [75911] time left: 1 wk 6 d 6 h 40 m 17 s
+++ [75911] Checked [6061333333333382] to [6063161333333374]
*** [75911] [1453114553] working on: 6063161333333374 tried: 53000000000 rate: 59020044 / sec
*** [75911] time left: 1 wk 6 d 5 h 42 m 50 s
+++ [75911] Checked [6061333333333382] to [6063215333333374]
*** [75911] [1453115453] working on: 6063215333333374 tried: 54000000000 rate: 60000000 / sec
*** [75911] time left: 1 wk 6 d 0 h 16 m 29 s
+++ [75911] Checked [6061333333333382] to [6063268333333374]
*** [75911] [1453116349] working on: 6063268333333374 tried: 53000000000 rate: 59151785 / sec
*** [75911] time left: 1 wk 6 d 4 h 30 m 14 s
+++ [75911] Checked [6061333333333382] to [6063324333333374]
*** [75911] [1453117262] working on: 6063324333333374 tried: 56000000000 rate: 61336254 / sec
*** [75911] time left: 1 wk 5 d 16 h 58 m 41 s
+++ [75911] Checked [6061333333333382] to [6063376333333374]
*** [75911] [1453118149] working on: 6063376333333374 tried: 52000000000 rate: 58624577 / sec
*** [75911] time left: 1 wk 6 d 6 h 50 m 18 s
+++ [75911] Checked [6061333333333382] to [6063430333333374]
*** [75911] [1453119063] working on: 6063430333333374 tried: 54000000000 rate: 59080962 / sec
*** [75911] time left: 1 wk 6 d 4 h 7 m 18 s
+++ [75911] Checked [6061333333333382] to [6063485333333374]
*** [75911] [1453119950] working on: 6063485333333374 tried: 55000000000 rate: 62006764 / sec
*** [75911] time left: 1 wk 5 d 12 h 57 m 32 s
+++ [75911] Checked [6061333333333382] to [6063538333333374]
*** [75911] [1453120851] working on: 6063538333333374 tried: 53000000000 rate: 58823529 / sec
*** [75911] time left: 1 wk 6 d 4 h 59 m 42 s
+++ [75911] Checked [6061333333333382] to [6063592333333374]
*** [75911] [1453121764] working on: 6063592333333374 tried: 54000000000 rate: 59145673 / sec
*** [75911] time left: 1 wk 6 d 3 h 0 m 54 s
+++ [75911] Checked [6061333333333382] to [6063645333333374]
*** [75911] [1453122662] working on: 6063645333333374 tried: 53000000000 rate: 59020044 / sec
*** [75911] time left: 1 wk 6 d 3 h 26 m 10 s
+++ [75911] Checked [6061333333333382] to [6063698333333374]
*** [75911] [1453123559] working on: 6063698333333374 tried: 53000000000 rate: 59085841 / sec
*** [75911] time left: 1 wk 6 d 2 h 50 m 8 s
+++ [75911] Checked [6061333333333382] to [6063751333333374]
*** [75911] [1453124458] working on: 6063751333333374 tried: 53000000000 rate: 58954393 / sec
*** [75911] time left: 1 wk 6 d 3 h 17 m 16 s
+++ [75911] Checked [6061333333333382] to [6063805333333374]
*** [75911] [1453125353] working on: 6063805333333374 tried: 54000000000 rate: 60335195 / sec
*** [75911] time left: 1 wk 5 d 19 h 49 m 25 s
+++ [75911] Checked [6061333333333382] to [6063858333333374]
*** [75911] [1453126248] working on: 6063858333333374 tried: 53000000000 rate: 59217877 / sec
*** [75911] time left: 1 wk 6 d 1 h 22 m 59 s
+++ [75911] Checked [6061333333333382] to [6063914333333374]
*** [75911] [1453127161] working on: 6063914333333374 tried: 56000000000 rate: 61336254 / sec
*** [75911] time left: 1 wk 5 d 14 h 18 m 22 s
+++ [75911] Checked [6061333333333382] to [6063968333333374]
*** [75911] [1453128055] working on: 6063968333333374 tried: 54000000000 rate: 60402684 / sec
*** [75911] time left: 1 wk 5 d 18 h 43 m 48 s
+++ [75911] Checked [6061333333333382] to [6064021333333374]
*** [75911] [1453128957] working on: 6064021333333374 tried: 53000000000 rate: 58758314 / sec
*** [75911] time left: 1 wk 6 d 3 h 3 m 49 s
+++ [75911] Checked [6061333333333382] to [6064075333333374]
*** [75911] [1453129862] working on: 6064075333333374 tried: 54000000000 rate: 59668508 / sec
*** [75911] time left: 1 wk 5 d 22 h 0 m 22 s
+++ [75911] Checked [6061333333333382] to [6064129333333374]
*** [75911] [1453130748] working on: 6064129333333374 tried: 54000000000 rate: 60948081 / sec
*** [75911] time left: 1 wk 5 d 15 h 15 m 6 s
+++ [75911] Checked [6061333333333382] to [6064185333333374]
*** [75911] [1453131660] working on: 6064185333333374 tried: 56000000000 rate: 61403508 / sec
*** [75911] time left: 1 wk 5 d 12 h 44 m 57 s
+++ [75911] Checked [6061333333333382] to [6064237333333374]
*** [75911] [1453132558] working on: 6064237333333374 tried: 52000000000 rate: 57906458 / sec
*** [75911] time left: 1 wk 6 d 6 h 39 m 44 s
+++ [75911] Checked [6061333333333382] to [6064293333333374]
*** [75911] [1453133461] working on: 6064293333333374 tried: 56000000000 rate: 62015503 / sec
*** [75911] time left: 1 wk 5 d 9 h 17 m 51 s
+++ [75911] Checked [6061333333333382] to [6064346333333374]
*** [75911] [1453134361] working on: 6064346333333374 tried: 53000000000 rate: 58888888 / sec
*** [75911] time left: 1 wk 6 d 0 h 49 m 55 s
+++ [75911] Checked [6061333333333382] to [6064397333333374]
*** [75911] [1453135254] working on: 6064397333333374 tried: 51000000000 rate: 57110862 / sec
*** [75911] time left: 1 wk 6 d 10 h 19 m 24 s
+++ [75911] Checked [6061333333333382] to [6064451333333374]
*** [75911] [1453136157] working on: 6064451333333374 tried: 54000000000 rate: 59800664 / sec
*** [75911] time left: 1 wk 5 d 19 h 34 m 28 s
+++ [75911] Checked [6061333333333382] to [6064505333333374]
*** [75911] [1453137064] working on: 6064505333333374 tried: 54000000000 rate: 59536934 / sec
*** [75911] time left: 1 wk 5 d 20 h 41 m 6 s
+++ [75911] Checked [6061333333333382] to [6064557333333374]
*** [75911] [1453137951] working on: 6064557333333374 tried: 52000000000 rate: 58624577 / sec
*** [75911] time left: 1 wk 6 d 1 h 14 m 33 s
+++ [75911] Checked [6061333333333382] to [6064612333333374]
*** [75911] [1453138858] working on: 6064612333333374 tried: 55000000000 rate: 60639470 / sec
*** [75911] time left: 1 wk 5 d 14 h 34 m 57 s
+++ [75911] Checked [6061333333333382] to [6064666333333374]
*** [75911] [1453139754] working on: 6064666333333374 tried: 54000000000 rate: 60267857 / sec
*** [75911] time left: 1 wk 5 d 16 h 11 m 57 s
+++ [75911] Checked [6061333333333382] to [6064719333333374]
*** [75911] [1453140662] working on: 6064719333333374 tried: 53000000000 rate: 58370044 / sec
*** [75911] time left: 1 wk 6 d 1 h 50 m 15 s
+++ [75911] Checked [6061333333333382] to [6064772333333374]
*** [75911] [1453141556] working on: 6064772333333374 tried: 53000000000 rate: 59284116 / sec
*** [75911] time left: 1 wk 5 d 20 h 45 m 1 s
+++ [75911] Checked [6061333333333382] to [6064824333333374]
*** [75911] [1453142454] working on: 6064824333333374 tried: 52000000000 rate: 57906458 / sec
*** [75911] time left: 1 wk 6 d 3 h 50 m 47 s
*** [68421] start a is 6064824333333374
*** [68421] end a is 6130666666666715
+++ [68421] Checked [6064824333333374] to [6064827776702886]
*** [68421] [1453219200] working on: 6064827776702886 tried: 3443369512 rate: 4678491 / sec
*** [68421] time left: 23 wk 1 d 21 h 9 m 4 s
