*** [75911] [1453083948] Starting up
*** [75911] start a is 6061333333333382
*** [75911] end a is 6130666666666715
*** [75911] [1453096548] working on: 6062086333333374 tried: 52000000000 rate: 58624577 / sec
*** [75911] time left: 1 wk 6 d 12 h 57 m 3 s
+++ [75911] Checked [6061333333333382] to [6062139333333374]
*** [75911] [1453097449] working on: 6062139333333374 tried: 53000000000 rate: 58823529 / sec
*** [75911] time left: 1 wk 6 d 11 h 36 m 5 s
+++ [75911] Checked [6061333333333382] to [6062192333333374]
*** [75911] [1453098357] working on: 6062192333333374 tried: 53000000000 rate: 58370044 / sec
*** [75911] time left: 1 wk 6 d 13 h 51 m 48 s
+++ [75911] Checked [6061333333333382] to [6062245333333374]
*** [75911] [1453099248] working on: 6062245333333374 tried: 53000000000 rate: 59483726 / sec
*** [75911] time left: 1 wk 6 d 7 h 30 m 53 s
+++ [75911] Checked [6061333333333382] to [6062299333333374]
*** [75911] [1453100160] working on: 6062299333333374 tried: 54000000000 rate: 59210526 / sec
*** [75911] time left: 1 wk 6 d 8 h 44 m 9 s
+++ [75911] Checked [6061333333333382] to [6062354333333374]
*** [75911] [1453101057] working on: 6062354333333374 tried: 55000000000 rate: 61315496 / sec
*** [75911] time left: 1 wk 5 d 21 h 28 m 33 s
+++ [75911] Checked [6061333333333382] to [6062408333333374]
*** [75911] [1453101951] working on: 6062408333333374 tried: 54000000000 rate: 60402684 / sec
*** [75911] time left: 1 wk 6 d 1 h 54 m 15 s
+++ [75911] Checked [6061333333333382] to [6062464333333374]
*** [75911] [1453102860] working on: 6062464333333374 tried: 56000000000 rate: 61606160 / sec
*** [75911] time left: 1 wk 5 d 19 h 31 m 11 s
+++ [75911] Checked [6061333333333382] to [6062516333333374]
*** [75911] [1453103751] working on: 6062516333333374 tried: 52000000000 rate: 58361391 / sec
*** [75911] time left: 1 wk 6 d 12 h 22 m 10 s
+++ [75911] Checked [6061333333333382] to [6062571333333374]
*** [75911] [1453104660] working on: 6062571333333374 tried: 55000000000 rate: 60506050 / sec
*** [75911] time left: 1 wk 6 d 0 h 37 m 11 s
+++ [75911] Checked [6061333333333382] to [6062625333333374]
*** [75911] [1453105560] working on: 6062625333333374 tried: 54000000000 rate: 60000000 / sec
*** [75911] time left: 1 wk 6 d 3 h 0 m 23 s
+++ [75911] Checked [6061333333333382] to [6062680333333374]
*** [75911] [1453106458] working on: 6062680333333374 tried: 55000000000 rate: 61247216 / sec
*** [75911] time left: 1 wk 5 d 20 h 20 m 32 s
+++ [75911] Checked [6061333333333382] to [6062733333333374]
*** [75911] [1453107349] working on: 6062733333333374 tried: 53000000000 rate: 59483726 / sec
*** [75911] time left: 1 wk 6 d 5 h 14 m 10 s
+++ [75911] Checked [6061333333333382] to [6062789333333374]
*** [75911] [1453108260] working on: 6062789333333374 tried: 56000000000 rate: 61470911 / sec
*** [75911] time left: 1 wk 5 d 18 h 43 m 39 s
+++ [75911] Checked [6061333333333382] to [6062844333333374]
*** [75911] [1453109164] working on: 6062844333333374 tried: 55000000000 rate: 60840707 / sec
*** [75911] time left: 1 wk 5 d 21 h 39 m 13 s
+++ [75911] Checked [6061333333333382] to [6062897333333374]
*** [75911] [1453110061] working on: 6062897333333374 tried: 53000000000 rate: 59085841 / sec
*** [75911] time left: 1 wk 6 d 6 h 36 m 5 s
+++ [75911] Checked [6061333333333382] to [6062949333333374]
*** [75911] [1453110958] working on: 6062949333333374 tried: 52000000000 rate: 57971014 / sec
*** [75911] time left: 1 wk 6 d 12 h 28 m 45 s
