*** [75845] [1453083947] Starting up
*** [75845] start a is 1485333333333338
*** [75845] end a is 1554666666666671
+++ [75845] Checked [1485333333333338] to [1487319333333330]
*** [75845] [1453117261] working on: 1487319333333330 tried: 54000000000 rate: 59471365 / sec
*** [75845] time left: 1 wk 6 d 2 h 33 m 53 s
+++ [75845] Checked [1485333333333338] to [1487373333333330]
*** [75845] [1453118153] working on: 1487373333333330 tried: 54000000000 rate: 60538116 / sec
*** [75845] time left: 1 wk 5 d 20 h 46 m 27 s
+++ [75845] Checked [1485333333333338] to [1487426333333330]
*** [75845] [1453119056] working on: 1487426333333330 tried: 53000000000 rate: 58693244 / sec
*** [75845] time left: 1 wk 6 d 6 h 13 m 44 s
+++ [75845] Checked [1485333333333338] to [1487480333333330]
*** [75845] [1453119950] working on: 1487480333333330 tried: 54000000000 rate: 60402684 / sec
*** [75845] time left: 1 wk 5 d 20 h 58 m 28 s
+++ [75845] Checked [1485333333333338] to [1487535333333330]
*** [75845] [1453120853] working on: 1487535333333330 tried: 55000000000 rate: 60908084 / sec
*** [75845] time left: 1 wk 5 d 18 h 9 m 35 s
+++ [75845] Checked [1485333333333338] to [1487590333333330]
*** [75845] [1453121758] working on: 1487590333333330 tried: 55000000000 rate: 60773480 / sec
*** [75845] time left: 1 wk 5 d 18 h 35 m 11 s
+++ [75845] Checked [1485333333333338] to [1487643333333330]
*** [75845] [1453122660] working on: 1487643333333330 tried: 53000000000 rate: 58758314 / sec
*** [75845] time left: 1 wk 6 d 4 h 51 m 2 s
+++ [75845] Checked [1485333333333338] to [1487696333333330]
*** [75845] [1453123556] working on: 1487696333333330 tried: 53000000000 rate: 59151785 / sec
*** [75845] time left: 1 wk 6 d 2 h 29 m 38 s
+++ [75845] Checked [1485333333333338] to [1487750333333330]
*** [75845] [1453124450] working on: 1487750333333330 tried: 54000000000 rate: 60402684 / sec
*** [75845] time left: 1 wk 5 d 19 h 43 m 58 s
+++ [75845] Checked [1485333333333338] to [1487804333333330]
*** [75845] [1453125365] working on: 1487804333333330 tried: 54000000000 rate: 59016393 / sec
*** [75845] time left: 1 wk 6 d 2 h 42 m 26 s
+++ [75845] Checked [1485333333333338] to [1487857333333330]
*** [75845] [1453126257] working on: 1487857333333330 tried: 53000000000 rate: 59417040 / sec
*** [75845] time left: 1 wk 6 d 0 h 20 m 14 s
+++ [75845] Checked [1485333333333338] to [1487910333333330]
*** [75845] [1453127150] working on: 1487910333333330 tried: 53000000000 rate: 59350503 / sec
*** [75845] time left: 1 wk 6 d 0 h 26 m 22 s
+++ [75845] Checked [1485333333333338] to [1487964333333330]
*** [75845] [1453128055] working on: 1487964333333330 tried: 54000000000 rate: 59668508 / sec
*** [75845] time left: 1 wk 5 d 22 h 31 m 22 s
+++ [75845] Checked [1485333333333338] to [1488017333333330]
*** [75845] [1453128949] working on: 1488017333333330 tried: 53000000000 rate: 59284116 / sec
*** [75845] time left: 1 wk 6 d 0 h 17 m 16 s
+++ [75845] Checked [1485333333333338] to [1488071333333330]
*** [75845] [1453129856] working on: 1488071333333330 tried: 54000000000 rate: 59536934 / sec
*** [75845] time left: 1 wk 5 d 22 h 42 m 35 s
+++ [75845] Checked [1485333333333338] to [1488124333333330]
*** [75845] [1453130748] working on: 1488124333333330 tried: 53000000000 rate: 59417040 / sec
*** [75845] time left: 1 wk 5 d 23 h 5 m 21 s
+++ [75845] Checked [1485333333333338] to [1488179333333330]
*** [75845] [1453131663] working on: 1488179333333330 tried: 55000000000 rate: 60109289 / sec
*** [75845] time left: 1 wk 5 d 19 h 15 m 8 s
+++ [75845] Checked [1485333333333338] to [1488234333333330]
*** [75845] [1453132562] working on: 1488234333333330 tried: 55000000000 rate: 61179087 / sec
*** [75845] time left: 1 wk 5 d 13 h 37 m 47 s
+++ [75845] Checked [1485333333333338] to [1488288333333330]
*** [75845] [1453133457] working on: 1488288333333330 tried: 54000000000 rate: 60335195 / sec
*** [75845] time left: 1 wk 5 d 17 h 36 m 0 s
+++ [75845] Checked [1485333333333338] to [1488343333333330]
*** [75845] [1453134359] working on: 1488343333333330 tried: 55000000000 rate: 60975609 / sec
*** [75845] time left: 1 wk 5 d 14 h 8 m 23 s
+++ [75845] Checked [1485333333333338] to [1488397333333330]
*** [75845] [1453135250] working on: 1488397333333330 tried: 54000000000 rate: 60606060 / sec
*** [75845] time left: 1 wk 5 d 15 h 44 m 5 s
+++ [75845] Checked [1485333333333338] to [1488451333333330]
*** [75845] [1453136155] working on: 1488451333333330 tried: 54000000000 rate: 59668508 / sec
*** [75845] time left: 1 wk 5 d 20 h 15 m 20 s
+++ [75845] Checked [1485333333333338] to [1488504333333330]
*** [75845] [1453137050] working on: 1488504333333330 tried: 53000000000 rate: 59217877 / sec
*** [75845] time left: 1 wk 5 d 22 h 21 m 10 s
+++ [75845] Checked [1485333333333338] to [1488560333333330]
*** [75845] [1453137962] working on: 1488560333333330 tried: 56000000000 rate: 61403508 / sec
*** [75845] time left: 1 wk 5 d 11 h 3 m 9 s
