*** [38984] [1452966354] Starting up
*** [38984] start a is 599200000000048
*** [38984] end a is 606133333333381
*** [38984] [1452986159] working on: 600395000000040 tried: 53000000000 rate: 58628318 / sec
*** [38984] time left: 0 wk 1 d 3 h 11 m 17 s
+++ [38984] Checked [599200000000048] to [600451000000040]
*** [38984] [1452987071] working on: 600451000000040 tried: 56000000000 rate: 61403508 / sec
*** [38984] time left: 0 wk 1 d 1 h 42 m 21 s
+++ [38984] Checked [599200000000048] to [600502000000040]
*** [38984] [1452987966] working on: 600502000000040 tried: 51000000000 rate: 56983240 / sec
*** [38984] time left: 0 wk 1 d 3 h 27 m 5 s
+++ [38984] Checked [599200000000048] to [600556000000040]
*** [38984] [1452988856] working on: 600556000000040 tried: 54000000000 rate: 60674157 / sec
*** [38984] time left: 0 wk 1 d 1 h 32 m 3 s
+++ [38984] Checked [599200000000048] to [600609000000040]
*** [38984] [1452989758] working on: 600609000000040 tried: 53000000000 rate: 58758314 / sec
*** [38984] time left: 0 wk 1 d 2 h 6 m 58 s
+++ [38984] Checked [599200000000048] to [600663000000040]
*** [38984] [1452990658] working on: 600663000000040 tried: 54000000000 rate: 60000000 / sec
*** [38984] time left: 0 wk 1 d 1 h 19 m 33 s
+++ [38984] Checked [599200000000048] to [600717000000040]
*** [38984] [1452991558] working on: 600717000000040 tried: 54000000000 rate: 60000000 / sec
*** [38984] time left: 0 wk 1 d 1 h 4 m 33 s
+++ [38984] Checked [599200000000048] to [600772000000040]
*** [38984] [1452992464] working on: 600772000000040 tried: 55000000000 rate: 60706401 / sec
*** [38984] time left: 0 wk 1 d 0 h 31 m 56 s
+++ [38984] Checked [599200000000048] to [600827000000040]
*** [38984] [1452993367] working on: 600827000000040 tried: 55000000000 rate: 60908084 / sec
*** [38984] time left: 0 wk 1 d 0 h 12 m 1 s
+++ [38984] Checked [599200000000048] to [600880000000040]
*** [38984] [1452994264] working on: 600880000000040 tried: 53000000000 rate: 59085841 / sec
*** [38984] time left: 0 wk 1 d 0 h 41 m 51 s
+++ [38984] Checked [599200000000048] to [600935000000040]
*** [38984] [1452995171] working on: 600935000000040 tried: 55000000000 rate: 60639470 / sec
*** [38984] time left: 0 wk 0 d 23 h 48 m 46 s
+++ [38984] Checked [599200000000048] to [600990000000040]
*** [38984] [1452996054] working on: 600990000000040 tried: 55000000000 rate: 62287655 / sec
*** [38984] time left: 0 wk 0 d 22 h 56 m 14 s
+++ [38984] Checked [599200000000048] to [601045000000040]
*** [38984] [1452996954] working on: 601045000000040 tried: 55000000000 rate: 61111111 / sec
*** [38984] time left: 0 wk 0 d 23 h 7 m 44 s
+++ [38984] Checked [599200000000048] to [601101000000040]
*** [38984] [1452997857] working on: 601101000000040 tried: 56000000000 rate: 62015503 / sec
*** [38984] time left: 0 wk 0 d 22 h 32 m 27 s
