*** [53844] [2016-04-09T16:54:13-00:00] Starting up
*** [53844] start a is 21093333333333344
*** [53844] end a is 21786666666666677
*** [53844] report interval is 15
*** [53844] signal check interval is 10
+++ [53844] Checked [21093333333333344] to [21094357660523406]
*** [53844] [2016-04-09T22:47:26-00:00] working on: 21094357660523406 tried: 44644013866 rate: 48368379 / sec
*** [53844] time left: 23 wk 4 d 15 h 54 m 17 s
+++ [53844] Checked [21093333333333344] to [21094402804343806]
*** [53844] [2016-04-09T23:02:50-00:00] working on: 21094402804343806 tried: 45143820400 rate: 48856948 / sec
*** [53844] time left: 23 wk 2 d 23 h 53 m 20 s
+++ [53844] Checked [21093333333333344] to [21094446775597006]
*** [53844] [2016-04-09T23:18:12-00:00] working on: 21094446775597006 tried: 43971253200 rate: 47691163 / sec
*** [53844] time left: 23 wk 6 d 23 h 50 m 37 s
+++ [53844] Checked [21093333333333344] to [21094491287349140]
*** [53844] [2016-04-09T23:33:27-00:00] working on: 21094491287349140 tried: 44511752134 rate: 48646723 / sec
*** [53844] time left: 23 wk 3 d 16 h 23 m 33 s
+++ [53844] Checked [21093333333333344] to [21094536690957274]
*** [53844] [2016-04-09T23:48:31-00:00] working on: 21094536690957274 tried: 45403608134 rate: 50225230 / sec
*** [53844] time left: 22 wk 5 d 11 h 55 m 24 s
+++ [53844] Checked [21093333333333344] to [21094580219489940]
*** [53844] [2016-04-10T00:03:45-00:00] working on: 21094580219489940 tried: 43528532666 rate: 47624215 / sec
*** [53844] time left: 24 wk 0 d 4 h 43 m 59 s
+++ [53844] Checked [21093333333333344] to [21094626256231106]
*** [53844] [2016-04-10T00:19:03-00:00] working on: 21094626256231106 tried: 46036741166 rate: 50148955 / sec
*** [53844] time left: 22 wk 5 d 17 h 14 m 58 s
+++ [53844] Checked [21093333333333344] to [21094671390290606]
*** [53844] [2016-04-10T00:34:28-00:00] working on: 21094671390290606 tried: 45134059500 rate: 48793577 / sec
*** [53844] time left: 23 wk 3 d 3 h 28 m 18 s
+++ [53844] Checked [21093333333333344] to [21094716930962474]
*** [53844] [2016-04-10T00:49:47-00:00] working on: 21094716930962474 tried: 45540671868 rate: 49554593 / sec
*** [53844] time left: 23 wk 0 d 14 h 43 m 3 s
+++ [53844] Checked [21093333333333344] to [21094759878276406]
*** [53844] [2016-04-10T01:04:58-00:00] working on: 21094759878276406 tried: 42947313932 rate: 47143044 / sec
*** [53844] time left: 24 wk 1 d 20 h 52 m 33 s
+++ [53844] Checked [21093333333333344] to [21094802307016006]
*** [53844] [2016-04-10T01:19:59-00:00] working on: 21094802307016006 tried: 42428739600 rate: 47090720 / sec
*** [53844] time left: 24 wk 2 d 1 h 9 m 20 s
+++ [53844] Checked [21093333333333344] to [21094846258354674]
*** [53844] [2016-04-10T01:35:04-00:00] working on: 21094846258354674 tried: 43951338668 rate: 48565015 / sec
*** [53844] time left: 23 wk 3 d 21 h 0 m 43 s
+++ [53844] Checked [21093333333333344] to [21094889966868174]
*** [53844] [2016-04-10T01:50:38-00:00] working on: 21094889966868174 tried: 43708513500 rate: 46797123 / sec
*** [53844] time left: 24 wk 3 d 2 h 14 m 23 s
+++ [53844] Checked [21093333333333344] to [21094935204087074]
*** [53844] [2016-04-10T02:05:39-00:00] working on: 21094935204087074 tried: 45237218900 rate: 50207790 / sec
*** [53844] time left: 22 wk 5 d 11 h 2 m 54 s
+++ [53844] Checked [21093333333333344] to [21094980391098074]
*** [53844] [2016-04-10T02:20:52-00:00] working on: 21094980391098074 tried: 45187011000 rate: 49492892 / sec
*** [53844] time left: 23 wk 0 d 18 h 4 m 27 s
+++ [53844] Checked [21093333333333344] to [21095024934700874]
*** [53844] [2016-04-10T02:35:59-00:00] working on: 21095024934700874 tried: 44543602800 rate: 49110918 / sec
*** [53844] time left: 23 wk 2 d 0 h 0 m 59 s
+++ [53844] Checked [21093333333333344] to [21095069134527074]
*** [53844] [2016-04-10T02:51:17-00:00] working on: 21095069134527074 tried: 44199826200 rate: 48147958 / sec
*** [53844] time left: 23 wk 5 d 6 h 0 m 6 s
+++ [53844] Checked [21093333333333344] to [21095114072621206]
*** [53844] [2016-04-10T03:06:50-00:00] working on: 21095114072621206 tried: 44938094132 rate: 48165159 / sec
*** [53844] time left: 23 wk 5 d 4 h 19 m 3 s
+++ [53844] Checked [21093333333333344] to [21095159026769606]
*** [53844] [2016-04-10T03:22:21-00:00] working on: 21095159026769606 tried: 44954148400 rate: 48285873 / sec
*** [53844] time left: 23 wk 4 d 18 h 5 m 18 s
+++ [53844] Checked [21093333333333344] to [21095202484055306]
*** [53844] [2016-04-10T03:37:41-00:00] working on: 21095202484055306 tried: 43457285700 rate: 47236180 / sec
*** [53844] time left: 24 wk 1 d 10 h 14 m 5 s
+++ [53844] Checked [21093333333333344] to [21095244996617306]
*** [53844] [2016-04-10T03:52:55-00:00] working on: 21095244996617306 tried: 42512562000 rate: 46512649 / sec
*** [53844] time left: 24 wk 4 d 1 h 14 m 0 s
+++ [53844] Checked [21093333333333344] to [21095289958844674]
*** [53844] [2016-04-10T04:08:07-00:00] working on: 21095289958844674 tried: 44962227368 rate: 49300687 / sec
*** [53844] time left: 23 wk 1 d 7 h 27 m 53 s
+++ [53844] Checked [21093333333333344] to [21095331042750506]
*** [53844] [2016-04-10T04:23:09-00:00] working on: 21095331042750506 tried: 41083905832 rate: 45547567 / sec
*** [53844] time left: 25 wk 0 d 16 h 12 m 2 s
+++ [53844] Checked [21093333333333344] to [21095373553813040]
*** [53844] [2016-04-10T04:38:15-00:00] working on: 21095373553813040 tried: 42511062534 rate: 46921702 / sec
*** [53844] time left: 24 wk 2 d 12 h 28 m 28 s
+++ [53844] Checked [21093333333333344] to [21095418911458306]
*** [53844] [2016-04-10T04:53:37-00:00] working on: 21095418911458306 tried: 45357645266 rate: 49194843 / sec
*** [53844] time left: 23 wk 1 d 15 h 7 m 4 s
