*** [3618] [2016-03-22T20:57:44-00:00] Starting up
*** [3618] start a is 3357333333333356
*** [3618] end a is 3426666666666689
*** [3618] report interval is 15
*** [3618] signal check interval is 10
+++ [3618] Checked [3357333333333356] to [3358715373892554]
*** [3618] [2016-03-23T05:22:14-00:00] working on: 3358715373892554 tried: 41827881600 rate: 45763546 / sec
*** [3618] time left: 2 wk 3 d 4 h 27 m 15 s
+++ [3618] Checked [3357333333333356] to [3358756561083954]
*** [3618] [2016-03-23T05:37:17-00:00] working on: 3358756561083954 tried: 41187191400 rate: 45611507 / sec
*** [3618] time left: 2 wk 3 d 5 h 34 m 41 s
+++ [3618] Checked [3357333333333356] to [3358799131823820]
*** [3618] [2016-03-23T05:52:41-00:00] working on: 3358799131823820 tried: 42570739866 rate: 46072229 / sec
*** [3618] time left: 2 wk 3 d 1 h 11 m 9 s
+++ [3618] Checked [3357333333333356] to [3358840596829920]
*** [3618] [2016-03-23T06:07:43-00:00] working on: 3358840596829920 tried: 41465006100 rate: 45970073 / sec
*** [3618] time left: 2 wk 3 d 1 h 50 m 40 s
+++ [3618] Checked [3357333333333356] to [3358881969895620]
*** [3618] [2016-03-23T06:23:09-00:00] working on: 3358881969895620 tried: 41373065700 rate: 44679336 / sec
*** [3618] time left: 2 wk 3 d 13 h 25 m 38 s
+++ [3618] Checked [3357333333333356] to [3358925159920420]
*** [3618] [2016-03-23T06:38:27-00:00] working on: 3358925159920420 tried: 43190024800 rate: 47047957 / sec
*** [3618] time left: 2 wk 2 d 15 h 57 m 20 s
+++ [3618] Checked [3357333333333356] to [3358967503081720]
*** [3618] [2016-03-23T06:54:03-00:00] working on: 3358967503081720 tried: 42343161300 rate: 45238420 / sec
*** [3618] time left: 2 wk 3 d 7 h 41 m 38 s
+++ [3618] Checked [3357333333333356] to [3359008217659720]
*** [3618] [2016-03-23T07:09:10-00:00] working on: 3359008217659720 tried: 40714578000 rate: 44889281 / sec
*** [3618] time left: 2 wk 3 d 10 h 40 m 30 s
+++ [3618] Checked [3357333333333356] to [3359050114321986]
*** [3618] [2016-03-23T07:24:25-00:00] working on: 3359050114321986 tried: 41896662266 rate: 45788701 / sec
*** [3618] time left: 2 wk 3 d 2 h 11 m 49 s
+++ [3618] Checked [3357333333333356] to [3359092850442920]
*** [3618] [2016-03-23T07:39:49-00:00] working on: 3359092850442920 tried: 42736120934 rate: 46251213 / sec
*** [3618] time left: 2 wk 2 d 21 h 50 m 18 s
+++ [3618] Checked [3357333333333356] to [3359134476534620]
*** [3618] [2016-03-23T07:55:24-00:00] working on: 3359134476534620 tried: 41626091700 rate: 44519884 / sec
*** [3618] time left: 2 wk 3 d 13 h 21 m 40 s
+++ [3618] Checked [3357333333333356] to [3359174544430220]
*** [3618] [2016-03-23T08:10:37-00:00] working on: 3359174544430220 tried: 40067895600 rate: 43885975 / sec
*** [3618] time left: 2 wk 3 d 19 h 11 m 38 s
+++ [3618] Checked [3357333333333356] to [3359218430405220]
*** [3618] [2016-03-23T08:26:07-00:00] working on: 3359218430405220 tried: 43885975000 rate: 47189220 / sec
*** [3618] time left: 2 wk 2 d 13 h 1 m 55 s
+++ [3618] Checked [3357333333333356] to [3359260900703220]
*** [3618] [2016-03-23T08:41:29-00:00] working on: 3359260900703220 tried: 42470298000 rate: 46063229 / sec
*** [3618] time left: 2 wk 2 d 22 h 28 m 52 s
+++ [3618] Checked [3357333333333356] to [3359303893050286]
*** [3618] [2016-03-23T08:56:48-00:00] working on: 3359303893050286 tried: 42992347066 rate: 46781661 / sec
*** [3618] time left: 2 wk 2 d 15 h 59 m 0 s
+++ [3618] Checked [3357333333333356] to [3359345996545186]
*** [3618] [2016-03-23T09:11:58-00:00] working on: 3359345996545186 tried: 42103494900 rate: 46267576 / sec
*** [3618] time left: 2 wk 2 d 20 h 10 m 30 s
+++ [3618] Checked [3357333333333356] to [3359387637363586]
*** [3618] [2016-03-23T09:27:06-00:00] working on: 3359387637363586 tried: 41640818400 rate: 45859932 / sec
*** [3618] time left: 2 wk 2 d 23 h 30 m 55 s
+++ [3618] Checked [3357333333333356] to [3359428911302386]
*** [3618] [2016-03-23T09:42:29-00:00] working on: 3359428911302386 tried: 41273938800 rate: 44717160 / sec
*** [3618] time left: 2 wk 3 d 9 h 40 m 24 s
+++ [3618] Checked [3357333333333356] to [3359470647318386]
*** [3618] [2016-03-23T09:57:48-00:00] working on: 3359470647318386 tried: 41736016000 rate: 45414598 / sec
*** [3618] time left: 2 wk 3 d 3 h 0 m 13 s
+++ [3618] Checked [3357333333333356] to [3359511520456586]
*** [3618] [2016-03-23T10:13:02-00:00] working on: 3359511520456586 tried: 40873138200 rate: 44718969 / sec
*** [3618] time left: 2 wk 3 d 9 h 8 m 35 s
+++ [3618] Checked [3357333333333356] to [3359554748793286]
*** [3618] [2016-03-23T10:28:36-00:00] working on: 3359554748793286 tried: 43228336700 rate: 46283015 / sec
*** [3618] time left: 2 wk 2 d 18 h 47 m 14 s
+++ [3618] Checked [3357333333333356] to [3359594860739620]
*** [3618] [2016-03-23T10:43:39-00:00] working on: 3359594860739620 tried: 40111946334 rate: 44420760 / sec
*** [3618] time left: 2 wk 3 d 11 h 25 m 21 s
+++ [3618] Checked [3357333333333356] to [3359637800807620]
*** [3618] [2016-03-23T10:58:56-00:00] working on: 3359637800807620 tried: 42940068000 rate: 46826682 / sec
*** [3618] time left: 2 wk 2 d 13 h 37 m 5 s
+++ [3618] Checked [3357333333333356] to [3359681505710820]
*** [3618] [2016-03-23T11:14:11-00:00] working on: 3359681505710820 tried: 43704903200 rate: 47764921 / sec
*** [3618] time left: 2 wk 2 d 5 h 33 m 13 s
+++ [3618] Checked [3357333333333356] to [3359721309811654]
*** [3618] [2016-03-23T11:29:11-00:00] working on: 3359721309811654 tried: 39804100834 rate: 44226778 / sec
*** [3618] time left: 2 wk 3 d 12 h 28 m 4 s
+++ [3618] Checked [3357333333333356] to [3359762588137786]
*** [3618] [2016-03-23T11:44:17-00:00] working on: 3359762588137786 tried: 41278326132 rate: 45561066 / sec
*** [3618] time left: 2 wk 2 d 23 h 54 m 9 s
+++ [3618] Checked [3357333333333356] to [3359805111799386]
*** [3618] [2016-03-23T11:59:46-00:00] working on: 3359805111799386 tried: 42523661600 rate: 45773586 / sec
*** [3618] time left: 2 wk 2 d 21 h 45 m 2 s
+++ [3618] Checked [3357333333333356] to [3359847833812986]
*** [3618] [2016-03-23T12:14:56-00:00] working on: 3359847833812986 tried: 42722013600 rate: 46947267 / sec
*** [3618] time left: 2 wk 2 d 11 h 21 m 15 s
+++ [3618] Checked [3357333333333356] to [3359890086353286]
*** [3618] [2016-03-23T12:30:01-00:00] working on: 3359890086353286 tried: 42252540300 rate: 46687889 / sec
*** [3618] time left: 2 wk 2 d 13 h 17 m 57 s
