*** [75880] [1453083948] Starting up
*** [75880] start a is 3912000000000028
*** [75880] end a is 3981333333333361
*** [75880] [1453092964] working on: 3912560000000020 tried: 57000000000 rate: 62844542 / sec
*** [75880] time left: 1 wk 5 d 15 h 59 m 1 s
+++ [75880] Checked [3912000000000028] to [3912614000000020]
*** [75880] [1453093858] working on: 3912614000000020 tried: 54000000000 rate: 60402684 / sec
*** [75880] time left: 1 wk 6 d 4 h 1 m 27 s
+++ [75880] Checked [3912000000000028] to [3912668000000020]
*** [75880] [1453094752] working on: 3912668000000020 tried: 54000000000 rate: 60402684 / sec
*** [75880] time left: 1 wk 6 d 3 h 46 m 33 s
+++ [75880] Checked [3912000000000028] to [3912722000000020]
*** [75880] [1453095648] working on: 3912722000000020 tried: 54000000000 rate: 60267857 / sec
*** [75880] time left: 1 wk 6 d 4 h 14 m 0 s
+++ [75880] Checked [3912000000000028] to [3912779000000020]
*** [75880] [1453096560] working on: 3912779000000020 tried: 57000000000 rate: 62500000 / sec
*** [75880] time left: 1 wk 5 d 16 h 41 m 10 s
+++ [75880] Checked [3912000000000028] to [3912837000000020]
*** [75880] [1453097454] working on: 3912837000000020 tried: 58000000000 rate: 64876957 / sec
*** [75880] time left: 1 wk 5 d 5 h 16 m 29 s
+++ [75880] Checked [3912000000000028] to [3912893000000020]
*** [75880] [1453098363] working on: 3912893000000020 tried: 56000000000 rate: 61606160 / sec
*** [75880] time left: 1 wk 5 d 20 h 35 m 34 s
+++ [75880] Checked [3912000000000028] to [3912951000000020]
*** [75880] [1453099254] working on: 3912951000000020 tried: 58000000000 rate: 65095398 / sec
*** [75880] time left: 1 wk 5 d 3 h 48 m 15 s
+++ [75880] Checked [3912000000000028] to [3913007000000020]
*** [75880] [1453100158] working on: 3913007000000020 tried: 56000000000 rate: 61946902 / sec
*** [75880] time left: 1 wk 5 d 18 h 23 m 3 s
+++ [75880] Checked [3912000000000028] to [3913061000000020]
*** [75880] [1453101058] working on: 3913061000000020 tried: 54000000000 rate: 60000000 / sec
*** [75880] time left: 1 wk 6 d 4 h 4 m 33 s
+++ [75880] Checked [3912000000000028] to [3913115000000020]
*** [75880] [1453101948] working on: 3913115000000020 tried: 54000000000 rate: 60674157 / sec
*** [75880] time left: 1 wk 6 d 0 h 19 m 0 s
+++ [75880] Checked [3912000000000028] to [3913170000000020]
*** [75880] [1453102854] working on: 3913170000000020 tried: 55000000000 rate: 60706401 / sec
*** [75880] time left: 1 wk 5 d 23 h 53 m 57 s
+++ [75880] Checked [3912000000000028] to [3913226000000020]
*** [75880] [1453103764] working on: 3913226000000020 tried: 56000000000 rate: 61538461 / sec
*** [75880] time left: 1 wk 5 d 19 h 25 m 45 s
+++ [75880] Checked [3912000000000028] to [3913281000000020]
*** [75880] [1453104653] working on: 3913281000000020 tried: 55000000000 rate: 61867266 / sec
*** [75880] time left: 1 wk 5 d 17 h 32 m 54 s
+++ [75880] Checked [3912000000000028] to [3913339000000020]
*** [75880] [1453105563] working on: 3913339000000020 tried: 58000000000 rate: 63736263 / sec
*** [75880] time left: 1 wk 5 d 8 h 20 m 8 s
+++ [75880] Checked [3912000000000028] to [3913395000000020]
*** [75880] [1453106454] working on: 3913395000000020 tried: 56000000000 rate: 62850729 / sec
*** [75880] time left: 1 wk 5 d 12 h 15 m 48 s
+++ [75880] Checked [3912000000000028] to [3913452000000020]
*** [75880] [1453107363] working on: 3913452000000020 tried: 57000000000 rate: 62706270 / sec
*** [75880] time left: 1 wk 5 d 12 h 42 m 9 s
+++ [75880] Checked [3912000000000028] to [3913510000000020]
*** [75880] [1453108258] working on: 3913510000000020 tried: 58000000000 rate: 64804469 / sec
*** [75880] time left: 1 wk 5 d 2 h 43 m 5 s
+++ [75880] Checked [3912000000000028] to [3913567000000020]
*** [75880] [1453109158] working on: 3913567000000020 tried: 57000000000 rate: 63333333 / sec
*** [75880] time left: 1 wk 5 d 9 h 13 m 15 s
+++ [75880] Checked [3912000000000028] to [3913622000000020]
*** [75880] [1453110052] working on: 3913622000000020 tried: 55000000000 rate: 61521252 / sec
*** [75880] time left: 1 wk 5 d 17 h 43 m 37 s
+++ [75880] Checked [3912000000000028] to [3913680000000020]
*** [75880] [1453110953] working on: 3913680000000020 tried: 58000000000 rate: 64372918 / sec
*** [75880] time left: 1 wk 5 d 3 h 56 m 0 s
