*** [3597] [2016-03-22T20:57:44-00:00] Starting up
*** [3597] start a is 1901333333333342
*** [3597] end a is 1970666666666675
*** [3597] report interval is 15
*** [3597] signal check interval is 10
*** [3597] time left: 2 wk 3 d 9 h 18 m 6 s
+++ [3597] Checked [1901333333333342] to [1902265474044466]
*** [3597] [2016-03-23T02:35:23-00:00] working on: 1902265474044466 tried: 42522423066 rate: 46421859 / sec
*** [3597] time left: 2 wk 3 d 1 h 17 m 50 s
+++ [3597] Checked [1901333333333342] to [1902308801112866]
*** [3597] [2016-03-23T02:50:37-00:00] working on: 1902308801112866 tried: 43327068400 rate: 47403794 / sec
*** [3597] time left: 2 wk 2 d 16 h 33 m 54 s
+++ [3597] Checked [1901333333333342] to [1902351464527466]
*** [3597] [2016-03-23T03:06:13-00:00] working on: 1902351464527466 tried: 42663414600 rate: 45580571 / sec
*** [3597] time left: 2 wk 3 d 8 h 19 m 39 s
+++ [3597] Checked [1901333333333342] to [1902394006393734]
*** [3597] [2016-03-23T03:21:21-00:00] working on: 1902394006393734 tried: 42541866268 rate: 46852275 / sec
*** [3597] time left: 2 wk 2 d 20 h 46 m 30 s
+++ [3597] Checked [1901333333333342] to [1902436173441234]
*** [3597] [2016-03-23T03:36:40-00:00] working on: 1902436173441234 tried: 42167047500 rate: 45883620 / sec
*** [3597] time left: 2 wk 3 d 5 h 3 m 54 s
+++ [3597] Checked [1901333333333342] to [1902477468699234]
*** [3597] [2016-03-23T03:51:59-00:00] working on: 1902477468699234 tried: 41295258000 rate: 44934992 / sec
*** [3597] time left: 2 wk 3 d 13 h 31 m 48 s
+++ [3597] Checked [1901333333333342] to [1902520905858166]
*** [3597] [2016-03-23T04:07:26-00:00] working on: 1902520905858166 tried: 43437158932 rate: 46857776 / sec
*** [3597] time left: 2 wk 2 d 19 h 58 m 31 s
+++ [3597] Checked [1901333333333342] to [1902561515930700]
*** [3597] [2016-03-23T04:22:53-00:00] working on: 1902561515930700 tried: 40610072534 rate: 43808060 / sec
*** [3597] time left: 2 wk 3 d 23 h 50 m 27 s
+++ [3597] Checked [1901333333333342] to [1902600943184700]
*** [3597] [2016-03-23T04:38:00-00:00] working on: 1902600943184700 tried: 39427254000 rate: 43469960 / sec
*** [3597] time left: 2 wk 4 d 2 h 56 m 51 s
+++ [3597] Checked [1901333333333342] to [1902641515147366]
*** [3597] [2016-03-23T04:53:00-00:00] working on: 1902641515147366 tried: 40571962666 rate: 45079958 / sec
*** [3597] time left: 2 wk 3 d 11 h 9 m 49 s
+++ [3597] Checked [1901333333333342] to [1902682087109566]
*** [3597] [2016-03-23T05:08:03-00:00] working on: 1902682087109566 tried: 40571962200 rate: 44930190 / sec
*** [3597] time left: 2 wk 3 d 12 h 18 m 36 s
+++ [3597] Checked [1901333333333342] to [1902722524280566]
*** [3597] [2016-03-23T05:23:23-00:00] working on: 1902722524280566 tried: 40437171000 rate: 43953446 / sec
*** [3597] time left: 2 wk 3 d 21 h 23 m 41 s
+++ [3597] Checked [1901333333333342] to [1902765012611700]
*** [3597] [2016-03-23T05:38:35-00:00] working on: 1902765012611700 tried: 42488331134 rate: 46588082 / sec
*** [3597] time left: 2 wk 2 d 20 h 51 m 30 s
+++ [3597] Checked [1901333333333342] to [1902806941885500]
*** [3597] [2016-03-23T05:53:51-00:00] working on: 1902806941885500 tried: 41929273800 rate: 45774316 / sec
*** [3597] time left: 2 wk 3 d 3 h 48 m 5 s
