*** [3597] [2016-03-22T20:57:44-00:00] Starting up
*** [3597] start a is 1901333333333342
*** [3597] end a is 1970666666666675
*** [3597] report interval is 15
*** [3597] signal check interval is 10
*** [3597] time left: 2 wk 3 d 9 h 18 m 6 s
+++ [3597] Checked [1901333333333342] to [1902265474044466]
*** [3597] [2016-03-23T02:35:23-00:00] working on: 1902265474044466 tried: 42522423066 rate: 46421859 / sec
*** [3597] time left: 2 wk 3 d 1 h 17 m 50 s
+++ [3597] Checked [1901333333333342] to [1902308801112866]
*** [3597] [2016-03-23T02:50:37-00:00] working on: 1902308801112866 tried: 43327068400 rate: 47403794 / sec
*** [3597] time left: 2 wk 2 d 16 h 33 m 54 s
+++ [3597] Checked [1901333333333342] to [1902351464527466]
*** [3597] [2016-03-23T03:06:13-00:00] working on: 1902351464527466 tried: 42663414600 rate: 45580571 / sec
*** [3597] time left: 2 wk 3 d 8 h 19 m 39 s
+++ [3597] Checked [1901333333333342] to [1902394006393734]
*** [3597] [2016-03-23T03:21:21-00:00] working on: 1902394006393734 tried: 42541866268 rate: 46852275 / sec
*** [3597] time left: 2 wk 2 d 20 h 46 m 30 s
+++ [3597] Checked [1901333333333342] to [1902436173441234]
*** [3597] [2016-03-23T03:36:40-00:00] working on: 1902436173441234 tried: 42167047500 rate: 45883620 / sec
*** [3597] time left: 2 wk 3 d 5 h 3 m 54 s
+++ [3597] Checked [1901333333333342] to [1902477468699234]
*** [3597] [2016-03-23T03:51:59-00:00] working on: 1902477468699234 tried: 41295258000 rate: 44934992 / sec
*** [3597] time left: 2 wk 3 d 13 h 31 m 48 s
+++ [3597] Checked [1901333333333342] to [1902520905858166]
*** [3597] [2016-03-23T04:07:26-00:00] working on: 1902520905858166 tried: 43437158932 rate: 46857776 / sec
*** [3597] time left: 2 wk 2 d 19 h 58 m 31 s
+++ [3597] Checked [1901333333333342] to [1902561515930700]
*** [3597] [2016-03-23T04:22:53-00:00] working on: 1902561515930700 tried: 40610072534 rate: 43808060 / sec
*** [3597] time left: 2 wk 3 d 23 h 50 m 27 s
+++ [3597] Checked [1901333333333342] to [1902600943184700]
*** [3597] [2016-03-23T04:38:00-00:00] working on: 1902600943184700 tried: 39427254000 rate: 43469960 / sec
*** [3597] time left: 2 wk 4 d 2 h 56 m 51 s
+++ [3597] Checked [1901333333333342] to [1902641515147366]
*** [3597] [2016-03-23T04:53:00-00:00] working on: 1902641515147366 tried: 40571962666 rate: 45079958 / sec
*** [3597] time left: 2 wk 3 d 11 h 9 m 49 s
+++ [3597] Checked [1901333333333342] to [1902682087109566]
*** [3597] [2016-03-23T05:08:03-00:00] working on: 1902682087109566 tried: 40571962200 rate: 44930190 / sec
*** [3597] time left: 2 wk 3 d 12 h 18 m 36 s
+++ [3597] Checked [1901333333333342] to [1902722524280566]
*** [3597] [2016-03-23T05:23:23-00:00] working on: 1902722524280566 tried: 40437171000 rate: 43953446 / sec
*** [3597] time left: 2 wk 3 d 21 h 23 m 41 s
+++ [3597] Checked [1901333333333342] to [1902765012611700]
*** [3597] [2016-03-23T05:38:35-00:00] working on: 1902765012611700 tried: 42488331134 rate: 46588082 / sec
*** [3597] time left: 2 wk 2 d 20 h 51 m 30 s
+++ [3597] Checked [1901333333333342] to [1902806941885500]
*** [3597] [2016-03-23T05:53:51-00:00] working on: 1902806941885500 tried: 41929273800 rate: 45774316 / sec
*** [3597] time left: 2 wk 3 d 3 h 48 m 5 s
+++ [3597] Checked [1901333333333342] to [1902849664580434]
*** [3597] [2016-03-23T06:09:12-00:00] working on: 1902849664580434 tried: 42722694934 rate: 46387290 / sec
*** [3597] time left: 2 wk 2 d 22 h 6 m 14 s
+++ [3597] Checked [1901333333333342] to [1902892959384434]
*** [3597] [2016-03-23T06:24:32-00:00] working on: 1902892959384434 tried: 43294804000 rate: 47059569 / sec
*** [3597] time left: 2 wk 2 d 16 h 2 m 49 s
+++ [3597] Checked [1901333333333342] to [1902935312996534]
*** [3597] [2016-03-23T06:39:45-00:00] working on: 1902935312996534 tried: 42353612100 rate: 46389498 / sec
*** [3597] time left: 2 wk 2 d 21 h 34 m 18 s
+++ [3597] Checked [1901333333333342] to [1902977063544734]
*** [3597] [2016-03-23T06:54:51-00:00] working on: 1902977063544734 tried: 41750548200 rate: 46082282 / sec
*** [3597] time left: 2 wk 3 d 0 h 1 m 26 s
+++ [3597] Checked [1901333333333342] to [1903020073674600]
*** [3597] [2016-03-23T07:09:54-00:00] working on: 1903020073674600 tried: 43010129866 rate: 47630265 / sec
*** [3597] time left: 2 wk 2 d 10 h 30 m 44 s
+++ [3597] Checked [1901333333333342] to [1903061353237600]
*** [3597] [2016-03-23T07:25:06-00:00] working on: 1903061353237600 tried: 41279563000 rate: 45262678 / sec
*** [3597] time left: 2 wk 3 d 6 h 53 m 42 s
+++ [3597] Checked [1901333333333342] to [1903102089647800]
*** [3597] [2016-03-23T07:40:07-00:00] working on: 1903102089647800 tried: 40736410200 rate: 45212441 / sec
*** [3597] time left: 2 wk 3 d 7 h 6 m 21 s
+++ [3597] Checked [1901333333333342] to [1903142780844700]
*** [3597] [2016-03-23T07:55:29-00:00] working on: 1903142780844700 tried: 40691196900 rate: 44133619 / sec
*** [3597] time left: 2 wk 3 d 16 h 59 m 48 s
+++ [3597] Checked [1901333333333342] to [1903186914463700]
*** [3597] [2016-03-23T08:10:50-00:00] working on: 1903186914463700 tried: 44133619000 rate: 47919238 / sec
*** [3597] time left: 2 wk 2 d 7 h 9 m 58 s
+++ [3597] Checked [1901333333333342] to [1903230041777900]
*** [3597] [2016-03-23T08:26:02-00:00] working on: 1903230041777900 tried: 43127314200 rate: 47288721 / sec
*** [3597] time left: 2 wk 2 d 12 h 7 m 42 s
+++ [3597] Checked [1901333333333342] to [1903272601626800]
*** [3597] [2016-03-23T08:41:19-00:00] working on: 1903272601626800 tried: 42559848900 rate: 46412048 / sec
*** [3597] time left: 2 wk 2 d 19 h 21 m 22 s
+++ [3597] Checked [1901333333333342] to [1903315919538266]
*** [3597] [2016-03-23T08:56:45-00:00] working on: 1903315919538266 tried: 43317911466 rate: 46779602 / sec
*** [3597] time left: 2 wk 2 d 15 h 55 m 47 s
+++ [3597] Checked [1901333333333342] to [1903359580500134]
*** [3597] [2016-03-23T09:12:11-00:00] working on: 1903359580500134 tried: 43660961868 rate: 47150066 / sec
*** [3597] time left: 2 wk 2 d 12 h 31 m 48 s
+++ [3597] Checked [1901333333333342] to [1903398872221800]
*** [3597] [2016-03-23T09:27:13-00:00] working on: 1903398872221800 tried: 39291721666 rate: 43560667 / sec
*** [3597] time left: 2 wk 3 d 20 h 57 m 13 s
+++ [3597] Checked [1901333333333342] to [1903439528844334]
*** [3597] [2016-03-23T09:42:34-00:00] working on: 1903439528844334 tried: 40656622534 rate: 44143998 / sec
*** [3597] time left: 2 wk 3 d 15 h 1 m 46 s
+++ [3597] Checked [1901333333333342] to [1903482201375734]
*** [3597] [2016-03-23T09:57:57-00:00] working on: 1903482201375734 tried: 42672531400 rate: 46232428 / sec
*** [3597] time left: 2 wk 2 d 19 h 39 m 50 s
+++ [3597] Checked [1901333333333342] to [1903525351641866]
*** [3597] [2016-03-23T10:13:18-00:00] working on: 1903525351641866 tried: 43150266132 rate: 46851537 / sec
*** [3597] time left: 2 wk 2 d 14 h 4 m 26 s
+++ [3597] Checked [1901333333333342] to [1903567518025166]
*** [3597] [2016-03-23T10:28:19-00:00] working on: 1903567518025166 tried: 42166383300 rate: 46799537 / sec
*** [3597] time left: 2 wk 2 d 14 h 15 m 57 s
+++ [3597] Checked [1901333333333342] to [1903611197593034]
*** [3597] [2016-03-23T10:43:51-00:00] working on: 1903611197593034 tried: 43679567868 rate: 46866489 / sec
*** [3597] time left: 2 wk 2 d 13 h 26 m 17 s
+++ [3597] Checked [1901333333333342] to [1903653377433134]
*** [3597] [2016-03-23T10:59:20-00:00] working on: 1903653377433134 tried: 42179840100 rate: 45403487 / sec
*** [3597] time left: 2 wk 3 d 1 h 59 m 11 s
+++ [3597] Checked [1901333333333342] to [1903694240571434]
*** [3597] [2016-03-23T11:14:23-00:00] working on: 1903694240571434 tried: 40863138300 rate: 45252644 / sec
*** [3597] time left: 2 wk 3 d 3 h 6 m 8 s
+++ [3597] Checked [1901333333333342] to [1903734967951034]
*** [3597] [2016-03-23T11:29:27-00:00] working on: 1903734967951034 tried: 40727379600 rate: 45052411 / sec
*** [3597] time left: 2 wk 3 d 4 h 40 m 41 s
+++ [3597] Checked [1901333333333342] to [1903775515120934]
*** [3597] [2016-03-23T11:44:30-00:00] working on: 1903775515120934 tried: 40547169900 rate: 44902735 / sec
*** [3597] time left: 2 wk 3 d 5 h 48 m 10 s
+++ [3597] Checked [1901333333333342] to [1903817424340266]
*** [3597] [2016-03-23T11:59:32-00:00] working on: 1903817424340266 tried: 41909219332 rate: 46462549 / sec
*** [3597] time left: 2 wk 2 d 15 h 39 m 37 s
+++ [3597] Checked [1901333333333342] to [1903859240634366]
*** [3597] [2016-03-23T12:14:38-00:00] working on: 1903859240634366 tried: 41816294100 rate: 46154850 / sec
*** [3597] time left: 2 wk 2 d 18 h 4 m 23 s
+++ [3597] Checked [1901333333333342] to [1903900779999366]
*** [3597] [2016-03-23T12:29:44-00:00] working on: 1903900779999366 tried: 41539365000 rate: 45849188 / sec
*** [3597] time left: 2 wk 2 d 20 h 30 m 7 s
+++ [3597] Checked [1901333333333342] to [1903942044268566]
*** [3597] [2016-03-23T12:44:56-00:00] working on: 1903942044268566 tried: 41264269200 rate: 45245909 / sec
*** [3597] time left: 2 wk 3 d 1 h 38 m 31 s
+++ [3597] Checked [1901333333333342] to [1903982765586666]
*** [3597] [2016-03-23T13:00:03-00:00] working on: 1903982765586666 tried: 40721318100 rate: 44896712 / sec
*** [3597] time left: 2 wk 3 d 4 h 34 m 34 s
+++ [3597] Checked [1901333333333342] to [1904024669184534]
*** [3597] [2016-03-23T13:15:30-00:00] working on: 1904024669184534 tried: 41903597868 rate: 45203449 / sec
*** [3597] time left: 2 wk 3 d 1 h 31 m 8 s
+++ [3597] Checked [1901333333333342] to [1904066859070266]
*** [3597] [2016-03-23T13:30:51-00:00] working on: 1904066859070266 tried: 42189885732 rate: 45808779 / sec
*** [3597] time left: 2 wk 2 d 19 h 51 m 6 s
+++ [3597] Checked [1901333333333342] to [1904108086971366]
*** [3597] [2016-03-23T13:46:05-00:00] working on: 1904108086971366 tried: 41227901100 rate: 45107112 / sec
*** [3597] time left: 2 wk 3 d 1 h 52 m 48 s
+++ [3597] Checked [1901333333333342] to [1904148683372166]
*** [3597] [2016-03-23T14:01:07-00:00] working on: 1904148683372166 tried: 40596400800 rate: 45007096 / sec
*** [3597] time left: 2 wk 3 d 2 h 32 m 25 s
+++ [3597] Checked [1901333333333342] to [1904187689522034]
*** [3597] [2016-03-23T14:16:14-00:00] working on: 1904187689522034 tried: 39006149868 rate: 43005677 / sec
*** [3597] time left: 2 wk 3 d 21 h 23 m 39 s
+++ [3597] Checked [1901333333333342] to [1904227828153900]
*** [3597] [2016-03-23T14:31:40-00:00] working on: 1904227828153900 tried: 40138631866 rate: 43346254 / sec
*** [3597] time left: 2 wk 3 d 17 h 45 m 47 s
+++ [3597] Checked [1901333333333342] to [1904269729532766]
*** [3597] [2016-03-23T14:46:46-00:00] working on: 1904269729532766 tried: 41901378866 rate: 46248762 / sec
*** [3597] time left: 2 wk 2 d 14 h 47 m 28 s
+++ [3597] Checked [1901333333333342] to [1904312895043966]
*** [3597] [2016-03-23T15:02:11-00:00] working on: 1904312895043966 tried: 43165511200 rate: 46665417 / sec
*** [3597] time left: 2 wk 2 d 10 h 58 m 25 s
+++ [3597] Checked [1901333333333342] to [1904356449433166]
*** [3597] [2016-03-23T15:17:32-00:00] working on: 1904356449433166 tried: 43554389200 rate: 47290324 / sec
*** [3597] time left: 2 wk 2 d 5 h 29 m 55 s
+++ [3597] Checked [1901333333333342] to [1904397434380634]
*** [3597] [2016-03-23T15:32:41-00:00] working on: 1904397434380634 tried: 40984947468 rate: 45087951 / sec
*** [3597] time left: 2 wk 3 d 0 h 16 m 17 s
+++ [3597] Checked [1901333333333342] to [1904439516468234]
*** [3597] [2016-03-23T15:47:54-00:00] working on: 1904439516468234 tried: 42082087600 rate: 46092100 / sec
*** [3597] time left: 2 wk 2 d 15 h 7 m 24 s
+++ [3597] Checked [1901333333333342] to [1904482535761566]
*** [3597] [2016-03-23T16:03:12-00:00] working on: 1904482535761566 tried: 43019293332 rate: 46861975 / sec
*** [3597] time left: 2 wk 2 d 8 h 18 m 41 s
+++ [3597] Checked [1901333333333342] to [1904526273604900]
*** [3597] [2016-03-23T16:18:45-00:00] working on: 1904526273604900 tried: 43737843334 rate: 46878717 / sec
*** [3597] time left: 2 wk 2 d 7 h 54 m 44 s
+++ [3597] Checked [1901333333333342] to [1904568464450200]
*** [3597] [2016-03-23T16:33:57-00:00] working on: 1904568464450200 tried: 42190845300 rate: 46261891 / sec
*** [3597] time left: 2 wk 2 d 12 h 53 m 3 s
+++ [3597] Checked [1901333333333342] to [1904611642215134]
*** [3597] [2016-03-23T16:49:22-00:00] working on: 1904611642215134 tried: 43177764934 rate: 46678664 / sec
*** [3597] time left: 2 wk 2 d 9 h 5 m 2 s
+++ [3597] Checked [1901333333333342] to [1904653653012734]
*** [3597] [2016-03-23T17:04:27-00:00] working on: 1904653653012734 tried: 42010797600 rate: 46420770 / sec
*** [3597] time left: 2 wk 2 d 11 h 0 m 58 s
+++ [3597] Checked [1901333333333342] to [1904695431705734]
*** [3597] [2016-03-23T17:19:44-00:00] working on: 1904695431705734 tried: 41778693000 rate: 45560188 / sec
*** [3597] time left: 2 wk 2 d 18 h 13 m 22 s
+++ [3597] Checked [1901333333333342] to [1904736435874934]
*** [3597] [2016-03-23T17:35:11-00:00] working on: 1904736435874934 tried: 41004169200 rate: 44233192 / sec
*** [3597] time left: 2 wk 3 d 6 h 1 m 55 s
+++ [3597] Checked [1901333333333342] to [1904780669066934]
*** [3597] [2016-03-23T17:50:43-00:00] working on: 1904780669066934 tried: 44233192000 rate: 47460506 / sec
*** [3597] time left: 2 wk 2 d 1 h 37 m 8 s
+++ [3597] Checked [1901333333333342] to [1904821801505466]
*** [3597] [2016-03-23T18:05:43-00:00] working on: 1904821801505466 tried: 41132438532 rate: 45702709 / sec
*** [3597] time left: 2 wk 2 d 16 h 12 m 2 s
+++ [3597] Checked [1901333333333342] to [1904864457367200]
*** [3597] [2016-03-23T18:21:00-00:00] working on: 1904864457367200 tried: 42655861734 rate: 46516752 / sec
*** [3597] time left: 2 wk 2 d 8 h 56 m 32 s
+++ [3597] Checked [1901333333333342] to [1904906322444000]
*** [3597] [2016-03-23T18:36:02-00:00] working on: 1904906322444000 tried: 41865076800 rate: 46413610 / sec
*** [3597] time left: 2 wk 2 d 9 h 33 m 54 s
+++ [3597] Checked [1901333333333342] to [1904946547572666]
*** [3597] [2016-03-23T18:51:03-00:00] working on: 1904946547572666 tried: 40225128666 rate: 44644981 / sec
*** [3597] time left: 2 wk 3 d 0 h 54 m 21 s
+++ [3597] Checked [1901333333333342] to [1904988216221600]
*** [3597] [2016-03-23T19:06:05-00:00] working on: 1904988216221600 tried: 41668648934 rate: 46195841 / sec
*** [3597] time left: 2 wk 2 d 10 h 55 m 40 s
+++ [3597] Checked [1901333333333342] to [1905028252617134]
*** [3597] [2016-03-23T19:21:12-00:00] working on: 1905028252617134 tried: 40036395534 rate: 44141560 / sec
*** [3597] time left: 2 wk 3 d 5 h 3 m 19 s
+++ [3597] Checked [1901333333333342] to [1905070922791800]
*** [3597] [2016-03-23T19:36:25-00:00] working on: 1905070922791800 tried: 42670174666 rate: 46736226 / sec
*** [3597] time left: 2 wk 2 d 5 h 52 m 12 s
+++ [3597] Checked [1901333333333342] to [1905114543269400]
*** [3597] [2016-03-23T19:51:54-00:00] working on: 1905114543269400 tried: 43620477600 rate: 46954227 / sec
*** [3597] time left: 2 wk 2 d 3 h 48 m 6 s
+++ [3597] Checked [1901333333333342] to [1905155236932800]
*** [3597] [2016-03-23T20:07:09-00:00] working on: 1905155236932800 tried: 40693663400 rate: 44473949 / sec
*** [3597] time left: 2 wk 3 d 1 h 10 m 30 s
+++ [3597] Checked [1901333333333342] to [1905196745951866]
*** [3597] [2016-03-23T20:22:31-00:00] working on: 1905196745951866 tried: 41509019066 rate: 45020628 / sec
*** [3597] time left: 2 wk 2 d 19 h 57 m 1 s
+++ [3597] Checked [1901333333333342] to [1905240265892266]
*** [3597] [2016-03-23T20:37:41-00:00] working on: 1905240265892266 tried: 43519940400 rate: 47824110 / sec
*** [3597] time left: 2 wk 1 d 20 h 1 m 4 s
+++ [3597] Checked [1901333333333342] to [1905283307591266]
*** [3597] [2016-03-23T20:53:13-00:00] working on: 1905283307591266 tried: 43041699000 rate: 46182080 / sec
*** [3597] time left: 2 wk 2 d 9 h 16 m 14 s
+++ [3597] Checked [1901333333333342] to [1905324871463266]
*** [3597] [2016-03-23T21:08:41-00:00] working on: 1905324871463266 tried: 41563872000 rate: 44788655 / sec
*** [3597] time left: 2 wk 2 d 21 h 14 m 52 s
+++ [3597] Checked [1901333333333342] to [1905366674207934]
*** [3597] [2016-03-23T21:23:42-00:00] working on: 1905366674207934 tried: 41802744668 rate: 46395943 / sec
*** [3597] time left: 2 wk 2 d 6 h 57 m 31 s
+++ [3597] Checked [1901333333333342] to [1905406884025200]
*** [3597] [2016-03-23T21:38:45-00:00] working on: 1905406884025200 tried: 40209817266 rate: 44529144 / sec
*** [3597] time left: 2 wk 2 d 23 h 5 m 53 s
+++ [3597] Checked [1901333333333342] to [1905449928864400]
*** [3597] [2016-03-23T21:53:52-00:00] working on: 1905449928864400 tried: 43044839200 rate: 47458477 / sec
*** [3597] time left: 2 wk 1 d 21 h 43 m 6 s
+++ [3597] Checked [1901333333333342] to [1905492641493700]
*** [3597] [2016-03-23T22:08:54-00:00] working on: 1905492641493700 tried: 42712629300 rate: 47353247 / sec
*** [3597] time left: 2 wk 1 d 22 h 18 m 57 s
+++ [3597] Checked [1901333333333342] to [1905535259416000]
*** [3597] [2016-03-23T22:24:26-00:00] working on: 1905535259416000 tried: 42617922300 rate: 45727384 / sec
*** [3597] time left: 2 wk 2 d 11 h 39 m 2 s
+++ [3597] Checked [1901333333333342] to [1905576414061600]
*** [3597] [2016-03-23T22:39:41-00:00] working on: 1905576414061600 tried: 41154645600 rate: 44977754 / sec
*** [3597] time left: 2 wk 2 d 17 h 59 m 26 s
+++ [3597] Checked [1901333333333342] to [1905618393298666]
*** [3597] [2016-03-23T22:55:03-00:00] working on: 1905618393298666 tried: 41979237066 rate: 45530625 / sec
*** [3597] time left: 2 wk 2 d 12 h 51 m 11 s
+++ [3597] Checked [1901333333333342] to [1905660888548666]
*** [3597] [2016-03-23T23:10:07-00:00] working on: 1905660888548666 tried: 42495250000 rate: 47008019 / sec
*** [3597] time left: 2 wk 2 d 0 h 7 m 46 s
+++ [3597] Checked [1901333333333342] to [1905701628831800]
*** [3597] [2016-03-23T23:25:18-00:00] working on: 1905701628831800 tried: 40740283134 rate: 44720398 / sec
*** [3597] time left: 2 wk 2 d 19 h 31 m 34 s
+++ [3597] Checked [1901333333333342] to [1905741877190000]
*** [3597] [2016-03-23T23:40:29-00:00] working on: 1905741877190000 tried: 40248358200 rate: 44180415 / sec
*** [3597] time left: 2 wk 3 d 0 h 12 m 18 s
+++ [3597] Checked [1901333333333342] to [1905784584924500]
*** [3597] [2016-03-23T23:55:47-00:00] working on: 1905784584924500 tried: 42707734500 rate: 46522586 / sec
*** [3597] time left: 2 wk 2 d 3 h 23 m 57 s
+++ [3597] Checked [1901333333333342] to [1905828006004766]
*** [3597] [2016-03-24T00:11:20-00:00] working on: 1905828006004766 tried: 43421080266 rate: 46539207 / sec
*** [3597] time left: 2 wk 2 d 3 h 0 m 6 s
+++ [3597] Checked [1901333333333342] to [1905869891291066]
*** [3597] [2016-03-24T00:26:41-00:00] working on: 1905869891291066 tried: 41885286300 rate: 45478052 / sec
*** [3597] time left: 2 wk 2 d 11 h 46 m 33 s
+++ [3597] Checked [1901333333333342] to [1905909305602800]
*** [3597] [2016-03-24T00:41:41-00:00] working on: 1905909305602800 tried: 39414311734 rate: 43793679 / sec
*** [3597] time left: 2 wk 3 d 2 h 44 m 52 s
+++ [3597] Checked [1901333333333342] to [1905950179703200]
*** [3597] [2016-03-24T00:56:42-00:00] working on: 1905950179703200 tried: 40874100400 rate: 45365261 / sec
*** [3597] time left: 2 wk 2 d 12 h 16 m 5 s
+++ [3597] Checked [1901333333333342] to [1905992520613466]
*** [3597] [2016-03-24T01:12:01-00:00] working on: 1905992520613466 tried: 42340910266 rate: 46072807 / sec
*** [3597] time left: 2 wk 2 d 5 h 55 m 38 s
+++ [3597] Checked [1901333333333342] to [1906032450379534]
*** [3597] [2016-03-24T01:27:04-00:00] working on: 1906032450379534 tried: 39929766068 rate: 44219010 / sec
*** [3597] time left: 2 wk 2 d 22 h 1 m 24 s
+++ [3597] Checked [1901333333333342] to [1906072247488534]
*** [3597] [2016-03-24T01:42:09-00:00] working on: 1906072247488534 tried: 39797109000 rate: 43974706 / sec
*** [3597] time left: 2 wk 3 d 0 h 1 m 40 s
+++ [3597] Checked [1901333333333342] to [1906113290547466]
*** [3597] [2016-03-24T01:57:28-00:00] working on: 1906113290547466 tried: 41043058932 rate: 44660564 / sec
*** [3597] time left: 2 wk 2 d 17 h 30 m 23 s
+++ [3597] Checked [1901333333333342] to [1906154973740534]
*** [3597] [2016-03-24T02:12:57-00:00] working on: 1906154973740534 tried: 41683193068 rate: 44868883 / sec
*** [3597] time left: 2 wk 2 d 15 h 23 m 3 s
+++ [3597] Checked [1901333333333342] to [1906196851364666]
*** [3597] [2016-03-24T02:28:21-00:00] working on: 1906196851364666 tried: 41877624132 rate: 45322104 / sec
*** [3597] time left: 2 wk 2 d 11 h 8 m 1 s
+++ [3597] Checked [1901333333333342] to [1906239151995066]
*** [3597] [2016-03-24T02:43:21-00:00] working on: 1906239151995066 tried: 42300630400 rate: 47000700 / sec
*** [3597] time left: 2 wk 1 d 20 h 46 m 18 s
+++ [3597] Checked [1901333333333342] to [1906283019315066]
*** [3597] [2016-03-24T02:58:56-00:00] working on: 1906283019315066 tried: 43867320000 rate: 46916919 / sec
*** [3597] time left: 2 wk 1 d 21 h 11 m 31 s
+++ [3597] Checked [1901333333333342] to [1906325244542166]
*** [3597] [2016-03-24T03:14:11-00:00] working on: 1906325244542166 tried: 42225227100 rate: 46147789 / sec
*** [3597] time left: 2 wk 2 d 3 h 17 m 28 s
+++ [3597] Checked [1901333333333342] to [1906366777552266]
*** [3597] [2016-03-24T03:29:15-00:00] working on: 1906366777552266 tried: 41533010100 rate: 45943595 / sec
*** [3597] time left: 2 wk 2 d 4 h 45 m 40 s
