*** [3597] [2016-03-22T20:57:44-00:00] Starting up
*** [3597] start a is 1901333333333342
*** [3597] end a is 1970666666666675
*** [3597] report interval is 15
*** [3597] signal check interval is 10
*** [3597] time left: 2 wk 3 d 9 h 18 m 6 s
+++ [3597] Checked [1901333333333342] to [1902265474044466]
*** [3597] [2016-03-23T02:35:23-00:00] working on: 1902265474044466 tried: 42522423066 rate: 46421859 / sec
*** [3597] time left: 2 wk 3 d 1 h 17 m 50 s
+++ [3597] Checked [1901333333333342] to [1902308801112866]
*** [3597] [2016-03-23T02:50:37-00:00] working on: 1902308801112866 tried: 43327068400 rate: 47403794 / sec
*** [3597] time left: 2 wk 2 d 16 h 33 m 54 s
+++ [3597] Checked [1901333333333342] to [1902351464527466]
*** [3597] [2016-03-23T03:06:13-00:00] working on: 1902351464527466 tried: 42663414600 rate: 45580571 / sec
*** [3597] time left: 2 wk 3 d 8 h 19 m 39 s
+++ [3597] Checked [1901333333333342] to [1902394006393734]
*** [3597] [2016-03-23T03:21:21-00:00] working on: 1902394006393734 tried: 42541866268 rate: 46852275 / sec
*** [3597] time left: 2 wk 2 d 20 h 46 m 30 s
+++ [3597] Checked [1901333333333342] to [1902436173441234]
*** [3597] [2016-03-23T03:36:40-00:00] working on: 1902436173441234 tried: 42167047500 rate: 45883620 / sec
*** [3597] time left: 2 wk 3 d 5 h 3 m 54 s
+++ [3597] Checked [1901333333333342] to [1902477468699234]
*** [3597] [2016-03-23T03:51:59-00:00] working on: 1902477468699234 tried: 41295258000 rate: 44934992 / sec
*** [3597] time left: 2 wk 3 d 13 h 31 m 48 s
+++ [3597] Checked [1901333333333342] to [1902520905858166]
*** [3597] [2016-03-23T04:07:26-00:00] working on: 1902520905858166 tried: 43437158932 rate: 46857776 / sec
*** [3597] time left: 2 wk 2 d 19 h 58 m 31 s
+++ [3597] Checked [1901333333333342] to [1902561515930700]
*** [3597] [2016-03-23T04:22:53-00:00] working on: 1902561515930700 tried: 40610072534 rate: 43808060 / sec
*** [3597] time left: 2 wk 3 d 23 h 50 m 27 s
+++ [3597] Checked [1901333333333342] to [1902600943184700]
*** [3597] [2016-03-23T04:38:00-00:00] working on: 1902600943184700 tried: 39427254000 rate: 43469960 / sec
*** [3597] time left: 2 wk 4 d 2 h 56 m 51 s
+++ [3597] Checked [1901333333333342] to [1902641515147366]
*** [3597] [2016-03-23T04:53:00-00:00] working on: 1902641515147366 tried: 40571962666 rate: 45079958 / sec
*** [3597] time left: 2 wk 3 d 11 h 9 m 49 s
+++ [3597] Checked [1901333333333342] to [1902682087109566]
*** [3597] [2016-03-23T05:08:03-00:00] working on: 1902682087109566 tried: 40571962200 rate: 44930190 / sec
*** [3597] time left: 2 wk 3 d 12 h 18 m 36 s
+++ [3597] Checked [1901333333333342] to [1902722524280566]
*** [3597] [2016-03-23T05:23:23-00:00] working on: 1902722524280566 tried: 40437171000 rate: 43953446 / sec
*** [3597] time left: 2 wk 3 d 21 h 23 m 41 s
+++ [3597] Checked [1901333333333342] to [1902765012611700]
*** [3597] [2016-03-23T05:38:35-00:00] working on: 1902765012611700 tried: 42488331134 rate: 46588082 / sec
*** [3597] time left: 2 wk 2 d 20 h 51 m 30 s
+++ [3597] Checked [1901333333333342] to [1902806941885500]
*** [3597] [2016-03-23T05:53:51-00:00] working on: 1902806941885500 tried: 41929273800 rate: 45774316 / sec
*** [3597] time left: 2 wk 3 d 3 h 48 m 5 s
+++ [3597] Checked [1901333333333342] to [1902849664580434]
*** [3597] [2016-03-23T06:09:12-00:00] working on: 1902849664580434 tried: 42722694934 rate: 46387290 / sec
*** [3597] time left: 2 wk 2 d 22 h 6 m 14 s
+++ [3597] Checked [1901333333333342] to [1902892959384434]
*** [3597] [2016-03-23T06:24:32-00:00] working on: 1902892959384434 tried: 43294804000 rate: 47059569 / sec
*** [3597] time left: 2 wk 2 d 16 h 2 m 49 s
+++ [3597] Checked [1901333333333342] to [1902935312996534]
*** [3597] [2016-03-23T06:39:45-00:00] working on: 1902935312996534 tried: 42353612100 rate: 46389498 / sec
*** [3597] time left: 2 wk 2 d 21 h 34 m 18 s
+++ [3597] Checked [1901333333333342] to [1902977063544734]
*** [3597] [2016-03-23T06:54:51-00:00] working on: 1902977063544734 tried: 41750548200 rate: 46082282 / sec
*** [3597] time left: 2 wk 3 d 0 h 1 m 26 s
+++ [3597] Checked [1901333333333342] to [1903020073674600]
*** [3597] [2016-03-23T07:09:54-00:00] working on: 1903020073674600 tried: 43010129866 rate: 47630265 / sec
*** [3597] time left: 2 wk 2 d 10 h 30 m 44 s
+++ [3597] Checked [1901333333333342] to [1903061353237600]
*** [3597] [2016-03-23T07:25:06-00:00] working on: 1903061353237600 tried: 41279563000 rate: 45262678 / sec
*** [3597] time left: 2 wk 3 d 6 h 53 m 42 s
+++ [3597] Checked [1901333333333342] to [1903102089647800]
*** [3597] [2016-03-23T07:40:07-00:00] working on: 1903102089647800 tried: 40736410200 rate: 45212441 / sec
*** [3597] time left: 2 wk 3 d 7 h 6 m 21 s
+++ [3597] Checked [1901333333333342] to [1903142780844700]
*** [3597] [2016-03-23T07:55:29-00:00] working on: 1903142780844700 tried: 40691196900 rate: 44133619 / sec
*** [3597] time left: 2 wk 3 d 16 h 59 m 48 s
+++ [3597] Checked [1901333333333342] to [1903186914463700]
*** [3597] [2016-03-23T08:10:50-00:00] working on: 1903186914463700 tried: 44133619000 rate: 47919238 / sec
*** [3597] time left: 2 wk 2 d 7 h 9 m 58 s
+++ [3597] Checked [1901333333333342] to [1903230041777900]
*** [3597] [2016-03-23T08:26:02-00:00] working on: 1903230041777900 tried: 43127314200 rate: 47288721 / sec
*** [3597] time left: 2 wk 2 d 12 h 7 m 42 s
+++ [3597] Checked [1901333333333342] to [1903272601626800]
*** [3597] [2016-03-23T08:41:19-00:00] working on: 1903272601626800 tried: 42559848900 rate: 46412048 / sec
*** [3597] time left: 2 wk 2 d 19 h 21 m 22 s
+++ [3597] Checked [1901333333333342] to [1903315919538266]
*** [3597] [2016-03-23T08:56:45-00:00] working on: 1903315919538266 tried: 43317911466 rate: 46779602 / sec
*** [3597] time left: 2 wk 2 d 15 h 55 m 47 s
+++ [3597] Checked [1901333333333342] to [1903359580500134]
*** [3597] [2016-03-23T09:12:11-00:00] working on: 1903359580500134 tried: 43660961868 rate: 47150066 / sec
*** [3597] time left: 2 wk 2 d 12 h 31 m 48 s
+++ [3597] Checked [1901333333333342] to [1903398872221800]
*** [3597] [2016-03-23T09:27:13-00:00] working on: 1903398872221800 tried: 39291721666 rate: 43560667 / sec
*** [3597] time left: 2 wk 3 d 20 h 57 m 13 s
+++ [3597] Checked [1901333333333342] to [1903439528844334]
*** [3597] [2016-03-23T09:42:34-00:00] working on: 1903439528844334 tried: 40656622534 rate: 44143998 / sec
*** [3597] time left: 2 wk 3 d 15 h 1 m 46 s
+++ [3597] Checked [1901333333333342] to [1903482201375734]
*** [3597] [2016-03-23T09:57:57-00:00] working on: 1903482201375734 tried: 42672531400 rate: 46232428 / sec
*** [3597] time left: 2 wk 2 d 19 h 39 m 50 s
+++ [3597] Checked [1901333333333342] to [1903525351641866]
*** [3597] [2016-03-23T10:13:18-00:00] working on: 1903525351641866 tried: 43150266132 rate: 46851537 / sec
*** [3597] time left: 2 wk 2 d 14 h 4 m 26 s
+++ [3597] Checked [1901333333333342] to [1903567518025166]
*** [3597] [2016-03-23T10:28:19-00:00] working on: 1903567518025166 tried: 42166383300 rate: 46799537 / sec
*** [3597] time left: 2 wk 2 d 14 h 15 m 57 s
+++ [3597] Checked [1901333333333342] to [1903611197593034]
*** [3597] [2016-03-23T10:43:51-00:00] working on: 1903611197593034 tried: 43679567868 rate: 46866489 / sec
*** [3597] time left: 2 wk 2 d 13 h 26 m 17 s
+++ [3597] Checked [1901333333333342] to [1903653377433134]
*** [3597] [2016-03-23T10:59:20-00:00] working on: 1903653377433134 tried: 42179840100 rate: 45403487 / sec
*** [3597] time left: 2 wk 3 d 1 h 59 m 11 s
+++ [3597] Checked [1901333333333342] to [1903694240571434]
*** [3597] [2016-03-23T11:14:23-00:00] working on: 1903694240571434 tried: 40863138300 rate: 45252644 / sec
*** [3597] time left: 2 wk 3 d 3 h 6 m 8 s
+++ [3597] Checked [1901333333333342] to [1903734967951034]
*** [3597] [2016-03-23T11:29:27-00:00] working on: 1903734967951034 tried: 40727379600 rate: 45052411 / sec
*** [3597] time left: 2 wk 3 d 4 h 40 m 41 s
+++ [3597] Checked [1901333333333342] to [1903775515120934]
*** [3597] [2016-03-23T11:44:30-00:00] working on: 1903775515120934 tried: 40547169900 rate: 44902735 / sec
*** [3597] time left: 2 wk 3 d 5 h 48 m 10 s
+++ [3597] Checked [1901333333333342] to [1903817424340266]
*** [3597] [2016-03-23T11:59:32-00:00] working on: 1903817424340266 tried: 41909219332 rate: 46462549 / sec
*** [3597] time left: 2 wk 2 d 15 h 39 m 37 s
+++ [3597] Checked [1901333333333342] to [1903859240634366]
*** [3597] [2016-03-23T12:14:38-00:00] working on: 1903859240634366 tried: 41816294100 rate: 46154850 / sec
*** [3597] time left: 2 wk 2 d 18 h 4 m 23 s
+++ [3597] Checked [1901333333333342] to [1903900779999366]
*** [3597] [2016-03-23T12:29:44-00:00] working on: 1903900779999366 tried: 41539365000 rate: 45849188 / sec
*** [3597] time left: 2 wk 2 d 20 h 30 m 7 s
+++ [3597] Checked [1901333333333342] to [1903942044268566]
*** [3597] [2016-03-23T12:44:56-00:00] working on: 1903942044268566 tried: 41264269200 rate: 45245909 / sec
*** [3597] time left: 2 wk 3 d 1 h 38 m 31 s
+++ [3597] Checked [1901333333333342] to [1903982765586666]
*** [3597] [2016-03-23T13:00:03-00:00] working on: 1903982765586666 tried: 40721318100 rate: 44896712 / sec
*** [3597] time left: 2 wk 3 d 4 h 34 m 34 s
+++ [3597] Checked [1901333333333342] to [1904024669184534]
*** [3597] [2016-03-23T13:15:30-00:00] working on: 1904024669184534 tried: 41903597868 rate: 45203449 / sec
*** [3597] time left: 2 wk 3 d 1 h 31 m 8 s
+++ [3597] Checked [1901333333333342] to [1904066859070266]
*** [3597] [2016-03-23T13:30:51-00:00] working on: 1904066859070266 tried: 42189885732 rate: 45808779 / sec
*** [3597] time left: 2 wk 2 d 19 h 51 m 6 s
+++ [3597] Checked [1901333333333342] to [1904108086971366]
*** [3597] [2016-03-23T13:46:05-00:00] working on: 1904108086971366 tried: 41227901100 rate: 45107112 / sec
*** [3597] time left: 2 wk 3 d 1 h 52 m 48 s
+++ [3597] Checked [1901333333333342] to [1904148683372166]
*** [3597] [2016-03-23T14:01:07-00:00] working on: 1904148683372166 tried: 40596400800 rate: 45007096 / sec
*** [3597] time left: 2 wk 3 d 2 h 32 m 25 s
+++ [3597] Checked [1901333333333342] to [1904187689522034]
*** [3597] [2016-03-23T14:16:14-00:00] working on: 1904187689522034 tried: 39006149868 rate: 43005677 / sec
*** [3597] time left: 2 wk 3 d 21 h 23 m 39 s
+++ [3597] Checked [1901333333333342] to [1904227828153900]
*** [3597] [2016-03-23T14:31:40-00:00] working on: 1904227828153900 tried: 40138631866 rate: 43346254 / sec
*** [3597] time left: 2 wk 3 d 17 h 45 m 47 s
+++ [3597] Checked [1901333333333342] to [1904269729532766]
*** [3597] [2016-03-23T14:46:46-00:00] working on: 1904269729532766 tried: 41901378866 rate: 46248762 / sec
*** [3597] time left: 2 wk 2 d 14 h 47 m 28 s
