*** [53867] [2016-04-09T16:54:13-00:00] Starting up
*** [53867] start a is 37040000000000026
*** [53867] end a is 37733333333333359
*** [53867] report interval is 15
*** [53867] signal check interval is 10
*** [53867] time left: 25 wk 6 d 17 h 55 m 26 s
+++ [53867] Checked [37040000000000026] to [37040744535501290]
*** [53867] [2016-04-09T21:29:42-00:00] working on: 37040744535501290 tried: 42638152866 rate: 46145187 / sec
*** [53867] time left: 24 wk 5 d 17 h 8 m 27 s
+++ [53867] Checked [37040000000000026] to [37040787604342490]
*** [53867] [2016-04-09T21:45:01-00:00] working on: 37040787604342490 tried: 43068841200 rate: 46864897 / sec
*** [53867] time left: 24 wk 3 d 0 h 51 m 34 s
+++ [53867] Checked [37040000000000026] to [37040828220586556]
*** [53867] [2016-04-09T22:00:19-00:00] working on: 37040828220586556 tried: 40616244066 rate: 44244274 / sec
*** [53867] time left: 25 wk 6 d 3 h 44 m 19 s
+++ [53867] Checked [37040000000000026] to [37040869515242290]
*** [53867] [2016-04-09T22:15:26-00:00] working on: 37040869515242290 tried: 41294655734 rate: 45528837 / sec
*** [53867] time left: 25 wk 1 d 0 h 49 m 6 s
+++ [53867] Checked [37040000000000026] to [37040910491195590]
*** [53867] [2016-04-09T22:30:40-00:00] working on: 37040910491195590 tried: 40975953300 rate: 44831458 / sec
*** [53867] time left: 25 wk 3 d 18 h 17 m 2 s
+++ [53867] Checked [37040000000000026] to [37040953828271656]
*** [53867] [2016-04-09T22:46:07-00:00] working on: 37040953828271656 tried: 43337076066 rate: 46749812 / sec
*** [53867] time left: 24 wk 3 d 9 h 58 m 37 s
+++ [53867] Checked [37040000000000026] to [37040997461429524]
*** [53867] [2016-04-09T23:01:39-00:00] working on: 37040997461429524 tried: 43633157868 rate: 46816692 / sec
*** [53867] time left: 24 wk 3 d 3 h 50 m 28 s
+++ [53867] Checked [37040000000000026] to [37041041157008724]
*** [53867] [2016-04-09T23:16:57-00:00] working on: 37041041157008724 tried: 43695579200 rate: 47598670 / sec
*** [53867] time left: 24 wk 0 d 8 h 6 m 0 s
+++ [53867] Checked [37040000000000026] to [37041082409189390]
*** [53867] [2016-04-09T23:32:13-00:00] working on: 37041082409189390 tried: 41252180666 rate: 45035131 / sec
*** [53867] time left: 25 wk 2 d 21 h 49 m 14 s
+++ [53867] Checked [37040000000000026] to [37041125943149356]
*** [53867] [2016-04-09T23:47:40-00:00] working on: 37041125943149356 tried: 43533959966 rate: 46962200 / sec
*** [53867] time left: 24 wk 2 d 14 h 21 m 12 s
+++ [53867] Checked [37040000000000026] to [37041169774536024]
*** [53867] [2016-04-10T00:03:03-00:00] working on: 37041169774536024 tried: 43831386668 rate: 47487959 / sec
*** [53867] time left: 24 wk 0 d 16 h 46 m 0 s
+++ [53867] Checked [37040000000000026] to [37041214096631090]
*** [53867] [2016-04-10T00:18:32-00:00] working on: 37041214096631090 tried: 44322095066 rate: 47709467 / sec
*** [53867] time left: 23 wk 6 d 21 h 42 m 39 s
+++ [53867] Checked [37040000000000026] to [37041257035151390]
*** [53867] [2016-04-10T00:34:04-00:00] working on: 37041257035151390 tried: 42938520300 rate: 46071373 / sec
*** [53867] time left: 24 wk 5 d 20 h 43 m 50 s
+++ [53867] Checked [37040000000000026] to [37041300035099524]
*** [53867] [2016-04-10T00:49:05-00:00] working on: 37041300035099524 tried: 42999948134 rate: 47724692 / sec
*** [53867] time left: 23 wk 6 d 19 h 55 m 30 s
+++ [53867] Checked [37040000000000026] to [37041342987322324]
*** [53867] [2016-04-10T01:04:16-00:00] working on: 37041342987322324 tried: 42952222800 rate: 47148433 / sec
*** [53867] time left: 24 wk 1 d 20 h 54 m 8 s
+++ [53867] Checked [37040000000000026] to [37041383849297590]
*** [53867] [2016-04-10T01:19:42-00:00] working on: 37041383849297590 tried: 40861975266 rate: 44127403 / sec
*** [53867] time left: 25 wk 6 d 11 h 45 m 21 s
+++ [53867] Checked [37040000000000026] to [37041423563960290]
*** [53867] [2016-04-10T01:34:42-00:00] working on: 37041423563960290 tried: 39714662700 rate: 44127403 / sec
*** [53867] time left: 25 wk 6 d 11 h 30 m 21 s
+++ [53867] Checked [37040000000000026] to [37041464749536424]
*** [53867] [2016-04-10T01:50:06-00:00] working on: 37041464749536424 tried: 41185576134 rate: 44573134 / sec
*** [53867] time left: 25 wk 4 d 15 h 41 m 39 s
