*** [46313] start a is 374857142857164
*** [46313] end a is 382285714285735
*** [46313] [1450119600] working on: 374909732532818 tried: 4027179536 rate: 4474643 / sec
*** [46313] time left: 2 wk 5 d 1 h 37 m 53 s
+++ [46313] Checked [374857142857164] to [374913653902578]
*** [46313] [1450120500] working on: 374913653902578 tried: 3921369760 rate: 4357077 / sec
*** [46313] time left: 2 wk 5 d 13 h 49 m 59 s
+++ [46313] Checked [374857142857164] to [374917341064004]
*** [46313] [1450121400] working on: 374917341064004 tried: 3687161426 rate: 4096846 / sec
*** [46313] time left: 2 wk 6 d 19 h 19 m 35 s
+++ [46313] Checked [374857142857164] to [374921184952000]
*** [46313] [1450122300] working on: 374921184952000 tried: 3843887996 rate: 4270986 / sec
*** [46313] time left: 2 wk 5 d 22 h 58 m 58 s
+++ [46313] Checked [374857142857164] to [374924775115866]
*** [46313] [1450123200] working on: 374924775115866 tried: 3590163866 rate: 3989070 / sec
*** [46313] time left: 3 wk 0 d 8 h 32 m 34 s
+++ [46313] Checked [374857142857164] to [374928676087052]
*** [46313] [1450124100] working on: 374928676087052 tried: 3900971186 rate: 4334412 / sec
*** [46313] time left: 2 wk 5 d 15 h 51 m 29 s
+++ [46313] Checked [374857142857164] to [374932330075636]
*** [46313] [1450125000] working on: 374932330075636 tried: 3653988584 rate: 4059987 / sec
*** [46313] time left: 2 wk 6 d 23 h 23 m 6 s
+++ [46313] Checked [374857142857164] to [374936088525670]
*** [46313] [1450125900] working on: 374936088525670 tried: 3758450034 rate: 4176055 / sec
*** [46313] time left: 2 wk 6 d 8 h 8 m 52 s
+++ [46313] Checked [374857142857164] to [374939669873680]
*** [46313] [1450126800] working on: 374939669873680 tried: 3581348010 rate: 3979275 / sec
*** [46313] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [46313] Checked [374857142857164] to [374943326149166]
*** [46313] [1450127700] working on: 374943326149166 tried: 3656275486 rate: 4062528 / sec
*** [46313] time left: 2 wk 6 d 22 h 22 m 2 s
+++ [46313] Checked [374857142857164] to [374946936047960]
*** [46313] [1450128600] working on: 374946936047960 tried: 3609898794 rate: 4010998 / sec
*** [46313] time left: 3 wk 0 d 4 h 28 m 14 s
+++ [46313] Checked [374857142857164] to [374950621031670]
*** [46313] [1450129500] working on: 374950621031670 tried: 3684983710 rate: 4094426 / sec
*** [46313] time left: 2 wk 6 d 17 h 17 m 38 s
+++ [46313] Checked [374857142857164] to [374954447858472]
*** [46313] [1450130400] working on: 374954447858472 tried: 3826826802 rate: 4252029 / sec
*** [46313] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [46313] Checked [374857142857164] to [374958381090690]
*** [46313] [1450131300] working on: 374958381090690 tried: 3933232218 rate: 4370258 / sec
*** [46313] time left: 2 wk 5 d 9 h 45 m 43 s
+++ [46313] Checked [374857142857164] to [374961807924426]
*** [46313] [1450132200] working on: 374961807924426 tried: 3426833736 rate: 3807593 / sec
*** [46313] time left: 3 wk 1 d 6 h 54 m 18 s
+++ [46313] Checked [374857142857164] to [374965709440342]
*** [46313] [1450133100] working on: 374965709440342 tried: 3901515916 rate: 4335017 / sec
*** [46313] time left: 2 wk 5 d 13 h 49 m 2 s
+++ [46313] Checked [374857142857164] to [374969466585900]
*** [46313] [1450134000] working on: 374969466585900 tried: 3757145558 rate: 4174606 / sec
*** [46313] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [46313] Checked [374857142857164] to [374973093372890]
*** [46313] [1450134900] working on: 374973093372890 tried: 3626786990 rate: 4029763 / sec
*** [46313] time left: 3 wk 0 d 0 h 24 m 4 s
+++ [46313] Checked [374857142857164] to [374976696935874]
*** [46313] [1450135800] working on: 374976696935874 tried: 3603562984 rate: 4003958 / sec
*** [46313] time left: 3 wk 0 d 3 h 27 m 4 s
+++ [46313] Checked [374857142857164] to [374980402664560]
*** [46313] [1450136700] working on: 374980402664560 tried: 3705728686 rate: 4117476 / sec
*** [46313] time left: 2 wk 6 d 12 h 12 m 50 s
+++ [46313] Checked [374857142857164] to [374984074712322]
*** [46313] [1450137600] working on: 374984074712322 tried: 3672047762 rate: 4080053 / sec
*** [46313] time left: 2 wk 6 d 17 h 17 m 6 s
+++ [46313] Checked [374857142857164] to [374987989980276]
*** [46313] [1450138500] working on: 374987989980276 tried: 3915267954 rate: 4350297 / sec
*** [46313] time left: 2 wk 5 d 9 h 45 m 58 s
+++ [46313] Checked [374857142857164] to [374991769463570]
*** [46313] [1450139400] working on: 374991769463570 tried: 3779483294 rate: 4199425 / sec
*** [46313] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [46313] Checked [374857142857164] to [374995469985532]
*** [46313] [1450140300] working on: 374995469985532 tried: 3700521962 rate: 4111691 / sec
*** [46313] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [46313] Checked [374857142857164] to [374999216475472]
*** [46313] [1450141200] working on: 374999216475472 tried: 3746489940 rate: 4162766 / sec
*** [46313] time left: 2 wk 6 d 6 h 6 m 13 s
+++ [46313] Checked [374857142857164] to [375002846172000]
*** [46313] [1450142100] working on: 375002846172000 tried: 3629696528 rate: 4032996 / sec
*** [46313] time left: 2 wk 6 d 21 h 21 m 37 s
+++ [46313] Checked [374857142857164] to [375006604338296]
*** [46313] [1450143000] working on: 375006604338296 tried: 3758166296 rate: 4175740 / sec
*** [46313] time left: 2 wk 6 d 4 h 4 m 13 s
+++ [46313] Checked [374857142857164] to [375010288009140]
*** [46313] [1450143900] working on: 375010288009140 tried: 3683670844 rate: 4092967 / sec
*** [46313] time left: 2 wk 6 d 13 h 13 m 45 s
+++ [46313] Checked [374857142857164] to [375014100778182]
*** [46313] [1450144800] working on: 375014100778182 tried: 3812769042 rate: 4236410 / sec
*** [46313] time left: 2 wk 5 d 20 h 56 m 47 s
+++ [46313] Checked [374857142857164] to [375017775781310]
*** [46313] [1450145700] working on: 375017775781310 tried: 3675003128 rate: 4083336 / sec
*** [46313] time left: 2 wk 6 d 14 h 14 m 25 s
+++ [46313] Checked [374857142857164] to [375021388617786]
*** [46313] [1450146600] working on: 375021388617786 tried: 3612836476 rate: 4014262 / sec
*** [46313] time left: 2 wk 6 d 22 h 22 m 40 s
+++ [46313] Checked [374857142857164] to [375025123705638]
*** [46313] [1450147500] working on: 375025123705638 tried: 3735087852 rate: 4150097 / sec
*** [46313] time left: 2 wk 6 d 5 h 5 m 58 s
+++ [46313] Checked [374857142857164] to [375028989311946]
*** [46313] [1450148400] working on: 375028989311946 tried: 3865606308 rate: 4295118 / sec
*** [46313] time left: 2 wk 5 d 13 h 49 m 18 s
+++ [46313] Checked [374857142857164] to [375032824476236]
*** [46313] [1450149300] working on: 375032824476236 tried: 3835164290 rate: 4261293 / sec
*** [46313] time left: 2 wk 5 d 16 h 52 m 47 s
+++ [46313] Checked [374857142857164] to [375036426596236]
*** [46313] [1450150200] working on: 375036426596236 tried: 3602120000 rate: 4002355 / sec
*** [46313] time left: 2 wk 6 d 23 h 23 m 7 s
+++ [46313] Checked [374857142857164] to [375040119339020]
*** [46313] [1450151100] working on: 375040119339020 tried: 3692742784 rate: 4103047 / sec
*** [46313] time left: 2 wk 6 d 10 h 10 m 31 s
+++ [46313] Checked [374857142857164] to [375043839396272]
*** [46313] [1450152000] working on: 375043839396272 tried: 3720057252 rate: 4133396 / sec
*** [46313] time left: 2 wk 6 d 6 h 6 m 40 s
+++ [46313] Checked [374857142857164] to [375047718924748]
*** [46313] [1450152900] working on: 375047718924748 tried: 3879528476 rate: 4310587 / sec
*** [46313] time left: 2 wk 5 d 10 h 46 m 25 s
+++ [46313] Checked [374857142857164] to [375051259250354]
*** [46313] [1450153800] working on: 375051259250354 tried: 3540325606 rate: 3933695 / sec
*** [46313] time left: 3 wk 0 d 6 h 30 m 51 s
+++ [46313] Checked [374857142857164] to [375054897847736]
*** [46313] [1450154700] working on: 375054897847736 tried: 3638597382 rate: 4042885 / sec
*** [46313] time left: 2 wk 6 d 16 h 16 m 48 s
+++ [46313] Checked [374857142857164] to [375058908874638]
*** [46313] [1450155600] working on: 375058908874638 tried: 4011026902 rate: 4456696 / sec
*** [46313] time left: 2 wk 4 d 18 h 30 m 26 s
+++ [46313] Checked [374857142857164] to [375062534585810]
*** [46313] [1450156500] working on: 375062534585810 tried: 3625711172 rate: 4028567 / sec
*** [46313] time left: 2 wk 6 d 18 h 18 m 3 s
+++ [46313] Checked [374857142857164] to [375066387741968]
*** [46313] [1450157400] working on: 375066387741968 tried: 3853156158 rate: 4281284 / sec
*** [46313] time left: 2 wk 5 d 12 h 48 m 24 s
+++ [46313] Checked [374857142857164] to [375070127206304]
*** [46313] [1450158300] working on: 375070127206304 tried: 3739464336 rate: 4154960 / sec
*** [46313] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [46313] Checked [374857142857164] to [375073793187546]
*** [46313] [1450159200] working on: 375073793187546 tried: 3665981242 rate: 4073312 / sec
*** [46313] time left: 2 wk 6 d 11 h 11 m 48 s
+++ [46313] Checked [374857142857164] to [375077402527870]
*** [46313] [1450160100] working on: 375077402527870 tried: 3609340324 rate: 4010378 / sec
*** [46313] time left: 2 wk 6 d 19 h 19 m 16 s
+++ [46313] Checked [374857142857164] to [375081229076056]
*** [46313] [1450161000] working on: 375081229076056 tried: 3826548186 rate: 4251720 / sec
*** [46313] time left: 2 wk 5 d 14 h 50 m 41 s
+++ [46313] Checked [374857142857164] to [375084847180486]
*** [46313] [1450161900] working on: 375084847180486 tried: 3618104430 rate: 4020116 / sec
*** [46313] time left: 2 wk 6 d 17 h 17 m 33 s
+++ [46313] Checked [374857142857164] to [375088485875970]
*** [46313] [1450162800] working on: 375088485875970 tried: 3638695484 rate: 4042994 / sec
*** [46313] time left: 2 wk 6 d 14 h 14 m 29 s
+++ [46313] Checked [374857142857164] to [375091909991626]
*** [46313] [1450163700] working on: 375091909991626 tried: 3424115656 rate: 3804572 / sec
*** [46313] time left: 3 wk 0 d 21 h 45 m 13 s
	c/excellent-gmp 30 375091909991626 382285714285735
*** [4818] start a is 375091909991626
*** [4818] end a is 382285714285735
+++ [4818] Checked [375091909991626] to [375094409075292]
*** [4818] [1451266200] working on: 375094409075292 tried: 2499083666 rate: 3886599 / sec
*** [4818] time left: 3 wk 0 d 9 h 33 m 58 s
+++ [4818] Checked [375091909991626] to [375097934777470]
*** [4818] [1451267100] working on: 375097934777470 tried: 3525702178 rate: 3917446 / sec
*** [4818] time left: 3 wk 0 d 5 h 29 m 40 s
+++ [4818] Checked [375091909991626] to [375101394309390]
*** [4818] [1451268000] working on: 375101394309390 tried: 3459531920 rate: 3843924 / sec
*** [4818] time left: 3 wk 0 d 15 h 39 m 10 s
+++ [4818] Checked [375091909991626] to [375104897838902]
*** [4818] [1451268900] working on: 375104897838902 tried: 3503529512 rate: 3892810 / sec
*** [4818] time left: 3 wk 0 d 8 h 32 m 23 s
+++ [4818] Checked [375091909991626] to [375108385346382]
*** [4818] [1451269800] working on: 375108385346382 tried: 3487507480 rate: 3875008 / sec
*** [4818] time left: 3 wk 0 d 10 h 34 m 30 s
+++ [4818] Checked [375091909991626] to [375111866812528]
*** [4818] [1451270700] working on: 375111866812528 tried: 3481466146 rate: 3868295 / sec
*** [4818] time left: 3 wk 0 d 11 h 35 m 8 s
+++ [4818] Checked [375091909991626] to [375115310615428]
*** [4818] [1451271600] working on: 375115310615428 tried: 3443802900 rate: 3826447 / sec
*** [4818] time left: 3 wk 0 d 16 h 40 m 31 s
