*** [46313] start a is 374857142857164
*** [46313] end a is 382285714285735
*** [46313] [1450119600] working on: 374909732532818 tried: 4027179536 rate: 4474643 / sec
*** [46313] time left: 2 wk 5 d 1 h 37 m 53 s
+++ [46313] Checked [374857142857164] to [374913653902578]
*** [46313] [1450120500] working on: 374913653902578 tried: 3921369760 rate: 4357077 / sec
*** [46313] time left: 2 wk 5 d 13 h 49 m 59 s
+++ [46313] Checked [374857142857164] to [374917341064004]
*** [46313] [1450121400] working on: 374917341064004 tried: 3687161426 rate: 4096846 / sec
*** [46313] time left: 2 wk 6 d 19 h 19 m 35 s
+++ [46313] Checked [374857142857164] to [374921184952000]
*** [46313] [1450122300] working on: 374921184952000 tried: 3843887996 rate: 4270986 / sec
*** [46313] time left: 2 wk 5 d 22 h 58 m 58 s
+++ [46313] Checked [374857142857164] to [374924775115866]
*** [46313] [1450123200] working on: 374924775115866 tried: 3590163866 rate: 3989070 / sec
*** [46313] time left: 3 wk 0 d 8 h 32 m 34 s
+++ [46313] Checked [374857142857164] to [374928676087052]
*** [46313] [1450124100] working on: 374928676087052 tried: 3900971186 rate: 4334412 / sec
*** [46313] time left: 2 wk 5 d 15 h 51 m 29 s
+++ [46313] Checked [374857142857164] to [374932330075636]
*** [46313] [1450125000] working on: 374932330075636 tried: 3653988584 rate: 4059987 / sec
*** [46313] time left: 2 wk 6 d 23 h 23 m 6 s
+++ [46313] Checked [374857142857164] to [374936088525670]
*** [46313] [1450125900] working on: 374936088525670 tried: 3758450034 rate: 4176055 / sec
*** [46313] time left: 2 wk 6 d 8 h 8 m 52 s
+++ [46313] Checked [374857142857164] to [374939669873680]
*** [46313] [1450126800] working on: 374939669873680 tried: 3581348010 rate: 3979275 / sec
*** [46313] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [46313] Checked [374857142857164] to [374943326149166]
*** [46313] [1450127700] working on: 374943326149166 tried: 3656275486 rate: 4062528 / sec
*** [46313] time left: 2 wk 6 d 22 h 22 m 2 s
+++ [46313] Checked [374857142857164] to [374946936047960]
*** [46313] [1450128600] working on: 374946936047960 tried: 3609898794 rate: 4010998 / sec
*** [46313] time left: 3 wk 0 d 4 h 28 m 14 s
+++ [46313] Checked [374857142857164] to [374950621031670]
*** [46313] [1450129500] working on: 374950621031670 tried: 3684983710 rate: 4094426 / sec
*** [46313] time left: 2 wk 6 d 17 h 17 m 38 s
+++ [46313] Checked [374857142857164] to [374954447858472]
*** [46313] [1450130400] working on: 374954447858472 tried: 3826826802 rate: 4252029 / sec
*** [46313] time left: 2 wk 5 d 22 h 58 m 56 s
+++ [46313] Checked [374857142857164] to [374958381090690]
*** [46313] [1450131300] working on: 374958381090690 tried: 3933232218 rate: 4370258 / sec
*** [46313] time left: 2 wk 5 d 9 h 45 m 43 s
+++ [46313] Checked [374857142857164] to [374961807924426]
*** [46313] [1450132200] working on: 374961807924426 tried: 3426833736 rate: 3807593 / sec
*** [46313] time left: 3 wk 1 d 6 h 54 m 18 s
+++ [46313] Checked [374857142857164] to [374965709440342]
*** [46313] [1450133100] working on: 374965709440342 tried: 3901515916 rate: 4335017 / sec
*** [46313] time left: 2 wk 5 d 13 h 49 m 2 s
+++ [46313] Checked [374857142857164] to [374969466585900]
*** [46313] [1450134000] working on: 374969466585900 tried: 3757145558 rate: 4174606 / sec
*** [46313] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [46313] Checked [374857142857164] to [374973093372890]
*** [46313] [1450134900] working on: 374973093372890 tried: 3626786990 rate: 4029763 / sec
*** [46313] time left: 3 wk 0 d 0 h 24 m 4 s
+++ [46313] Checked [374857142857164] to [374976696935874]
*** [46313] [1450135800] working on: 374976696935874 tried: 3603562984 rate: 4003958 / sec
*** [46313] time left: 3 wk 0 d 3 h 27 m 4 s
+++ [46313] Checked [374857142857164] to [374980402664560]
*** [46313] [1450136700] working on: 374980402664560 tried: 3705728686 rate: 4117476 / sec
*** [46313] time left: 2 wk 6 d 12 h 12 m 50 s
+++ [46313] Checked [374857142857164] to [374984074712322]
*** [46313] [1450137600] working on: 374984074712322 tried: 3672047762 rate: 4080053 / sec
*** [46313] time left: 2 wk 6 d 17 h 17 m 6 s
+++ [46313] Checked [374857142857164] to [374987989980276]
*** [46313] [1450138500] working on: 374987989980276 tried: 3915267954 rate: 4350297 / sec
*** [46313] time left: 2 wk 5 d 9 h 45 m 58 s
+++ [46313] Checked [374857142857164] to [374991769463570]
*** [46313] [1450139400] working on: 374991769463570 tried: 3779483294 rate: 4199425 / sec
*** [46313] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [46313] Checked [374857142857164] to [374995469985532]
*** [46313] [1450140300] working on: 374995469985532 tried: 3700521962 rate: 4111691 / sec
*** [46313] time left: 2 wk 6 d 12 h 12 m 30 s
+++ [46313] Checked [374857142857164] to [374999216475472]
*** [46313] [1450141200] working on: 374999216475472 tried: 3746489940 rate: 4162766 / sec
*** [46313] time left: 2 wk 6 d 6 h 6 m 13 s
+++ [46313] Checked [374857142857164] to [375002846172000]
*** [46313] [1450142100] working on: 375002846172000 tried: 3629696528 rate: 4032996 / sec
*** [46313] time left: 2 wk 6 d 21 h 21 m 37 s
+++ [46313] Checked [374857142857164] to [375006604338296]
*** [46313] [1450143000] working on: 375006604338296 tried: 3758166296 rate: 4175740 / sec
*** [46313] time left: 2 wk 6 d 4 h 4 m 13 s
+++ [46313] Checked [374857142857164] to [375010288009140]
*** [46313] [1450143900] working on: 375010288009140 tried: 3683670844 rate: 4092967 / sec
*** [46313] time left: 2 wk 6 d 13 h 13 m 45 s
+++ [46313] Checked [374857142857164] to [375014100778182]
*** [46313] [1450144800] working on: 375014100778182 tried: 3812769042 rate: 4236410 / sec
*** [46313] time left: 2 wk 5 d 20 h 56 m 47 s
+++ [46313] Checked [374857142857164] to [375017775781310]
*** [46313] [1450145700] working on: 375017775781310 tried: 3675003128 rate: 4083336 / sec
*** [46313] time left: 2 wk 6 d 14 h 14 m 25 s
+++ [46313] Checked [374857142857164] to [375021388617786]
*** [46313] [1450146600] working on: 375021388617786 tried: 3612836476 rate: 4014262 / sec
*** [46313] time left: 2 wk 6 d 22 h 22 m 40 s
