*** [69714] [1455663148] Starting up
*** [69714] start a is 5160000000000040
*** [69714] end a is 5229333333333373
*** [69714] [1455679362] working on: 5160963000000036 tried: 52000000000 rate: 57017543 / sec
*** [69714] time left: 1 wk 6 d 21 h 5 m 11 s
+++ [69714] Checked [5160000000000040] to [5161016000000036]
*** [69714] [1455680250] working on: 5161016000000036 tried: 53000000000 rate: 59684684 / sec
*** [69714] time left: 1 wk 6 d 5 h 57 m 18 s
+++ [69714] Checked [5160000000000040] to [5161069000000036]
*** [69714] [1455681162] working on: 5161069000000036 tried: 53000000000 rate: 58114035 / sec
*** [69714] time left: 1 wk 6 d 14 h 17 m 42 s
+++ [69714] Checked [5160000000000040] to [5161123000000036]
*** [69714] [1455682056] working on: 5161123000000036 tried: 54000000000 rate: 60402684 / sec
*** [69714] time left: 1 wk 6 d 1 h 41 m 0 s
+++ [69714] Checked [5160000000000040] to [5161176000000036]
*** [69714] [1455682955] working on: 5161176000000036 tried: 53000000000 rate: 58954393 / sec
*** [69714] time left: 1 wk 6 d 9 h 8 m 23 s
+++ [69714] Checked [5160000000000040] to [5161228000000036]
*** [69714] [1455683854] working on: 5161228000000036 tried: 52000000000 rate: 57842046 / sec
*** [69714] time left: 1 wk 6 d 15 h 3 m 57 s
+++ [69714] Checked [5160000000000040] to [5161284000000036]
*** [69714] [1455684752] working on: 5161284000000036 tried: 56000000000 rate: 62360801 / sec
*** [69714] time left: 1 wk 5 d 15 h 7 m 0 s
+++ [69714] Checked [5160000000000040] to [5161337000000036]
*** [69714] [1455685651] working on: 5161337000000036 tried: 53000000000 rate: 58954393 / sec
*** [69714] time left: 1 wk 6 d 8 h 22 m 52 s
+++ [69714] Checked [5160000000000040] to [5161392000000036]
*** [69714] [1455686563] working on: 5161392000000036 tried: 55000000000 rate: 60307017 / sec
*** [69714] time left: 1 wk 6 d 0 h 56 m 31 s
+++ [69714] Checked [5160000000000040] to [5161445000000036]
*** [69714] [1455687449] working on: 5161445000000036 tried: 53000000000 rate: 59819413 / sec
*** [69714] time left: 1 wk 6 d 3 h 14 m 48 s
+++ [69714] Checked [5160000000000040] to [5161498000000036]
*** [69714] [1455688357] working on: 5161498000000036 tried: 53000000000 rate: 58370044 / sec
*** [69714] time left: 1 wk 6 d 10 h 49 m 21 s
+++ [69714] Checked [5160000000000040] to [5161553000000036]
*** [69714] [1455689252] working on: 5161553000000036 tried: 55000000000 rate: 61452513 / sec
*** [69714] time left: 1 wk 5 d 18 h 22 m 51 s
+++ [69714] Checked [5160000000000040] to [5161606000000036]
*** [69714] [1455690152] working on: 5161606000000036 tried: 53000000000 rate: 58888888 / sec
*** [69714] time left: 1 wk 6 d 7 h 28 m 7 s
+++ [69714] Checked [5160000000000040] to [5161660000000036]
*** [69714] [1455691054] working on: 5161660000000036 tried: 54000000000 rate: 59866962 / sec
*** [69714] time left: 1 wk 6 d 1 h 59 m 56 s
+++ [69714] Checked [5160000000000040] to [5161716000000036]
*** [69714] [1455691955] working on: 5161716000000036 tried: 56000000000 rate: 62153163 / sec
*** [69714] time left: 1 wk 5 d 14 h 11 m 55 s
+++ [69714] Checked [5160000000000040] to [5161773000000036]
*** [69714] [1455692853] working on: 5161773000000036 tried: 57000000000 rate: 63474387 / sec
*** [69714] time left: 1 wk 5 d 7 h 39 m 32 s
+++ [69714] Checked [5160000000000040] to [5161833000000036]
*** [69714] [1455693757] working on: 5161833000000036 tried: 60000000000 rate: 66371681 / sec
*** [69714] time left: 1 wk 4 d 18 h 30 m 6 s
+++ [69714] Checked [5160000000000040] to [5161887000000036]
*** [69714] [1455694650] working on: 5161887000000036 tried: 54000000000 rate: 60470324 / sec
*** [69714] time left: 1 wk 5 d 21 h 49 m 23 s
+++ [69714] Checked [5160000000000040] to [5161944000000036]
*** [69714] [1455695557] working on: 5161944000000036 tried: 57000000000 rate: 62844542 / sec
*** [69714] time left: 1 wk 5 d 9 h 51 m 58 s
+++ [69714] Checked [5160000000000040] to [5162003000000036]
*** [69714] [1455696461] working on: 5162003000000036 tried: 59000000000 rate: 65265486 / sec
*** [69714] time left: 1 wk 4 d 22 h 33 m 58 s
+++ [69714] Checked [5160000000000040] to [5162058000000036]
*** [69714] [1455697356] working on: 5162058000000036 tried: 55000000000 rate: 61452513 / sec
*** [69714] time left: 1 wk 5 d 16 h 5 m 54 s
+++ [69714] Checked [5160000000000040] to [5162117000000036]
*** [69714] [1455698262] working on: 5162117000000036 tried: 59000000000 rate: 65121412 / sec
*** [69714] time left: 1 wk 4 d 22 h 42 m 50 s
+++ [69714] Checked [5160000000000040] to [5162173000000036]
*** [69714] [1455699160] working on: 5162173000000036 tried: 56000000000 rate: 62360801 / sec
*** [69714] time left: 1 wk 5 d 11 h 9 m 24 s
+++ [69714] Checked [5160000000000040] to [5162226000000036]
*** [69714] [1455700054] working on: 5162226000000036 tried: 53000000000 rate: 59284116 / sec
*** [69714] time left: 1 wk 6 d 2 h 26 m 2 s
+++ [69714] Checked [5160000000000040] to [5162283000000036]
*** [69714] [1455700963] working on: 5162283000000036 tried: 57000000000 rate: 62706270 / sec
*** [69714] time left: 1 wk 5 d 9 h 1 m 17 s
+++ [69714] Checked [5160000000000040] to [5162340000000036]
*** [69714] [1455701856] working on: 5162340000000036 tried: 57000000000 rate: 63829787 / sec
*** [69714] time left: 1 wk 5 d 3 h 32 m 43 s
+++ [69714] Checked [5160000000000040] to [5162397000000036]
*** [69714] [1455702761] working on: 5162397000000036 tried: 57000000000 rate: 62983425 / sec
*** [69714] time left: 1 wk 5 d 7 h 12 m 42 s
+++ [69714] Checked [5160000000000040] to [5162455000000036]
*** [69714] [1455703660] working on: 5162455000000036 tried: 58000000000 rate: 64516129 / sec
*** [69714] time left: 1 wk 4 d 23 h 56 m 55 s
+++ [69714] Checked [5160000000000040] to [5162510000000036]
*** [69714] [1455704562] working on: 5162510000000036 tried: 55000000000 rate: 60975609 / sec
*** [69714] time left: 1 wk 5 d 16 h 25 m 3 s
+++ [69714] Checked [5160000000000040] to [5162568000000036]
*** [69714] [1455705462] working on: 5162568000000036 tried: 58000000000 rate: 64444444 / sec
*** [69714] time left: 1 wk 4 d 23 h 46 m 54 s
+++ [69714] Checked [5160000000000040] to [5162627000000036]
*** [69714] [1455706350] working on: 5162627000000036 tried: 59000000000 rate: 66441441 / sec
*** [69714] time left: 1 wk 4 d 14 h 53 m 7 s
+++ [69714] Checked [5160000000000040] to [5162687000000036]
*** [69714] [1455707251] working on: 5162687000000036 tried: 60000000000 rate: 66592674 / sec
*** [69714] time left: 1 wk 4 d 14 h 0 m 6 s
+++ [69714] Checked [5160000000000040] to [5162744000000036]
*** [69714] [1455708162] working on: 5162744000000036 tried: 57000000000 rate: 62568605 / sec
*** [69714] time left: 1 wk 5 d 7 h 37 m 42 s
+++ [69714] Checked [5160000000000040] to [5162801000000036]
*** [69714] [1455709049] working on: 5162801000000036 tried: 57000000000 rate: 64261555 / sec
*** [69714] time left: 1 wk 4 d 23 h 35 m 37 s
+++ [69714] Checked [5160000000000040] to [5162860000000036]
*** [69714] [1455709961] working on: 5162860000000036 tried: 59000000000 rate: 64692982 / sec
*** [69714] time left: 1 wk 4 d 21 h 25 m 21 s
+++ [69714] Checked [5160000000000040] to [5162915000000036]
*** [69714] [1455710864] working on: 5162915000000036 tried: 55000000000 rate: 60908084 / sec
*** [69714] time left: 1 wk 5 d 14 h 54 m 29 s
+++ [69714] Checked [5160000000000040] to [5162968000000036]
*** [69714] [1455711764] working on: 5162968000000036 tried: 53000000000 rate: 58888888 / sec
*** [69714] time left: 1 wk 6 d 1 h 2 m 39 s
+++ [69714] Checked [5160000000000040] to [5163021000000036]
*** [69714] [1455712659] working on: 5163021000000036 tried: 53000000000 rate: 59217877 / sec
*** [69714] time left: 1 wk 5 d 23 h 3 m 23 s
+++ [69714] Checked [5160000000000040] to [5163076000000036]
*** [69714] [1455713563] working on: 5163076000000036 tried: 55000000000 rate: 60840707 / sec
*** [69714] time left: 1 wk 5 d 14 h 30 m 30 s
+++ [69714] Checked [5160000000000040] to [5163132000000036]
*** [69714] [1455714458] working on: 5163132000000036 tried: 56000000000 rate: 62569832 / sec
*** [69714] time left: 1 wk 5 d 5 h 54 m 0 s
+++ [69714] Checked [5160000000000040] to [5163191000000036]
*** [69714] [1455715364] working on: 5163191000000036 tried: 59000000000 rate: 65121412 / sec
*** [69714] time left: 1 wk 4 d 18 h 7 m 58 s
+++ [69714] Checked [5160000000000040] to [5163244000000036]
*** [69714] [1455716261] working on: 5163244000000036 tried: 53000000000 rate: 59085841 / sec
*** [69714] time left: 1 wk 5 d 22 h 42 m 11 s
+++ [69714] Checked [5160000000000040] to [5163299000000036]
*** [69714] [1455717156] working on: 5163299000000036 tried: 55000000000 rate: 61452513 / sec
*** [69714] time left: 1 wk 5 d 10 h 29 m 19 s
+++ [69714] Checked [5160000000000040] to [5163355000000036]
*** [69714] [1455718056] working on: 5163355000000036 tried: 56000000000 rate: 62222222 / sec
*** [69714] time left: 1 wk 5 d 6 h 32 m 47 s
+++ [69714] Checked [5160000000000040] to [5163415000000036]
*** [69714] [1455718963] working on: 5163415000000036 tried: 60000000000 rate: 66152149 / sec
*** [69714] time left: 1 wk 4 d 12 h 47 m 46 s
+++ [69714] Checked [5160000000000040] to [5163473000000036]
*** [69714] [1455719858] working on: 5163473000000036 tried: 58000000000 rate: 64804469 / sec
*** [69714] time left: 1 wk 4 d 18 h 18 m 14 s
+++ [69714] Checked [5160000000000040] to [5163530000000036]
*** [69714] [1455720761] working on: 5163530000000036 tried: 57000000000 rate: 63122923 / sec
*** [69714] time left: 1 wk 5 d 1 h 34 m 24 s
+++ [69714] Checked [5160000000000040] to [5163583000000036]
*** [69714] [1455721655] working on: 5163583000000036 tried: 53000000000 rate: 59284116 / sec
*** [69714] time left: 1 wk 5 d 20 h 4 m 32 s
+++ [69714] Checked [5160000000000040] to [5163641000000036]
*** [69714] [1455722561] working on: 5163641000000036 tried: 58000000000 rate: 64017660 / sec
*** [69714] time left: 1 wk 4 d 21 h 2 m 40 s
+++ [69714] Checked [5160000000000040] to [5163694000000036]
*** [69714] [1455723460] working on: 5163694000000036 tried: 53000000000 rate: 58954393 / sec
*** [69714] time left: 1 wk 5 d 21 h 16 m 32 s
+++ [69714] Checked [5160000000000040] to [5163751000000036]
*** [69714] [1455724351] working on: 5163751000000036 tried: 57000000000 rate: 63973063 / sec
*** [69714] time left: 1 wk 4 d 20 h 45 m 56 s
+++ [69714] Checked [5160000000000040] to [5163809000000036]
*** [69714] [1455725256] working on: 5163809000000036 tried: 58000000000 rate: 64088397 / sec
*** [69714] time left: 1 wk 4 d 20 h 0 m 6 s
+++ [69714] Checked [5160000000000040] to [5163868000000036]
*** [69714] [1455726158] working on: 5163868000000036 tried: 59000000000 rate: 65410199 / sec
*** [69714] time left: 1 wk 4 d 14 h 0 m 43 s
+++ [69714] Checked [5160000000000040] to [5163923000000036]
*** [69714] [1455727050] working on: 5163923000000036 tried: 55000000000 rate: 61659192 / sec
*** [69714] time left: 1 wk 5 d 6 h 40 m 37 s
+++ [69714] Checked [5160000000000040] to [5163978000000036]
*** [69714] [1455727958] working on: 5163978000000036 tried: 55000000000 rate: 60572687 / sec
*** [69714] time left: 1 wk 5 d 11 h 42 m 38 s
+++ [69714] Checked [5160000000000040] to [5164032000000036]
*** [69714] [1455728850] working on: 5164032000000036 tried: 54000000000 rate: 60538116 / sec
*** [69714] time left: 1 wk 5 d 11 h 38 m 2 s
+++ [69714] Checked [5160000000000040] to [5164088000000036]
*** [69714] [1455729755] working on: 5164088000000036 tried: 56000000000 rate: 61878453 / sec
*** [69714] time left: 1 wk 5 d 4 h 53 m 32 s
+++ [69714] Checked [5160000000000040] to [5164145000000036]
*** [69714] [1455730650] working on: 5164145000000036 tried: 57000000000 rate: 63687150 / sec
*** [69714] time left: 1 wk 4 d 20 h 19 m 32 s
+++ [69714] Checked [5160000000000040] to [5164202000000036]
*** [69714] [1455731554] working on: 5164202000000036 tried: 57000000000 rate: 63053097 / sec
*** [69714] time left: 1 wk 4 d 22 h 56 m 1 s
+++ [69714] Checked [5160000000000040] to [5164262000000036]
*** [69714] [1455732451] working on: 5164262000000036 tried: 60000000000 rate: 66889632 / sec
*** [69714] time left: 1 wk 4 d 6 h 13 m 37 s
+++ [69714] Checked [5160000000000040] to [5164318000000036]
*** [69714] [1455733354] working on: 5164318000000036 tried: 56000000000 rate: 62015503 / sec
*** [69714] time left: 1 wk 5 d 3 h 12 m 53 s
+++ [69714] Checked [5160000000000040] to [5164376000000036]
*** [69714] [1455734254] working on: 5164376000000036 tried: 58000000000 rate: 64444444 / sec
*** [69714] time left: 1 wk 4 d 15 h 59 m 19 s
+++ [69714] Checked [5160000000000040] to [5164430000000036]
*** [69714] [1455735161] working on: 5164430000000036 tried: 54000000000 rate: 59536934 / sec
*** [69714] time left: 1 wk 5 d 14 h 48 m 56 s
+++ [69714] Checked [5160000000000040] to [5164487000000036]
*** [69714] [1455736051] working on: 5164487000000036 tried: 57000000000 rate: 64044943 / sec
*** [69714] time left: 1 wk 4 d 17 h 15 m 13 s
+++ [69714] Checked [5160000000000040] to [5164541000000036]
*** [69714] [1455736951] working on: 5164541000000036 tried: 54000000000 rate: 60000000 / sec
*** [69714] time left: 1 wk 5 d 11 h 57 m 53 s
+++ [69714] Checked [5160000000000040] to [5164598000000036]
*** [69714] [1455737848] working on: 5164598000000036 tried: 57000000000 rate: 63545150 / sec
*** [69714] time left: 1 wk 4 d 18 h 58 m 50 s
+++ [69714] Checked [5160000000000040] to [5164657000000036]
*** [69714] [1455738760] working on: 5164657000000036 tried: 59000000000 rate: 64692982 / sec
*** [69714] time left: 1 wk 4 d 13 h 42 m 23 s
+++ [69714] Checked [5160000000000040] to [5164715000000036]
*** [69714] [1455739649] working on: 5164715000000036 tried: 58000000000 rate: 65241844 / sec
*** [69714] time left: 1 wk 4 d 11 h 7 m 24 s
+++ [69714] Checked [5160000000000040] to [5164772000000036]
*** [69714] [1455740556] working on: 5164772000000036 tried: 57000000000 rate: 62844542 / sec
*** [69714] time left: 1 wk 4 d 21 h 21 m 59 s
+++ [69714] Checked [5160000000000040] to [5164826000000036]
*** [69714] [1455741449] working on: 5164826000000036 tried: 54000000000 rate: 60470324 / sec
*** [69714] time left: 1 wk 5 d 8 h 19 m 21 s
+++ [69714] Checked [5160000000000040] to [5164883000000036]
*** [69714] [1455742359] working on: 5164883000000036 tried: 57000000000 rate: 62637362 / sec
*** [69714] time left: 1 wk 4 d 21 h 49 m 4 s
+++ [69714] Checked [5160000000000040] to [5164937000000036]
*** [69714] [1455743255] working on: 5164937000000036 tried: 54000000000 rate: 60267857 / sec
*** [69714] time left: 1 wk 5 d 8 h 48 m 23 s
+++ [69714] Checked [5160000000000040] to [5164994000000036]
*** [69714] [1455744149] working on: 5164994000000036 tried: 57000000000 rate: 63758389 / sec
*** [69714] time left: 1 wk 4 d 16 h 18 m 32 s
+++ [69714] Checked [5160000000000040] to [5165055000000036]
*** [69714] [1455745057] working on: 5165055000000036 tried: 61000000000 rate: 67180616 / sec
*** [69714] time left: 1 wk 4 d 1 h 46 m 39 s
+++ [69714] Checked [5160000000000040] to [5165112000000036]
*** [69714] [1455745949] working on: 5165112000000036 tried: 57000000000 rate: 63901345 / sec
*** [69714] time left: 1 wk 4 d 15 h 10 m 8 s
+++ [69714] Checked [5160000000000040] to [5165169000000036]
*** [69714] [1455746851] working on: 5165169000000036 tried: 57000000000 rate: 63192904 / sec
*** [69714] time left: 1 wk 4 d 18 h 2 m 53 s
+++ [69714] Checked [5160000000000040] to [5165223000000036]
*** [69714] [1455747752] working on: 5165223000000036 tried: 54000000000 rate: 59933407 / sec
*** [69714] time left: 1 wk 5 d 9 h 8 m 13 s
+++ [69714] Checked [5160000000000040] to [5165277000000036]
*** [69714] [1455748653] working on: 5165277000000036 tried: 54000000000 rate: 59933407 / sec
*** [69714] time left: 1 wk 5 d 8 h 53 m 12 s
+++ [69714] Checked [5160000000000040] to [5165335000000036]
*** [69714] [1455749549] working on: 5165335000000036 tried: 58000000000 rate: 64732142 / sec
*** [69714] time left: 1 wk 4 d 10 h 37 m 44 s
+++ [69714] Checked [5160000000000040] to [5165393000000036]
*** [69714] [1455750461] working on: 5165393000000036 tried: 58000000000 rate: 63596491 / sec
*** [69714] time left: 1 wk 4 d 15 h 16 m 47 s
+++ [69714] Checked [5160000000000040] to [5165447000000036]
*** [69714] [1455751364] working on: 5165447000000036 tried: 54000000000 rate: 59800664 / sec
*** [69714] time left: 1 wk 5 d 8 h 45 m 22 s
+++ [69714] Checked [5160000000000040] to [5165502000000036]
*** [69714] [1455752261] working on: 5165502000000036 tried: 55000000000 rate: 61315496 / sec
*** [69714] time left: 1 wk 5 d 1 h 10 m 32 s
+++ [69714] Checked [5160000000000040] to [5165561000000036]
*** [69714] [1455753149] working on: 5165561000000036 tried: 59000000000 rate: 66441441 / sec
*** [69714] time left: 1 wk 4 d 2 h 37 m 8 s
+++ [69714] Checked [5160000000000040] to [5165616000000036]
*** [69714] [1455754054] working on: 5165616000000036 tried: 55000000000 rate: 60773480 / sec
*** [69714] time left: 1 wk 5 d 3 h 14 m 0 s
+++ [69714] Checked [5160000000000040] to [5165670000000036]
*** [69714] [1455754961] working on: 5165670000000036 tried: 54000000000 rate: 59536934 / sec
*** [69714] time left: 1 wk 5 d 9 h 1 m 49 s
+++ [69714] Checked [5160000000000040] to [5165723000000036]
*** [69714] [1455755848] working on: 5165723000000036 tried: 53000000000 rate: 59751972 / sec
*** [69714] time left: 1 wk 5 d 7 h 42 m 53 s
+++ [69714] Checked [5160000000000040] to [5165781000000036]
*** [69714] [1455756757] working on: 5165781000000036 tried: 58000000000 rate: 63806380 / sec
*** [69714] time left: 1 wk 4 d 12 h 40 m 19 s
+++ [69714] Checked [5160000000000040] to [5165839000000036]
*** [69714] [1455757652] working on: 5165839000000036 tried: 58000000000 rate: 64804469 / sec
*** [69714] time left: 1 wk 4 d 8 h 9 m 44 s
+++ [69714] Checked [5160000000000040] to [5165894000000036]
*** [69714] [1455758558] working on: 5165894000000036 tried: 55000000000 rate: 60706401 / sec
*** [69714] time left: 1 wk 5 d 2 h 16 m 59 s
+++ [69714] Checked [5160000000000040] to [5165952000000036]
*** [69714] [1455759464] working on: 5165952000000036 tried: 58000000000 rate: 64017660 / sec
*** [69714] time left: 1 wk 4 d 11 h 1 m 1 s
+++ [69714] Checked [5160000000000040] to [5166007000000036]
*** [69714] [1455760364] working on: 5166007000000036 tried: 55000000000 rate: 61111111 / sec
*** [69714] time left: 1 wk 4 d 23 h 50 m 50 s
+++ [69714] Checked [5160000000000040] to [5166059000000036]
*** [69714] [1455761259] working on: 5166059000000036 tried: 52000000000 rate: 58100558 / sec
*** [69714] time left: 1 wk 5 d 14 h 30 m 49 s
+++ [69714] Checked [5160000000000040] to [5166112000000036]
*** [69714] [1455762161] working on: 5166112000000036 tried: 53000000000 rate: 58758314 / sec
*** [69714] time left: 1 wk 5 d 10 h 52 m 36 s
+++ [69714] Checked [5160000000000040] to [5166164000000036]
*** [69714] [1455763051] working on: 5166164000000036 tried: 52000000000 rate: 58426966 / sec
*** [69714] time left: 1 wk 5 d 12 h 19 m 28 s
+++ [69714] Checked [5160000000000040] to [5166219000000036]
*** [69714] [1455763950] working on: 5166219000000036 tried: 55000000000 rate: 61179087 / sec
*** [69714] time left: 1 wk 4 d 22 h 33 m 53 s
+++ [69714] Checked [5160000000000040] to [5166274000000036]
*** [69714] [1455764853] working on: 5166274000000036 tried: 55000000000 rate: 60908084 / sec
*** [69714] time left: 1 wk 4 d 23 h 35 m 20 s
+++ [69714] Checked [5160000000000040] to [5166328000000036]
*** [69714] [1455765750] working on: 5166328000000036 tried: 54000000000 rate: 60200668 / sec
*** [69714] time left: 1 wk 5 d 2 h 43 m 9 s
+++ [69714] Checked [5160000000000040] to [5166382000000036]
*** [69714] [1455766649] working on: 5166382000000036 tried: 54000000000 rate: 60066740 / sec
*** [69714] time left: 1 wk 5 d 3 h 7 m 4 s
+++ [69714] Checked [5160000000000040] to [5166439000000036]
*** [69714] [1455767560] working on: 5166439000000036 tried: 57000000000 rate: 62568605 / sec
*** [69714] time left: 1 wk 4 d 15 h 13 m 26 s
