*** [69714] [1455663148] Starting up
*** [69714] start a is 5160000000000040
*** [69714] end a is 5229333333333373
*** [69714] [1455679362] working on: 5160963000000036 tried: 52000000000 rate: 57017543 / sec
*** [69714] time left: 1 wk 6 d 21 h 5 m 11 s
+++ [69714] Checked [5160000000000040] to [5161016000000036]
*** [69714] [1455680250] working on: 5161016000000036 tried: 53000000000 rate: 59684684 / sec
*** [69714] time left: 1 wk 6 d 5 h 57 m 18 s
+++ [69714] Checked [5160000000000040] to [5161069000000036]
*** [69714] [1455681162] working on: 5161069000000036 tried: 53000000000 rate: 58114035 / sec
*** [69714] time left: 1 wk 6 d 14 h 17 m 42 s
+++ [69714] Checked [5160000000000040] to [5161123000000036]
*** [69714] [1455682056] working on: 5161123000000036 tried: 54000000000 rate: 60402684 / sec
*** [69714] time left: 1 wk 6 d 1 h 41 m 0 s
+++ [69714] Checked [5160000000000040] to [5161176000000036]
*** [69714] [1455682955] working on: 5161176000000036 tried: 53000000000 rate: 58954393 / sec
*** [69714] time left: 1 wk 6 d 9 h 8 m 23 s
+++ [69714] Checked [5160000000000040] to [5161228000000036]
*** [69714] [1455683854] working on: 5161228000000036 tried: 52000000000 rate: 57842046 / sec
*** [69714] time left: 1 wk 6 d 15 h 3 m 57 s
+++ [69714] Checked [5160000000000040] to [5161284000000036]
*** [69714] [1455684752] working on: 5161284000000036 tried: 56000000000 rate: 62360801 / sec
*** [69714] time left: 1 wk 5 d 15 h 7 m 0 s
+++ [69714] Checked [5160000000000040] to [5161337000000036]
*** [69714] [1455685651] working on: 5161337000000036 tried: 53000000000 rate: 58954393 / sec
*** [69714] time left: 1 wk 6 d 8 h 22 m 52 s
+++ [69714] Checked [5160000000000040] to [5161392000000036]
*** [69714] [1455686563] working on: 5161392000000036 tried: 55000000000 rate: 60307017 / sec
*** [69714] time left: 1 wk 6 d 0 h 56 m 31 s
+++ [69714] Checked [5160000000000040] to [5161445000000036]
*** [69714] [1455687449] working on: 5161445000000036 tried: 53000000000 rate: 59819413 / sec
*** [69714] time left: 1 wk 6 d 3 h 14 m 48 s
+++ [69714] Checked [5160000000000040] to [5161498000000036]
*** [69714] [1455688357] working on: 5161498000000036 tried: 53000000000 rate: 58370044 / sec
*** [69714] time left: 1 wk 6 d 10 h 49 m 21 s
+++ [69714] Checked [5160000000000040] to [5161553000000036]
*** [69714] [1455689252] working on: 5161553000000036 tried: 55000000000 rate: 61452513 / sec
*** [69714] time left: 1 wk 5 d 18 h 22 m 51 s
+++ [69714] Checked [5160000000000040] to [5161606000000036]
*** [69714] [1455690152] working on: 5161606000000036 tried: 53000000000 rate: 58888888 / sec
*** [69714] time left: 1 wk 6 d 7 h 28 m 7 s
+++ [69714] Checked [5160000000000040] to [5161660000000036]
*** [69714] [1455691054] working on: 5161660000000036 tried: 54000000000 rate: 59866962 / sec
*** [69714] time left: 1 wk 6 d 1 h 59 m 56 s
+++ [69714] Checked [5160000000000040] to [5161716000000036]
*** [69714] [1455691955] working on: 5161716000000036 tried: 56000000000 rate: 62153163 / sec
*** [69714] time left: 1 wk 5 d 14 h 11 m 55 s
+++ [69714] Checked [5160000000000040] to [5161773000000036]
*** [69714] [1455692853] working on: 5161773000000036 tried: 57000000000 rate: 63474387 / sec
*** [69714] time left: 1 wk 5 d 7 h 39 m 32 s
+++ [69714] Checked [5160000000000040] to [5161833000000036]
*** [69714] [1455693757] working on: 5161833000000036 tried: 60000000000 rate: 66371681 / sec
*** [69714] time left: 1 wk 4 d 18 h 30 m 6 s
+++ [69714] Checked [5160000000000040] to [5161887000000036]
*** [69714] [1455694650] working on: 5161887000000036 tried: 54000000000 rate: 60470324 / sec
*** [69714] time left: 1 wk 5 d 21 h 49 m 23 s
+++ [69714] Checked [5160000000000040] to [5161944000000036]
*** [69714] [1455695557] working on: 5161944000000036 tried: 57000000000 rate: 62844542 / sec
*** [69714] time left: 1 wk 5 d 9 h 51 m 58 s
+++ [69714] Checked [5160000000000040] to [5162003000000036]
*** [69714] [1455696461] working on: 5162003000000036 tried: 59000000000 rate: 65265486 / sec
*** [69714] time left: 1 wk 4 d 22 h 33 m 58 s
+++ [69714] Checked [5160000000000040] to [5162058000000036]
*** [69714] [1455697356] working on: 5162058000000036 tried: 55000000000 rate: 61452513 / sec
*** [69714] time left: 1 wk 5 d 16 h 5 m 54 s
+++ [69714] Checked [5160000000000040] to [5162117000000036]
*** [69714] [1455698262] working on: 5162117000000036 tried: 59000000000 rate: 65121412 / sec
*** [69714] time left: 1 wk 4 d 22 h 42 m 50 s
+++ [69714] Checked [5160000000000040] to [5162173000000036]
*** [69714] [1455699160] working on: 5162173000000036 tried: 56000000000 rate: 62360801 / sec
*** [69714] time left: 1 wk 5 d 11 h 9 m 24 s
+++ [69714] Checked [5160000000000040] to [5162226000000036]
*** [69714] [1455700054] working on: 5162226000000036 tried: 53000000000 rate: 59284116 / sec
*** [69714] time left: 1 wk 6 d 2 h 26 m 2 s
+++ [69714] Checked [5160000000000040] to [5162283000000036]
*** [69714] [1455700963] working on: 5162283000000036 tried: 57000000000 rate: 62706270 / sec
*** [69714] time left: 1 wk 5 d 9 h 1 m 17 s
+++ [69714] Checked [5160000000000040] to [5162340000000036]
*** [69714] [1455701856] working on: 5162340000000036 tried: 57000000000 rate: 63829787 / sec
*** [69714] time left: 1 wk 5 d 3 h 32 m 43 s
+++ [69714] Checked [5160000000000040] to [5162397000000036]
*** [69714] [1455702761] working on: 5162397000000036 tried: 57000000000 rate: 62983425 / sec
*** [69714] time left: 1 wk 5 d 7 h 12 m 42 s
+++ [69714] Checked [5160000000000040] to [5162455000000036]
*** [69714] [1455703660] working on: 5162455000000036 tried: 58000000000 rate: 64516129 / sec
*** [69714] time left: 1 wk 4 d 23 h 56 m 55 s
+++ [69714] Checked [5160000000000040] to [5162510000000036]
*** [69714] [1455704562] working on: 5162510000000036 tried: 55000000000 rate: 60975609 / sec
*** [69714] time left: 1 wk 5 d 16 h 25 m 3 s
+++ [69714] Checked [5160000000000040] to [5162568000000036]
*** [69714] [1455705462] working on: 5162568000000036 tried: 58000000000 rate: 64444444 / sec
*** [69714] time left: 1 wk 4 d 23 h 46 m 54 s
+++ [69714] Checked [5160000000000040] to [5162627000000036]
*** [69714] [1455706350] working on: 5162627000000036 tried: 59000000000 rate: 66441441 / sec
*** [69714] time left: 1 wk 4 d 14 h 53 m 7 s
+++ [69714] Checked [5160000000000040] to [5162687000000036]
*** [69714] [1455707251] working on: 5162687000000036 tried: 60000000000 rate: 66592674 / sec
*** [69714] time left: 1 wk 4 d 14 h 0 m 6 s
+++ [69714] Checked [5160000000000040] to [5162744000000036]
*** [69714] [1455708162] working on: 5162744000000036 tried: 57000000000 rate: 62568605 / sec
*** [69714] time left: 1 wk 5 d 7 h 37 m 42 s
