*** [46336] start a is 545714285714320
*** [46336] end a is 553142857142891
*** [46336] [1450124100] working on: 545785036360032 tried: 3651159964 rate: 4056844 / sec
*** [46336] time left: 2 wk 6 d 23 h 23 m 48 s
+++ [46336] Checked [545714285714320] to [545788818461500]
*** [46336] [1450125000] working on: 545788818461500 tried: 3782101468 rate: 4202334 / sec
*** [46336] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [46336] Checked [545714285714320] to [545792775444068]
*** [46336] [1450125900] working on: 545792775444068 tried: 3956982568 rate: 4396647 / sec
*** [46336] time left: 2 wk 5 d 8 h 44 m 22 s
+++ [46336] Checked [545714285714320] to [545796299188742]
*** [46336] [1450126800] working on: 545796299188742 tried: 3523744674 rate: 3915271 / sec
*** [46336] time left: 3 wk 0 d 17 h 41 m 13 s
+++ [46336] Checked [545714285714320] to [545800019041870]
*** [46336] [1450127700] working on: 545800019041870 tried: 3719853128 rate: 4133170 / sec
*** [46336] time left: 2 wk 6 d 13 h 13 m 29 s
+++ [46336] Checked [545714285714320] to [545803774496730]
*** [46336] [1450128600] working on: 545803774496730 tried: 3755454860 rate: 4172727 / sec
*** [46336] time left: 2 wk 6 d 8 h 8 m 33 s
+++ [46336] Checked [545714285714320] to [545807497125282]
*** [46336] [1450129500] working on: 545807497125282 tried: 3722628552 rate: 4136253 / sec
*** [46336] time left: 2 wk 6 d 12 h 12 m 37 s
+++ [46336] Checked [545714285714320] to [545811150212122]
*** [46336] [1450130400] working on: 545811150212122 tried: 3653086840 rate: 4058985 / sec
*** [46336] time left: 2 wk 6 d 21 h 21 m 44 s
+++ [46336] Checked [545714285714320] to [545814968837632]
*** [46336] [1450131300] working on: 545814968837632 tried: 3818625510 rate: 4242917 / sec
*** [46336] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [46336] Checked [545714285714320] to [545818488544438]
*** [46336] [1450132200] working on: 545818488544438 tried: 3519706806 rate: 3910785 / sec
*** [46336] time left: 3 wk 0 d 16 h 40 m 14 s
+++ [46336] Checked [545714285714320] to [545822144706272]
*** [46336] [1450133100] working on: 545822144706272 tried: 3656161834 rate: 4062402 / sec
*** [46336] time left: 2 wk 6 d 20 h 20 m 34 s
+++ [46336] Checked [545714285714320] to [545825926832636]
*** [46336] [1450134000] working on: 545825926832636 tried: 3782126364 rate: 4202362 / sec
*** [46336] time left: 2 wk 6 d 3 h 3 m 39 s
+++ [46336] Checked [545714285714320] to [545829787072646]
*** [46336] [1450134900] working on: 545829787072646 tried: 3860240010 rate: 4289155 / sec
*** [46336] time left: 2 wk 5 d 17 h 53 m 36 s
+++ [46336] Checked [545714285714320] to [545833440257806]
*** [46336] [1450135800] working on: 545833440257806 tried: 3653185160 rate: 4059094 / sec
*** [46336] time left: 2 wk 6 d 20 h 20 m 12 s
+++ [46336] Checked [545714285714320] to [545836956148706]
*** [46336] [1450136700] working on: 545836956148706 tried: 3515890900 rate: 3906545 / sec
*** [46336] time left: 3 wk 0 d 15 h 39 m 29 s
545838624410716918574127824913 is excellent
+++ [46336] Checked [545714285714320] to [545840493862236]
*** [46336] [1450137600] working on: 545840493862236 tried: 3537713530 rate: 3930792 / sec
*** [46336] time left: 3 wk 0 d 12 h 36 m 2 s
+++ [46336] Checked [545714285714320] to [545843975118510]
*** [46336] [1450138500] working on: 545843975118510 tried: 3481256274 rate: 3868062 / sec
*** [46336] time left: 3 wk 0 d 20 h 44 m 9 s
+++ [46336] Checked [545714285714320] to [545847621496880]
*** [46336] [1450139400] working on: 545847621496880 tried: 3646378370 rate: 4051531 / sec
*** [46336] time left: 2 wk 6 d 20 h 20 m 10 s
+++ [46336] Checked [545714285714320] to [545851167096144]
*** [46336] [1450140300] working on: 545851167096144 tried: 3545599264 rate: 3939554 / sec
*** [46336] time left: 3 wk 0 d 10 h 34 m 8 s
+++ [46336] Checked [545714285714320] to [545854827863852]
*** [46336] [1450141200] working on: 545854827863852 tried: 3660767708 rate: 4067519 / sec
*** [46336] time left: 2 wk 6 d 17 h 17 m 42 s
+++ [46336] Checked [545714285714320] to [545858372332208]
*** [46336] [1450142100] working on: 545858372332208 tried: 3544468356 rate: 3938298 / sec
*** [46336] time left: 3 wk 0 d 9 h 33 m 47 s
+++ [46336] Checked [545714285714320] to [545862031845794]
*** [46336] [1450143000] working on: 545862031845794 tried: 3659513586 rate: 4066126 / sec
*** [46336] time left: 2 wk 6 d 17 h 17 m 23 s
+++ [46336] Checked [545714285714320] to [545865621276398]
*** [46336] [1450143900] working on: 545865621276398 tried: 3589430604 rate: 3988256 / sec
*** [46336] time left: 3 wk 0 d 2 h 26 m 51 s
+++ [46336] Checked [545714285714320] to [545868995818750]
*** [46336] [1450144800] working on: 545868995818750 tried: 3374542352 rate: 3749491 / sec
*** [46336] time left: 3 wk 1 d 10 h 58 m 52 s
+++ [46336] Checked [545714285714320] to [545872459337928]
*** [46336] [1450145700] working on: 545872459337928 tried: 3463519178 rate: 3848354 / sec
*** [46336] time left: 3 wk 0 d 20 h 44 m 47 s
+++ [46336] Checked [545714285714320] to [545875956279286]
*** [46336] [1450146600] working on: 545875956279286 tried: 3496941358 rate: 3885490 / sec
*** [46336] time left: 3 wk 0 d 15 h 39 m 31 s
+++ [46336] Checked [545714285714320] to [545879417430662]
*** [46336] [1450147500] working on: 545879417430662 tried: 3461151376 rate: 3845723 / sec
*** [46336] time left: 3 wk 0 d 20 h 44 m 38 s
+++ [46336] Checked [545714285714320] to [545882923234576]
*** [46336] [1450148400] working on: 545882923234576 tried: 3505803914 rate: 3895337 / sec
*** [46336] time left: 3 wk 0 d 13 h 37 m 42 s
+++ [46336] Checked [545714285714320] to [545886364941448]
*** [46336] [1450149300] working on: 545886364941448 tried: 3441706872 rate: 3824118 / sec
*** [46336] time left: 3 wk 0 d 23 h 47 m 5 s
+++ [46336] Checked [545714285714320] to [545889967519546]
*** [46336] [1450150200] working on: 545889967519546 tried: 3602578098 rate: 4002864 / sec
*** [46336] time left: 2 wk 6 d 23 h 23 m 18 s
+++ [46336] Checked [545714285714320] to [545893654824760]
*** [46336] [1450151100] working on: 545893654824760 tried: 3687305214 rate: 4097005 / sec
*** [46336] time left: 2 wk 6 d 11 h 11 m 29 s
+++ [46336] Checked [545714285714320] to [545897419600298]
*** [46336] [1450152000] working on: 545897419600298 tried: 3764775538 rate: 4183083 / sec
*** [46336] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [46336] Checked [545714285714320] to [545901129858018]
*** [46336] [1450152900] working on: 545901129858018 tried: 3710257720 rate: 4122508 / sec
*** [46336] time left: 2 wk 6 d 7 h 7 m 57 s
+++ [46336] Checked [545714285714320] to [545904904577400]
*** [46336] [1450153800] working on: 545904904577400 tried: 3774719382 rate: 4194132 / sec
*** [46336] time left: 2 wk 5 d 23 h 59 m 22 s
+++ [46336] Checked [545714285714320] to [545908582524412]
*** [46336] [1450154700] working on: 545908582524412 tried: 3677947012 rate: 4086607 / sec
*** [46336] time left: 2 wk 6 d 11 h 11 m 43 s
+++ [46336] Checked [545714285714320] to [545912357868708]
*** [46336] [1450155600] working on: 545912357868708 tried: 3775344296 rate: 4194826 / sec
*** [46336] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [46336] Checked [545714285714320] to [545915981056766]
*** [46336] [1450156500] working on: 545915981056766 tried: 3623188058 rate: 4025764 / sec
*** [46336] time left: 2 wk 6 d 18 h 18 m 39 s
+++ [46336] Checked [545714285714320] to [545919533303106]
*** [46336] [1450157400] working on: 545919533303106 tried: 3552246340 rate: 3946940 / sec
*** [46336] time left: 3 wk 0 d 4 h 28 m 21 s
+++ [46336] Checked [545714285714320] to [545923340837546]
*** [46336] [1450158300] working on: 545923340837546 tried: 3807534440 rate: 4230593 / sec
*** [46336] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [46336] Checked [545714285714320] to [545927222642208]
*** [46336] [1450159200] working on: 545927222642208 tried: 3881804662 rate: 4313116 / sec
*** [46336] time left: 2 wk 5 d 8 h 44 m 42 s
