*** [46336] start a is 545714285714320
*** [46336] end a is 553142857142891
*** [46336] [1450124100] working on: 545785036360032 tried: 3651159964 rate: 4056844 / sec
*** [46336] time left: 2 wk 6 d 23 h 23 m 48 s
+++ [46336] Checked [545714285714320] to [545788818461500]
*** [46336] [1450125000] working on: 545788818461500 tried: 3782101468 rate: 4202334 / sec
*** [46336] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [46336] Checked [545714285714320] to [545792775444068]
*** [46336] [1450125900] working on: 545792775444068 tried: 3956982568 rate: 4396647 / sec
*** [46336] time left: 2 wk 5 d 8 h 44 m 22 s
+++ [46336] Checked [545714285714320] to [545796299188742]
*** [46336] [1450126800] working on: 545796299188742 tried: 3523744674 rate: 3915271 / sec
*** [46336] time left: 3 wk 0 d 17 h 41 m 13 s
+++ [46336] Checked [545714285714320] to [545800019041870]
*** [46336] [1450127700] working on: 545800019041870 tried: 3719853128 rate: 4133170 / sec
*** [46336] time left: 2 wk 6 d 13 h 13 m 29 s
+++ [46336] Checked [545714285714320] to [545803774496730]
*** [46336] [1450128600] working on: 545803774496730 tried: 3755454860 rate: 4172727 / sec
*** [46336] time left: 2 wk 6 d 8 h 8 m 33 s
+++ [46336] Checked [545714285714320] to [545807497125282]
*** [46336] [1450129500] working on: 545807497125282 tried: 3722628552 rate: 4136253 / sec
*** [46336] time left: 2 wk 6 d 12 h 12 m 37 s
+++ [46336] Checked [545714285714320] to [545811150212122]
*** [46336] [1450130400] working on: 545811150212122 tried: 3653086840 rate: 4058985 / sec
*** [46336] time left: 2 wk 6 d 21 h 21 m 44 s
+++ [46336] Checked [545714285714320] to [545814968837632]
*** [46336] [1450131300] working on: 545814968837632 tried: 3818625510 rate: 4242917 / sec
*** [46336] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [46336] Checked [545714285714320] to [545818488544438]
*** [46336] [1450132200] working on: 545818488544438 tried: 3519706806 rate: 3910785 / sec
*** [46336] time left: 3 wk 0 d 16 h 40 m 14 s
+++ [46336] Checked [545714285714320] to [545822144706272]
*** [46336] [1450133100] working on: 545822144706272 tried: 3656161834 rate: 4062402 / sec
*** [46336] time left: 2 wk 6 d 20 h 20 m 34 s
+++ [46336] Checked [545714285714320] to [545825926832636]
*** [46336] [1450134000] working on: 545825926832636 tried: 3782126364 rate: 4202362 / sec
*** [46336] time left: 2 wk 6 d 3 h 3 m 39 s
