*** [46336] start a is 545714285714320
*** [46336] end a is 553142857142891
*** [46336] [1450124100] working on: 545785036360032 tried: 3651159964 rate: 4056844 / sec
*** [46336] time left: 2 wk 6 d 23 h 23 m 48 s
+++ [46336] Checked [545714285714320] to [545788818461500]
*** [46336] [1450125000] working on: 545788818461500 tried: 3782101468 rate: 4202334 / sec
*** [46336] time left: 2 wk 6 d 6 h 6 m 6 s
+++ [46336] Checked [545714285714320] to [545792775444068]
*** [46336] [1450125900] working on: 545792775444068 tried: 3956982568 rate: 4396647 / sec
*** [46336] time left: 2 wk 5 d 8 h 44 m 22 s
+++ [46336] Checked [545714285714320] to [545796299188742]
*** [46336] [1450126800] working on: 545796299188742 tried: 3523744674 rate: 3915271 / sec
*** [46336] time left: 3 wk 0 d 17 h 41 m 13 s
+++ [46336] Checked [545714285714320] to [545800019041870]
*** [46336] [1450127700] working on: 545800019041870 tried: 3719853128 rate: 4133170 / sec
*** [46336] time left: 2 wk 6 d 13 h 13 m 29 s
+++ [46336] Checked [545714285714320] to [545803774496730]
*** [46336] [1450128600] working on: 545803774496730 tried: 3755454860 rate: 4172727 / sec
*** [46336] time left: 2 wk 6 d 8 h 8 m 33 s
+++ [46336] Checked [545714285714320] to [545807497125282]
*** [46336] [1450129500] working on: 545807497125282 tried: 3722628552 rate: 4136253 / sec
*** [46336] time left: 2 wk 6 d 12 h 12 m 37 s
+++ [46336] Checked [545714285714320] to [545811150212122]
*** [46336] [1450130400] working on: 545811150212122 tried: 3653086840 rate: 4058985 / sec
*** [46336] time left: 2 wk 6 d 21 h 21 m 44 s
+++ [46336] Checked [545714285714320] to [545814968837632]
*** [46336] [1450131300] working on: 545814968837632 tried: 3818625510 rate: 4242917 / sec
*** [46336] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [46336] Checked [545714285714320] to [545818488544438]
*** [46336] [1450132200] working on: 545818488544438 tried: 3519706806 rate: 3910785 / sec
*** [46336] time left: 3 wk 0 d 16 h 40 m 14 s
+++ [46336] Checked [545714285714320] to [545822144706272]
*** [46336] [1450133100] working on: 545822144706272 tried: 3656161834 rate: 4062402 / sec
*** [46336] time left: 2 wk 6 d 20 h 20 m 34 s
+++ [46336] Checked [545714285714320] to [545825926832636]
*** [46336] [1450134000] working on: 545825926832636 tried: 3782126364 rate: 4202362 / sec
*** [46336] time left: 2 wk 6 d 3 h 3 m 39 s
+++ [46336] Checked [545714285714320] to [545829787072646]
*** [46336] [1450134900] working on: 545829787072646 tried: 3860240010 rate: 4289155 / sec
*** [46336] time left: 2 wk 5 d 17 h 53 m 36 s
+++ [46336] Checked [545714285714320] to [545833440257806]
*** [46336] [1450135800] working on: 545833440257806 tried: 3653185160 rate: 4059094 / sec
*** [46336] time left: 2 wk 6 d 20 h 20 m 12 s
+++ [46336] Checked [545714285714320] to [545836956148706]
*** [46336] [1450136700] working on: 545836956148706 tried: 3515890900 rate: 3906545 / sec
*** [46336] time left: 3 wk 0 d 15 h 39 m 29 s
545838624410716918574127824913 is excellent
+++ [46336] Checked [545714285714320] to [545840493862236]
*** [46336] [1450137600] working on: 545840493862236 tried: 3537713530 rate: 3930792 / sec
*** [46336] time left: 3 wk 0 d 12 h 36 m 2 s
+++ [46336] Checked [545714285714320] to [545843975118510]
*** [46336] [1450138500] working on: 545843975118510 tried: 3481256274 rate: 3868062 / sec
*** [46336] time left: 3 wk 0 d 20 h 44 m 9 s
+++ [46336] Checked [545714285714320] to [545847621496880]
*** [46336] [1450139400] working on: 545847621496880 tried: 3646378370 rate: 4051531 / sec
*** [46336] time left: 2 wk 6 d 20 h 20 m 10 s
+++ [46336] Checked [545714285714320] to [545851167096144]
*** [46336] [1450140300] working on: 545851167096144 tried: 3545599264 rate: 3939554 / sec
*** [46336] time left: 3 wk 0 d 10 h 34 m 8 s
+++ [46336] Checked [545714285714320] to [545854827863852]
*** [46336] [1450141200] working on: 545854827863852 tried: 3660767708 rate: 4067519 / sec
*** [46336] time left: 2 wk 6 d 17 h 17 m 42 s
+++ [46336] Checked [545714285714320] to [545858372332208]
*** [46336] [1450142100] working on: 545858372332208 tried: 3544468356 rate: 3938298 / sec
*** [46336] time left: 3 wk 0 d 9 h 33 m 47 s
+++ [46336] Checked [545714285714320] to [545862031845794]
*** [46336] [1450143000] working on: 545862031845794 tried: 3659513586 rate: 4066126 / sec
*** [46336] time left: 2 wk 6 d 17 h 17 m 23 s
+++ [46336] Checked [545714285714320] to [545865621276398]
*** [46336] [1450143900] working on: 545865621276398 tried: 3589430604 rate: 3988256 / sec
*** [46336] time left: 3 wk 0 d 2 h 26 m 51 s
+++ [46336] Checked [545714285714320] to [545868995818750]
*** [46336] [1450144800] working on: 545868995818750 tried: 3374542352 rate: 3749491 / sec
*** [46336] time left: 3 wk 1 d 10 h 58 m 52 s
+++ [46336] Checked [545714285714320] to [545872459337928]
*** [46336] [1450145700] working on: 545872459337928 tried: 3463519178 rate: 3848354 / sec
*** [46336] time left: 3 wk 0 d 20 h 44 m 47 s
+++ [46336] Checked [545714285714320] to [545875956279286]
*** [46336] [1450146600] working on: 545875956279286 tried: 3496941358 rate: 3885490 / sec
*** [46336] time left: 3 wk 0 d 15 h 39 m 31 s
+++ [46336] Checked [545714285714320] to [545879417430662]
*** [46336] [1450147500] working on: 545879417430662 tried: 3461151376 rate: 3845723 / sec
*** [46336] time left: 3 wk 0 d 20 h 44 m 38 s
+++ [46336] Checked [545714285714320] to [545882923234576]
*** [46336] [1450148400] working on: 545882923234576 tried: 3505803914 rate: 3895337 / sec
*** [46336] time left: 3 wk 0 d 13 h 37 m 42 s
+++ [46336] Checked [545714285714320] to [545886364941448]
*** [46336] [1450149300] working on: 545886364941448 tried: 3441706872 rate: 3824118 / sec
*** [46336] time left: 3 wk 0 d 23 h 47 m 5 s
+++ [46336] Checked [545714285714320] to [545889967519546]
*** [46336] [1450150200] working on: 545889967519546 tried: 3602578098 rate: 4002864 / sec
*** [46336] time left: 2 wk 6 d 23 h 23 m 18 s
+++ [46336] Checked [545714285714320] to [545893654824760]
*** [46336] [1450151100] working on: 545893654824760 tried: 3687305214 rate: 4097005 / sec
*** [46336] time left: 2 wk 6 d 11 h 11 m 29 s
+++ [46336] Checked [545714285714320] to [545897419600298]
*** [46336] [1450152000] working on: 545897419600298 tried: 3764775538 rate: 4183083 / sec
*** [46336] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [46336] Checked [545714285714320] to [545901129858018]
*** [46336] [1450152900] working on: 545901129858018 tried: 3710257720 rate: 4122508 / sec
*** [46336] time left: 2 wk 6 d 7 h 7 m 57 s
+++ [46336] Checked [545714285714320] to [545904904577400]
*** [46336] [1450153800] working on: 545904904577400 tried: 3774719382 rate: 4194132 / sec
*** [46336] time left: 2 wk 5 d 23 h 59 m 22 s
+++ [46336] Checked [545714285714320] to [545908582524412]
*** [46336] [1450154700] working on: 545908582524412 tried: 3677947012 rate: 4086607 / sec
*** [46336] time left: 2 wk 6 d 11 h 11 m 43 s
+++ [46336] Checked [545714285714320] to [545912357868708]
*** [46336] [1450155600] working on: 545912357868708 tried: 3775344296 rate: 4194826 / sec
*** [46336] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [46336] Checked [545714285714320] to [545915981056766]
*** [46336] [1450156500] working on: 545915981056766 tried: 3623188058 rate: 4025764 / sec
*** [46336] time left: 2 wk 6 d 18 h 18 m 39 s
+++ [46336] Checked [545714285714320] to [545919533303106]
*** [46336] [1450157400] working on: 545919533303106 tried: 3552246340 rate: 3946940 / sec
*** [46336] time left: 3 wk 0 d 4 h 28 m 21 s
+++ [46336] Checked [545714285714320] to [545923340837546]
*** [46336] [1450158300] working on: 545923340837546 tried: 3807534440 rate: 4230593 / sec
*** [46336] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [46336] Checked [545714285714320] to [545927222642208]
*** [46336] [1450159200] working on: 545927222642208 tried: 3881804662 rate: 4313116 / sec
*** [46336] time left: 2 wk 5 d 8 h 44 m 42 s
+++ [46336] Checked [545714285714320] to [545930986369068]
*** [46336] [1450160100] working on: 545930986369068 tried: 3763726860 rate: 4181918 / sec
*** [46336] time left: 2 wk 5 d 23 h 59 m 2 s
+++ [46336] Checked [545714285714320] to [545934669616034]
*** [46336] [1450161000] working on: 545934669616034 tried: 3683246966 rate: 4092496 / sec
*** [46336] time left: 2 wk 6 d 9 h 9 m 15 s
+++ [46336] Checked [545714285714320] to [545938367462320]
*** [46336] [1450161900] working on: 545938367462320 tried: 3697846286 rate: 4108718 / sec
*** [46336] time left: 2 wk 6 d 7 h 7 m 4 s
+++ [46336] Checked [545714285714320] to [545942367412922]
*** [46336] [1450162800] working on: 545942367412922 tried: 3999950602 rate: 4444389 / sec
*** [46336] time left: 2 wk 4 d 18 h 30 m 2 s
+++ [46336] Checked [545714285714320] to [545946354199974]
*** [46336] [1450163700] working on: 545946354199974 tried: 3986787052 rate: 4429763 / sec
*** [46336] time left: 2 wk 4 d 19 h 31 m 16 s
	c/excellent-gmp 30 545946354199974 553142857142891
*** [4822] start a is 545946354199974
*** [4822] end a is 553142857142891
+++ [4822] Checked [545946354199974] to [545948885408586]
*** [4822] [1451266200] working on: 545948885408586 tried: 2531208612 rate: 3936560 / sec
*** [4822] time left: 3 wk 0 d 3 h 27 m 37 s
+++ [4822] Checked [545946354199974] to [545952439783368]
*** [4822] [1451267100] working on: 545952439783368 tried: 3554374782 rate: 3949305 / sec
*** [4822] time left: 3 wk 0 d 1 h 25 m 44 s
+++ [4822] Checked [545946354199974] to [545955967645210]
*** [4822] [1451268000] working on: 545955967645210 tried: 3527861842 rate: 3919846 / sec
*** [4822] time left: 3 wk 0 d 5 h 29 m 17 s
+++ [4822] Checked [545946354199974] to [545959558403826]
*** [4822] [1451268900] working on: 545959558403826 tried: 3590758616 rate: 3989731 / sec
*** [4822] time left: 2 wk 6 d 20 h 20 m 7 s
+++ [4822] Checked [545946354199974] to [545963123171096]
*** [4822] [1451269800] working on: 545963123171096 tried: 3564767270 rate: 3960852 / sec
*** [4822] time left: 2 wk 6 d 23 h 23 m 31 s
+++ [4822] Checked [545946354199974] to [545966650274486]
*** [4822] [1451270700] working on: 545966650274486 tried: 3527103390 rate: 3919003 / sec
*** [4822] time left: 3 wk 0 d 4 h 28 m 38 s
+++ [4822] Checked [545946354199974] to [545970174549150]
*** [4822] [1451271600] working on: 545970174549150 tried: 3524274664 rate: 3915860 / sec
*** [4822] time left: 3 wk 0 d 4 h 28 m 48 s
+++ [4822] Checked [545946354199974] to [545973708634776]
*** [4822] [1451272500] working on: 545973708634776 tried: 3534085626 rate: 3926761 / sec
*** [4822] time left: 3 wk 0 d 3 h 27 m 8 s
+++ [4822] Checked [545946354199974] to [545977222832390]
*** [4822] [1451273400] working on: 545977222832390 tried: 3514197614 rate: 3904664 / sec
*** [4822] time left: 3 wk 0 d 5 h 29 m 45 s
+++ [4822] Checked [545946354199974] to [545980578893348]
*** [4822] [1451274300] working on: 545980578893348 tried: 3356060958 rate: 3728956 / sec
*** [4822] time left: 3 wk 1 d 5 h 53 m 31 s
*** [10238] start a is 545980578893348
*** [10238] end a is 553142857142891
+++ [10238] Checked [545980578893348] to [545983023388852]
*** [10238] [1451325600] working on: 545983023388852 tried: 2444495504 rate: 3795800 / sec
*** [10238] time left: 3 wk 0 d 19 h 43 m 57 s
+++ [10238] Checked [545980578893348] to [545986463126890]
*** [10238] [1451326500] working on: 545986463126890 tried: 3439738038 rate: 3821931 / sec
*** [10238] time left: 3 wk 0 d 16 h 40 m 7 s
+++ [10238] Checked [545980578893348] to [545989903328936]
*** [10238] [1451327400] working on: 545989903328936 tried: 3440202046 rate: 3822446 / sec
*** [10238] time left: 3 wk 0 d 15 h 39 m 48 s
+++ [10238] Checked [545980578893348] to [545993366882140]
*** [10238] [1451328300] working on: 545993366882140 tried: 3463553204 rate: 3848392 / sec
*** [10238] time left: 3 wk 0 d 12 h 36 m 3 s
+++ [10238] Checked [545980578893348] to [545996935176046]
*** [10238] [1451329200] working on: 545996935176046 tried: 3568293906 rate: 3964771 / sec
*** [10238] time left: 2 wk 6 d 20 h 20 m 39 s
+++ [10238] Checked [545980578893348] to [546000522188604]
*** [10238] [1451330100] working on: 546000522188604 tried: 3587012558 rate: 3985569 / sec
*** [10238] time left: 2 wk 6 d 17 h 17 m 47 s
+++ [10238] Checked [545980578893348] to [546004051425160]
*** [10238] [1451331000] working on: 546004051425160 tried: 3529236556 rate: 3921373 / sec
*** [10238] time left: 3 wk 0 d 1 h 25 m 41 s
+++ [10238] Checked [545980578893348] to [546007647330402]
*** [10238] [1451331900] working on: 546007647330402 tried: 3595905242 rate: 3995450 / sec
*** [10238] time left: 2 wk 6 d 16 h 16 m 3 s
+++ [10238] Checked [545980578893348] to [546011230015472]
*** [10238] [1451332800] working on: 546011230015472 tried: 3582685070 rate: 3980761 / sec
*** [10238] time left: 2 wk 6 d 17 h 17 m 38 s
+++ [10238] Checked [545980578893348] to [546014807837480]
*** [10238] [1451333700] working on: 546014807837480 tried: 3577822008 rate: 3975357 / sec
*** [10238] time left: 2 wk 6 d 18 h 18 m 4 s
+++ [10238] Checked [545980578893348] to [546018405547916]
*** [10238] [1451334600] working on: 546018405547916 tried: 3597710436 rate: 3997456 / sec
*** [10238] time left: 2 wk 6 d 15 h 15 m 4 s
+++ [10238] Checked [545980578893348] to [546021970573240]
*** [10238] [1451335500] working on: 546021970573240 tried: 3565025324 rate: 3961139 / sec
*** [10238] time left: 2 wk 6 d 19 h 19 m 21 s
+++ [10238] Checked [545980578893348] to [546025534661298]
*** [10238] [1451336400] working on: 546025534661298 tried: 3564088058 rate: 3960097 / sec
*** [10238] time left: 2 wk 6 d 19 h 19 m 14 s
+++ [10238] Checked [545980578893348] to [546029102633658]
*** [10238] [1451337300] working on: 546029102633658 tried: 3567972360 rate: 3964413 / sec
*** [10238] time left: 2 wk 6 d 18 h 18 m 26 s
+++ [10238] Checked [545980578893348] to [546032731844756]
*** [10238] [1451338200] working on: 546032731844756 tried: 3629211098 rate: 4032456 / sec
*** [10238] time left: 2 wk 6 d 9 h 9 m 47 s
+++ [10238] Checked [545980578893348] to [546036312632528]
*** [10238] [1451339100] working on: 546036312632528 tried: 3580787772 rate: 3978653 / sec
*** [10238] time left: 2 wk 6 d 16 h 16 m 9 s
+++ [10238] Checked [545980578893348] to [546039898529900]
*** [10238] [1451340000] working on: 546039898529900 tried: 3585897372 rate: 3984330 / sec
*** [10238] time left: 2 wk 6 d 15 h 15 m 12 s
+++ [10238] Checked [545980578893348] to [546043463842336]
*** [10238] [1451340900] working on: 546043463842336 tried: 3565312436 rate: 3961458 / sec
*** [10238] time left: 2 wk 6 d 17 h 17 m 48 s
+++ [10238] Checked [545980578893348] to [546047031309136]
*** [10238] [1451341800] working on: 546047031309136 tried: 3567466800 rate: 3963852 / sec
*** [10238] time left: 2 wk 6 d 17 h 17 m 15 s
+++ [10238] Checked [545980578893348] to [546050582046456]
*** [10238] [1451342700] working on: 546050582046456 tried: 3550737320 rate: 3945263 / sec
*** [10238] time left: 2 wk 6 d 19 h 19 m 21 s
+++ [10238] Checked [545980578893348] to [546054149611134]
*** [10238] [1451343600] working on: 546054149611134 tried: 3567564678 rate: 3963960 / sec
*** [10238] time left: 2 wk 6 d 16 h 16 m 44 s
+++ [10238] Checked [545980578893348] to [546057740151384]
*** [10238] [1451344500] working on: 546057740151384 tried: 3590540250 rate: 3989489 / sec
*** [10238] time left: 2 wk 6 d 13 h 13 m 19 s
+++ [10238] Checked [545980578893348] to [546061311522210]
*** [10238] [1451345400] working on: 546061311522210 tried: 3571370826 rate: 3968189 / sec
*** [10238] time left: 2 wk 6 d 15 h 15 m 42 s
+++ [10238] Checked [545980578893348] to [546064890205396]
*** [10238] [1451346300] working on: 546064890205396 tried: 3578683186 rate: 3976314 / sec
*** [10238] time left: 2 wk 6 d 14 h 14 m 27 s
+++ [10238] Checked [545980578893348] to [546068452990252]
*** [10238] [1451347200] working on: 546068452990252 tried: 3562784856 rate: 3958649 / sec
*** [10238] time left: 2 wk 6 d 16 h 16 m 24 s
+++ [10238] Checked [545980578893348] to [546072035672072]
*** [10238] [1451348100] working on: 546072035672072 tried: 3582681820 rate: 3980757 / sec
*** [10238] time left: 2 wk 6 d 13 h 13 m 24 s
+++ [10238] Checked [545980578893348] to [546075549024290]
*** [10238] [1451349000] working on: 546075549024290 tried: 3513352218 rate: 3903724 / sec
*** [10238] time left: 2 wk 6 d 22 h 22 m 53 s
+++ [10238] Checked [545980578893348] to [546079114170848]
*** [10238] [1451349900] working on: 546079114170848 tried: 3565146558 rate: 3961273 / sec
*** [10238] time left: 2 wk 6 d 15 h 15 m 20 s
+++ [10238] Checked [545980578893348] to [546082674679876]
*** [10238] [1451350800] working on: 546082674679876 tried: 3560509028 rate: 3956121 / sec
*** [10238] time left: 2 wk 6 d 15 h 15 m 43 s
+++ [10238] Checked [545980578893348] to [546086223674402]
*** [10238] [1451351700] working on: 546086223674402 tried: 3548994526 rate: 3943327 / sec
*** [10238] time left: 2 wk 6 d 17 h 17 m 5 s
+++ [10238] Checked [545980578893348] to [546089820794856]
*** [10238] [1451352600] working on: 546089820794856 tried: 3597120454 rate: 3996800 / sec
*** [10238] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10238] Checked [545980578893348] to [546093463571968]
*** [10238] [1451353500] working on: 546093463571968 tried: 3642777112 rate: 4047530 / sec
*** [10238] time left: 2 wk 6 d 3 h 3 m 47 s
+++ [10238] Checked [545980578893348] to [546096980161590]
*** [10238] [1451354400] working on: 546096980161590 tried: 3516589622 rate: 3907321 / sec
*** [10238] time left: 2 wk 6 d 20 h 20 m 54 s
+++ [10238] Checked [545980578893348] to [546100497298278]
*** [10238] [1451355300] working on: 546100497298278 tried: 3517136688 rate: 3907929 / sec
*** [10238] time left: 2 wk 6 d 20 h 20 m 34 s
+++ [10238] Checked [545980578893348] to [546104062938176]
*** [10238] [1451356200] working on: 546104062938176 tried: 3565639898 rate: 3961822 / sec
*** [10238] time left: 2 wk 6 d 13 h 13 m 30 s
+++ [10238] Checked [545980578893348] to [546107631756042]
*** [10238] [1451357100] working on: 546107631756042 tried: 3568817866 rate: 3965353 / sec
*** [10238] time left: 2 wk 6 d 12 h 12 m 49 s
+++ [10238] Checked [545980578893348] to [546111182124672]
*** [10238] [1451358000] working on: 546111182124672 tried: 3550368630 rate: 3944854 / sec
*** [10238] time left: 2 wk 6 d 15 h 15 m 8 s
+++ [10238] Checked [545980578893348] to [546114788630516]
*** [10238] [1451358900] working on: 546114788630516 tried: 3606505844 rate: 4007228 / sec
*** [10238] time left: 2 wk 6 d 7 h 7 m 10 s
+++ [10238] Checked [545980578893348] to [546118295870606]
*** [10238] [1451359800] working on: 546118295870606 tried: 3507240090 rate: 3896933 / sec
*** [10238] time left: 2 wk 6 d 20 h 20 m 43 s
+++ [10238] Checked [545980578893348] to [546121864288110]
*** [10238] [1451360700] working on: 546121864288110 tried: 3568417504 rate: 3964908 / sec
*** [10238] time left: 2 wk 6 d 11 h 11 m 53 s
+++ [10238] Checked [545980578893348] to [546125443260270]
*** [10238] [1451361600] working on: 546125443260270 tried: 3578972160 rate: 3976635 / sec
*** [10238] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10238] Checked [545980578893348] to [546128954993994]
*** [10238] [1451362500] working on: 546128954993994 tried: 3511733724 rate: 3901926 / sec
*** [10238] time left: 2 wk 6 d 19 h 19 m 19 s
+++ [10238] Checked [545980578893348] to [546132505243298]
*** [10238] [1451363400] working on: 546132505243298 tried: 3550249304 rate: 3944721 / sec
*** [10238] time left: 2 wk 6 d 13 h 13 m 39 s
