*** [69705] [1455663148] Starting up
*** [69705] start a is 4536000000000034
*** [69705] end a is 4605333333333367
+++ [69705] Checked [4536000000000034] to [4536761000000030]
*** [69705] [1455675760] working on: 4536761000000030 tried: 55000000000 rate: 60840707 / sec
*** [69705] time left: 1 wk 6 d 1 h 4 m 40 s
+++ [69705] Checked [4536000000000034] to [4536817000000030]
*** [69705] [1455676656] working on: 4536817000000030 tried: 56000000000 rate: 62500000 / sec
*** [69705] time left: 1 wk 5 d 16 h 31 m 2 s
+++ [69705] Checked [4536000000000034] to [4536871000000030]
*** [69705] [1455677560] working on: 4536871000000030 tried: 54000000000 rate: 59734513 / sec
*** [69705] time left: 1 wk 6 d 6 h 21 m 51 s
+++ [69705] Checked [4536000000000034] to [4536924000000030]
*** [69705] [1455678463] working on: 4536924000000030 tried: 53000000000 rate: 58693244 / sec
*** [69705] time left: 1 wk 6 d 11 h 45 m 41 s
+++ [69705] Checked [4536000000000034] to [4536977000000030]
*** [69705] [1455679350] working on: 4536977000000030 tried: 53000000000 rate: 59751972 / sec
*** [69705] time left: 1 wk 6 d 5 h 46 m 42 s
+++ [69705] Checked [4536000000000034] to [4537033000000030]
*** [69705] [1455680252] working on: 4537033000000030 tried: 56000000000 rate: 62084257 / sec
*** [69705] time left: 1 wk 5 d 17 h 35 m 24 s
+++ [69705] Checked [4536000000000034] to [4537089000000030]
*** [69705] [1455681160] working on: 4537089000000030 tried: 56000000000 rate: 61674008 / sec
*** [69705] time left: 1 wk 5 d 19 h 22 m 14 s
+++ [69705] Checked [4536000000000034] to [4537143000000030]
*** [69705] [1455682050] working on: 4537143000000030 tried: 54000000000 rate: 60674157 / sec
*** [69705] time left: 1 wk 6 d 0 h 11 m 18 s
+++ [69705] Checked [4536000000000034] to [4537199000000030]
*** [69705] [1455682960] working on: 4537199000000030 tried: 56000000000 rate: 61538461 / sec
*** [69705] time left: 1 wk 5 d 19 h 33 m 3 s
+++ [69705] Checked [4536000000000034] to [4537252000000030]
*** [69705] [1455683863] working on: 4537252000000030 tried: 53000000000 rate: 58693244 / sec
*** [69705] time left: 1 wk 6 d 10 h 12 m 32 s
+++ [69705] Checked [4536000000000034] to [4537306000000030]
*** [69705] [1455684764] working on: 4537306000000030 tried: 54000000000 rate: 59933407 / sec
*** [69705] time left: 1 wk 6 d 3 h 17 m 29 s
+++ [69705] Checked [4536000000000034] to [4537358000000030]
*** [69705] [1455685650] working on: 4537358000000030 tried: 52000000000 rate: 58690744 / sec
*** [69705] time left: 1 wk 6 d 9 h 43 m 16 s
+++ [69705] Checked [4536000000000034] to [4537414000000030]
*** [69705] [1455686549] working on: 4537414000000030 tried: 56000000000 rate: 62291434 / sec
*** [69705] time left: 1 wk 5 d 14 h 52 m 28 s
+++ [69705] Checked [4536000000000034] to [4537469000000030]
*** [69705] [1455687461] working on: 4537469000000030 tried: 55000000000 rate: 60307017 / sec
*** [69705] time left: 1 wk 6 d 0 h 35 m 15 s
+++ [69705] Checked [4536000000000034] to [4537523000000030]
*** [69705] [1455688352] working on: 4537523000000030 tried: 54000000000 rate: 60606060 / sec
*** [69705] time left: 1 wk 5 d 22 h 47 m 51 s
+++ [69705] Checked [4536000000000034] to [4537578000000030]
*** [69705] [1455689265] working on: 4537578000000030 tried: 55000000000 rate: 60240963 / sec
*** [69705] time left: 1 wk 6 d 0 h 25 m 39 s
+++ [69705] Checked [4536000000000034] to [4537632000000030]
*** [69705] [1455690152] working on: 4537632000000030 tried: 54000000000 rate: 60879368 / sec
*** [69705] time left: 1 wk 5 d 20 h 54 m 18 s
+++ [69705] Checked [4536000000000034] to [4537687000000030]
*** [69705] [1455691059] working on: 4537687000000030 tried: 55000000000 rate: 60639470 / sec
*** [69705] time left: 1 wk 5 d 21 h 52 m 30 s
+++ [69705] Checked [4536000000000034] to [4537740000000030]
*** [69705] [1455691951] working on: 4537740000000030 tried: 53000000000 rate: 59417040 / sec
*** [69705] time left: 1 wk 6 d 4 h 0 m 9 s
+++ [69705] Checked [4536000000000034] to [4537792000000030]
*** [69705] [1455692853] working on: 4537792000000030 tried: 52000000000 rate: 57649667 / sec
*** [69705] time left: 1 wk 6 d 13 h 26 m 23 s
+++ [69705] Checked [4536000000000034] to [4537845000000030]
*** [69705] [1455693763] working on: 4537845000000030 tried: 53000000000 rate: 58241758 / sec
*** [69705] time left: 1 wk 6 d 9 h 52 m 42 s
+++ [69705] Checked [4536000000000034] to [4537899000000030]
*** [69705] [1455694665] working on: 4537899000000030 tried: 54000000000 rate: 59866962 / sec
*** [69705] time left: 1 wk 6 d 0 h 53 m 24 s
+++ [69705] Checked [4536000000000034] to [4537952000000030]
*** [69705] [1455695561] working on: 4537952000000030 tried: 53000000000 rate: 59151785 / sec
*** [69705] time left: 1 wk 6 d 4 h 25 m 26 s
+++ [69705] Checked [4536000000000034] to [4538005000000030]
*** [69705] [1455696465] working on: 4538005000000030 tried: 53000000000 rate: 58628318 / sec
*** [69705] time left: 1 wk 6 d 6 h 59 m 53 s
+++ [69705] Checked [4536000000000034] to [4538057000000030]
*** [69705] [1455697348] working on: 4538057000000030 tried: 52000000000 rate: 58890147 / sec
*** [69705] time left: 1 wk 6 d 5 h 20 m 4 s
+++ [69705] Checked [4536000000000034] to [4538112000000030]
*** [69705] [1455698259] working on: 4538112000000030 tried: 55000000000 rate: 60373216 / sec
*** [69705] time left: 1 wk 5 d 21 h 17 m 10 s
+++ [69705] Checked [4536000000000034] to [4538170000000030]
*** [69705] [1455699164] working on: 4538170000000030 tried: 58000000000 rate: 64088397 / sec
*** [69705] time left: 1 wk 5 d 3 h 6 m 20 s
+++ [69705] Checked [4536000000000034] to [4538226000000030]
*** [69705] [1455700062] working on: 4538226000000030 tried: 56000000000 rate: 62360801 / sec
*** [69705] time left: 1 wk 5 d 10 h 55 m 15 s
+++ [69705] Checked [4536000000000034] to [4538281000000030]
*** [69705] [1455700958] working on: 4538281000000030 tried: 55000000000 rate: 61383928 / sec
*** [69705] time left: 1 wk 5 d 15 h 25 m 44 s
+++ [69705] Checked [4536000000000034] to [4538337000000030]
*** [69705] [1455701863] working on: 4538337000000030 tried: 56000000000 rate: 61878453 / sec
*** [69705] time left: 1 wk 5 d 12 h 45 m 9 s
+++ [69705] Checked [4536000000000034] to [4538392000000030]
*** [69705] [1455702765] working on: 4538392000000030 tried: 55000000000 rate: 60975609 / sec
*** [69705] time left: 1 wk 5 d 16 h 57 m 18 s
+++ [69705] Checked [4536000000000034] to [4538446000000030]
*** [69705] [1455703655] working on: 4538446000000030 tried: 54000000000 rate: 60674157 / sec
*** [69705] time left: 1 wk 5 d 18 h 13 m 23 s
+++ [69705] Checked [4536000000000034] to [4538502000000030]
*** [69705] [1455704560] working on: 4538502000000030 tried: 56000000000 rate: 61878453 / sec
*** [69705] time left: 1 wk 5 d 12 h 0 m 43 s
+++ [69705] Checked [4536000000000034] to [4538558000000030]
*** [69705] [1455705455] working on: 4538558000000030 tried: 56000000000 rate: 62569832 / sec
*** [69705] time left: 1 wk 5 d 8 h 26 m 53 s
+++ [69705] Checked [4536000000000034] to [4538613000000030]
*** [69705] [1455706349] working on: 4538613000000030 tried: 55000000000 rate: 61521252 / sec
*** [69705] time left: 1 wk 5 d 13 h 15 m 9 s
+++ [69705] Checked [4536000000000034] to [4538674000000030]
*** [69705] [1455707260] working on: 4538674000000030 tried: 61000000000 rate: 66959385 / sec
*** [69705] time left: 1 wk 4 d 12 h 31 m 59 s
+++ [69705] Checked [4536000000000034] to [4538730000000030]
*** [69705] [1455708154] working on: 4538730000000030 tried: 56000000000 rate: 62639821 / sec
*** [69705] time left: 1 wk 5 d 7 h 21 m 15 s
+++ [69705] Checked [4536000000000034] to [4538788000000030]
*** [69705] [1455709054] working on: 4538788000000030 tried: 58000000000 rate: 64444444 / sec
*** [69705] time left: 1 wk 4 d 22 h 50 m 1 s
+++ [69705] Checked [4536000000000034] to [4538842000000030]
*** [69705] [1455709956] working on: 4538842000000030 tried: 54000000000 rate: 59866962 / sec
*** [69705] time left: 1 wk 5 d 20 h 30 m 52 s
+++ [69705] Checked [4536000000000034] to [4538898000000030]
*** [69705] [1455710850] working on: 4538898000000030 tried: 56000000000 rate: 62639821 / sec
*** [69705] time left: 1 wk 5 d 6 h 36 m 33 s
+++ [69705] Checked [4536000000000034] to [4538953000000030]
*** [69705] [1455711757] working on: 4538953000000030 tried: 55000000000 rate: 60639470 / sec
*** [69705] time left: 1 wk 5 d 16 h 4 m 33 s
+++ [69705] Checked [4536000000000034] to [4539008000000030]
*** [69705] [1455712662] working on: 4539008000000030 tried: 55000000000 rate: 60773480 / sec
*** [69705] time left: 1 wk 5 d 15 h 9 m 14 s
+++ [69705] Checked [4536000000000034] to [4539061000000030]
*** [69705] [1455713552] working on: 4539061000000030 tried: 53000000000 rate: 59550561 / sec
*** [69705] time left: 1 wk 5 d 21 h 7 m 56 s
+++ [69705] Checked [4536000000000034] to [4539117000000030]
*** [69705] [1455714460] working on: 4539117000000030 tried: 56000000000 rate: 61674008 / sec
*** [69705] time left: 1 wk 5 d 10 h 14 m 11 s
+++ [69705] Checked [4536000000000034] to [4539169000000030]
*** [69705] [1455715350] working on: 4539169000000030 tried: 52000000000 rate: 58426966 / sec
*** [69705] time left: 1 wk 6 d 2 h 33 m 49 s
+++ [69705] Checked [4536000000000034] to [4539222000000030]
*** [69705] [1455716252] working on: 4539222000000030 tried: 53000000000 rate: 58758314 / sec
*** [69705] time left: 1 wk 6 d 0 h 32 m 21 s
+++ [69705] Checked [4536000000000034] to [4539275000000030]
*** [69705] [1455717152] working on: 4539275000000030 tried: 53000000000 rate: 58888888 / sec
*** [69705] time left: 1 wk 5 d 23 h 35 m 46 s
+++ [69705] Checked [4536000000000034] to [4539329000000030]
*** [69705] [1455718048] working on: 4539329000000030 tried: 54000000000 rate: 60267857 / sec
*** [69705] time left: 1 wk 5 d 16 h 13 m 4 s
+++ [69705] Checked [4536000000000034] to [4539381000000030]
*** [69705] [1455718952] working on: 4539381000000030 tried: 52000000000 rate: 57522123 / sec
*** [69705] time left: 1 wk 6 d 6 h 29 m 16 s
+++ [69705] Checked [4536000000000034] to [4539433000000030]
*** [69705] [1455719851] working on: 4539433000000030 tried: 52000000000 rate: 57842046 / sec
*** [69705] time left: 1 wk 6 d 4 h 28 m 36 s
+++ [69705] Checked [4536000000000034] to [4539487000000030]
*** [69705] [1455720758] working on: 4539487000000030 tried: 54000000000 rate: 59536934 / sec
*** [69705] time left: 1 wk 5 d 19 h 12 m 55 s
+++ [69705] Checked [4536000000000034] to [4539540000000030]
*** [69705] [1455721651] working on: 4539540000000030 tried: 53000000000 rate: 59350503 / sec
*** [69705] time left: 1 wk 5 d 19 h 55 m 56 s
+++ [69705] Checked [4536000000000034] to [4539594000000030]
*** [69705] [1455722549] working on: 4539594000000030 tried: 54000000000 rate: 60133630 / sec
*** [69705] time left: 1 wk 5 d 15 h 40 m 21 s
+++ [69705] Checked [4536000000000034] to [4539650000000030]
*** [69705] [1455723455] working on: 4539650000000030 tried: 56000000000 rate: 61810154 / sec
*** [69705] time left: 1 wk 5 d 7 h 11 m 3 s
+++ [69705] Checked [4536000000000034] to [4539705000000030]
*** [69705] [1455724353] working on: 4539705000000030 tried: 55000000000 rate: 61247216 / sec
*** [69705] time left: 1 wk 5 d 9 h 38 m 52 s
+++ [69705] Checked [4536000000000034] to [4539760000000030]
*** [69705] [1455725250] working on: 4539760000000030 tried: 55000000000 rate: 61315496 / sec
*** [69705] time left: 1 wk 5 d 9 h 4 m 2 s
+++ [69705] Checked [4536000000000034] to [4539816000000030]
*** [69705] [1455726159] working on: 4539816000000030 tried: 56000000000 rate: 61606160 / sec
*** [69705] time left: 1 wk 5 d 7 h 24 m 47 s
+++ [69705] Checked [4536000000000034] to [4539871000000030]
*** [69705] [1455727051] working on: 4539871000000030 tried: 55000000000 rate: 61659192 / sec
*** [69705] time left: 1 wk 5 d 6 h 54 m 41 s
+++ [69705] Checked [4536000000000034] to [4539926000000030]
*** [69705] [1455727962] working on: 4539926000000030 tried: 55000000000 rate: 60373216 / sec
*** [69705] time left: 1 wk 5 d 12 h 56 m 24 s
+++ [69705] Checked [4536000000000034] to [4539979000000030]
*** [69705] [1455728850] working on: 4539979000000030 tried: 53000000000 rate: 59684684 / sec
*** [69705] time left: 1 wk 5 d 16 h 9 m 54 s
+++ [69705] Checked [4536000000000034] to [4540033000000030]
*** [69705] [1455729757] working on: 4540033000000030 tried: 54000000000 rate: 59536934 / sec
*** [69705] time left: 1 wk 5 d 16 h 40 m 4 s
+++ [69705] Checked [4536000000000034] to [4540085000000030]
*** [69705] [1455730652] working on: 4540085000000030 tried: 52000000000 rate: 58100558 / sec
*** [69705] time left: 1 wk 5 d 23 h 57 m 5 s
+++ [69705] Checked [4536000000000034] to [4540136000000030]
*** [69705] [1455731550] working on: 4540136000000030 tried: 51000000000 rate: 56792873 / sec
*** [69705] time left: 1 wk 6 d 6 h 53 m 5 s
+++ [69705] Checked [4536000000000034] to [4540189000000030]
*** [69705] [1455732459] working on: 4540189000000030 tried: 53000000000 rate: 58305830 / sec
*** [69705] time left: 1 wk 5 d 22 h 21 m 27 s
+++ [69705] Checked [4536000000000034] to [4540243000000030]
*** [69705] [1455733362] working on: 4540243000000030 tried: 54000000000 rate: 59800664 / sec
*** [69705] time left: 1 wk 5 d 14 h 20 m 56 s
+++ [69705] Checked [4536000000000034] to [4540296000000030]
*** [69705] [1455734263] working on: 4540296000000030 tried: 53000000000 rate: 58823529 / sec
*** [69705] time left: 1 wk 5 d 19 h 7 m 15 s
+++ [69705] Checked [4536000000000034] to [4540350000000030]
*** [69705] [1455735163] working on: 4540350000000030 tried: 54000000000 rate: 60000000 / sec
*** [69705] time left: 1 wk 5 d 12 h 50 m 56 s
+++ [69705] Checked [4536000000000034] to [4540404000000030]
*** [69705] [1455736052] working on: 4540404000000030 tried: 54000000000 rate: 60742407 / sec
*** [69705] time left: 1 wk 5 d 8 h 55 m 30 s
+++ [69705] Checked [4536000000000034] to [4540457000000030]
*** [69705] [1455736962] working on: 4540457000000030 tried: 53000000000 rate: 58241758 / sec
*** [69705] time left: 1 wk 5 d 21 h 25 m 15 s
+++ [69705] Checked [4536000000000034] to [4540510000000030]
*** [69705] [1455737859] working on: 4540510000000030 tried: 53000000000 rate: 59085841 / sec
*** [69705] time left: 1 wk 5 d 16 h 45 m 5 s
+++ [69705] Checked [4536000000000034] to [4540565000000030]
*** [69705] [1455738751] working on: 4540565000000030 tried: 55000000000 rate: 61659192 / sec
*** [69705] time left: 1 wk 5 d 3 h 47 m 5 s
+++ [69705] Checked [4536000000000034] to [4540620000000030]
*** [69705] [1455739649] working on: 4540620000000030 tried: 55000000000 rate: 61247216 / sec
*** [69705] time left: 1 wk 5 d 5 h 29 m 53 s
+++ [69705] Checked [4536000000000034] to [4540675000000030]
*** [69705] [1455740563] working on: 4540675000000030 tried: 55000000000 rate: 60175054 / sec
*** [69705] time left: 1 wk 5 d 10 h 28 m 24 s
+++ [69705] Checked [4536000000000034] to [4540729000000030]
*** [69705] [1455741458] working on: 4540729000000030 tried: 54000000000 rate: 60335195 / sec
*** [69705] time left: 1 wk 5 d 9 h 25 m 58 s
+++ [69705] Checked [4536000000000034] to [4540785000000030]
*** [69705] [1455742363] working on: 4540785000000030 tried: 56000000000 rate: 61878453 / sec
*** [69705] time left: 1 wk 5 d 1 h 45 m 48 s
+++ [69705] Checked [4536000000000034] to [4540839000000030]
*** [69705] [1455743261] working on: 4540839000000030 tried: 54000000000 rate: 60133630 / sec
*** [69705] time left: 1 wk 5 d 9 h 55 m 17 s
+++ [69705] Checked [4536000000000034] to [4540892000000030]
*** [69705] [1455744152] working on: 4540892000000030 tried: 53000000000 rate: 59483726 / sec
*** [69705] time left: 1 wk 5 d 12 h 55 m 44 s
+++ [69705] Checked [4536000000000034] to [4540945000000030]
*** [69705] [1455745054] working on: 4540945000000030 tried: 53000000000 rate: 58758314 / sec
*** [69705] time left: 1 wk 5 d 16 h 23 m 37 s
+++ [69705] Checked [4536000000000034] to [4540998000000030]
*** [69705] [1455745948] working on: 4540998000000030 tried: 53000000000 rate: 59284116 / sec
*** [69705] time left: 1 wk 5 d 13 h 26 m 44 s
+++ [69705] Checked [4536000000000034] to [4541051000000030]
*** [69705] [1455746862] working on: 4541051000000030 tried: 53000000000 rate: 57986870 / sec
*** [69705] time left: 1 wk 5 d 19 h 56 m 8 s
+++ [69705] Checked [4536000000000034] to [4541103000000030]
*** [69705] [1455747752] working on: 4541103000000030 tried: 52000000000 rate: 58426966 / sec
*** [69705] time left: 1 wk 5 d 17 h 22 m 7 s
+++ [69705] Checked [4536000000000034] to [4541156000000030]
*** [69705] [1455748657] working on: 4541156000000030 tried: 53000000000 rate: 58563535 / sec
*** [69705] time left: 1 wk 5 d 16 h 24 m 19 s
+++ [69705] Checked [4536000000000034] to [4541211000000030]
*** [69705] [1455749563] working on: 4541211000000030 tried: 55000000000 rate: 60706401 / sec
*** [69705] time left: 1 wk 5 d 5 h 24 m 30 s
+++ [69705] Checked [4536000000000034] to [4541263000000030]
*** [69705] [1455750451] working on: 4541263000000030 tried: 52000000000 rate: 58558558 / sec
*** [69705] time left: 1 wk 5 d 15 h 55 m 25 s
+++ [69705] Checked [4536000000000034] to [4541319000000030]
*** [69705] [1455751359] working on: 4541319000000030 tried: 56000000000 rate: 61674008 / sec
*** [69705] time left: 1 wk 5 d 0 h 19 m 7 s
+++ [69705] Checked [4536000000000034] to [4541373000000030]
*** [69705] [1455752251] working on: 4541373000000030 tried: 54000000000 rate: 60538116 / sec
*** [69705] time left: 1 wk 5 d 5 h 28 m 50 s
+++ [69705] Checked [4536000000000034] to [4541425000000030]
*** [69705] [1455753163] working on: 4541425000000030 tried: 52000000000 rate: 57017543 / sec
*** [69705] time left: 1 wk 5 d 23 h 20 m 54 s
+++ [69705] Checked [4536000000000034] to [4541477000000030]
*** [69705] [1455754061] working on: 4541477000000030 tried: 52000000000 rate: 57906458 / sec
*** [69705] time left: 1 wk 5 d 18 h 19 m 10 s
+++ [69705] Checked [4536000000000034] to [4541528000000030]
*** [69705] [1455754964] working on: 4541528000000030 tried: 51000000000 rate: 56478405 / sec
*** [69705] time left: 1 wk 6 d 1 h 48 m 50 s
+++ [69705] Checked [4536000000000034] to [4541581000000030]
*** [69705] [1455755863] working on: 4541581000000030 tried: 53000000000 rate: 58954393 / sec
*** [69705] time left: 1 wk 5 d 12 h 23 m 4 s
+++ [69705] Checked [4536000000000034] to [4541634000000030]
*** [69705] [1455756753] working on: 4541634000000030 tried: 53000000000 rate: 59550561 / sec
*** [69705] time left: 1 wk 5 d 9 h 7 m 49 s
+++ [69705] Checked [4536000000000034] to [4541688000000030]
*** [69705] [1455757660] working on: 4541688000000030 tried: 54000000000 rate: 59536934 / sec
*** [69705] time left: 1 wk 5 d 8 h 56 m 46 s
+++ [69705] Checked [4536000000000034] to [4541743000000030]
*** [69705] [1455758559] working on: 4541743000000030 tried: 55000000000 rate: 61179087 / sec
*** [69705] time left: 1 wk 5 d 0 h 43 m 33 s
+++ [69705] Checked [4536000000000034] to [4541798000000030]
*** [69705] [1455759448] working on: 4541798000000030 tried: 55000000000 rate: 61867266 / sec
*** [69705] time left: 1 wk 4 d 21 h 16 m 3 s
+++ [69705] Checked [4536000000000034] to [4541850000000030]
*** [69705] [1455760350] working on: 4541850000000030 tried: 52000000000 rate: 57649667 / sec
*** [69705] time left: 1 wk 5 d 17 h 53 m 12 s
+++ [69705] Checked [4536000000000034] to [4541905000000030]
*** [69705] [1455761254] working on: 4541905000000030 tried: 55000000000 rate: 60840707 / sec
*** [69705] time left: 1 wk 5 d 1 h 35 m 32 s
+++ [69705] Checked [4536000000000034] to [4541960000000030]
*** [69705] [1455762157] working on: 4541960000000030 tried: 55000000000 rate: 60908084 / sec
*** [69705] time left: 1 wk 5 d 1 h 1 m 15 s
+++ [69705] Checked [4536000000000034] to [4542015000000030]
*** [69705] [1455763058] working on: 4542015000000030 tried: 55000000000 rate: 61043285 / sec
*** [69705] time left: 1 wk 5 d 0 h 7 m 50 s
+++ [69705] Checked [4536000000000034] to [4542068000000030]
*** [69705] [1455763963] working on: 4542068000000030 tried: 53000000000 rate: 58563535 / sec
*** [69705] time left: 1 wk 5 d 12 h 4 m 46 s
+++ [69705] Checked [4536000000000034] to [4542121000000030]
*** [69705] [1455764859] working on: 4542121000000030 tried: 53000000000 rate: 59151785 / sec
*** [69705] time left: 1 wk 5 d 8 h 50 m 47 s
+++ [69705] Checked [4536000000000034] to [4542176000000030]
*** [69705] [1455765755] working on: 4542176000000030 tried: 55000000000 rate: 61383928 / sec
*** [69705] time left: 1 wk 4 d 21 h 48 m 11 s
+++ [69705] Checked [4536000000000034] to [4542230000000030]
*** [69705] [1455766650] working on: 4542230000000030 tried: 54000000000 rate: 60335195 / sec
*** [69705] time left: 1 wk 5 d 2 h 31 m 20 s
+++ [69705] Checked [4536000000000034] to [4542283000000030]
*** [69705] [1455767553] working on: 4542283000000030 tried: 53000000000 rate: 58693244 / sec
*** [69705] time left: 1 wk 5 d 10 h 23 m 55 s
+++ [69705] Checked [4536000000000034] to [4542336000000030]
*** [69705] [1455768459] working on: 4542336000000030 tried: 53000000000 rate: 58498896 / sec
*** [69705] time left: 1 wk 5 d 11 h 8 m 18 s
+++ [69705] Checked [4536000000000034] to [4542390000000030]
*** [69705] [1455769355] working on: 4542390000000030 tried: 54000000000 rate: 60267857 / sec
*** [69705] time left: 1 wk 5 d 2 h 6 m 34 s
+++ [69705] Checked [4536000000000034] to [4542445000000030]
*** [69705] [1455770262] working on: 4542445000000030 tried: 55000000000 rate: 60639470 / sec
*** [69705] time left: 1 wk 5 d 0 h 4 m 46 s
+++ [69705] Checked [4536000000000034] to [4542499000000030]
*** [69705] [1455771150] working on: 4542499000000030 tried: 54000000000 rate: 60810810 / sec
*** [69705] time left: 1 wk 4 d 23 h 1 m 16 s
+++ [69705] Checked [4536000000000034] to [4542552000000030]
*** [69705] [1455772050] working on: 4542552000000030 tried: 53000000000 rate: 58888888 / sec
*** [69705] time left: 1 wk 5 d 8 h 8 m 19 s
+++ [69705] Checked [4536000000000034] to [4542605000000030]
*** [69705] [1455772958] working on: 4542605000000030 tried: 53000000000 rate: 58370044 / sec
*** [69705] time left: 1 wk 5 d 10 h 31 m 7 s
+++ [69705] Checked [4536000000000034] to [4542658000000030]
*** [69705] [1455773855] working on: 4542658000000030 tried: 53000000000 rate: 59085841 / sec
*** [69705] time left: 1 wk 5 d 6 h 39 m 11 s
+++ [69705] Checked [4536000000000034] to [4542713000000030]
*** [69705] [1455774758] working on: 4542713000000030 tried: 55000000000 rate: 60908084 / sec
*** [69705] time left: 1 wk 4 d 21 h 35 m 13 s
+++ [69705] Checked [4536000000000034] to [4542770000000030]
*** [69705] [1455775663] working on: 4542770000000030 tried: 57000000000 rate: 62983425 / sec
*** [69705] time left: 1 wk 4 d 11 h 55 m 31 s
+++ [69705] Checked [4536000000000034] to [4542823000000030]
*** [69705] [1455776558] working on: 4542823000000030 tried: 53000000000 rate: 59217877 / sec
*** [69705] time left: 1 wk 5 d 5 h 13 m 20 s
+++ [69705] Checked [4536000000000034] to [4542882000000030]
*** [69705] [1455777457] working on: 4542882000000030 tried: 59000000000 rate: 65628476 / sec
*** [69705] time left: 1 wk 4 d 0 h 19 m 49 s
+++ [69705] Checked [4536000000000034] to [4542937000000030]
*** [69705] [1455778349] working on: 4542937000000030 tried: 55000000000 rate: 61659192 / sec
*** [69705] time left: 1 wk 4 d 17 h 5 m 56 s
+++ [69705] Checked [4536000000000034] to [4542995000000030]
*** [69705] [1455779249] working on: 4542995000000030 tried: 58000000000 rate: 64444444 / sec
*** [69705] time left: 1 wk 4 d 4 h 41 m 59 s
+++ [69705] Checked [4536000000000034] to [4543053000000030]
*** [69705] [1455780165] working on: 4543053000000030 tried: 58000000000 rate: 63318777 / sec
*** [69705] time left: 1 wk 4 d 9 h 13 m 20 s
+++ [69705] Checked [4536000000000034] to [4543107000000030]
*** [69705] [1455781059] working on: 4543107000000030 tried: 54000000000 rate: 60402684 / sec
*** [69705] time left: 1 wk 4 d 22 h 9 m 52 s
+++ [69705] Checked [4536000000000034] to [4543165000000030]
*** [69705] [1455781964] working on: 4543165000000030 tried: 58000000000 rate: 64088397 / sec
*** [69705] time left: 1 wk 4 d 5 h 27 m 21 s
+++ [69705] Checked [4536000000000034] to [4543221000000030]
*** [69705] [1455782854] working on: 4543221000000030 tried: 56000000000 rate: 62921348 / sec
*** [69705] time left: 1 wk 4 d 10 h 12 m 23 s
+++ [69705] Checked [4536000000000034] to [4543278000000030]
*** [69705] [1455783753] working on: 4543278000000030 tried: 57000000000 rate: 63403781 / sec
*** [69705] time left: 1 wk 4 d 7 h 52 m 13 s
+++ [69705] Checked [4536000000000034] to [4543334000000030]
*** [69705] [1455784657] working on: 4543334000000030 tried: 56000000000 rate: 61946902 / sec
