*** [69697] [1455663148] Starting up
*** [69697] start a is 3981333333333362
*** [69697] end a is 4050666666666695
*** [69697] time left: 1 wk 5 d 17 h 48 m 58 s
+++ [69697] Checked [3981333333333362] to [3983368333333354]
*** [69697] [1455695562] working on: 3983368333333354 tried: 56000000000 rate: 62084257 / sec
*** [69697] time left: 1 wk 5 d 13 h 6 m 24 s
+++ [69697] Checked [3981333333333362] to [3983424333333354]
*** [69697] [1455696449] working on: 3983424333333354 tried: 56000000000 rate: 63134160 / sec
*** [69697] time left: 1 wk 5 d 7 h 51 m 11 s
+++ [69697] Checked [3981333333333362] to [3983482333333354]
*** [69697] [1455697355] working on: 3983482333333354 tried: 58000000000 rate: 64017660 / sec
*** [69697] time left: 1 wk 5 d 3 h 31 m 6 s
+++ [69697] Checked [3981333333333362] to [3983536333333354]
*** [69697] [1455698251] working on: 3983536333333354 tried: 54000000000 rate: 60267857 / sec
*** [69697] time left: 1 wk 5 d 21 h 24 m 27 s
+++ [69697] Checked [3981333333333362] to [3983592333333354]
*** [69697] [1455699153] working on: 3983592333333354 tried: 56000000000 rate: 62084257 / sec
*** [69697] time left: 1 wk 5 d 12 h 6 m 16 s
+++ [69697] Checked [3981333333333362] to [3983650333333354]
*** [69697] [1455700052] working on: 3983650333333354 tried: 58000000000 rate: 64516129 / sec
*** [69697] time left: 1 wk 5 d 0 h 32 m 34 s
+++ [69697] Checked [3981333333333362] to [3983709333333354]
*** [69697] [1455700949] working on: 3983709333333354 tried: 59000000000 rate: 65774804 / sec
*** [69697] time left: 1 wk 4 d 18 h 46 m 19 s
+++ [69697] Checked [3981333333333362] to [3983769333333354]
*** [69697] [1455701849] working on: 3983769333333354 tried: 60000000000 rate: 66666666 / sec
*** [69697] time left: 1 wk 4 d 14 h 44 m 21 s
+++ [69697] Checked [3981333333333362] to [3983824333333354]
*** [69697] [1455702758] working on: 3983824333333354 tried: 55000000000 rate: 60506050 / sec
*** [69697] time left: 1 wk 5 d 18 h 52 m 2 s
+++ [69697] Checked [3981333333333362] to [3983880333333354]
*** [69697] [1455703660] working on: 3983880333333354 tried: 56000000000 rate: 62084257 / sec
*** [69697] time left: 1 wk 5 d 10 h 48 m 58 s
+++ [69697] Checked [3981333333333362] to [3983936333333354]
*** [69697] [1455704562] working on: 3983936333333354 tried: 56000000000 rate: 62084257 / sec
*** [69697] time left: 1 wk 5 d 10 h 33 m 56 s
