*** [53854] [2016-04-09T16:54:13-00:00] Starting up
*** [53854] start a is 28026666666666684
*** [53854] end a is 28720000000000017
*** [53854] report interval is 15
*** [53854] signal check interval is 10
+++ [53854] Checked [28026666666666684] to [28027303116928014]
*** [53854] [2016-04-09T20:44:21-00:00] working on: 28027303116928014 tried: 42138068168 rate: 45702893 / sec
*** [53854] time left: 25 wk 0 d 10 h 8 m 42 s
+++ [53854] Checked [28026666666666684] to [28027344249531714]
*** [53854] [2016-04-09T20:59:45-00:00] working on: 28027344249531714 tried: 41132603700 rate: 44515804 / sec
*** [53854] time left: 25 wk 5 d 2 h 9 m 32 s
+++ [53854] Checked [28026666666666684] to [28027387281475580]
*** [53854] [2016-04-09T21:15:05-00:00] working on: 28027387281475580 tried: 43031943866 rate: 46773852 / sec
*** [53854] time left: 24 wk 3 d 9 h 14 m 51 s
+++ [53854] Checked [28026666666666684] to [28027430937070780]
*** [53854] [2016-04-09T21:30:23-00:00] working on: 28027430937070780 tried: 43655595200 rate: 47555114 / sec
*** [53854] time left: 24 wk 0 d 13 h 25 m 4 s
+++ [53854] Checked [28026666666666684] to [28027475321843846]
*** [53854] [2016-04-09T21:45:49-00:00] working on: 28027475321843846 tried: 44384773066 rate: 47931720 / sec
*** [53854] time left: 23 wk 6 d 5 h 22 m 30 s
+++ [53854] Checked [28026666666666684] to [28027516862667846]
*** [53854] [2016-04-09T22:01:15-00:00] working on: 28027516862667846 tried: 41540824000 rate: 44860501 / sec
*** [53854] time left: 25 wk 3 d 15 h 52 m 47 s
+++ [53854] Checked [28026666666666684] to [28027558732468780]
*** [53854] [2016-04-09T22:16:25-00:00] working on: 28027558732468780 tried: 41869800934 rate: 46010770 / sec
*** [53854] time left: 24 wk 6 d 4 h 25 m 48 s
+++ [53854] Checked [28026666666666684] to [28027600142161780]
*** [53854] [2016-04-09T22:31:33-00:00] working on: 28027600142161780 tried: 41409693000 rate: 45605388 / sec
*** [53854] time left: 25 wk 0 d 17 h 20 m 14 s
+++ [53854] Checked [28026666666666684] to [28027642707190580]
*** [53854] [2016-04-09T22:46:54-00:00] working on: 28027642707190580 tried: 42565028800 rate: 46216100 / sec
*** [53854] time left: 24 wk 5 d 9 h 21 m 8 s
+++ [53854] Checked [28026666666666684] to [28027685842217246]
*** [53854] [2016-04-09T23:02:10-00:00] working on: 28027685842217246 tried: 43135026666 rate: 47090640 / sec
*** [53854] time left: 24 wk 2 d 3 h 48 m 57 s
+++ [53854] Checked [28026666666666684] to [28027729793481246]
*** [53854] [2016-04-09T23:17:43-00:00] working on: 28027729793481246 tried: 43951264000 rate: 47107464 / sec
*** [53854] time left: 24 wk 2 d 2 h 5 m 53 s
+++ [53854] Checked [28026666666666684] to [28027770619950046]
*** [53854] [2016-04-09T23:33:09-00:00] working on: 28027770619950046 tried: 40826468800 rate: 44089059 / sec
*** [53854] time left: 25 wk 6 d 17 h 18 m 27 s
+++ [53854] Checked [28026666666666684] to [28027810300103146]
*** [53854] [2016-04-09T23:48:31-00:00] working on: 28027810300103146 tried: 39680153100 rate: 43037042 / sec
*** [53854] time left: 26 wk 4 d 3 h 39 m 40 s
+++ [53854] Checked [28026666666666684] to [28027853337145146]
*** [53854] [2016-04-10T00:03:50-00:00] working on: 28027853337145146 tried: 43037042000 rate: 46830295 / sec
*** [53854] time left: 24 wk 3 d 1 h 31 m 32 s
+++ [53854] Checked [28026666666666684] to [28027893923400814]
*** [53854] [2016-04-10T00:19:04-00:00] working on: 28027893923400814 tried: 40586255668 rate: 44405093 / sec
*** [53854] time left: 25 wk 5 d 9 h 29 m 47 s
+++ [53854] Checked [28026666666666684] to [28027936848324046]
*** [53854] [2016-04-10T00:34:38-00:00] working on: 28027936848324046 tried: 42924923232 rate: 45958161 / sec
*** [53854] time left: 24 wk 6 d 6 h 55 m 48 s
+++ [53854] Checked [28026666666666684] to [28027979742607646]
*** [53854] [2016-04-10T00:49:55-00:00] working on: 28027979742607646 tried: 42894283600 rate: 46776754 / sec
*** [53854] time left: 24 wk 3 d 5 h 28 m 27 s
+++ [53854] Checked [28026666666666684] to [28028021841686246]
*** [53854] [2016-04-10T01:04:56-00:00] working on: 28028021841686246 tried: 42099078600 rate: 46724837 / sec
*** [53854] time left: 24 wk 3 d 9 h 47 m 24 s
+++ [53854] Checked [28026666666666684] to [28028065451534114]
*** [53854] [2016-04-10T01:20:17-00:00] working on: 28028065451534114 tried: 43609847868 rate: 47350540 / sec
*** [53854] time left: 24 wk 1 d 3 h 10 m 24 s
+++ [53854] Checked [28026666666666684] to [28028106488668780]
*** [53854] [2016-04-10T01:35:38-00:00] working on: 28028106488668780 tried: 41037134666 rate: 44557149 / sec
*** [53854] time left: 25 wk 4 d 17 h 23 m 47 s
+++ [53854] Checked [28026666666666684] to [28028149560579480]
*** [53854] [2016-04-10T01:51:07-00:00] working on: 28028149560579480 tried: 43071910700 rate: 46363735 / sec
*** [53854] time left: 24 wk 4 d 17 h 3 m 53 s
+++ [53854] Checked [28026666666666684] to [28028189742483146]
*** [53854] [2016-04-10T02:06:38-00:00] working on: 28028189742483146 tried: 40181903666 rate: 43159939 / sec
*** [53854] time left: 26 wk 3 d 12 h 29 m 51 s
+++ [53854] Checked [28026666666666684] to [28028231463757514]
*** [53854] [2016-04-10T02:22:06-00:00] working on: 28028231463757514 tried: 41721274368 rate: 44958269 / sec
*** [53854] time left: 25 wk 3 d 2 h 8 m 24 s
