*** [37559] [2016-03-06T20:25:37-00:00] Starting up
*** [37559] start a is 2941333333333352
*** [37559] end a is 3010666666666685
*** [37559] report interval is 15
*** [37559] signal check interval is 10
*** [37559] time left: 2 wk 3 d 7 h 11 m 44 s
+++ [37559] Checked [2941333333333352] to [2941842185565776]
*** [37559] [2016-03-06T23:30:02-00:00] working on: 2941842185565776 tried: 39929304132 rate: 43027267 / sec
*** [37559] time left: 2 wk 4 d 12 h 19 m 16 s
+++ [37559] Checked [2941333333333352] to [2941882344348310]
*** [37559] [2016-03-06T23:45:09-00:00] working on: 2941882344348310 tried: 40158782534 rate: 44276496 / sec
*** [37559] time left: 2 wk 3 d 23 h 31 m 58 s
+++ [37559] Checked [2941333333333352] to [2941923669077910]
*** [37559] [2016-03-07T00:00:13-00:00] working on: 2941923669077910 tried: 41324729600 rate: 45713196 / sec
*** [37559] time left: 2 wk 3 d 9 h 43 m 9 s
+++ [37559] Checked [2941333333333352] to [2941966334727510]
*** [37559] [2016-03-07T00:15:38-00:00] working on: 2941966334727510 tried: 42665649600 rate: 46125026 / sec
*** [37559] time left: 2 wk 3 d 5 h 43 m 58 s
+++ [37559] Checked [2941333333333352] to [2942009384751776]
*** [37559] [2016-03-07T00:30:55-00:00] working on: 2942009384751776 tried: 43050024266 rate: 46946591 / sec
*** [37559] time left: 2 wk 2 d 22 h 14 m 16 s
+++ [37559] Checked [2941333333333352] to [2942053201570044]
*** [37559] [2016-03-07T00:46:23-00:00] working on: 2942053201570044 tried: 43816818268 rate: 47216398 / sec
*** [37559] time left: 2 wk 2 d 19 h 39 m 31 s
+++ [37559] Checked [2941333333333352] to [2942095696328244]
*** [37559] [2016-03-07T01:01:37-00:00] working on: 2942095696328244 tried: 42494758200 rate: 46493170 / sec
*** [37559] time left: 2 wk 3 d 1 h 41 m 2 s
+++ [37559] Checked [2941333333333352] to [2942135990408910]
*** [37559] [2016-03-07T01:16:48-00:00] working on: 2942135990408910 tried: 40294080666 rate: 44230604 / sec
*** [37559] time left: 2 wk 3 d 22 h 23 m 15 s
+++ [37559] Checked [2941333333333352] to [2942177272305976]
*** [37559] [2016-03-07T01:32:05-00:00] working on: 2942177272305976 tried: 41281897066 rate: 45018426 / sec
*** [37559] time left: 2 wk 3 d 14 h 36 m 4 s
+++ [37559] Checked [2941333333333352] to [2942217788889376]
*** [37559] [2016-03-07T01:47:27-00:00] working on: 2942217788889376 tried: 40516583400 rate: 43944233 / sec
*** [37559] time left: 2 wk 4 d 0 h 40 m 31 s
+++ [37559] Checked [2941333333333352] to [2942258803506844]
*** [37559] [2016-03-07T02:02:39-00:00] working on: 2942258803506844 tried: 41014617468 rate: 44972168 / sec
*** [37559] time left: 2 wk 3 d 14 h 31 m 56 s
+++ [37559] Checked [2941333333333352] to [2942302276602576]
*** [37559] [2016-03-07T02:17:56-00:00] working on: 2942302276602576 tried: 43473095732 rate: 47407956 / sec
*** [37559] time left: 2 wk 2 d 16 h 34 m 5 s
+++ [37559] Checked [2941333333333352] to [2942343363497776]
*** [37559] [2016-03-07T02:33:02-00:00] working on: 2942343363497776 tried: 41086895200 rate: 45349773 / sec
*** [37559] time left: 2 wk 3 d 10 h 29 m 46 s
+++ [37559] Checked [2941333333333352] to [2942385689952576]
*** [37559] [2016-03-07T02:48:10-00:00] working on: 2942385689952576 tried: 42326454800 rate: 46615038 / sec
*** [37559] time left: 2 wk 2 d 22 h 53 m 5 s
