*** [69721] [1455663148] Starting up
*** [69721] start a is 5645333333333378
*** [69721] end a is 5714666666666711
+++ [69721] Checked [5645333333333378] to [5647478333333370]
*** [69721] [1455699166] working on: 5647478333333370 tried: 54000000000 rate: 59405940 / sec
*** [69721] time left: 1 wk 6 d 2 h 10 m 4 s
+++ [69721] Checked [5645333333333378] to [5647533333333370]
*** [69721] [1455700061] working on: 5647533333333370 tried: 55000000000 rate: 61452513 / sec
*** [69721] time left: 1 wk 5 d 15 h 27 m 23 s
+++ [69721] Checked [5645333333333378] to [5647584333333370]
*** [69721] [1455700961] working on: 5647584333333370 tried: 51000000000 rate: 56666666 / sec
*** [69721] time left: 1 wk 6 d 16 h 50 m 6 s
+++ [69721] Checked [5645333333333378] to [5647640333333370]
*** [69721] [1455701863] working on: 5647640333333370 tried: 56000000000 rate: 62084257 / sec
*** [69721] time left: 1 wk 5 d 11 h 53 m 23 s
+++ [69721] Checked [5645333333333378] to [5647693333333370]
*** [69721] [1455702753] working on: 5647693333333370 tried: 53000000000 rate: 59550561 / sec
*** [69721] time left: 1 wk 6 d 0 h 24 m 7 s
+++ [69721] Checked [5645333333333378] to [5647748333333370]
*** [69721] [1455703661] working on: 5647748333333370 tried: 55000000000 rate: 60572687 / sec
*** [69721] time left: 1 wk 5 d 18 h 52 m 41 s
+++ [69721] Checked [5645333333333378] to [5647800333333370]
*** [69721] [1455704565] working on: 5647800333333370 tried: 52000000000 rate: 57522123 / sec
*** [69721] time left: 1 wk 6 d 10 h 54 m 6 s
+++ [69721] Checked [5645333333333378] to [5647853333333370]
*** [69721] [1455705456] working on: 5647853333333370 tried: 53000000000 rate: 59483726 / sec
*** [69721] time left: 1 wk 6 d 0 h 0 m 21 s
+++ [69721] Checked [5645333333333378] to [5647907333333370]
*** [69721] [1455706360] working on: 5647907333333370 tried: 54000000000 rate: 59734513 / sec
*** [69721] time left: 1 wk 5 d 22 h 26 m 41 s
+++ [69721] Checked [5645333333333378] to [5647962333333370]
*** [69721] [1455707257] working on: 5647962333333370 tried: 55000000000 rate: 61315496 / sec
*** [69721] time left: 1 wk 5 d 14 h 11 m 28 s
+++ [69721] Checked [5645333333333378] to [5648018333333370]
*** [69721] [1455708150] working on: 5648018333333370 tried: 56000000000 rate: 62709966 / sec
*** [69721] time left: 1 wk 5 d 7 h 13 m 23 s
+++ [69721] Checked [5645333333333378] to [5648074333333370]
*** [69721] [1455709051] working on: 5648074333333370 tried: 56000000000 rate: 62153163 / sec
*** [69721] time left: 1 wk 5 d 9 h 37 m 4 s
+++ [69721] Checked [5645333333333378] to [5648129333333370]
*** [69721] [1455709957] working on: 5648129333333370 tried: 55000000000 rate: 60706401 / sec
*** [69721] time left: 1 wk 5 d 16 h 27 m 32 s
+++ [69721] Checked [5645333333333378] to [5648184333333370]
*** [69721] [1455710855] working on: 5648184333333370 tried: 55000000000 rate: 61247216 / sec
*** [69721] time left: 1 wk 5 d 13 h 31 m 16 s
+++ [69721] Checked [5645333333333378] to [5648236333333370]
*** [69721] [1455711759] working on: 5648236333333370 tried: 52000000000 rate: 57522123 / sec
*** [69721] time left: 1 wk 6 d 8 h 47 m 46 s
+++ [69721] Checked [5645333333333378] to [5648290333333370]
*** [69721] [1455712662] working on: 5648290333333370 tried: 54000000000 rate: 59800664 / sec
*** [69721] time left: 1 wk 5 d 20 h 19 m 20 s
+++ [69721] Checked [5645333333333378] to [5648342333333370]
*** [69721] [1455713559] working on: 5648342333333370 tried: 52000000000 rate: 57971014 / sec
*** [69721] time left: 1 wk 6 d 5 h 48 m 15 s
+++ [69721] Checked [5645333333333378] to [5648394333333370]
*** [69721] [1455714456] working on: 5648394333333370 tried: 52000000000 rate: 57971014 / sec
*** [69721] time left: 1 wk 6 d 5 h 33 m 18 s
+++ [69721] Checked [5645333333333378] to [5648450333333370]
*** [69721] [1455715352] working on: 5648450333333370 tried: 56000000000 rate: 62500000 / sec
*** [69721] time left: 1 wk 5 d 6 h 17 m 42 s
+++ [69721] Checked [5645333333333378] to [5648505333333370]
*** [69721] [1455716259] working on: 5648505333333370 tried: 55000000000 rate: 60639470 / sec
*** [69721] time left: 1 wk 5 d 15 h 4 m 21 s
+++ [69721] Checked [5645333333333378] to [5648558333333370]
*** [69721] [1455717161] working on: 5648558333333370 tried: 53000000000 rate: 58758314 / sec
*** [69721] time left: 1 wk 6 d 0 h 31 m 30 s
+++ [69721] Checked [5645333333333378] to [5648609333333370]
*** [69721] [1455718049] working on: 5648609333333370 tried: 51000000000 rate: 57432432 / sec
*** [69721] time left: 1 wk 6 d 7 h 29 m 35 s
+++ [69721] Checked [5645333333333378] to [5648665333333370]
*** [69721] [1455718953] working on: 5648665333333370 tried: 56000000000 rate: 61946902 / sec
*** [69721] time left: 1 wk 5 d 7 h 57 m 31 s
+++ [69721] Checked [5645333333333378] to [5648719333333370]
*** [69721] [1455719860] working on: 5648719333333370 tried: 54000000000 rate: 59536934 / sec
*** [69721] time left: 1 wk 5 d 19 h 41 m 11 s
+++ [69721] Checked [5645333333333378] to [5648774333333370]
*** [69721] [1455720757] working on: 5648774333333370 tried: 55000000000 rate: 61315496 / sec
*** [69721] time left: 1 wk 5 d 10 h 30 m 45 s
+++ [69721] Checked [5645333333333378] to [5648829333333370]
*** [69721] [1455721662] working on: 5648829333333370 tried: 55000000000 rate: 60773480 / sec
*** [69721] time left: 1 wk 5 d 12 h 55 m 24 s
+++ [69721] Checked [5645333333333378] to [5648882333333370]
*** [69721] [1455722554] working on: 5648882333333370 tried: 53000000000 rate: 59417040 / sec
*** [69721] time left: 1 wk 5 d 19 h 32 m 43 s
+++ [69721] Checked [5645333333333378] to [5648936333333370]
*** [69721] [1455723450] working on: 5648936333333370 tried: 54000000000 rate: 60267857 / sec
*** [69721] time left: 1 wk 5 d 14 h 57 m 17 s
+++ [69721] Checked [5645333333333378] to [5648990333333370]
*** [69721] [1455724356] working on: 5648990333333370 tried: 54000000000 rate: 59602649 / sec
*** [69721] time left: 1 wk 5 d 18 h 5 m 3 s
+++ [69721] Checked [5645333333333378] to [5649044333333370]
*** [69721] [1455725256] working on: 5649044333333370 tried: 54000000000 rate: 60000000 / sec
*** [69721] time left: 1 wk 5 d 15 h 48 m 26 s
+++ [69721] Checked [5645333333333378] to [5649098333333370]
*** [69721] [1455726150] working on: 5649098333333370 tried: 54000000000 rate: 60402684 / sec
*** [69721] time left: 1 wk 5 d 13 h 32 m 1 s
+++ [69721] Checked [5645333333333378] to [5649153333333370]
*** [69721] [1455727056] working on: 5649153333333370 tried: 55000000000 rate: 60706401 / sec
*** [69721] time left: 1 wk 5 d 11 h 46 m 24 s
+++ [69721] Checked [5645333333333378] to [5649208333333370]
*** [69721] [1455727951] working on: 5649208333333370 tried: 55000000000 rate: 61452513 / sec
*** [69721] time left: 1 wk 5 d 7 h 53 m 6 s
+++ [69721] Checked [5645333333333378] to [5649263333333370]
*** [69721] [1455728852] working on: 5649263333333370 tried: 55000000000 rate: 61043285 / sec
*** [69721] time left: 1 wk 5 d 9 h 37 m 6 s
+++ [69721] Checked [5645333333333378] to [5649319333333370]
*** [69721] [1455729750] working on: 5649319333333370 tried: 56000000000 rate: 62360801 / sec
*** [69721] time left: 1 wk 5 d 3 h 4 m 52 s
+++ [69721] Checked [5645333333333378] to [5649374333333370]
*** [69721] [1455730653] working on: 5649374333333370 tried: 55000000000 rate: 60908084 / sec
*** [69721] time left: 1 wk 5 d 9 h 46 m 22 s
+++ [69721] Checked [5645333333333378] to [5649429333333370]
*** [69721] [1455731549] working on: 5649429333333370 tried: 55000000000 rate: 61383928 / sec
*** [69721] time left: 1 wk 5 d 7 h 12 m 56 s
+++ [69721] Checked [5645333333333378] to [5649482333333370]
*** [69721] [1455732449] working on: 5649482333333370 tried: 53000000000 rate: 58888888 / sec
*** [69721] time left: 1 wk 5 d 19 h 28 m 24 s
+++ [69721] Checked [5645333333333378] to [5649536333333370]
*** [69721] [1455733359] working on: 5649536333333370 tried: 54000000000 rate: 59340659 / sec
*** [69721] time left: 1 wk 5 d 16 h 52 m 47 s
+++ [69721] Checked [5645333333333378] to [5649589333333370]
*** [69721] [1455734256] working on: 5649589333333370 tried: 53000000000 rate: 59085841 / sec
*** [69721] time left: 1 wk 5 d 17 h 56 m 44 s
+++ [69721] Checked [5645333333333378] to [5649642333333370]
*** [69721] [1455735162] working on: 5649642333333370 tried: 53000000000 rate: 58498896 / sec
*** [69721] time left: 1 wk 5 d 20 h 45 m 49 s
+++ [69721] Checked [5645333333333378] to [5649695333333370]
*** [69721] [1455736063] working on: 5649695333333370 tried: 53000000000 rate: 58823529 / sec
*** [69721] time left: 1 wk 5 d 18 h 48 m 33 s
+++ [69721] Checked [5645333333333378] to [5649750333333370]
*** [69721] [1455736961] working on: 5649750333333370 tried: 55000000000 rate: 61247216 / sec
*** [69721] time left: 1 wk 5 d 6 h 25 m 7 s
+++ [69721] Checked [5645333333333378] to [5649803333333370]
*** [69721] [1455737852] working on: 5649803333333370 tried: 53000000000 rate: 59483726 / sec
*** [69721] time left: 1 wk 5 d 14 h 53 m 59 s
+++ [69721] Checked [5645333333333378] to [5649857333333370]
*** [69721] [1455738760] working on: 5649857333333370 tried: 54000000000 rate: 59471365 / sec
*** [69721] time left: 1 wk 5 d 14 h 42 m 37 s
+++ [69721] Checked [5645333333333378] to [5649911333333370]
*** [69721] [1455739650] working on: 5649911333333370 tried: 54000000000 rate: 60674157 / sec
*** [69721] time left: 1 wk 5 d 8 h 27 m 44 s
+++ [69721] Checked [5645333333333378] to [5649963333333370]
*** [69721] [1455740553] working on: 5649963333333370 tried: 52000000000 rate: 57585825 / sec
*** [69721] time left: 1 wk 6 d 0 h 6 m 39 s
+++ [69721] Checked [5645333333333378] to [5650019333333370]
*** [69721] [1455741460] working on: 5650019333333370 tried: 56000000000 rate: 61742006 / sec
*** [69721] time left: 1 wk 5 d 2 h 50 m 56 s
+++ [69721] Checked [5645333333333378] to [5650074333333370]
*** [69721] [1455742354] working on: 5650074333333370 tried: 55000000000 rate: 61521252 / sec
*** [69721] time left: 1 wk 5 d 3 h 38 m 40 s
