*** [46293] start a is 226285714285724
*** [46293] end a is 233714285714295
+++ [46293] Checked [226285714285724] to [226331498867720]
*** [46293] [1450118700] working on: 226331498867720 tried: 3560018338 rate: 3955575 / sec
*** [46293] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46293] Checked [226285714285724] to [226335068238488]
*** [46293] [1450119600] working on: 226335068238488 tried: 3569370768 rate: 3965967 / sec
*** [46293] time left: 3 wk 0 d 12 h 36 m 50 s
+++ [46293] Checked [226285714285724] to [226338653802660]
*** [46293] [1450120500] working on: 226338653802660 tried: 3585564172 rate: 3983960 / sec
*** [46293] time left: 3 wk 0 d 10 h 34 m 15 s
+++ [46293] Checked [226285714285724] to [226342176302558]
*** [46293] [1450121400] working on: 226342176302558 tried: 3522499898 rate: 3913888 / sec
*** [46293] time left: 3 wk 0 d 19 h 43 m 12 s
+++ [46293] Checked [226285714285724] to [226345733494918]
*** [46293] [1450122300] working on: 226345733494918 tried: 3557192360 rate: 3952435 / sec
*** [46293] time left: 3 wk 0 d 13 h 37 m 51 s
+++ [46293] Checked [226285714285724] to [226349243328670]
*** [46293] [1450123200] working on: 226349243328670 tried: 3509833752 rate: 3899815 / sec
*** [46293] time left: 3 wk 0 d 20 h 44 m 36 s
+++ [46293] Checked [226285714285724] to [226352682829748]
*** [46293] [1450124100] working on: 226352682829748 tried: 3439501078 rate: 3821667 / sec
*** [46293] time left: 3 wk 1 d 7 h 55 m 4 s
+++ [46293] Checked [226285714285724] to [226356203581594]
*** [46293] [1450125000] working on: 226356203581594 tried: 3520751846 rate: 3911946 / sec
*** [46293] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [46293] Checked [226285714285724] to [226359712231880]
*** [46293] [1450125900] working on: 226359712231880 tried: 3508650286 rate: 3898500 / sec
*** [46293] time left: 3 wk 0 d 20 h 44 m 1 s
+++ [46293] Checked [226285714285724] to [226363226772790]
*** [46293] [1450126800] working on: 226363226772790 tried: 3514540910 rate: 3905045 / sec
*** [46293] time left: 3 wk 0 d 18 h 42 m 54 s
+++ [46293] Checked [226285714285724] to [226366581325000]
*** [46293] [1450127700] working on: 226366581325000 tried: 3354552210 rate: 3727280 / sec
*** [46293] time left: 3 wk 1 d 19 h 7 m 35 s
+++ [46293] Checked [226285714285724] to [226370000495670]
*** [46293] [1450128600] working on: 226370000495670 tried: 3419170670 rate: 3799078 / sec
*** [46293] time left: 3 wk 1 d 8 h 56 m 59 s
+++ [46293] Checked [226285714285724] to [226373473454190]
*** [46293] [1450129500] working on: 226373473454190 tried: 3472958520 rate: 3858842 / sec
*** [46293] time left: 3 wk 1 d 0 h 48 m 25 s
+++ [46293] Checked [226285714285724] to [226376859096752]
*** [46293] [1450130400] working on: 226376859096752 tried: 3385642562 rate: 3761825 / sec
*** [46293] time left: 3 wk 1 d 13 h 1 m 48 s
+++ [46293] Checked [226285714285724] to [226380335896924]
*** [46293] [1450131300] working on: 226380335896924 tried: 3476800172 rate: 3863111 / sec
*** [46293] time left: 3 wk 0 d 23 h 47 m 20 s
+++ [46293] Checked [226285714285724] to [226383579049432]
*** [46293] [1450132200] working on: 226383579049432 tried: 3243152508 rate: 3603502 / sec
*** [46293] time left: 3 wk 2 d 13 h 25 m 5 s
+++ [46293] Checked [226285714285724] to [226387017212528]
*** [46293] [1450133100] working on: 226387017212528 tried: 3438163096 rate: 3820181 / sec
*** [46293] time left: 3 wk 1 d 4 h 52 m 47 s
+++ [46293] Checked [226285714285724] to [226390560801912]
*** [46293] [1450134000] working on: 226390560801912 tried: 3543589384 rate: 3937321 / sec
*** [46293] time left: 3 wk 0 d 12 h 36 m 41 s
+++ [46293] Checked [226285714285724] to [226394095530792]
*** [46293] [1450134900] working on: 226394095530792 tried: 3534728880 rate: 3927476 / sec
*** [46293] time left: 3 wk 0 d 13 h 37 m 44 s
+++ [46293] Checked [226285714285724] to [226397720511774]
*** [46293] [1450135800] working on: 226397720511774 tried: 3624980982 rate: 4027756 / sec
*** [46293] time left: 3 wk 0 d 0 h 24 m 35 s
+++ [46293] Checked [226285714285724] to [226401286832000]
*** [46293] [1450136700] working on: 226401286832000 tried: 3566320226 rate: 3962578 / sec
*** [46293] time left: 3 wk 0 d 8 h 32 m 38 s
+++ [46293] Checked [226285714285724] to [226404749829422]
*** [46293] [1450137600] working on: 226404749829422 tried: 3462997422 rate: 3847774 / sec
*** [46293] time left: 3 wk 0 d 23 h 47 m 41 s
+++ [46293] Checked [226285714285724] to [226408274752230]
*** [46293] [1450138500] working on: 226408274752230 tried: 3524922808 rate: 3916580 / sec
*** [46293] time left: 3 wk 0 d 14 h 38 m 10 s
+++ [46293] Checked [226285714285724] to [226411830229422]
*** [46293] [1450139400] working on: 226411830229422 tried: 3555477192 rate: 3950530 / sec
*** [46293] time left: 3 wk 0 d 9 h 33 m 27 s
+++ [46293] Checked [226285714285724] to [226415342362576]
*** [46293] [1450140300] working on: 226415342362576 tried: 3512133154 rate: 3902370 / sec
*** [46293] time left: 3 wk 0 d 15 h 39 m 33 s
+++ [46293] Checked [226285714285724] to [226418960705950]
*** [46293] [1450141200] working on: 226418960705950 tried: 3618343374 rate: 4020381 / sec
*** [46293] time left: 3 wk 0 d 0 h 24 m 3 s
+++ [46293] Checked [226285714285724] to [226422411935370]
*** [46293] [1450142100] working on: 226422411935370 tried: 3451229420 rate: 3834699 / sec
*** [46293] time left: 3 wk 1 d 0 h 48 m 12 s
+++ [46293] Checked [226285714285724] to [226425961118336]
*** [46293] [1450143000] working on: 226425961118336 tried: 3549182966 rate: 3943536 / sec
*** [46293] time left: 3 wk 0 d 9 h 33 m 22 s
+++ [46293] Checked [226285714285724] to [226429343566404]
*** [46293] [1450143900] working on: 226429343566404 tried: 3382448068 rate: 3758275 / sec
*** [46293] time left: 3 wk 1 d 10 h 58 m 26 s
+++ [46293] Checked [226285714285724] to [226432969683090]
*** [46293] [1450144800] working on: 226432969683090 tried: 3626116686 rate: 4029018 / sec
*** [46293] time left: 2 wk 6 d 22 h 22 m 0 s
+++ [46293] Checked [226285714285724] to [226436439213370]
*** [46293] [1450145700] working on: 226436439213370 tried: 3469530280 rate: 3855033 / sec
*** [46293] time left: 3 wk 0 d 20 h 44 m 24 s
+++ [46293] Checked [226285714285724] to [226439844068096]
*** [46293] [1450146600] working on: 226439844068096 tried: 3404854726 rate: 3783171 / sec
*** [46293] time left: 3 wk 1 d 6 h 54 m 7 s
