*** [46293] start a is 226285714285724
*** [46293] end a is 233714285714295
+++ [46293] Checked [226285714285724] to [226331498867720]
*** [46293] [1450118700] working on: 226331498867720 tried: 3560018338 rate: 3955575 / sec
*** [46293] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46293] Checked [226285714285724] to [226335068238488]
*** [46293] [1450119600] working on: 226335068238488 tried: 3569370768 rate: 3965967 / sec
*** [46293] time left: 3 wk 0 d 12 h 36 m 50 s
+++ [46293] Checked [226285714285724] to [226338653802660]
*** [46293] [1450120500] working on: 226338653802660 tried: 3585564172 rate: 3983960 / sec
*** [46293] time left: 3 wk 0 d 10 h 34 m 15 s
+++ [46293] Checked [226285714285724] to [226342176302558]
*** [46293] [1450121400] working on: 226342176302558 tried: 3522499898 rate: 3913888 / sec
*** [46293] time left: 3 wk 0 d 19 h 43 m 12 s
+++ [46293] Checked [226285714285724] to [226345733494918]
*** [46293] [1450122300] working on: 226345733494918 tried: 3557192360 rate: 3952435 / sec
*** [46293] time left: 3 wk 0 d 13 h 37 m 51 s
+++ [46293] Checked [226285714285724] to [226349243328670]
*** [46293] [1450123200] working on: 226349243328670 tried: 3509833752 rate: 3899815 / sec
*** [46293] time left: 3 wk 0 d 20 h 44 m 36 s
+++ [46293] Checked [226285714285724] to [226352682829748]
*** [46293] [1450124100] working on: 226352682829748 tried: 3439501078 rate: 3821667 / sec
*** [46293] time left: 3 wk 1 d 7 h 55 m 4 s
+++ [46293] Checked [226285714285724] to [226356203581594]
*** [46293] [1450125000] working on: 226356203581594 tried: 3520751846 rate: 3911946 / sec
*** [46293] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [46293] Checked [226285714285724] to [226359712231880]
*** [46293] [1450125900] working on: 226359712231880 tried: 3508650286 rate: 3898500 / sec
*** [46293] time left: 3 wk 0 d 20 h 44 m 1 s
+++ [46293] Checked [226285714285724] to [226363226772790]
*** [46293] [1450126800] working on: 226363226772790 tried: 3514540910 rate: 3905045 / sec
*** [46293] time left: 3 wk 0 d 18 h 42 m 54 s
+++ [46293] Checked [226285714285724] to [226366581325000]
*** [46293] [1450127700] working on: 226366581325000 tried: 3354552210 rate: 3727280 / sec
*** [46293] time left: 3 wk 1 d 19 h 7 m 35 s
+++ [46293] Checked [226285714285724] to [226370000495670]
*** [46293] [1450128600] working on: 226370000495670 tried: 3419170670 rate: 3799078 / sec
*** [46293] time left: 3 wk 1 d 8 h 56 m 59 s
+++ [46293] Checked [226285714285724] to [226373473454190]
*** [46293] [1450129500] working on: 226373473454190 tried: 3472958520 rate: 3858842 / sec
*** [46293] time left: 3 wk 1 d 0 h 48 m 25 s
+++ [46293] Checked [226285714285724] to [226376859096752]
*** [46293] [1450130400] working on: 226376859096752 tried: 3385642562 rate: 3761825 / sec
*** [46293] time left: 3 wk 1 d 13 h 1 m 48 s
+++ [46293] Checked [226285714285724] to [226380335896924]
*** [46293] [1450131300] working on: 226380335896924 tried: 3476800172 rate: 3863111 / sec
*** [46293] time left: 3 wk 0 d 23 h 47 m 20 s
+++ [46293] Checked [226285714285724] to [226383579049432]
*** [46293] [1450132200] working on: 226383579049432 tried: 3243152508 rate: 3603502 / sec
*** [46293] time left: 3 wk 2 d 13 h 25 m 5 s
+++ [46293] Checked [226285714285724] to [226387017212528]
*** [46293] [1450133100] working on: 226387017212528 tried: 3438163096 rate: 3820181 / sec
*** [46293] time left: 3 wk 1 d 4 h 52 m 47 s
+++ [46293] Checked [226285714285724] to [226390560801912]
*** [46293] [1450134000] working on: 226390560801912 tried: 3543589384 rate: 3937321 / sec
*** [46293] time left: 3 wk 0 d 12 h 36 m 41 s
+++ [46293] Checked [226285714285724] to [226394095530792]
*** [46293] [1450134900] working on: 226394095530792 tried: 3534728880 rate: 3927476 / sec
*** [46293] time left: 3 wk 0 d 13 h 37 m 44 s
+++ [46293] Checked [226285714285724] to [226397720511774]
*** [46293] [1450135800] working on: 226397720511774 tried: 3624980982 rate: 4027756 / sec
*** [46293] time left: 3 wk 0 d 0 h 24 m 35 s
+++ [46293] Checked [226285714285724] to [226401286832000]
*** [46293] [1450136700] working on: 226401286832000 tried: 3566320226 rate: 3962578 / sec
*** [46293] time left: 3 wk 0 d 8 h 32 m 38 s
+++ [46293] Checked [226285714285724] to [226404749829422]
*** [46293] [1450137600] working on: 226404749829422 tried: 3462997422 rate: 3847774 / sec
*** [46293] time left: 3 wk 0 d 23 h 47 m 41 s
+++ [46293] Checked [226285714285724] to [226408274752230]
*** [46293] [1450138500] working on: 226408274752230 tried: 3524922808 rate: 3916580 / sec
*** [46293] time left: 3 wk 0 d 14 h 38 m 10 s
+++ [46293] Checked [226285714285724] to [226411830229422]
*** [46293] [1450139400] working on: 226411830229422 tried: 3555477192 rate: 3950530 / sec
*** [46293] time left: 3 wk 0 d 9 h 33 m 27 s
+++ [46293] Checked [226285714285724] to [226415342362576]
*** [46293] [1450140300] working on: 226415342362576 tried: 3512133154 rate: 3902370 / sec
*** [46293] time left: 3 wk 0 d 15 h 39 m 33 s
+++ [46293] Checked [226285714285724] to [226418960705950]
*** [46293] [1450141200] working on: 226418960705950 tried: 3618343374 rate: 4020381 / sec
*** [46293] time left: 3 wk 0 d 0 h 24 m 3 s
+++ [46293] Checked [226285714285724] to [226422411935370]
*** [46293] [1450142100] working on: 226422411935370 tried: 3451229420 rate: 3834699 / sec
*** [46293] time left: 3 wk 1 d 0 h 48 m 12 s
+++ [46293] Checked [226285714285724] to [226425961118336]
*** [46293] [1450143000] working on: 226425961118336 tried: 3549182966 rate: 3943536 / sec
*** [46293] time left: 3 wk 0 d 9 h 33 m 22 s
+++ [46293] Checked [226285714285724] to [226429343566404]
*** [46293] [1450143900] working on: 226429343566404 tried: 3382448068 rate: 3758275 / sec
*** [46293] time left: 3 wk 1 d 10 h 58 m 26 s
+++ [46293] Checked [226285714285724] to [226432969683090]
*** [46293] [1450144800] working on: 226432969683090 tried: 3626116686 rate: 4029018 / sec
*** [46293] time left: 2 wk 6 d 22 h 22 m 0 s
+++ [46293] Checked [226285714285724] to [226436439213370]
*** [46293] [1450145700] working on: 226436439213370 tried: 3469530280 rate: 3855033 / sec
*** [46293] time left: 3 wk 0 d 20 h 44 m 24 s
+++ [46293] Checked [226285714285724] to [226439844068096]
*** [46293] [1450146600] working on: 226439844068096 tried: 3404854726 rate: 3783171 / sec
*** [46293] time left: 3 wk 1 d 6 h 54 m 7 s
+++ [46293] Checked [226285714285724] to [226443395808376]
*** [46293] [1450147500] working on: 226443395808376 tried: 3551740280 rate: 3946378 / sec
*** [46293] time left: 3 wk 0 d 7 h 31 m 47 s
+++ [46293] Checked [226285714285724] to [226446907934940]
*** [46293] [1450148400] working on: 226446907934940 tried: 3512126564 rate: 3902362 / sec
*** [46293] time left: 3 wk 0 d 13 h 37 m 18 s
+++ [46293] Checked [226285714285724] to [226450305871052]
*** [46293] [1450149300] working on: 226450305871052 tried: 3397936112 rate: 3775484 / sec
*** [46293] time left: 3 wk 1 d 6 h 54 m 26 s
+++ [46293] Checked [226285714285724] to [226453862973974]
*** [46293] [1450150200] working on: 226453862973974 tried: 3557102922 rate: 3952336 / sec
*** [46293] time left: 3 wk 0 d 6 h 30 m 16 s
+++ [46293] Checked [226285714285724] to [226457408847290]
*** [46293] [1450151100] working on: 226457408847290 tried: 3545873316 rate: 3939859 / sec
*** [46293] time left: 3 wk 0 d 7 h 31 m 38 s
+++ [46293] Checked [226285714285724] to [226461021865878]
*** [46293] [1450152000] working on: 226461021865878 tried: 3613018588 rate: 4014465 / sec
*** [46293] time left: 2 wk 6 d 21 h 21 m 53 s
+++ [46293] Checked [226285714285724] to [226464640867590]
*** [46293] [1450152900] working on: 226464640867590 tried: 3619001712 rate: 4021113 / sec
*** [46293] time left: 2 wk 6 d 20 h 20 m 48 s
+++ [46293] Checked [226285714285724] to [226467986168928]
*** [46293] [1450153800] working on: 226467986168928 tried: 3345301338 rate: 3717001 / sec
*** [46293] time left: 3 wk 1 d 13 h 1 m 31 s
+++ [46293] Checked [226285714285724] to [226471584736278]
*** [46293] [1450154700] working on: 226471584736278 tried: 3598567350 rate: 3998408 / sec
*** [46293] time left: 2 wk 6 d 23 h 23 m 9 s
+++ [46293] Checked [226285714285724] to [226475159031238]
*** [46293] [1450155600] working on: 226475159031238 tried: 3574294960 rate: 3971438 / sec
*** [46293] time left: 3 wk 0 d 2 h 26 m 19 s
+++ [46293] Checked [226285714285724] to [226478727734224]
*** [46293] [1450156500] working on: 226478727734224 tried: 3568702986 rate: 3965225 / sec
*** [46293] time left: 3 wk 0 d 2 h 26 m 52 s
+++ [46293] Checked [226285714285724] to [226482201550474]
*** [46293] [1450157400] working on: 226482201550474 tried: 3473816250 rate: 3859795 / sec
*** [46293] time left: 3 wk 0 d 16 h 40 m 28 s
+++ [46293] Checked [226285714285724] to [226485679724610]
*** [46293] [1450158300] working on: 226485679724610 tried: 3478174136 rate: 3864637 / sec
*** [46293] time left: 3 wk 0 d 15 h 39 m 34 s
+++ [46293] Checked [226285714285724] to [226489176062166]
*** [46293] [1450159200] working on: 226489176062166 tried: 3496337556 rate: 3884819 / sec
*** [46293] time left: 3 wk 0 d 12 h 36 m 37 s
+++ [46293] Checked [226285714285724] to [226492742366318]
*** [46293] [1450160100] working on: 226492742366318 tried: 3566304152 rate: 3962560 / sec
*** [46293] time left: 3 wk 0 d 2 h 26 m 14 s
+++ [46293] Checked [226285714285724] to [226496209159220]
*** [46293] [1450161000] working on: 226496209159220 tried: 3466792902 rate: 3851992 / sec
*** [46293] time left: 3 wk 0 d 16 h 40 m 30 s
+++ [46293] Checked [226285714285724] to [226499769723998]
*** [46293] [1450161900] working on: 226499769723998 tried: 3560564778 rate: 3956183 / sec
*** [46293] time left: 3 wk 0 d 2 h 26 m 33 s
+++ [46293] Checked [226285714285724] to [226503234909106]
*** [46293] [1450162800] working on: 226503234909106 tried: 3465185108 rate: 3850205 / sec
*** [46293] time left: 3 wk 0 d 16 h 40 m 15 s
+++ [46293] Checked [226285714285724] to [226506841888434]
*** [46293] [1450163700] working on: 226506841888434 tried: 3606979328 rate: 4007754 / sec
*** [46293] time left: 2 wk 6 d 19 h 19 m 32 s
	c/excellent-gmp 30 226506841888434 233714285714295
*** [4784] start a is 226506841888434
*** [4784] end a is 233714285714295
+++ [4784] Checked [226506841888434] to [226509399964034]
*** [4784] [1451266200] working on: 226509399964034 tried: 2558075600 rate: 3978344 / sec
*** [4784] time left: 2 wk 6 d 23 h 23 m 3 s
+++ [4784] Checked [226506841888434] to [226512941291430]
*** [4784] [1451267100] working on: 226512941291430 tried: 3541327396 rate: 3934808 / sec
*** [4784] time left: 3 wk 0 d 4 h 28 m 22 s
+++ [4784] Checked [226506841888434] to [226516492315922]
*** [4784] [1451268000] working on: 226516492315922 tried: 3551024492 rate: 3945582 / sec
*** [4784] time left: 3 wk 0 d 2 h 26 m 44 s
+++ [4784] Checked [226506841888434] to [226520022773936]
*** [4784] [1451268900] working on: 226520022773936 tried: 3530458014 rate: 3922731 / sec
*** [4784] time left: 3 wk 0 d 5 h 29 m 26 s
+++ [4784] Checked [226506841888434] to [226523498564682]
*** [4784] [1451269800] working on: 226523498564682 tried: 3475790746 rate: 3861989 / sec
*** [4784] time left: 3 wk 0 d 13 h 37 m 12 s
+++ [4784] Checked [226506841888434] to [226527016941442]
*** [4784] [1451270700] working on: 226527016941442 tried: 3518376760 rate: 3909307 / sec
*** [4784] time left: 3 wk 0 d 6 h 30 m 41 s
+++ [4784] Checked [226506841888434] to [226530529059260]
*** [4784] [1451271600] working on: 226530529059260 tried: 3512117818 rate: 3902353 / sec
*** [4784] time left: 3 wk 0 d 7 h 31 m 21 s
+++ [4784] Checked [226506841888434] to [226534047288776]
*** [4784] [1451272500] working on: 226534047288776 tried: 3518229516 rate: 3909143 / sec
*** [4784] time left: 3 wk 0 d 6 h 30 m 13 s
+++ [4784] Checked [226506841888434] to [226537589107828]
*** [4784] [1451273400] working on: 226537589107828 tried: 3541819052 rate: 3935354 / sec
*** [4784] time left: 3 wk 0 d 2 h 26 m 34 s
+++ [4784] Checked [226506841888434] to [226540937333336]
*** [4784] [1451274300] working on: 226540937333336 tried: 3348225508 rate: 3720250 / sec
*** [4784] time left: 3 wk 1 d 7 h 55 m 36 s
*** [10200] start a is 226540937333336
*** [10200] end a is 233714285714295
+++ [10200] Checked [226540937333336] to [226543471738082]
*** [10200] [1451325600] working on: 226543471738082 tried: 2534404746 rate: 3935411 / sec
*** [10200] time left: 3 wk 0 d 2 h 26 m 8 s
+++ [10200] Checked [226540937333336] to [226547048331380]
*** [10200] [1451326500] working on: 226547048331380 tried: 3576593298 rate: 3973992 / sec
*** [10200] time left: 2 wk 6 d 20 h 20 m 58 s
+++ [10200] Checked [226540937333336] to [226550640305368]
*** [10200] [1451327400] working on: 226550640305368 tried: 3591973988 rate: 3991082 / sec
*** [10200] time left: 2 wk 6 d 18 h 18 m 35 s
+++ [10200] Checked [226540937333336] to [226554241956958]
*** [10200] [1451328300] working on: 226554241956958 tried: 3601651590 rate: 4001835 / sec
*** [10200] time left: 2 wk 6 d 16 h 16 m 59 s
+++ [10200] Checked [226540937333336] to [226557898928370]
*** [10200] [1451329200] working on: 226557898928370 tried: 3656971412 rate: 4063301 / sec
*** [10200] time left: 2 wk 6 d 9 h 9 m 13 s
+++ [10200] Checked [226540937333336] to [226561466722738]
*** [10200] [1451330100] working on: 226561466722738 tried: 3567794368 rate: 3964215 / sec
*** [10200] time left: 2 wk 6 d 21 h 21 m 12 s
+++ [10200] Checked [226540937333336] to [226565070009420]
*** [10200] [1451331000] working on: 226565070009420 tried: 3603286682 rate: 4003651 / sec
*** [10200] time left: 2 wk 6 d 16 h 16 m 1 s
+++ [10200] Checked [226540937333336] to [226568669506246]
*** [10200] [1451331900] working on: 226568669506246 tried: 3599496826 rate: 3999440 / sec
*** [10200] time left: 2 wk 6 d 16 h 16 m 17 s
+++ [10200] Checked [226540937333336] to [226572258001228]
*** [10200] [1451332800] working on: 226572258001228 tried: 3588494982 rate: 3987216 / sec
*** [10200] time left: 2 wk 6 d 17 h 17 m 33 s
+++ [10200] Checked [226540937333336] to [226575915612818]
*** [10200] [1451333700] working on: 226575915612818 tried: 3657611590 rate: 4064012 / sec
*** [10200] time left: 2 wk 6 d 7 h 7 m 54 s
+++ [10200] Checked [226540937333336] to [226579480770774]
*** [10200] [1451334600] working on: 226579480770774 tried: 3565157956 rate: 3961286 / sec
*** [10200] time left: 2 wk 6 d 20 h 20 m 18 s
+++ [10200] Checked [226540937333336] to [226583117721380]
*** [10200] [1451335500] working on: 226583117721380 tried: 3636950606 rate: 4041056 / sec
*** [10200] time left: 2 wk 6 d 10 h 10 m 11 s
+++ [10200] Checked [226540937333336] to [226586732616090]
*** [10200] [1451336400] working on: 226586732616090 tried: 3614894710 rate: 4016549 / sec
*** [10200] time left: 2 wk 6 d 12 h 12 m 55 s
+++ [10200] Checked [226540937333336] to [226590362896162]
*** [10200] [1451337300] working on: 226590362896162 tried: 3630280072 rate: 4033644 / sec
*** [10200] time left: 2 wk 6 d 10 h 10 m 35 s
+++ [10200] Checked [226540937333336] to [226593972204102]
*** [10200] [1451338200] working on: 226593972204102 tried: 3609307940 rate: 4010342 / sec
*** [10200] time left: 2 wk 6 d 13 h 13 m 11 s
+++ [10200] Checked [226540937333336] to [226597545524064]
*** [10200] [1451339100] working on: 226597545524064 tried: 3573319962 rate: 3970355 / sec
*** [10200] time left: 2 wk 6 d 17 h 17 m 54 s
+++ [10200] Checked [226540937333336] to [226601147286702]
*** [10200] [1451340000] working on: 226601147286702 tried: 3601762638 rate: 4001958 / sec
*** [10200] time left: 2 wk 6 d 13 h 13 m 43 s
+++ [10200] Checked [226540937333336] to [226604740327646]
*** [10200] [1451340900] working on: 226604740327646 tried: 3593040944 rate: 3992267 / sec
*** [10200] time left: 2 wk 6 d 14 h 14 m 40 s
+++ [10200] Checked [226540937333336] to [226608355947012]
*** [10200] [1451341800] working on: 226608355947012 tried: 3615619366 rate: 4017354 / sec
*** [10200] time left: 2 wk 6 d 11 h 11 m 20 s
+++ [10200] Checked [226540937333336] to [226612002371010]
*** [10200] [1451342700] working on: 226612002371010 tried: 3646423998 rate: 4051582 / sec
*** [10200] time left: 2 wk 6 d 6 h 6 m 56 s
+++ [10200] Checked [226540937333336] to [226615579322660]
*** [10200] [1451343600] working on: 226615579322660 tried: 3576951650 rate: 3974390 / sec
*** [10200] time left: 2 wk 6 d 16 h 16 m 8 s
+++ [10200] Checked [226540937333336] to [226619195470672]
*** [10200] [1451344500] working on: 226619195470672 tried: 3616148012 rate: 4017942 / sec
*** [10200] time left: 2 wk 6 d 10 h 10 m 30 s
+++ [10200] Checked [226540937333336] to [226622804065848]
*** [10200] [1451345400] working on: 226622804065848 tried: 3608595176 rate: 4009550 / sec
*** [10200] time left: 2 wk 6 d 11 h 11 m 17 s
+++ [10200] Checked [226540937333336] to [226626401474662]
*** [10200] [1451346300] working on: 226626401474662 tried: 3597408814 rate: 3997120 / sec
*** [10200] time left: 2 wk 6 d 12 h 12 m 34 s
+++ [10200] Checked [226540937333336] to [226630043189542]
*** [10200] [1451347200] working on: 226630043189542 tried: 3641714880 rate: 4046349 / sec
*** [10200] time left: 2 wk 6 d 6 h 6 m 19 s
+++ [10200] Checked [226540937333336] to [226633699751092]
*** [10200] [1451348100] working on: 226633699751092 tried: 3656561550 rate: 4062846 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 6 s
+++ [10200] Checked [226540937333336] to [226637316593008]
*** [10200] [1451349000] working on: 226637316593008 tried: 3616841916 rate: 4018713 / sec
*** [10200] time left: 2 wk 6 d 9 h 9 m 10 s
+++ [10200] Checked [226540937333336] to [226640952022558]
*** [10200] [1451349900] working on: 226640952022558 tried: 3635429550 rate: 4039366 / sec
*** [10200] time left: 2 wk 6 d 6 h 6 m 24 s
+++ [10200] Checked [226540937333336] to [226644620539004]
*** [10200] [1451350800] working on: 226644620539004 tried: 3668516446 rate: 4076129 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10200] Checked [226540937333336] to [226648277124040]
*** [10200] [1451351700] working on: 226648277124040 tried: 3656585036 rate: 4062872 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 6 s
+++ [10200] Checked [226540937333336] to [226651925927506]
*** [10200] [1451352600] working on: 226651925927506 tried: 3648803466 rate: 4054226 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 52 s
+++ [10200] Checked [226540937333336] to [226655526426720]
*** [10200] [1451353500] working on: 226655526426720 tried: 3600499214 rate: 4000554 / sec
*** [10200] time left: 2 wk 6 d 10 h 10 m 7 s
+++ [10200] Checked [226540937333336] to [226659105786256]
*** [10200] [1451354400] working on: 226659105786256 tried: 3579359536 rate: 3977066 / sec
*** [10200] time left: 2 wk 6 d 12 h 12 m 46 s
+++ [10200] Checked [226540937333336] to [226662735363126]
*** [10200] [1451355300] working on: 226662735363126 tried: 3629576870 rate: 4032863 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 42 s
+++ [10200] Checked [226540937333336] to [226666379776890]
*** [10200] [1451356200] working on: 226666379776890 tried: 3644413764 rate: 4049348 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [10200] Checked [226540937333336] to [226670012394228]
*** [10200] [1451357100] working on: 226670012394228 tried: 3632617338 rate: 4036241 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 47 s
+++ [10200] Checked [226540937333336] to [226673707173126]
*** [10200] [1451358000] working on: 226673707173126 tried: 3694778898 rate: 4105309 / sec
*** [10200] time left: 2 wk 5 d 20 h 56 m 23 s
+++ [10200] Checked [226540937333336] to [226677370063844]
*** [10200] [1451358900] working on: 226677370063844 tried: 3662890718 rate: 4069878 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 17 s
+++ [10200] Checked [226540937333336] to [226680991161810]
*** [10200] [1451359800] working on: 226680991161810 tried: 3621097966 rate: 4023442 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 34 s
+++ [10200] Checked [226540937333336] to [226684627072476]
*** [10200] [1451360700] working on: 226684627072476 tried: 3635910666 rate: 4039900 / sec
*** [10200] time left: 2 wk 6 d 3 h 3 m 20 s
+++ [10200] Checked [226540937333336] to [226688243624148]
*** [10200] [1451361600] working on: 226688243624148 tried: 3616551672 rate: 4018390 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 41 s
+++ [10200] Checked [226540937333336] to [226691910754080]
*** [10200] [1451362500] working on: 226691910754080 tried: 3667129932 rate: 4074588 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 44 s
+++ [10200] Checked [226540937333336] to [226695489735548]
*** [10200] [1451363400] working on: 226695489735548 tried: 3578981468 rate: 3976646 / sec
*** [10200] time left: 2 wk 6 d 10 h 10 m 16 s
+++ [10200] Checked [226540937333336] to [226699112059320]
*** [10200] [1451364300] working on: 226699112059320 tried: 3622323772 rate: 4024804 / sec
*** [10200] time left: 2 wk 6 d 4 h 4 m 9 s
+++ [10200] Checked [226540937333336] to [226702701306548]
*** [10200] [1451365200] working on: 226702701306548 tried: 3589247228 rate: 3988052 / sec
*** [10200] time left: 2 wk 6 d 8 h 8 m 22 s
+++ [10200] Checked [226540937333336] to [226706247004038]
*** [10200] [1451366100] working on: 226706247004038 tried: 3545697490 rate: 3939663 / sec
*** [10200] time left: 2 wk 6 d 14 h 14 m 7 s
+++ [10200] Checked [226540937333336] to [226709796910786]
*** [10200] [1451367000] working on: 226709796910786 tried: 3549906748 rate: 3944340 / sec
*** [10200] time left: 2 wk 6 d 13 h 13 m 17 s
+++ [10200] Checked [226540937333336] to [226713439725350]
*** [10200] [1451367900] working on: 226713439725350 tried: 3642814564 rate: 4047571 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 27 s
+++ [10200] Checked [226540937333336] to [226717017209926]
*** [10200] [1451368800] working on: 226717017209926 tried: 3577484576 rate: 3974982 / sec
*** [10200] time left: 2 wk 6 d 8 h 8 m 58 s
+++ [10200] Checked [226540937333336] to [226720621769356]
*** [10200] [1451369700] working on: 226720621769356 tried: 3604559430 rate: 4005066 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 3 s
+++ [10200] Checked [226540937333336] to [226724252439046]
*** [10200] [1451370600] working on: 226724252439046 tried: 3630669690 rate: 4034077 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10200] Checked [226540937333336] to [226727888215062]
*** [10200] [1451371500] working on: 226727888215062 tried: 3635776016 rate: 4039751 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 23 s
+++ [10200] Checked [226540937333336] to [226731511279326]
*** [10200] [1451372400] working on: 226731511279326 tried: 3623064264 rate: 4025626 / sec
*** [10200] time left: 2 wk 6 d 1 h 1 m 49 s
+++ [10200] Checked [226540937333336] to [226735105607456]
*** [10200] [1451373300] working on: 226735105607456 tried: 3594328130 rate: 3993697 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10200] Checked [226540937333336] to [226738697341818]
*** [10200] [1451374200] working on: 226738697341818 tried: 3591734362 rate: 3990815 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 31 s
+++ [10200] Checked [226540937333336] to [226742321975950]
*** [10200] [1451375100] working on: 226742321975950 tried: 3624634132 rate: 4027371 / sec
*** [10200] time left: 2 wk 6 d 0 h 0 m 52 s
+++ [10200] Checked [226540937333336] to [226745907291240]
*** [10200] [1451376000] working on: 226745907291240 tried: 3585315290 rate: 3983683 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 53 s
+++ [10200] Checked [226540937333336] to [226749490757268]
*** [10200] [1451376900] working on: 226749490757268 tried: 3583466028 rate: 3981628 / sec
*** [10200] time left: 2 wk 6 d 5 h 5 m 53 s
+++ [10200] Checked [226540937333336] to [226753137542372]
*** [10200] [1451377800] working on: 226753137542372 tried: 3646785104 rate: 4051983 / sec
*** [10200] time left: 2 wk 5 d 21 h 57 m 12 s
+++ [10200] Checked [226540937333336] to [226756772993832]
*** [10200] [1451378700] working on: 226756772993832 tried: 3635451460 rate: 4039390 / sec
*** [10200] time left: 2 wk 5 d 22 h 58 m 26 s
+++ [10200] Checked [226540937333336] to [226760372597052]
*** [10200] [1451379600] working on: 226760372597052 tried: 3599603220 rate: 3999559 / sec
*** [10200] time left: 2 wk 6 d 2 h 2 m 57 s
+++ [10200] Checked [226540937333336] to [226764039721156]
*** [10200] [1451380500] working on: 226764039721156 tried: 3667124104 rate: 4074582 / sec
*** [10200] time left: 2 wk 5 d 17 h 53 m 49 s
+++ [10200] Checked [226540937333336] to [226767609544972]
*** [10200] [1451381400] working on: 226767609544972 tried: 3569823816 rate: 3966470 / sec
*** [10200] time left: 2 wk 6 d 6 h 6 m 29 s
+++ [10200] Checked [226540937333336] to [226771163576126]
*** [10200] [1451382300] working on: 226771163576126 tried: 3554031154 rate: 3948923 / sec
*** [10200] time left: 2 wk 6 d 8 h 8 m 23 s
+++ [10200] Checked [226540937333336] to [226774683838442]
