*** [38957] [1452966354] Starting up
*** [38957] start a is 412000000000030
*** [38957] end a is 418933333333363
+++ [38957] Checked [412000000000030] to [412650000000026]
*** [38957] [1452977159] working on: 412650000000026 tried: 55000000000 rate: 61043285 / sec
*** [38957] time left: 0 wk 1 d 4 h 35 m 33 s
+++ [38957] Checked [412000000000030] to [412705000000026]
*** [38957] [1452978066] working on: 412705000000026 tried: 55000000000 rate: 60639470 / sec
*** [38957] time left: 0 wk 1 d 4 h 31 m 51 s
+++ [38957] Checked [412000000000030] to [412759000000026]
*** [38957] [1452978961] working on: 412759000000026 tried: 54000000000 rate: 60335195 / sec
*** [38957] time left: 0 wk 1 d 4 h 25 m 34 s
+++ [38957] Checked [412000000000030] to [412813000000026]
*** [38957] [1452979864] working on: 412813000000026 tried: 54000000000 rate: 59800664 / sec
*** [38957] time left: 0 wk 1 d 4 h 25 m 46 s
+++ [38957] Checked [412000000000030] to [412868000000026]
*** [38957] [1452980770] working on: 412868000000026 tried: 55000000000 rate: 60706401 / sec
*** [38957] time left: 0 wk 1 d 3 h 45 m 13 s
+++ [38957] Checked [412000000000030] to [412922000000026]
*** [38957] [1452981664] working on: 412922000000026 tried: 54000000000 rate: 60402684 / sec
*** [38957] time left: 0 wk 1 d 3 h 38 m 41 s
+++ [38957] Checked [412000000000030] to [412977000000026]
*** [38957] [1452982561] working on: 412977000000026 tried: 55000000000 rate: 61315496 / sec
*** [38957] time left: 0 wk 1 d 2 h 59 m 3 s
+++ [38957] Checked [412000000000030] to [413032000000026]
*** [38957] [1452983468] working on: 413032000000026 tried: 55000000000 rate: 60639470 / sec
*** [38957] time left: 0 wk 1 d 3 h 1 m 59 s
+++ [38957] Checked [412000000000030] to [413086000000026]
*** [38957] [1452984362] working on: 413086000000026 tried: 54000000000 rate: 60402684 / sec
*** [38957] time left: 0 wk 1 d 2 h 53 m 26 s
+++ [38957] Checked [412000000000030] to [413140000000026]
*** [38957] [1452985271] working on: 413140000000026 tried: 54000000000 rate: 59405940 / sec
*** [38957] time left: 0 wk 1 d 3 h 5 m 22 s
+++ [38957] Checked [412000000000030] to [413193000000026]
*** [38957] [1452986161] working on: 413193000000026 tried: 53000000000 rate: 59550561 / sec
*** [38957] time left: 0 wk 1 d 2 h 46 m 35 s
+++ [38957] Checked [412000000000030] to [413245000000026]
*** [38957] [1452987062] working on: 413245000000026 tried: 52000000000 rate: 57713651 / sec
*** [38957] time left: 0 wk 1 d 3 h 22 m 42 s
+++ [38957] Checked [412000000000030] to [413300000000026]
*** [38957] [1452987954] working on: 413300000000026 tried: 55000000000 rate: 61659192 / sec
*** [38957] time left: 0 wk 1 d 1 h 22 m 43 s
+++ [38957] Checked [412000000000030] to [413354000000026]
*** [38957] [1452988868] working on: 413354000000026 tried: 54000000000 rate: 59080962 / sec
*** [38957] time left: 0 wk 1 d 2 h 13 m 56 s
+++ [38957] Checked [412000000000030] to [413406000000026]
*** [38957] [1452989764] working on: 413406000000026 tried: 52000000000 rate: 58035714 / sec
*** [38957] time left: 0 wk 1 d 2 h 27 m 21 s
+++ [38957] Checked [412000000000030] to [413461000000026]
*** [38957] [1452990669] working on: 413461000000026 tried: 55000000000 rate: 60773480 / sec
*** [38957] time left: 0 wk 1 d 1 h 0 m 45 s
+++ [38957] Checked [412000000000030] to [413515000000026]
*** [38957] [1452991569] working on: 413515000000026 tried: 54000000000 rate: 60000000 / sec
*** [38957] time left: 0 wk 1 d 1 h 5 m 6 s
+++ [38957] Checked [412000000000030] to [413569000000026]
*** [38957] [1452992469] working on: 413569000000026 tried: 54000000000 rate: 60000000 / sec
*** [38957] time left: 0 wk 1 d 0 h 50 m 6 s
+++ [38957] Checked [412000000000030] to [413624000000026]
*** [38957] [1452993355] working on: 413624000000026 tried: 55000000000 rate: 62076749 / sec
*** [38957] time left: 0 wk 0 d 23 h 45 m 29 s
+++ [38957] Checked [412000000000030] to [413678000000026]
*** [38957] [1452994264] working on: 413678000000026 tried: 54000000000 rate: 59405940 / sec
*** [38957] time left: 0 wk 1 d 0 h 34 m 25 s
+++ [38957] Checked [412000000000030] to [413733000000026]
*** [38957] [1452995156] working on: 413733000000026 tried: 55000000000 rate: 61659192 / sec
*** [38957] time left: 0 wk 0 d 23 h 25 m 40 s
+++ [38957] Checked [412000000000030] to [413788000000026]
*** [38957] [1452996058] working on: 413788000000026 tried: 55000000000 rate: 60975609 / sec
*** [38957] time left: 0 wk 0 d 23 h 26 m 24 s
+++ [38957] Checked [412000000000030] to [413845000000026]
*** [38957] [1452996968] working on: 413845000000026 tried: 57000000000 rate: 62637362 / sec
*** [38957] time left: 0 wk 0 d 22 h 33 m 55 s
+++ [38957] Checked [412000000000030] to [413901000000026]
*** [38957] [1452997860] working on: 413901000000026 tried: 56000000000 rate: 62780269 / sec
*** [38957] time left: 0 wk 0 d 22 h 15 m 58 s
+++ [38957] Checked [412000000000030] to [413955000000026]
*** [38957] [1452998763] working on: 413955000000026 tried: 54000000000 rate: 59800664 / sec
*** [38957] time left: 0 wk 0 d 23 h 7 m 29 s
+++ [38957] Checked [412000000000030] to [414010000000026]
*** [38957] [1452999657] working on: 414010000000026 tried: 55000000000 rate: 61521252 / sec
*** [38957] time left: 0 wk 0 d 22 h 13 m 47 s
+++ [38957] Checked [412000000000030] to [414066000000026]
*** [38957] [1453000554] working on: 414066000000026 tried: 56000000000 rate: 62430323 / sec
*** [38957] time left: 0 wk 0 d 21 h 39 m 25 s
+++ [38957] Checked [412000000000030] to [414121000000026]
*** [38957] [1453001461] working on: 414121000000026 tried: 55000000000 rate: 60639470 / sec
*** [38957] time left: 0 wk 0 d 22 h 2 m 40 s
+++ [38957] Checked [412000000000030] to [414175000000026]
*** [38957] [1453002356] working on: 414175000000026 tried: 54000000000 rate: 60335195 / sec
*** [38957] time left: 0 wk 0 d 21 h 54 m 25 s
+++ [38957] Checked [412000000000030] to [414229000000026]
*** [38957] [1453003255] working on: 414229000000026 tried: 54000000000 rate: 60066740 / sec
*** [38957] time left: 0 wk 0 d 21 h 45 m 19 s
+++ [38957] Checked [412000000000030] to [414285000000026]
*** [38957] [1453004159] working on: 414285000000026 tried: 56000000000 rate: 61946902 / sec
*** [38957] time left: 0 wk 0 d 20 h 50 m 38 s
+++ [38957] Checked [412000000000030] to [414340000000026]
*** [38957] [1453005069] working on: 414340000000026 tried: 55000000000 rate: 60439560 / sec
*** [38957] time left: 0 wk 0 d 21 h 6 m 39 s
+++ [38957] Checked [412000000000030] to [414395000000026]
*** [38957] [1453005962] working on: 414395000000026 tried: 55000000000 rate: 61590145 / sec
*** [38957] time left: 0 wk 0 d 20 h 28 m 7 s
