*** [3599] [2016-03-22T20:57:44-00:00] Starting up
*** [3599] start a is 2040000000000010
*** [3599] end a is 2109333333333343
*** [3599] report interval is 15
*** [3599] signal check interval is 10
+++ [3599] Checked [2040000000000010] to [2040464627106606]
*** [3599] [2016-03-22T23:46:02-00:00] working on: 2040464627106606 tried: 41709894766 rate: 46344327 / sec
*** [3599] time left: 2 wk 3 d 4 h 47 m 3 s
+++ [3599] Checked [2040000000000010] to [2040504792190006]
*** [3599] [2016-03-23T00:01:05-00:00] working on: 2040504792190006 tried: 40165083400 rate: 44479605 / sec
*** [3599] time left: 2 wk 3 d 21 h 50 m 18 s
+++ [3599] Checked [2040000000000010] to [2040546306488006]
*** [3599] [2016-03-23T00:16:33-00:00] working on: 2040546306488006 tried: 41514298000 rate: 44735234 / sec
*** [3599] time left: 2 wk 3 d 19 h 7 m 28 s
+++ [3599] Checked [2040000000000010] to [2040586568198606]
*** [3599] [2016-03-23T00:31:57-00:00] working on: 2040586568198606 tried: 40261710600 rate: 43573279 / sec
*** [3599] time left: 2 wk 4 d 6 h 15 m 28 s
+++ [3599] Checked [2040000000000010] to [2040627236592340]
*** [3599] [2016-03-23T00:46:57-00:00] working on: 2040627236592340 tried: 40668393734 rate: 45187104 / sec
*** [3599] time left: 2 wk 3 d 14 h 21 m 21 s
+++ [3599] Checked [2040000000000010] to [2040669411222740]
*** [3599] [2016-03-23T01:02:15-00:00] working on: 2040669411222740 tried: 42174630400 rate: 45941863 / sec
*** [3599] time left: 2 wk 3 d 7 h 9 m 43 s
+++ [3599] Checked [2040000000000010] to [2040709227504006]
*** [3599] [2016-03-23T01:17:21-00:00] working on: 2040709227504006 tried: 39816281266 rate: 43947330 / sec
*** [3599] time left: 2 wk 4 d 1 h 45 m 8 s
+++ [3599] Checked [2040000000000010] to [2040751709923006]
*** [3599] [2016-03-23T01:32:49-00:00] working on: 2040751709923006 tried: 42482419000 rate: 45778468 / sec
*** [3599] time left: 2 wk 3 d 8 h 8 m 40 s
+++ [3599] Checked [2040000000000010] to [2040792910544206]
*** [3599] [2016-03-23T01:48:10-00:00] working on: 2040792910544206 tried: 41200621200 rate: 44734659 / sec
*** [3599] time left: 2 wk 3 d 17 h 35 m 55 s
+++ [3599] Checked [2040000000000010] to [2040834662892606]
*** [3599] [2016-03-23T02:03:32-00:00] working on: 2040834662892606 tried: 41752348400 rate: 45284542 / sec
*** [3599] time left: 2 wk 3 d 12 h 10 m 29 s
+++ [3599] Checked [2040000000000010] to [2040876928465140]
*** [3599] [2016-03-23T02:18:43-00:00] working on: 2040876928465140 tried: 42265572534 rate: 46394700 / sec
*** [3599] time left: 2 wk 3 d 1 h 52 m 3 s
+++ [3599] Checked [2040000000000010] to [2040917137205140]
*** [3599] [2016-03-23T02:34:15-00:00] working on: 2040917137205140 tried: 40208740000 rate: 43142424 / sec
*** [3599] time left: 2 wk 4 d 8 h 30 m 22 s
+++ [3599] Checked [2040000000000010] to [2040958841548340]
*** [3599] [2016-03-23T02:49:45-00:00] working on: 2040958841548340 tried: 41704343200 rate: 44843379 / sec
*** [3599] time left: 2 wk 3 d 15 h 32 m 20 s
+++ [3599] Checked [2040000000000010] to [2041000695368740]
*** [3599] [2016-03-23T03:04:46-00:00] working on: 2041000695368740 tried: 41853820400 rate: 46452630 / sec
*** [3599] time left: 2 wk 3 d 0 h 36 m 58 s
+++ [3599] Checked [2040000000000010] to [2041044051156740]
*** [3599] [2016-03-23T03:19:53-00:00] working on: 2041044051156740 tried: 43355788000 rate: 47801309 / sec
*** [3599] time left: 2 wk 2 d 12 h 50 m 7 s
+++ [3599] Checked [2040000000000010] to [2041085478957874]
*** [3599] [2016-03-23T03:35:08-00:00] working on: 2041085478957874 tried: 41427801134 rate: 45276285 / sec
*** [3599] time left: 2 wk 3 d 10 h 42 m 45 s
+++ [3599] Checked [2040000000000010] to [2041126227614374]
*** [3599] [2016-03-23T03:50:38-00:00] working on: 2041126227614374 tried: 40748656500 rate: 43815759 / sec
*** [3599] time left: 2 wk 4 d 0 h 24 m 40 s
+++ [3599] Checked [2040000000000010] to [2041168582848074]
*** [3599] [2016-03-23T04:06:01-00:00] working on: 2041168582848074 tried: 42355233700 rate: 45888660 / sec
*** [3599] time left: 2 wk 3 d 4 h 37 m 18 s
+++ [3599] Checked [2040000000000010] to [2041211412264074]
*** [3599] [2016-03-23T04:21:09-00:00] working on: 2041211412264074 tried: 42829416000 rate: 47168960 / sec
*** [3599] time left: 2 wk 2 d 17 h 10 m 11 s
+++ [3599] Checked [2040000000000010] to [2041255436626740]
*** [3599] [2016-03-23T04:36:43-00:00] working on: 2041255436626740 tried: 44024362666 rate: 47135291 / sec
*** [3599] time left: 2 wk 2 d 17 h 11 m 49 s
+++ [3599] Checked [2040000000000010] to [2041299429565006]
*** [3599] [2016-03-23T04:51:52-00:00] working on: 2041299429565006 tried: 43992938266 rate: 48397071 / sec
*** [3599] time left: 2 wk 2 d 6 h 29 m 5 s
+++ [3599] Checked [2040000000000010] to [2041341373693206]
*** [3599] [2016-03-23T05:07:13-00:00] working on: 2041341373693206 tried: 41944128200 rate: 45541941 / sec
*** [3599] time left: 2 wk 3 d 6 h 42 m 33 s
+++ [3599] Checked [2040000000000010] to [2041382361440106]
*** [3599] [2016-03-23T05:22:38-00:00] working on: 2041382361440106 tried: 40987746900 rate: 44311077 / sec
*** [3599] time left: 2 wk 3 d 17 h 58 m 19 s
+++ [3599] Checked [2040000000000010] to [2041425195481206]
*** [3599] [2016-03-23T05:37:56-00:00] working on: 2041425195481206 tried: 42834041100 rate: 46660175 / sec
*** [3599] time left: 2 wk 2 d 20 h 16 m 17 s
+++ [3599] Checked [2040000000000010] to [2041467189638706]
*** [3599] [2016-03-23T05:53:30-00:00] working on: 2041467189638706 tried: 41994157500 rate: 44961624 / sec
*** [3599] time left: 2 wk 3 d 11 h 17 m 4 s
+++ [3599] Checked [2040000000000010] to [2041507655100306]
*** [3599] [2016-03-23T06:08:39-00:00] working on: 2041507655100306 tried: 40465461600 rate: 44516459 / sec
*** [3599] time left: 2 wk 3 d 15 h 13 m 30 s
+++ [3599] Checked [2040000000000010] to [2041550687677340]
*** [3599] [2016-03-23T06:23:53-00:00] working on: 2041550687677340 tried: 43032577034 rate: 47081594 / sec
*** [3599] time left: 2 wk 2 d 15 h 54 m 45 s
+++ [3599] Checked [2040000000000010] to [2041591491725474]
*** [3599] [2016-03-23T06:39:05-00:00] working on: 2041591491725474 tried: 40804048134 rate: 44741280 / sec
*** [3599] time left: 2 wk 3 d 12 h 34 m 40 s
+++ [3599] Checked [2040000000000010] to [2041633250253474]
*** [3599] [2016-03-23T06:54:15-00:00] working on: 2041633250253474 tried: 41758528000 rate: 45888492 / sec
*** [3599] time left: 2 wk 3 d 1 h 48 m 38 s
+++ [3599] Checked [2040000000000010] to [2041676079512674]
*** [3599] [2016-03-23T07:09:42-00:00] working on: 2041676079512674 tried: 42829259200 rate: 46202005 / sec
*** [3599] time left: 2 wk 2 d 22 h 46 m 20 s
+++ [3599] Checked [2040000000000010] to [2041719201384006]
*** [3599] [2016-03-23T07:24:54-00:00] working on: 2041719201384006 tried: 43121871332 rate: 47282753 / sec
*** [3599] time left: 2 wk 2 d 13 h 13 m 16 s
+++ [3599] Checked [2040000000000010] to [2041763331953474]
*** [3599] [2016-03-23T07:40:19-00:00] working on: 2041763331953474 tried: 44130569468 rate: 47708723 / sec
*** [3599] time left: 2 wk 2 d 9 h 25 m 3 s
+++ [3599] Checked [2040000000000010] to [2041806269804174]
*** [3599] [2016-03-23T07:55:37-00:00] working on: 2041806269804174 tried: 42937850700 rate: 46773257 / sec
*** [3599] time left: 2 wk 2 d 17 h 1 m 51 s
+++ [3599] Checked [2040000000000010] to [2041848365735474]
*** [3599] [2016-03-23T08:10:50-00:00] working on: 2041848365735474 tried: 42095931300 rate: 46107263 / sec
*** [3599] time left: 2 wk 2 d 22 h 34 m 12 s
+++ [3599] Checked [2040000000000010] to [2041889862272174]
*** [3599] [2016-03-23T08:26:15-00:00] working on: 2041889862272174 tried: 41496536700 rate: 44861120 / sec
*** [3599] time left: 2 wk 3 d 9 h 36 m 24 s
+++ [3599] Checked [2040000000000010] to [2041933228021506]
*** [3599] [2016-03-23T08:41:24-00:00] working on: 2041933228021506 tried: 43365749332 rate: 47707094 / sec
*** [3599] time left: 2 wk 2 d 8 h 26 m 30 s
+++ [3599] Checked [2040000000000010] to [2041976164406106]
*** [3599] [2016-03-23T08:56:32-00:00] working on: 2041976164406106 tried: 42936384600 rate: 47286767 / sec
*** [3599] time left: 2 wk 2 d 11 h 40 m 41 s
