*** [75839] [1453083947] Starting up
*** [75839] start a is 1069333333333334
*** [75839] end a is 1138666666666667
*** [75839] [1453094753] working on: 1069994333333330 tried: 53000000000 rate: 58563535 / sec
*** [75839] time left: 1 wk 6 d 13 h 43 m 33 s
+++ [75839] Checked [1069333333333334] to [1070048333333330]
*** [75839] [1453095647] working on: 1070048333333330 tried: 54000000000 rate: 60402684 / sec
*** [75839] time left: 1 wk 6 d 3 h 33 m 35 s
+++ [75839] Checked [1069333333333334] to [1070104333333330]
*** [75839] [1453096549] working on: 1070104333333330 tried: 56000000000 rate: 62084257 / sec
*** [75839] time left: 1 wk 5 d 18 h 45 m 44 s
+++ [75839] Checked [1069333333333334] to [1070161333333330]
*** [75839] [1453097459] working on: 1070161333333330 tried: 57000000000 rate: 62637362 / sec
*** [75839] time left: 1 wk 5 d 15 h 48 m 2 s
+++ [75839] Checked [1069333333333334] to [1070216333333330]
*** [75839] [1453098351] working on: 1070216333333330 tried: 55000000000 rate: 61659192 / sec
*** [75839] time left: 1 wk 5 d 20 h 22 m 20 s
+++ [75839] Checked [1069333333333334] to [1070271333333330]
*** [75839] [1453099253] working on: 1070271333333330 tried: 55000000000 rate: 60975609 / sec
*** [75839] time left: 1 wk 5 d 23 h 34 m 44 s
+++ [75839] Checked [1069333333333334] to [1070327333333330]
*** [75839] [1453100160] working on: 1070327333333330 tried: 56000000000 rate: 61742006 / sec
*** [75839] time left: 1 wk 5 d 19 h 27 m 34 s
+++ [75839] Checked [1069333333333334] to [1070382333333330]
*** [75839] [1453101054] working on: 1070382333333330 tried: 55000000000 rate: 61521252 / sec
*** [75839] time left: 1 wk 5 d 20 h 18 m 51 s
+++ [75839] Checked [1069333333333334] to [1070437333333330]
*** [75839] [1453101958] working on: 1070437333333330 tried: 55000000000 rate: 60840707 / sec
*** [75839] time left: 1 wk 5 d 23 h 30 m 43 s
+++ [75839] Checked [1069333333333334] to [1070491333333330]
*** [75839] [1453102855] working on: 1070491333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 6 d 2 h 34 m 29 s
+++ [75839] Checked [1069333333333334] to [1070546333333330]
*** [75839] [1453103760] working on: 1070546333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 23 h 21 m 30 s
+++ [75839] Checked [1069333333333334] to [1070600333333330]
*** [75839] [1453104655] working on: 1070600333333330 tried: 54000000000 rate: 60335195 / sec
*** [75839] time left: 1 wk 6 d 1 h 22 m 17 s
+++ [75839] Checked [1069333333333334] to [1070655333333330]
*** [75839] [1453105556] working on: 1070655333333330 tried: 55000000000 rate: 61043285 / sec
*** [75839] time left: 1 wk 5 d 21 h 29 m 10 s
+++ [75839] Checked [1069333333333334] to [1070710333333330]
*** [75839] [1453106461] working on: 1070710333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 22 h 36 m 31 s
+++ [75839] Checked [1069333333333334] to [1070764333333330]
*** [75839] [1453107361] working on: 1070764333333330 tried: 54000000000 rate: 60000000 / sec
*** [75839] time left: 1 wk 6 d 2 h 21 m 46 s
+++ [75839] Checked [1069333333333334] to [1070818333333330]
*** [75839] [1453108258] working on: 1070818333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 6 d 1 h 3 m 57 s
+++ [75839] Checked [1069333333333334] to [1070873333333330]
*** [75839] [1453109157] working on: 1070873333333330 tried: 55000000000 rate: 61179087 / sec
*** [75839] time left: 1 wk 5 d 19 h 48 m 33 s
+++ [75839] Checked [1069333333333334] to [1070929333333330]
*** [75839] [1453110057] working on: 1070929333333330 tried: 56000000000 rate: 62222222 / sec
*** [75839] time left: 1 wk 5 d 14 h 23 m 56 s
+++ [75839] Checked [1069333333333334] to [1070984333333330]
*** [75839] [1453110953] working on: 1070984333333330 tried: 55000000000 rate: 61383928 / sec
*** [75839] time left: 1 wk 5 d 18 h 16 m 47 s
+++ [75839] Checked [1069333333333334] to [1071039333333330]
*** [75839] [1453111860] working on: 1071039333333330 tried: 55000000000 rate: 60639470 / sec
*** [75839] time left: 1 wk 5 d 21 h 47 m 17 s
+++ [75839] Checked [1069333333333334] to [1071094333333330]
*** [75839] [1453112763] working on: 1071094333333330 tried: 55000000000 rate: 60908084 / sec
*** [75839] time left: 1 wk 5 d 20 h 10 m 15 s
+++ [75839] Checked [1069333333333334] to [1071148333333330]
*** [75839] [1453113656] working on: 1071148333333330 tried: 54000000000 rate: 60470324 / sec
*** [75839] time left: 1 wk 5 d 22 h 9 m 14 s
+++ [75839] Checked [1069333333333334] to [1071202333333330]
*** [75839] [1453114553] working on: 1071202333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 5 d 23 h 17 m 38 s
+++ [75839] Checked [1069333333333334] to [1071257333333330]
*** [75839] [1453115458] working on: 1071257333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 20 h 6 m 30 s
+++ [75839] Checked [1069333333333334] to [1071311333333330]
*** [75839] [1453116354] working on: 1071311333333330 tried: 54000000000 rate: 60267857 / sec
*** [75839] time left: 1 wk 5 d 22 h 26 m 40 s
+++ [75839] Checked [1069333333333334] to [1071366333333330]
*** [75839] [1453117251] working on: 1071366333333330 tried: 55000000000 rate: 61315496 / sec
*** [75839] time left: 1 wk 5 d 16 h 53 m 28 s
+++ [75839] Checked [1069333333333334] to [1071421333333330]
*** [75839] [1453118150] working on: 1071421333333330 tried: 55000000000 rate: 61179087 / sec
*** [75839] time left: 1 wk 5 d 17 h 19 m 16 s
+++ [75839] Checked [1069333333333334] to [1071476333333330]
*** [75839] [1453119048] working on: 1071476333333330 tried: 55000000000 rate: 61247216 / sec
*** [75839] time left: 1 wk 5 d 16 h 43 m 55 s
+++ [75839] Checked [1069333333333334] to [1071531333333330]
*** [75839] [1453119949] working on: 1071531333333330 tried: 55000000000 rate: 61043285 / sec
*** [75839] time left: 1 wk 5 d 17 h 29 m 59 s
+++ [75839] Checked [1069333333333334] to [1071586333333330]
*** [75839] [1453120861] working on: 1071586333333330 tried: 55000000000 rate: 60307017 / sec
*** [75839] time left: 1 wk 5 d 20 h 58 m 34 s
+++ [75839] Checked [1069333333333334] to [1071640333333330]
*** [75839] [1453121748] working on: 1071640333333330 tried: 54000000000 rate: 60879368 / sec
*** [75839] time left: 1 wk 5 d 17 h 49 m 30 s
+++ [75839] Checked [1069333333333334] to [1071695333333330]
*** [75839] [1453122651] working on: 1071695333333330 tried: 55000000000 rate: 60908084 / sec
*** [75839] time left: 1 wk 5 d 17 h 25 m 48 s
+++ [75839] Checked [1069333333333334] to [1071751333333330]
*** [75839] [1453123559] working on: 1071751333333330 tried: 56000000000 rate: 61674008 / sec
*** [75839] time left: 1 wk 5 d 13 h 23 m 5 s
+++ [75839] Checked [1069333333333334] to [1071805333333330]
*** [75839] [1453124448] working on: 1071805333333330 tried: 54000000000 rate: 60742407 / sec
*** [75839] time left: 1 wk 5 d 17 h 45 m 36 s
+++ [75839] Checked [1069333333333334] to [1071860333333330]
*** [75839] [1453125353] working on: 1071860333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 17 h 21 m 8 s
+++ [75839] Checked [1069333333333334] to [1071915333333330]
*** [75839] [1453126248] working on: 1071915333333330 tried: 55000000000 rate: 61452513 / sec
*** [75839] time left: 1 wk 5 d 13 h 43 m 47 s
+++ [75839] Checked [1069333333333334] to [1071971333333330]
*** [75839] [1453127162] working on: 1071971333333330 tried: 56000000000 rate: 61269146 / sec
*** [75839] time left: 1 wk 5 d 14 h 22 m 44 s
+++ [75839] Checked [1069333333333334] to [1072027333333330]
*** [75839] [1453128063] working on: 1072027333333330 tried: 56000000000 rate: 62153163 / sec
*** [75839] time left: 1 wk 5 d 9 h 49 m 40 s
+++ [75839] Checked [1069333333333334] to [1072082333333330]
*** [75839] [1453128951] working on: 1072082333333330 tried: 55000000000 rate: 61936936 / sec
*** [75839] time left: 1 wk 5 d 10 h 37 m 15 s
+++ [75839] Checked [1069333333333334] to [1072138333333330]
*** [75839] [1453129861] working on: 1072138333333330 tried: 56000000000 rate: 61538461 / sec
*** [75839] time left: 1 wk 5 d 12 h 18 m 6 s
+++ [75839] Checked [1069333333333334] to [1072193333333330]
*** [75839] [1453130750] working on: 1072193333333330 tried: 55000000000 rate: 61867266 / sec
*** [75839] time left: 1 wk 5 d 10 h 27 m 31 s
+++ [75839] Checked [1069333333333334] to [1072248333333330]
*** [75839] [1453131658] working on: 1072248333333330 tried: 55000000000 rate: 60572687 / sec
*** [75839] time left: 1 wk 5 d 16 h 35 m 7 s
+++ [75839] Checked [1069333333333334] to [1072302333333330]
*** [75839] [1453132550] working on: 1072302333333330 tried: 54000000000 rate: 60538116 / sec
*** [75839] time left: 1 wk 5 d 16 h 30 m 41 s
+++ [75839] Checked [1069333333333334] to [1072357333333330]
*** [75839] [1453133448] working on: 1072357333333330 tried: 55000000000 rate: 61247216 / sec
*** [75839] time left: 1 wk 5 d 12 h 44 m 11 s
+++ [75839] Checked [1069333333333334] to [1072413333333330]
*** [75839] [1453134351] working on: 1072413333333330 tried: 56000000000 rate: 62015503 / sec
*** [75839] time left: 1 wk 5 d 8 h 45 m 36 s
+++ [75839] Checked [1069333333333334] to [1072469333333330]
*** [75839] [1453135264] working on: 1072469333333330 tried: 56000000000 rate: 61336254 / sec
*** [75839] time left: 1 wk 5 d 11 h 47 m 33 s
+++ [75839] Checked [1069333333333334] to [1072523333333330]
*** [75839] [1453136154] working on: 1072523333333330 tried: 54000000000 rate: 60674157 / sec
*** [75839] time left: 1 wk 5 d 14 h 49 m 1 s
