*** [75839] [1453083947] Starting up
*** [75839] start a is 1069333333333334
*** [75839] end a is 1138666666666667
*** [75839] [1453094753] working on: 1069994333333330 tried: 53000000000 rate: 58563535 / sec
*** [75839] time left: 1 wk 6 d 13 h 43 m 33 s
+++ [75839] Checked [1069333333333334] to [1070048333333330]
*** [75839] [1453095647] working on: 1070048333333330 tried: 54000000000 rate: 60402684 / sec
*** [75839] time left: 1 wk 6 d 3 h 33 m 35 s
+++ [75839] Checked [1069333333333334] to [1070104333333330]
*** [75839] [1453096549] working on: 1070104333333330 tried: 56000000000 rate: 62084257 / sec
*** [75839] time left: 1 wk 5 d 18 h 45 m 44 s
+++ [75839] Checked [1069333333333334] to [1070161333333330]
*** [75839] [1453097459] working on: 1070161333333330 tried: 57000000000 rate: 62637362 / sec
*** [75839] time left: 1 wk 5 d 15 h 48 m 2 s
+++ [75839] Checked [1069333333333334] to [1070216333333330]
*** [75839] [1453098351] working on: 1070216333333330 tried: 55000000000 rate: 61659192 / sec
*** [75839] time left: 1 wk 5 d 20 h 22 m 20 s
+++ [75839] Checked [1069333333333334] to [1070271333333330]
*** [75839] [1453099253] working on: 1070271333333330 tried: 55000000000 rate: 60975609 / sec
*** [75839] time left: 1 wk 5 d 23 h 34 m 44 s
+++ [75839] Checked [1069333333333334] to [1070327333333330]
*** [75839] [1453100160] working on: 1070327333333330 tried: 56000000000 rate: 61742006 / sec
*** [75839] time left: 1 wk 5 d 19 h 27 m 34 s
+++ [75839] Checked [1069333333333334] to [1070382333333330]
*** [75839] [1453101054] working on: 1070382333333330 tried: 55000000000 rate: 61521252 / sec
*** [75839] time left: 1 wk 5 d 20 h 18 m 51 s
+++ [75839] Checked [1069333333333334] to [1070437333333330]
*** [75839] [1453101958] working on: 1070437333333330 tried: 55000000000 rate: 60840707 / sec
*** [75839] time left: 1 wk 5 d 23 h 30 m 43 s
+++ [75839] Checked [1069333333333334] to [1070491333333330]
*** [75839] [1453102855] working on: 1070491333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 6 d 2 h 34 m 29 s
+++ [75839] Checked [1069333333333334] to [1070546333333330]
*** [75839] [1453103760] working on: 1070546333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 23 h 21 m 30 s
+++ [75839] Checked [1069333333333334] to [1070600333333330]
*** [75839] [1453104655] working on: 1070600333333330 tried: 54000000000 rate: 60335195 / sec
*** [75839] time left: 1 wk 6 d 1 h 22 m 17 s
+++ [75839] Checked [1069333333333334] to [1070655333333330]
*** [75839] [1453105556] working on: 1070655333333330 tried: 55000000000 rate: 61043285 / sec
*** [75839] time left: 1 wk 5 d 21 h 29 m 10 s
+++ [75839] Checked [1069333333333334] to [1070710333333330]
*** [75839] [1453106461] working on: 1070710333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 22 h 36 m 31 s
+++ [75839] Checked [1069333333333334] to [1070764333333330]
*** [75839] [1453107361] working on: 1070764333333330 tried: 54000000000 rate: 60000000 / sec
*** [75839] time left: 1 wk 6 d 2 h 21 m 46 s
+++ [75839] Checked [1069333333333334] to [1070818333333330]
*** [75839] [1453108258] working on: 1070818333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 6 d 1 h 3 m 57 s
+++ [75839] Checked [1069333333333334] to [1070873333333330]
*** [75839] [1453109157] working on: 1070873333333330 tried: 55000000000 rate: 61179087 / sec
*** [75839] time left: 1 wk 5 d 19 h 48 m 33 s
+++ [75839] Checked [1069333333333334] to [1070929333333330]
*** [75839] [1453110057] working on: 1070929333333330 tried: 56000000000 rate: 62222222 / sec
*** [75839] time left: 1 wk 5 d 14 h 23 m 56 s
+++ [75839] Checked [1069333333333334] to [1070984333333330]
*** [75839] [1453110953] working on: 1070984333333330 tried: 55000000000 rate: 61383928 / sec
*** [75839] time left: 1 wk 5 d 18 h 16 m 47 s
+++ [75839] Checked [1069333333333334] to [1071039333333330]
*** [75839] [1453111860] working on: 1071039333333330 tried: 55000000000 rate: 60639470 / sec
*** [75839] time left: 1 wk 5 d 21 h 47 m 17 s
+++ [75839] Checked [1069333333333334] to [1071094333333330]
*** [75839] [1453112763] working on: 1071094333333330 tried: 55000000000 rate: 60908084 / sec
*** [75839] time left: 1 wk 5 d 20 h 10 m 15 s
+++ [75839] Checked [1069333333333334] to [1071148333333330]
*** [75839] [1453113656] working on: 1071148333333330 tried: 54000000000 rate: 60470324 / sec
*** [75839] time left: 1 wk 5 d 22 h 9 m 14 s
+++ [75839] Checked [1069333333333334] to [1071202333333330]
*** [75839] [1453114553] working on: 1071202333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 5 d 23 h 17 m 38 s
+++ [75839] Checked [1069333333333334] to [1071257333333330]
*** [75839] [1453115458] working on: 1071257333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 20 h 6 m 30 s
+++ [75839] Checked [1069333333333334] to [1071311333333330]
*** [75839] [1453116354] working on: 1071311333333330 tried: 54000000000 rate: 60267857 / sec
*** [75839] time left: 1 wk 5 d 22 h 26 m 40 s
+++ [75839] Checked [1069333333333334] to [1071366333333330]
*** [75839] [1453117251] working on: 1071366333333330 tried: 55000000000 rate: 61315496 / sec
*** [75839] time left: 1 wk 5 d 16 h 53 m 28 s
+++ [75839] Checked [1069333333333334] to [1071421333333330]
*** [75839] [1453118150] working on: 1071421333333330 tried: 55000000000 rate: 61179087 / sec
*** [75839] time left: 1 wk 5 d 17 h 19 m 16 s
+++ [75839] Checked [1069333333333334] to [1071476333333330]
*** [75839] [1453119048] working on: 1071476333333330 tried: 55000000000 rate: 61247216 / sec
*** [75839] time left: 1 wk 5 d 16 h 43 m 55 s
+++ [75839] Checked [1069333333333334] to [1071531333333330]
*** [75839] [1453119949] working on: 1071531333333330 tried: 55000000000 rate: 61043285 / sec
*** [75839] time left: 1 wk 5 d 17 h 29 m 59 s
+++ [75839] Checked [1069333333333334] to [1071586333333330]
*** [75839] [1453120861] working on: 1071586333333330 tried: 55000000000 rate: 60307017 / sec
*** [75839] time left: 1 wk 5 d 20 h 58 m 34 s
+++ [75839] Checked [1069333333333334] to [1071640333333330]
*** [75839] [1453121748] working on: 1071640333333330 tried: 54000000000 rate: 60879368 / sec
*** [75839] time left: 1 wk 5 d 17 h 49 m 30 s
+++ [75839] Checked [1069333333333334] to [1071695333333330]
*** [75839] [1453122651] working on: 1071695333333330 tried: 55000000000 rate: 60908084 / sec
*** [75839] time left: 1 wk 5 d 17 h 25 m 48 s
+++ [75839] Checked [1069333333333334] to [1071751333333330]
*** [75839] [1453123559] working on: 1071751333333330 tried: 56000000000 rate: 61674008 / sec
*** [75839] time left: 1 wk 5 d 13 h 23 m 5 s
+++ [75839] Checked [1069333333333334] to [1071805333333330]
*** [75839] [1453124448] working on: 1071805333333330 tried: 54000000000 rate: 60742407 / sec
*** [75839] time left: 1 wk 5 d 17 h 45 m 36 s
+++ [75839] Checked [1069333333333334] to [1071860333333330]
*** [75839] [1453125353] working on: 1071860333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 17 h 21 m 8 s
+++ [75839] Checked [1069333333333334] to [1071915333333330]
*** [75839] [1453126248] working on: 1071915333333330 tried: 55000000000 rate: 61452513 / sec
*** [75839] time left: 1 wk 5 d 13 h 43 m 47 s
+++ [75839] Checked [1069333333333334] to [1071971333333330]
*** [75839] [1453127162] working on: 1071971333333330 tried: 56000000000 rate: 61269146 / sec
*** [75839] time left: 1 wk 5 d 14 h 22 m 44 s
+++ [75839] Checked [1069333333333334] to [1072027333333330]
*** [75839] [1453128063] working on: 1072027333333330 tried: 56000000000 rate: 62153163 / sec
*** [75839] time left: 1 wk 5 d 9 h 49 m 40 s
+++ [75839] Checked [1069333333333334] to [1072082333333330]
*** [75839] [1453128951] working on: 1072082333333330 tried: 55000000000 rate: 61936936 / sec
*** [75839] time left: 1 wk 5 d 10 h 37 m 15 s
+++ [75839] Checked [1069333333333334] to [1072138333333330]
*** [75839] [1453129861] working on: 1072138333333330 tried: 56000000000 rate: 61538461 / sec
*** [75839] time left: 1 wk 5 d 12 h 18 m 6 s
+++ [75839] Checked [1069333333333334] to [1072193333333330]
*** [75839] [1453130750] working on: 1072193333333330 tried: 55000000000 rate: 61867266 / sec
*** [75839] time left: 1 wk 5 d 10 h 27 m 31 s
+++ [75839] Checked [1069333333333334] to [1072248333333330]
*** [75839] [1453131658] working on: 1072248333333330 tried: 55000000000 rate: 60572687 / sec
*** [75839] time left: 1 wk 5 d 16 h 35 m 7 s
+++ [75839] Checked [1069333333333334] to [1072302333333330]
*** [75839] [1453132550] working on: 1072302333333330 tried: 54000000000 rate: 60538116 / sec
*** [75839] time left: 1 wk 5 d 16 h 30 m 41 s
+++ [75839] Checked [1069333333333334] to [1072357333333330]
*** [75839] [1453133448] working on: 1072357333333330 tried: 55000000000 rate: 61247216 / sec
*** [75839] time left: 1 wk 5 d 12 h 44 m 11 s
+++ [75839] Checked [1069333333333334] to [1072413333333330]
*** [75839] [1453134351] working on: 1072413333333330 tried: 56000000000 rate: 62015503 / sec
*** [75839] time left: 1 wk 5 d 8 h 45 m 36 s
+++ [75839] Checked [1069333333333334] to [1072469333333330]
*** [75839] [1453135264] working on: 1072469333333330 tried: 56000000000 rate: 61336254 / sec
*** [75839] time left: 1 wk 5 d 11 h 47 m 33 s
+++ [75839] Checked [1069333333333334] to [1072523333333330]
*** [75839] [1453136154] working on: 1072523333333330 tried: 54000000000 rate: 60674157 / sec
*** [75839] time left: 1 wk 5 d 14 h 49 m 1 s
+++ [75839] Checked [1069333333333334] to [1072577333333330]
*** [75839] [1453137058] working on: 1072577333333330 tried: 54000000000 rate: 59734513 / sec
*** [75839] time left: 1 wk 5 d 19 h 19 m 45 s
+++ [75839] Checked [1069333333333334] to [1072635333333330]
*** [75839] [1453137957] working on: 1072635333333330 tried: 58000000000 rate: 64516129 / sec
*** [75839] time left: 1 wk 4 d 20 h 18 m 6 s
+++ [75839] Checked [1069333333333334] to [1072692333333330]
*** [75839] [1453138856] working on: 1072692333333330 tried: 57000000000 rate: 63403781 / sec
*** [75839] time left: 1 wk 5 d 1 h 2 m 23 s
+++ [75839] Checked [1069333333333334] to [1072748333333330]
*** [75839] [1453139748] working on: 1072748333333330 tried: 56000000000 rate: 62780269 / sec
*** [75839] time left: 1 wk 5 d 3 h 39 m 45 s
+++ [75839] Checked [1069333333333334] to [1072805333333330]
*** [75839] [1453140659] working on: 1072805333333330 tried: 57000000000 rate: 62568605 / sec
*** [75839] time left: 1 wk 5 d 4 h 23 m 46 s
+++ [75839] Checked [1069333333333334] to [1072861333333330]
*** [75839] [1453141562] working on: 1072861333333330 tried: 56000000000 rate: 62015503 / sec
*** [75839] time left: 1 wk 5 d 6 h 45 m 12 s
+++ [75839] Checked [1069333333333334] to [1072914333333330]
*** [75839] [1453142461] working on: 1072914333333330 tried: 53000000000 rate: 58954393 / sec
*** [75839] time left: 1 wk 5 d 21 h 48 m 29 s
+++ [75839] Checked [1069333333333334] to [1072967333333330]
*** [75839] [1453143353] working on: 1072967333333330 tried: 53000000000 rate: 59417040 / sec
*** [75839] time left: 1 wk 5 d 19 h 8 m 53 s
*** [68353] start a is 1072967333333330
*** [68353] end a is 1138666666666667
+++ [68353] Checked [1072967333333330] to [1072970706516548]
*** [68353] [1453219200] working on: 1072970706516548 tried: 3373183218 rate: 4583129 / sec
*** [68353] time left: 23 wk 4 d 21 h 21 m 45 s
+++ [68353] Checked [1072967333333330] to [1072974832911634]
*** [68353] [1453220100] working on: 1072974832911634 tried: 4126395086 rate: 4584883 / sec
*** [68353] time left: 23 wk 4 d 19 h 19 m 58 s
+++ [68353] Checked [1072967333333330] to [1072978980679976]
*** [68353] [1453221000] working on: 1072978980679976 tried: 4147768342 rate: 4608631 / sec
*** [68353] time left: 23 wk 3 d 23 h 59 m 13 s
+++ [68353] Checked [1072967333333330] to [1072983266098432]
*** [68353] [1453221900] working on: 1072983266098432 tried: 4285418456 rate: 4761576 / sec
*** [68353] time left: 22 wk 5 d 15 h 51 m 47 s
+++ [68353] Checked [1072967333333330] to [1072987489109068]
*** [68353] [1453222800] working on: 1072987489109068 tried: 4223010636 rate: 4692234 / sec
*** [68353] time left: 23 wk 1 d 0 h 48 m 10 s
+++ [68353] Checked [1072967333333330] to [1072991668829048]
*** [68353] [1453223700] working on: 1072991668829048 tried: 4179719980 rate: 4644133 / sec
*** [68353] time left: 23 wk 2 d 16 h 28 m 11 s
+++ [68353] Checked [1072967333333330] to [1072995873639196]
*** [68353] [1453224600] working on: 1072995873639196 tried: 4204810148 rate: 4672011 / sec
*** [68353] time left: 23 wk 1 d 16 h 4 m 30 s
+++ [68353] Checked [1072967333333330] to [1073000000444982]
*** [68353] [1453225500] working on: 1073000000444982 tried: 4126805786 rate: 4585339 / sec
*** [68353] time left: 23 wk 4 d 18 h 18 m 3 s
+++ [68353] Checked [1072967333333330] to [1073004131349820]
*** [68353] [1453226400] working on: 1073004131349820 tried: 4130904838 rate: 4589894 / sec
*** [68353] time left: 23 wk 4 d 13 h 13 m 51 s
+++ [68353] Checked [1072967333333330] to [1073008292655092]
*** [68353] [1453227300] working on: 1073008292655092 tried: 4161305272 rate: 4623672 / sec
*** [68353] time left: 23 wk 3 d 8 h 44 m 34 s
+++ [68353] Checked [1072967333333330] to [1073012357352652]
*** [68353] [1453228200] working on: 1073012357352652 tried: 4064697560 rate: 4516330 / sec
*** [68353] time left: 24 wk 0 d 6 h 18 m 4 s
+++ [68353] Checked [1072967333333330] to [1073016382965142]
*** [68353] [1453229100] working on: 1073016382965142 tried: 4025612490 rate: 4472902 / sec
*** [68353] time left: 24 wk 1 d 21 h 57 m 2 s
+++ [68353] Checked [1072967333333330] to [1073020514131626]
*** [68353] [1453230000] working on: 1073020514131626 tried: 4131166484 rate: 4590184 / sec
*** [68353] time left: 23 wk 4 d 12 h 12 m 37 s
+++ [68353] Checked [1072967333333330] to [1073024616840586]
*** [68353] [1453230900] working on: 1073024616840586 tried: 4102708960 rate: 4558565 / sec
*** [68353] time left: 23 wk 5 d 15 h 39 m 55 s
+++ [68353] Checked [1072967333333330] to [1073028957725350]
*** [68353] [1453231800] working on: 1073028957725350 tried: 4340884764 rate: 4823205 / sec
*** [68353] time left: 22 wk 3 d 12 h 0 m 12 s
