*** [75839] [1453083947] Starting up
*** [75839] start a is 1069333333333334
*** [75839] end a is 1138666666666667
*** [75839] [1453094753] working on: 1069994333333330 tried: 53000000000 rate: 58563535 / sec
*** [75839] time left: 1 wk 6 d 13 h 43 m 33 s
+++ [75839] Checked [1069333333333334] to [1070048333333330]
*** [75839] [1453095647] working on: 1070048333333330 tried: 54000000000 rate: 60402684 / sec
*** [75839] time left: 1 wk 6 d 3 h 33 m 35 s
+++ [75839] Checked [1069333333333334] to [1070104333333330]
*** [75839] [1453096549] working on: 1070104333333330 tried: 56000000000 rate: 62084257 / sec
*** [75839] time left: 1 wk 5 d 18 h 45 m 44 s
+++ [75839] Checked [1069333333333334] to [1070161333333330]
*** [75839] [1453097459] working on: 1070161333333330 tried: 57000000000 rate: 62637362 / sec
*** [75839] time left: 1 wk 5 d 15 h 48 m 2 s
+++ [75839] Checked [1069333333333334] to [1070216333333330]
*** [75839] [1453098351] working on: 1070216333333330 tried: 55000000000 rate: 61659192 / sec
*** [75839] time left: 1 wk 5 d 20 h 22 m 20 s
+++ [75839] Checked [1069333333333334] to [1070271333333330]
*** [75839] [1453099253] working on: 1070271333333330 tried: 55000000000 rate: 60975609 / sec
*** [75839] time left: 1 wk 5 d 23 h 34 m 44 s
+++ [75839] Checked [1069333333333334] to [1070327333333330]
*** [75839] [1453100160] working on: 1070327333333330 tried: 56000000000 rate: 61742006 / sec
*** [75839] time left: 1 wk 5 d 19 h 27 m 34 s
+++ [75839] Checked [1069333333333334] to [1070382333333330]
*** [75839] [1453101054] working on: 1070382333333330 tried: 55000000000 rate: 61521252 / sec
*** [75839] time left: 1 wk 5 d 20 h 18 m 51 s
+++ [75839] Checked [1069333333333334] to [1070437333333330]
*** [75839] [1453101958] working on: 1070437333333330 tried: 55000000000 rate: 60840707 / sec
*** [75839] time left: 1 wk 5 d 23 h 30 m 43 s
+++ [75839] Checked [1069333333333334] to [1070491333333330]
*** [75839] [1453102855] working on: 1070491333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 6 d 2 h 34 m 29 s
+++ [75839] Checked [1069333333333334] to [1070546333333330]
*** [75839] [1453103760] working on: 1070546333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 23 h 21 m 30 s
+++ [75839] Checked [1069333333333334] to [1070600333333330]
*** [75839] [1453104655] working on: 1070600333333330 tried: 54000000000 rate: 60335195 / sec
*** [75839] time left: 1 wk 6 d 1 h 22 m 17 s
+++ [75839] Checked [1069333333333334] to [1070655333333330]
*** [75839] [1453105556] working on: 1070655333333330 tried: 55000000000 rate: 61043285 / sec
*** [75839] time left: 1 wk 5 d 21 h 29 m 10 s
+++ [75839] Checked [1069333333333334] to [1070710333333330]
*** [75839] [1453106461] working on: 1070710333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 22 h 36 m 31 s
+++ [75839] Checked [1069333333333334] to [1070764333333330]
*** [75839] [1453107361] working on: 1070764333333330 tried: 54000000000 rate: 60000000 / sec
*** [75839] time left: 1 wk 6 d 2 h 21 m 46 s
+++ [75839] Checked [1069333333333334] to [1070818333333330]
*** [75839] [1453108258] working on: 1070818333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 6 d 1 h 3 m 57 s
+++ [75839] Checked [1069333333333334] to [1070873333333330]
*** [75839] [1453109157] working on: 1070873333333330 tried: 55000000000 rate: 61179087 / sec
*** [75839] time left: 1 wk 5 d 19 h 48 m 33 s
+++ [75839] Checked [1069333333333334] to [1070929333333330]
*** [75839] [1453110057] working on: 1070929333333330 tried: 56000000000 rate: 62222222 / sec
*** [75839] time left: 1 wk 5 d 14 h 23 m 56 s
+++ [75839] Checked [1069333333333334] to [1070984333333330]
*** [75839] [1453110953] working on: 1070984333333330 tried: 55000000000 rate: 61383928 / sec
*** [75839] time left: 1 wk 5 d 18 h 16 m 47 s
+++ [75839] Checked [1069333333333334] to [1071039333333330]
*** [75839] [1453111860] working on: 1071039333333330 tried: 55000000000 rate: 60639470 / sec
*** [75839] time left: 1 wk 5 d 21 h 47 m 17 s
+++ [75839] Checked [1069333333333334] to [1071094333333330]
*** [75839] [1453112763] working on: 1071094333333330 tried: 55000000000 rate: 60908084 / sec
*** [75839] time left: 1 wk 5 d 20 h 10 m 15 s
+++ [75839] Checked [1069333333333334] to [1071148333333330]
*** [75839] [1453113656] working on: 1071148333333330 tried: 54000000000 rate: 60470324 / sec
*** [75839] time left: 1 wk 5 d 22 h 9 m 14 s
+++ [75839] Checked [1069333333333334] to [1071202333333330]
*** [75839] [1453114553] working on: 1071202333333330 tried: 54000000000 rate: 60200668 / sec
*** [75839] time left: 1 wk 5 d 23 h 17 m 38 s
+++ [75839] Checked [1069333333333334] to [1071257333333330]
*** [75839] [1453115458] working on: 1071257333333330 tried: 55000000000 rate: 60773480 / sec
*** [75839] time left: 1 wk 5 d 20 h 6 m 30 s
+++ [75839] Checked [1069333333333334] to [1071311333333330]
*** [75839] [1453116354] working on: 1071311333333330 tried: 54000000000 rate: 60267857 / sec
*** [75839] time left: 1 wk 5 d 22 h 26 m 40 s
