*** [46307] start a is 330285714285732
*** [46307] end a is 337714285714303
+++ [46307] Checked [330285714285732] to [330438504605176]
*** [46307] [1450146600] working on: 330438504605176 tried: 3569012462 rate: 3965569 / sec
*** [46307] time left: 3 wk 0 d 5 h 29 m 38 s
+++ [46307] Checked [330285714285732] to [330441941422118]
*** [46307] [1450147500] working on: 330441941422118 tried: 3436816942 rate: 3818685 / sec
*** [46307] time left: 3 wk 1 d 1 h 49 m 0 s
+++ [46307] Checked [330285714285732] to [330445482184516]
*** [46307] [1450148400] working on: 330445482184516 tried: 3540762398 rate: 3934180 / sec
*** [46307] time left: 3 wk 0 d 9 h 33 m 13 s
+++ [46307] Checked [330285714285732] to [330448963723512]
*** [46307] [1450149300] working on: 330448963723512 tried: 3481538996 rate: 3868376 / sec
*** [46307] time left: 3 wk 0 d 17 h 41 m 42 s
+++ [46307] Checked [330285714285732] to [330452394832662]
*** [46307] [1450150200] working on: 330452394832662 tried: 3431109150 rate: 3812343 / sec
*** [46307] time left: 3 wk 1 d 1 h 49 m 7 s
+++ [46307] Checked [330285714285732] to [330455997020818]
*** [46307] [1450151100] working on: 330455997020818 tried: 3602188156 rate: 4002431 / sec
*** [46307] time left: 2 wk 6 d 23 h 23 m 44 s
+++ [46307] Checked [330285714285732] to [330459429723182]
*** [46307] [1450152000] working on: 330459429723182 tried: 3432702364 rate: 3814113 / sec
*** [46307] time left: 3 wk 1 d 0 h 48 m 21 s
+++ [46307] Checked [330285714285732] to [330463077529052]
*** [46307] [1450152900] working on: 330463077529052 tried: 3647805870 rate: 4053117 / sec
*** [46307] time left: 2 wk 6 d 16 h 16 m 57 s
+++ [46307] Checked [330285714285732] to [330466491070322]
*** [46307] [1450153800] working on: 330466491070322 tried: 3413541270 rate: 3792823 / sec
*** [46307] time left: 3 wk 1 d 2 h 50 m 48 s
+++ [46307] Checked [330285714285732] to [330469704397136]
*** [46307] [1450154700] working on: 330469704397136 tried: 3213326814 rate: 3570363 / sec
*** [46307] time left: 3 wk 2 d 11 h 23 m 38 s
+++ [46307] Checked [330285714285732] to [330472935862114]
*** [46307] [1450155600] working on: 330472935862114 tried: 3231464978 rate: 3590516 / sec
*** [46307] time left: 3 wk 2 d 8 h 20 m 13 s
+++ [46307] Checked [330285714285732] to [330476311228182]
*** [46307] [1450156500] working on: 330476311228182 tried: 3375366068 rate: 3750406 / sec
*** [46307] time left: 3 wk 1 d 8 h 56 m 5 s
+++ [46307] Checked [330285714285732] to [330479668478738]
*** [46307] [1450157400] working on: 330479668478738 tried: 3357250556 rate: 3730278 / sec
*** [46307] time left: 3 wk 1 d 10 h 58 m 43 s
+++ [46307] Checked [330285714285732] to [330483130918094]
*** [46307] [1450158300] working on: 330483130918094 tried: 3462439356 rate: 3847154 / sec
*** [46307] time left: 3 wk 0 d 18 h 42 m 6 s
+++ [46307] Checked [330285714285732] to [330486725037358]
*** [46307] [1450159200] working on: 330486725037358 tried: 3594119264 rate: 3993465 / sec
*** [46307] time left: 2 wk 6 d 22 h 22 m 44 s
+++ [46307] Checked [330285714285732] to [330490239100210]
*** [46307] [1450160100] working on: 330490239100210 tried: 3514062852 rate: 3904514 / sec
*** [46307] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46307] Checked [330285714285732] to [330493816328790]
*** [46307] [1450161000] working on: 330493816328790 tried: 3577228580 rate: 3974698 / sec
*** [46307] time left: 3 wk 0 d 0 h 24 m 36 s
+++ [46307] Checked [330285714285732] to [330497400939978]
*** [46307] [1450161900] working on: 330497400939978 tried: 3584611188 rate: 3982901 / sec
*** [46307] time left: 2 wk 6 d 23 h 23 m 19 s
+++ [46307] Checked [330285714285732] to [330500902158836]
*** [46307] [1450162800] working on: 330500902158836 tried: 3501218858 rate: 3890243 / sec
*** [46307] time left: 3 wk 0 d 11 h 35 m 3 s
+++ [46307] Checked [330285714285732] to [330504421718290]
*** [46307] [1450163700] working on: 330504421718290 tried: 3519559454 rate: 3910621 / sec
*** [46307] time left: 3 wk 0 d 8 h 32 m 7 s
	c/excellent-gmp 30 330504421718290 337714285714303
*** [4770] start a is 330504421718290
*** [4770] end a is 337714285714303
+++ [4770] Checked [330504421718290] to [330507036138856]
*** [4770] [1451266200] working on: 330507036138856 tried: 2614420566 rate: 4065972 / sec
*** [4770] time left: 2 wk 6 d 12 h 12 m 22 s
+++ [4770] Checked [330504421718290] to [330510767221798]
*** [4770] [1451267100] working on: 330510767221798 tried: 3731082942 rate: 4145647 / sec
*** [4770] time left: 2 wk 6 d 2 h 2 m 40 s
+++ [4770] Checked [330504421718290] to [330514425811038]
*** [4770] [1451268000] working on: 330514425811038 tried: 3658589240 rate: 4065099 / sec
*** [4770] time left: 2 wk 6 d 11 h 11 m 59 s
+++ [4770] Checked [330504421718290] to [330518079224636]
*** [4770] [1451268900] working on: 330518079224636 tried: 3653413598 rate: 4059348 / sec
*** [4770] time left: 2 wk 6 d 12 h 12 m 25 s
+++ [4770] Checked [330504421718290] to [330521740876678]
*** [4770] [1451269800] working on: 330521740876678 tried: 3661652042 rate: 4068502 / sec
*** [4770] time left: 2 wk 6 d 11 h 11 m 4 s
+++ [4770] Checked [330504421718290] to [330525467085892]
*** [4770] [1451270700] working on: 330525467085892 tried: 3726209214 rate: 4140232 / sec
*** [4770] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [4770] Checked [330504421718290] to [330529144076382]
*** [4770] [1451271600] working on: 330529144076382 tried: 3676990490 rate: 4085544 / sec
*** [4770] time left: 2 wk 6 d 8 h 8 m 31 s
+++ [4770] Checked [330504421718290] to [330532823339428]
*** [4770] [1451272500] working on: 330532823339428 tried: 3679263046 rate: 4088070 / sec
*** [4770] time left: 2 wk 6 d 7 h 7 m 58 s
+++ [4770] Checked [330504421718290] to [330536543874368]
*** [4770] [1451273400] working on: 330536543874368 tried: 3720534940 rate: 4133927 / sec
*** [4770] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [4770] Checked [330504421718290] to [330540010952444]
*** [4770] [1451274300] working on: 330540010952444 tried: 3467078076 rate: 3852308 / sec
*** [4770] time left: 3 wk 0 d 13 h 37 m 18 s
*** [10186] start a is 330540010952444
*** [10186] end a is 337714285714303
+++ [10186] Checked [330540010952444] to [330542479122502]
*** [10186] [1451325600] working on: 330542479122502 tried: 2468170058 rate: 3832562 / sec
*** [10186] time left: 3 wk 0 d 15 h 39 m 48 s
