*** [46307] start a is 330285714285732
*** [46307] end a is 337714285714303
+++ [46307] Checked [330285714285732] to [330438504605176]
*** [46307] [1450146600] working on: 330438504605176 tried: 3569012462 rate: 3965569 / sec
*** [46307] time left: 3 wk 0 d 5 h 29 m 38 s
+++ [46307] Checked [330285714285732] to [330441941422118]
*** [46307] [1450147500] working on: 330441941422118 tried: 3436816942 rate: 3818685 / sec
*** [46307] time left: 3 wk 1 d 1 h 49 m 0 s
+++ [46307] Checked [330285714285732] to [330445482184516]
*** [46307] [1450148400] working on: 330445482184516 tried: 3540762398 rate: 3934180 / sec
*** [46307] time left: 3 wk 0 d 9 h 33 m 13 s
+++ [46307] Checked [330285714285732] to [330448963723512]
*** [46307] [1450149300] working on: 330448963723512 tried: 3481538996 rate: 3868376 / sec
*** [46307] time left: 3 wk 0 d 17 h 41 m 42 s
+++ [46307] Checked [330285714285732] to [330452394832662]
*** [46307] [1450150200] working on: 330452394832662 tried: 3431109150 rate: 3812343 / sec
*** [46307] time left: 3 wk 1 d 1 h 49 m 7 s
+++ [46307] Checked [330285714285732] to [330455997020818]
*** [46307] [1450151100] working on: 330455997020818 tried: 3602188156 rate: 4002431 / sec
*** [46307] time left: 2 wk 6 d 23 h 23 m 44 s
+++ [46307] Checked [330285714285732] to [330459429723182]
*** [46307] [1450152000] working on: 330459429723182 tried: 3432702364 rate: 3814113 / sec
*** [46307] time left: 3 wk 1 d 0 h 48 m 21 s
+++ [46307] Checked [330285714285732] to [330463077529052]
*** [46307] [1450152900] working on: 330463077529052 tried: 3647805870 rate: 4053117 / sec
*** [46307] time left: 2 wk 6 d 16 h 16 m 57 s
+++ [46307] Checked [330285714285732] to [330466491070322]
*** [46307] [1450153800] working on: 330466491070322 tried: 3413541270 rate: 3792823 / sec
*** [46307] time left: 3 wk 1 d 2 h 50 m 48 s
+++ [46307] Checked [330285714285732] to [330469704397136]
*** [46307] [1450154700] working on: 330469704397136 tried: 3213326814 rate: 3570363 / sec
*** [46307] time left: 3 wk 2 d 11 h 23 m 38 s
+++ [46307] Checked [330285714285732] to [330472935862114]
*** [46307] [1450155600] working on: 330472935862114 tried: 3231464978 rate: 3590516 / sec
*** [46307] time left: 3 wk 2 d 8 h 20 m 13 s
+++ [46307] Checked [330285714285732] to [330476311228182]
*** [46307] [1450156500] working on: 330476311228182 tried: 3375366068 rate: 3750406 / sec
*** [46307] time left: 3 wk 1 d 8 h 56 m 5 s
+++ [46307] Checked [330285714285732] to [330479668478738]
*** [46307] [1450157400] working on: 330479668478738 tried: 3357250556 rate: 3730278 / sec
*** [46307] time left: 3 wk 1 d 10 h 58 m 43 s
+++ [46307] Checked [330285714285732] to [330483130918094]
*** [46307] [1450158300] working on: 330483130918094 tried: 3462439356 rate: 3847154 / sec
*** [46307] time left: 3 wk 0 d 18 h 42 m 6 s
+++ [46307] Checked [330285714285732] to [330486725037358]
*** [46307] [1450159200] working on: 330486725037358 tried: 3594119264 rate: 3993465 / sec
*** [46307] time left: 2 wk 6 d 22 h 22 m 44 s
+++ [46307] Checked [330285714285732] to [330490239100210]
*** [46307] [1450160100] working on: 330490239100210 tried: 3514062852 rate: 3904514 / sec
*** [46307] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46307] Checked [330285714285732] to [330493816328790]
*** [46307] [1450161000] working on: 330493816328790 tried: 3577228580 rate: 3974698 / sec
*** [46307] time left: 3 wk 0 d 0 h 24 m 36 s
+++ [46307] Checked [330285714285732] to [330497400939978]
*** [46307] [1450161900] working on: 330497400939978 tried: 3584611188 rate: 3982901 / sec
*** [46307] time left: 2 wk 6 d 23 h 23 m 19 s
+++ [46307] Checked [330285714285732] to [330500902158836]
*** [46307] [1450162800] working on: 330500902158836 tried: 3501218858 rate: 3890243 / sec
*** [46307] time left: 3 wk 0 d 11 h 35 m 3 s
+++ [46307] Checked [330285714285732] to [330504421718290]
*** [46307] [1450163700] working on: 330504421718290 tried: 3519559454 rate: 3910621 / sec
*** [46307] time left: 3 wk 0 d 8 h 32 m 7 s
	c/excellent-gmp 30 330504421718290 337714285714303
*** [4770] start a is 330504421718290
*** [4770] end a is 337714285714303
+++ [4770] Checked [330504421718290] to [330507036138856]
*** [4770] [1451266200] working on: 330507036138856 tried: 2614420566 rate: 4065972 / sec
*** [4770] time left: 2 wk 6 d 12 h 12 m 22 s
+++ [4770] Checked [330504421718290] to [330510767221798]
*** [4770] [1451267100] working on: 330510767221798 tried: 3731082942 rate: 4145647 / sec
*** [4770] time left: 2 wk 6 d 2 h 2 m 40 s
+++ [4770] Checked [330504421718290] to [330514425811038]
*** [4770] [1451268000] working on: 330514425811038 tried: 3658589240 rate: 4065099 / sec
*** [4770] time left: 2 wk 6 d 11 h 11 m 59 s
+++ [4770] Checked [330504421718290] to [330518079224636]
*** [4770] [1451268900] working on: 330518079224636 tried: 3653413598 rate: 4059348 / sec
*** [4770] time left: 2 wk 6 d 12 h 12 m 25 s
+++ [4770] Checked [330504421718290] to [330521740876678]
*** [4770] [1451269800] working on: 330521740876678 tried: 3661652042 rate: 4068502 / sec
*** [4770] time left: 2 wk 6 d 11 h 11 m 4 s
+++ [4770] Checked [330504421718290] to [330525467085892]
*** [4770] [1451270700] working on: 330525467085892 tried: 3726209214 rate: 4140232 / sec
*** [4770] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [4770] Checked [330504421718290] to [330529144076382]
*** [4770] [1451271600] working on: 330529144076382 tried: 3676990490 rate: 4085544 / sec
*** [4770] time left: 2 wk 6 d 8 h 8 m 31 s
+++ [4770] Checked [330504421718290] to [330532823339428]
*** [4770] [1451272500] working on: 330532823339428 tried: 3679263046 rate: 4088070 / sec
*** [4770] time left: 2 wk 6 d 7 h 7 m 58 s
+++ [4770] Checked [330504421718290] to [330536543874368]
*** [4770] [1451273400] working on: 330536543874368 tried: 3720534940 rate: 4133927 / sec
*** [4770] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [4770] Checked [330504421718290] to [330540010952444]
*** [4770] [1451274300] working on: 330540010952444 tried: 3467078076 rate: 3852308 / sec
*** [4770] time left: 3 wk 0 d 13 h 37 m 18 s
*** [10186] start a is 330540010952444
*** [10186] end a is 337714285714303
+++ [10186] Checked [330540010952444] to [330542479122502]
*** [10186] [1451325600] working on: 330542479122502 tried: 2468170058 rate: 3832562 / sec
*** [10186] time left: 3 wk 0 d 15 h 39 m 48 s
+++ [10186] Checked [330540010952444] to [330545896247636]
*** [10186] [1451326500] working on: 330545896247636 tried: 3417125134 rate: 3796805 / sec
*** [10186] time left: 3 wk 0 d 20 h 44 m 26 s
+++ [10186] Checked [330540010952444] to [330549317981568]
*** [10186] [1451327400] working on: 330549317981568 tried: 3421733932 rate: 3801926 / sec
*** [10186] time left: 3 wk 0 d 19 h 43 m 29 s
+++ [10186] Checked [330540010952444] to [330552756647326]
*** [10186] [1451328300] working on: 330552756647326 tried: 3438665758 rate: 3820739 / sec
*** [10186] time left: 3 wk 0 d 16 h 40 m 39 s
+++ [10186] Checked [330540010952444] to [330556299367678]
*** [10186] [1451329200] working on: 330556299367678 tried: 3542720352 rate: 3936355 / sec
*** [10186] time left: 3 wk 0 d 1 h 25 m 7 s
+++ [10186] Checked [330540010952444] to [330559837758886]
*** [10186] [1451330100] working on: 330559837758886 tried: 3538391208 rate: 3931545 / sec
*** [10186] time left: 3 wk 0 d 1 h 25 m 29 s
+++ [10186] Checked [330540010952444] to [330563418469512]
*** [10186] [1451331000] working on: 330563418469512 tried: 3580710626 rate: 3978567 / sec
*** [10186] time left: 2 wk 6 d 19 h 19 m 15 s
+++ [10186] Checked [330540010952444] to [330567027418528]
*** [10186] [1451331900] working on: 330567027418528 tried: 3608949016 rate: 4009943 / sec
*** [10186] time left: 2 wk 6 d 15 h 15 m 6 s
+++ [10186] Checked [330540010952444] to [330570618301396]
*** [10186] [1451332800] working on: 330570618301396 tried: 3590882868 rate: 3989869 / sec
*** [10186] time left: 2 wk 6 d 17 h 17 m 20 s
+++ [10186] Checked [330540010952444] to [330574177122456]
*** [10186] [1451333700] working on: 330574177122456 tried: 3558821060 rate: 3954245 / sec
*** [10186] time left: 2 wk 6 d 21 h 21 m 34 s
+++ [10186] Checked [330540010952444] to [330577736924212]
*** [10186] [1451334600] working on: 330577736924212 tried: 3559801756 rate: 3955335 / sec
*** [10186] time left: 2 wk 6 d 21 h 21 m 11 s
+++ [10186] Checked [330540010952444] to [330581316357532]
*** [10186] [1451335500] working on: 330581316357532 tried: 3579433320 rate: 3977148 / sec
*** [10186] time left: 2 wk 6 d 18 h 18 m 11 s
+++ [10186] Checked [330540010952444] to [330584915969420]
*** [10186] [1451336400] working on: 330584915969420 tried: 3599611888 rate: 3999568 / sec
*** [10186] time left: 2 wk 6 d 15 h 15 m 8 s
+++ [10186] Checked [330540010952444] to [330588457643030]
*** [10186] [1451337300] working on: 330588457643030 tried: 3541673610 rate: 3935192 / sec
*** [10186] time left: 2 wk 6 d 22 h 22 m 59 s
+++ [10186] Checked [330540010952444] to [330591984354096]
*** [10186] [1451338200] working on: 330591984354096 tried: 3526711066 rate: 3918567 / sec
*** [10186] time left: 3 wk 0 d 0 h 24 m 52 s
+++ [10186] Checked [330540010952444] to [330595528516674]
*** [10186] [1451339100] working on: 330595528516674 tried: 3544162578 rate: 3937958 / sec
*** [10186] time left: 2 wk 6 d 22 h 22 m 8 s
+++ [10186] Checked [330540010952444] to [330599111854326]
*** [10186] [1451340000] working on: 330599111854326 tried: 3583337652 rate: 3981486 / sec
*** [10186] time left: 2 wk 6 d 16 h 16 m 24 s
+++ [10186] Checked [330540010952444] to [330602615750388]
*** [10186] [1451340900] working on: 330602615750388 tried: 3503896062 rate: 3893217 / sec
*** [10186] time left: 3 wk 0 d 3 h 27 m 24 s
+++ [10186] Checked [330540010952444] to [330606221397518]
*** [10186] [1451341800] working on: 330606221397518 tried: 3605647130 rate: 4006274 / sec
*** [10186] time left: 2 wk 6 d 12 h 12 m 50 s
+++ [10186] Checked [330540010952444] to [330609773708556]
*** [10186] [1451342700] working on: 330609773708556 tried: 3552311038 rate: 3947012 / sec
*** [10186] time left: 2 wk 6 d 19 h 19 m 59 s
+++ [10186] Checked [330540010952444] to [330613353622048]
*** [10186] [1451343600] working on: 330613353622048 tried: 3579913492 rate: 3977681 / sec
*** [10186] time left: 2 wk 6 d 15 h 15 m 53 s
+++ [10186] Checked [330540010952444] to [330616915505356]
*** [10186] [1451344500] working on: 330616915505356 tried: 3561883308 rate: 3957648 / sec
*** [10186] time left: 2 wk 6 d 18 h 18 m 8 s
+++ [10186] Checked [330540010952444] to [330620466180920]
*** [10186] [1451345400] working on: 330620466180920 tried: 3550675564 rate: 3945195 / sec
*** [10186] time left: 2 wk 6 d 19 h 19 m 28 s
+++ [10186] Checked [330540010952444] to [330624015731590]
*** [10186] [1451346300] working on: 330624015731590 tried: 3549550670 rate: 3943945 / sec
*** [10186] time left: 2 wk 6 d 19 h 19 m 22 s
+++ [10186] Checked [330540010952444] to [330627538747504]
*** [10186] [1451347200] working on: 330627538747504 tried: 3523015914 rate: 3914462 / sec
*** [10186] time left: 2 wk 6 d 22 h 22 m 53 s
+++ [10186] Checked [330540010952444] to [330631071257162]
*** [10186] [1451348100] working on: 330631071257162 tried: 3532509658 rate: 3925010 / sec
*** [10186] time left: 2 wk 6 d 21 h 21 m 17 s
+++ [10186] Checked [330540010952444] to [330634678444248]
*** [10186] [1451349000] working on: 330634678444248 tried: 3607187086 rate: 4007985 / sec
*** [10186] time left: 2 wk 6 d 10 h 10 m 39 s
+++ [10186] Checked [330540010952444] to [330638206362982]
*** [10186] [1451349900] working on: 330638206362982 tried: 3527918734 rate: 3919909 / sec
*** [10186] time left: 2 wk 6 d 21 h 21 m 26 s
+++ [10186] Checked [330540010952444] to [330641735666534]
*** [10186] [1451350800] working on: 330641735666534 tried: 3529303552 rate: 3921448 / sec
*** [10186] time left: 2 wk 6 d 20 h 20 m 59 s
+++ [10186] Checked [330540010952444] to [330645258178540]
*** [10186] [1451351700] working on: 330645258178540 tried: 3522512006 rate: 3913902 / sec
*** [10186] time left: 2 wk 6 d 21 h 21 m 42 s
+++ [10186] Checked [330540010952444] to [330648816057964]
*** [10186] [1451352600] working on: 330648816057964 tried: 3557879424 rate: 3953199 / sec
*** [10186] time left: 2 wk 6 d 16 h 16 m 27 s
+++ [10186] Checked [330540010952444] to [330652358289726]
*** [10186] [1451353500] working on: 330652358289726 tried: 3542231762 rate: 3935813 / sec
*** [10186] time left: 2 wk 6 d 18 h 18 m 24 s
+++ [10186] Checked [330540010952444] to [330656021980630]
*** [10186] [1451354400] working on: 330656021980630 tried: 3663690904 rate: 4070767 / sec
*** [10186] time left: 2 wk 6 d 1 h 1 m 38 s
+++ [10186] Checked [330540010952444] to [330659550130820]
*** [10186] [1451355300] working on: 330659550130820 tried: 3528150190 rate: 3920166 / sec
*** [10186] time left: 2 wk 6 d 19 h 19 m 53 s
+++ [10186] Checked [330540010952444] to [330663069959130]
*** [10186] [1451356200] working on: 330663069959130 tried: 3519828310 rate: 3910920 / sec
*** [10186] time left: 2 wk 6 d 20 h 20 m 49 s
+++ [10186] Checked [330540010952444] to [330666599753394]
*** [10186] [1451357100] working on: 330666599753394 tried: 3529794264 rate: 3921993 / sec
*** [10186] time left: 2 wk 6 d 19 h 19 m 9 s
+++ [10186] Checked [330540010952444] to [330670165858680]
*** [10186] [1451358000] working on: 330670165858680 tried: 3566105286 rate: 3962339 / sec
*** [10186] time left: 2 wk 6 d 13 h 13 m 49 s
+++ [10186] Checked [330540010952444] to [330673638984382]
*** [10186] [1451358900] working on: 330673638984382 tried: 3473125702 rate: 3859028 / sec
*** [10186] time left: 3 wk 0 d 2 h 26 m 47 s
+++ [10186] Checked [330540010952444] to [330677170043220]
*** [10186] [1451359800] working on: 330677170043220 tried: 3531058838 rate: 3923398 / sec
*** [10186] time left: 2 wk 6 d 18 h 18 m 13 s
+++ [10186] Checked [330540010952444] to [330680705577652]
*** [10186] [1451360700] working on: 330680705577652 tried: 3535534432 rate: 3928371 / sec
*** [10186] time left: 2 wk 6 d 17 h 17 m 20 s
+++ [10186] Checked [330540010952444] to [330684307099472]
*** [10186] [1451361600] working on: 330684307099472 tried: 3601521820 rate: 4001690 / sec
*** [10186] time left: 2 wk 6 d 7 h 7 m 59 s
+++ [10186] Checked [330540010952444] to [330687865371022]
*** [10186] [1451362500] working on: 330687865371022 tried: 3558271550 rate: 3953635 / sec
*** [10186] time left: 2 wk 6 d 13 h 13 m 40 s
+++ [10186] Checked [330540010952444] to [330691405009156]
*** [10186] [1451363400] working on: 330691405009156 tried: 3539638134 rate: 3932931 / sec
*** [10186] time left: 2 wk 6 d 16 h 16 m 1 s
+++ [10186] Checked [330540010952444] to [330694950822284]
*** [10186] [1451364300] working on: 330694950822284 tried: 3545813128 rate: 3939792 / sec
*** [10186] time left: 2 wk 6 d 14 h 14 m 54 s
+++ [10186] Checked [330540010952444] to [330698494196772]
*** [10186] [1451365200] working on: 330698494196772 tried: 3543374488 rate: 3937082 / sec
*** [10186] time left: 2 wk 6 d 14 h 14 m 59 s
+++ [10186] Checked [330540010952444] to [330702060615790]
*** [10186] [1451366100] working on: 330702060615790 tried: 3566419018 rate: 3962687 / sec
*** [10186] time left: 2 wk 6 d 11 h 11 m 32 s
+++ [10186] Checked [330540010952444] to [330705534134262]
*** [10186] [1451367000] working on: 330705534134262 tried: 3473518472 rate: 3859464 / sec
*** [10186] time left: 3 wk 0 d 0 h 24 m 26 s
