*** [37563] [2016-03-06T20:25:37-00:00] Starting up
*** [37563] start a is 3218666666666688
*** [37563] end a is 3288000000000021
*** [37563] report interval is 15
*** [37563] signal check interval is 10
+++ [37563] Checked [3218666666666688] to [3219339981416480]
*** [37563] [2016-03-07T00:30:14-00:00] working on: 3219339981416480 tried: 39950556534 rate: 43950007 / sec
*** [37563] time left: 2 wk 4 d 1 h 57 m 10 s
+++ [37563] Checked [3218666666666688] to [3219383931423480]
*** [37563] [2016-03-07T00:45:26-00:00] working on: 3219383931423480 tried: 43950007000 rate: 48190797 / sec
*** [37563] time left: 2 wk 2 d 11 h 30 m 42 s
+++ [37563] Checked [3218666666666688] to [3219427303140780]
*** [37563] [2016-03-07T01:00:36-00:00] working on: 3219427303140780 tried: 43371717300 rate: 47661227 / sec
*** [37563] time left: 2 wk 2 d 15 h 39 m 13 s
+++ [37563] Checked [3218666666666688] to [3219470198245080]
*** [37563] [2016-03-07T01:16:01-00:00] working on: 3219470198245080 tried: 42895104300 rate: 46373085 / sec
*** [37563] time left: 2 wk 3 d 2 h 29 m 53 s
+++ [37563] Checked [3218666666666688] to [3219513479791080]
*** [37563] [2016-03-07T01:31:01-00:00] working on: 3219513479791080 tried: 43281546000 rate: 48090606 / sec
*** [37563] time left: 2 wk 2 d 11 h 35 m 15 s
+++ [37563] Checked [3218666666666688] to [3219558364356680]
*** [37563] [2016-03-07T01:46:20-00:00] working on: 3219558364356680 tried: 44884565600 rate: 48840658 / sec
*** [37563] time left: 2 wk 2 d 5 h 15 m 26 s
+++ [37563] Checked [3218666666666688] to [3219603948970814]
*** [37563] [2016-03-07T02:01:51-00:00] working on: 3219603948970814 tried: 45584614134 rate: 48963065 / sec
*** [37563] time left: 2 wk 2 d 4 h 1 m 31 s
+++ [37563] Checked [3218666666666688] to [3219646383627146]
*** [37563] [2016-03-07T02:17:20-00:00] working on: 3219646383627146 tried: 42434656332 rate: 45677778 / sec
*** [37563] time left: 2 wk 3 d 7 h 40 m 31 s
+++ [37563] Checked [3218666666666688] to [3219689016219946]
*** [37563] [2016-03-07T02:32:51-00:00] working on: 3219689016219946 tried: 42632592800 rate: 45792258 / sec
*** [37563] time left: 2 wk 3 d 6 h 22 m 39 s
+++ [37563] Checked [3218666666666688] to [3219733282069346]
*** [37563] [2016-03-07T02:47:54-00:00] working on: 3219733282069346 tried: 44265849400 rate: 49020874 / sec
*** [37563] time left: 2 wk 2 d 2 h 50 m 6 s
+++ [37563] Checked [3218666666666688] to [3219779034885080]
*** [37563] [2016-03-07T03:03:15-00:00] working on: 3219779034885080 tried: 45752815734 rate: 49677324 / sec
*** [37563] time left: 2 wk 1 d 21 h 28 m 2 s
+++ [37563] Checked [3218666666666688] to [3219823744476680]
*** [37563] [2016-03-07T03:18:20-00:00] working on: 3219823744476680 tried: 44709591600 rate: 49402863 / sec
*** [37563] time left: 2 wk 1 d 23 h 20 m 7 s
+++ [37563] Checked [3218666666666688] to [3219869853815480]
*** [37563] [2016-03-07T03:33:52-00:00] working on: 3219869853815480 tried: 46109338800 rate: 49473539 / sec
*** [37563] time left: 2 wk 1 d 22 h 31 m 43 s
+++ [37563] Checked [3218666666666688] to [3219912730882614]
*** [37563] [2016-03-07T03:49:01-00:00] working on: 3219912730882614 tried: 42877067134 rate: 47169490 / sec
*** [37563] time left: 2 wk 2 d 16 h 57 m 40 s
+++ [37563] Checked [3218666666666688] to [3219956755739946]
*** [37563] [2016-03-07T04:04:26-00:00] working on: 3219956755739946 tried: 44024857332 rate: 47594440 / sec
*** [37563] time left: 2 wk 2 d 13 h 7 m 27 s
+++ [37563] Checked [3218666666666688] to [3220001177217280]
*** [37563] [2016-03-07T04:19:56-00:00] working on: 3220001177217280 tried: 44421477334 rate: 47765029 / sec
*** [37563] time left: 2 wk 2 d 11 h 26 m 52 s
+++ [37563] Checked [3218666666666688] to [3220045757911014]
*** [37563] [2016-03-07T04:34:59-00:00] working on: 3220045757911014 tried: 44580693734 rate: 49369539 / sec
*** [37563] time left: 2 wk 1 d 22 h 20 m 41 s
+++ [37563] Checked [3218666666666688] to [3220090190496114]
*** [37563] [2016-03-07T04:50:14-00:00] working on: 3220090190496114 tried: 44432585100 rate: 48560202 / sec
*** [37563] time left: 2 wk 2 d 4 h 27 m 47 s
+++ [37563] Checked [3218666666666688] to [3220133894677914]
*** [37563] [2016-03-07T05:05:26-00:00] working on: 3220133894677914 tried: 43704181800 rate: 47921251 / sec
*** [37563] time left: 2 wk 2 d 9 h 23 m 21 s
+++ [37563] Checked [3218666666666688] to [3220178621178846]
*** [37563] [2016-03-07T05:20:34-00:00] working on: 3220178621178846 tried: 44726500932 rate: 49258260 / sec
*** [37563] time left: 2 wk 1 d 22 h 27 m 33 s
+++ [37563] Checked [3218666666666688] to [3220222953612846]
*** [37563] [2016-03-07T05:36:00-00:00] working on: 3220222953612846 tried: 44332434000 rate: 47875198 / sec
*** [37563] time left: 2 wk 2 d 9 h 15 m 3 s
+++ [37563] Checked [3218666666666688] to [3220267637130980]
*** [37563] [2016-03-07T05:51:03-00:00] working on: 3220267637130980 tried: 44683518134 rate: 49483408 / sec
*** [37563] time left: 2 wk 1 d 20 h 13 m 10 s
+++ [37563] Checked [3218666666666688] to [3220310522751246]
*** [37563] [2016-03-07T06:06:07-00:00] working on: 3220310522751246 tried: 42885620266 rate: 47439845 / sec
*** [37563] time left: 2 wk 2 d 12 h 20 m 49 s
+++ [37563] Checked [3218666666666688] to [3220354799939914]
*** [37563] [2016-03-07T06:21:22-00:00] working on: 3220354799939914 tried: 44277188668 rate: 48390370 / sec
*** [37563] time left: 2 wk 2 d 4 h 18 m 27 s
+++ [37563] Checked [3218666666666688] to [3220399964285246]
*** [37563] [2016-03-07T06:36:55-00:00] working on: 3220399964285246 tried: 45164345332 rate: 48407658 / sec
*** [37563] time left: 2 wk 2 d 3 h 54 m 34 s
