*** [69685] [1455663148] Starting up
*** [69685] start a is 3149333333333354
*** [69685] end a is 3218666666666687
*** [69685] time left: 1 wk 5 d 11 h 57 m 11 s
+++ [69685] Checked [3149333333333354] to [3150409333333350]
*** [69685] [1455680255] working on: 3150409333333350 tried: 56000000000 rate: 62222222 / sec
*** [69685] time left: 1 wk 5 d 16 h 43 m 13 s
+++ [69685] Checked [3149333333333354] to [3150463333333350]
*** [69685] [1455681159] working on: 3150463333333350 tried: 54000000000 rate: 59734513 / sec
*** [69685] time left: 1 wk 6 d 5 h 9 m 35 s
+++ [69685] Checked [3149333333333354] to [3150518333333350]
*** [69685] [1455682051] working on: 3150518333333350 tried: 55000000000 rate: 61659192 / sec
*** [69685] time left: 1 wk 5 d 19 h 0 m 43 s
+++ [69685] Checked [3149333333333354] to [3150575333333350]
*** [69685] [1455682962] working on: 3150575333333350 tried: 57000000000 rate: 62568605 / sec
*** [69685] time left: 1 wk 5 d 14 h 17 m 47 s
+++ [69685] Checked [3149333333333354] to [3150629333333350]
*** [69685] [1455683863] working on: 3150629333333350 tried: 54000000000 rate: 59933407 / sec
*** [69685] time left: 1 wk 6 d 3 h 20 m 16 s
+++ [69685] Checked [3149333333333354] to [3150686333333350]
*** [69685] [1455684761] working on: 3150686333333350 tried: 57000000000 rate: 63474387 / sec
*** [69685] time left: 1 wk 5 d 9 h 29 m 49 s
+++ [69685] Checked [3149333333333354] to [3150739333333350]
*** [69685] [1455685648] working on: 3150739333333350 tried: 53000000000 rate: 59751972 / sec
*** [69685] time left: 1 wk 6 d 3 h 47 m 2 s
+++ [69685] Checked [3149333333333354] to [3150797333333350]
*** [69685] [1455686563] working on: 3150797333333350 tried: 58000000000 rate: 63387978 / sec
*** [69685] time left: 1 wk 5 d 9 h 24 m 58 s
+++ [69685] Checked [3149333333333354] to [3150853333333350]
*** [69685] [1455687460] working on: 3150853333333350 tried: 56000000000 rate: 62430323 / sec
*** [69685] time left: 1 wk 5 d 13 h 43 m 45 s
+++ [69685] Checked [3149333333333354] to [3150910333333350]
*** [69685] [1455688349] working on: 3150910333333350 tried: 57000000000 rate: 64116985 / sec
*** [69685] time left: 1 wk 5 d 5 h 32 m 42 s
+++ [69685] Checked [3149333333333354] to [3150965333333350]
*** [69685] [1455689255] working on: 3150965333333350 tried: 55000000000 rate: 60706401 / sec
*** [69685] time left: 1 wk 5 d 21 h 47 m 6 s
+++ [69685] Checked [3149333333333354] to [3151018333333350]
*** [69685] [1455690156] working on: 3151018333333350 tried: 53000000000 rate: 58823529 / sec
*** [69685] time left: 1 wk 6 d 7 h 27 m 2 s
+++ [69685] Checked [3149333333333354] to [3151074333333350]
*** [69685] [1455691050] working on: 3151074333333350 tried: 56000000000 rate: 62639821 / sec
*** [69685] time left: 1 wk 5 d 11 h 44 m 24 s
+++ [69685] Checked [3149333333333354] to [3151133333333350]
*** [69685] [1455691955] working on: 3151133333333350 tried: 59000000000 rate: 65193370 / sec
*** [69685] time left: 1 wk 4 d 23 h 44 m 53 s
+++ [69685] Checked [3149333333333354] to [3151192333333350]
*** [69685] [1455692850] working on: 3151192333333350 tried: 59000000000 rate: 65921787 / sec
*** [69685] time left: 1 wk 4 d 20 h 19 m 12 s
+++ [69685] Checked [3149333333333354] to [3151251333333350]
*** [69685] [1455693754] working on: 3151251333333350 tried: 59000000000 rate: 65265486 / sec
*** [69685] time left: 1 wk 4 d 22 h 55 m 41 s
+++ [69685] Checked [3149333333333354] to [3151310333333350]
*** [69685] [1455694661] working on: 3151310333333350 tried: 59000000000 rate: 65049614 / sec
*** [69685] time left: 1 wk 4 d 23 h 37 m 41 s
+++ [69685] Checked [3149333333333354] to [3151367333333350]
*** [69685] [1455695557] working on: 3151367333333350 tried: 57000000000 rate: 63616071 / sec
*** [69685] time left: 1 wk 5 d 5 h 51 m 39 s
+++ [69685] Checked [3149333333333354] to [3151423333333350]
*** [69685] [1455696454] working on: 3151423333333350 tried: 56000000000 rate: 62430323 / sec
*** [69685] time left: 1 wk 5 d 11 h 11 m 35 s
+++ [69685] Checked [3149333333333354] to [3151479333333350]
*** [69685] [1455697351] working on: 3151479333333350 tried: 56000000000 rate: 62430323 / sec
*** [69685] time left: 1 wk 5 d 10 h 56 m 38 s
+++ [69685] Checked [3149333333333354] to [3151535333333350]
*** [69685] [1455698255] working on: 3151535333333350 tried: 56000000000 rate: 61946902 / sec
*** [69685] time left: 1 wk 5 d 13 h 1 m 32 s
+++ [69685] Checked [3149333333333354] to [3151590333333350]
*** [69685] [1455699156] working on: 3151590333333350 tried: 55000000000 rate: 61043285 / sec
*** [69685] time left: 1 wk 5 d 17 h 13 m 53 s
+++ [69685] Checked [3149333333333354] to [3151646333333350]
*** [69685] [1455700060] working on: 3151646333333350 tried: 56000000000 rate: 61946902 / sec
*** [69685] time left: 1 wk 5 d 12 h 31 m 40 s
+++ [69685] Checked [3149333333333354] to [3151701333333350]
*** [69685] [1455700964] working on: 3151701333333350 tried: 55000000000 rate: 60840707 / sec
*** [69685] time left: 1 wk 5 d 17 h 44 m 27 s
+++ [69685] Checked [3149333333333354] to [3151755333333350]
*** [69685] [1455701862] working on: 3151755333333350 tried: 54000000000 rate: 60133630 / sec
*** [69685] time left: 1 wk 5 d 21 h 5 m 11 s
+++ [69685] Checked [3149333333333354] to [3151810333333350]
*** [69685] [1455702758] working on: 3151810333333350 tried: 55000000000 rate: 61383928 / sec
*** [69685] time left: 1 wk 5 d 14 h 32 m 31 s
+++ [69685] Checked [3149333333333354] to [3151864333333350]
*** [69685] [1455703650] working on: 3151864333333350 tried: 54000000000 rate: 60538116 / sec
*** [69685] time left: 1 wk 5 d 18 h 31 m 16 s
+++ [69685] Checked [3149333333333354] to [3151920333333350]
*** [69685] [1455704556] working on: 3151920333333350 tried: 56000000000 rate: 61810154 / sec
*** [69685] time left: 1 wk 5 d 11 h 57 m 41 s
+++ [69685] Checked [3149333333333354] to [3151972333333350]
*** [69685] [1455705451] working on: 3151972333333350 tried: 52000000000 rate: 58100558 / sec
*** [69685] time left: 1 wk 6 d 6 h 51 m 53 s
+++ [69685] Checked [3149333333333354] to [3152026333333350]
*** [69685] [1455706349] working on: 3152026333333350 tried: 54000000000 rate: 60133630 / sec
*** [69685] time left: 1 wk 5 d 19 h 50 m 5 s
+++ [69685] Checked [3149333333333354] to [3152082333333350]
*** [69685] [1455707259] working on: 3152082333333350 tried: 56000000000 rate: 61538461 / sec
*** [69685] time left: 1 wk 5 d 12 h 33 m 16 s
+++ [69685] Checked [3149333333333354] to [3152136333333350]
*** [69685] [1455708151] working on: 3152136333333350 tried: 54000000000 rate: 60538116 / sec
*** [69685] time left: 1 wk 5 d 17 h 16 m 23 s
+++ [69685] Checked [3149333333333354] to [3152191333333350]
*** [69685] [1455709049] working on: 3152191333333350 tried: 55000000000 rate: 61247216 / sec
*** [69685] time left: 1 wk 5 d 13 h 29 m 21 s
+++ [69685] Checked [3149333333333354] to [3152246333333350]
*** [69685] [1455709956] working on: 3152246333333350 tried: 55000000000 rate: 60639470 / sec
*** [69685] time left: 1 wk 5 d 16 h 15 m 32 s
+++ [69685] Checked [3149333333333354] to [3152301333333350]
*** [69685] [1455710862] working on: 3152301333333350 tried: 55000000000 rate: 60706401 / sec
*** [69685] time left: 1 wk 5 d 15 h 40 m 19 s
+++ [69685] Checked [3149333333333354] to [3152354333333350]
*** [69685] [1455711760] working on: 3152354333333350 tried: 53000000000 rate: 59020044 / sec
*** [69685] time left: 1 wk 6 d 0 h 5 m 57 s
+++ [69685] Checked [3149333333333354] to [3152407333333350]
*** [69685] [1455712662] working on: 3152407333333350 tried: 53000000000 rate: 58758314 / sec
*** [69685] time left: 1 wk 6 d 1 h 14 m 19 s
+++ [69685] Checked [3149333333333354] to [3152461333333350]
*** [69685] [1455713555] working on: 3152461333333350 tried: 54000000000 rate: 60470324 / sec
*** [69685] time left: 1 wk 5 d 16 h 7 m 21 s
+++ [69685] Checked [3149333333333354] to [3152515333333350]
*** [69685] [1455714455] working on: 3152515333333350 tried: 54000000000 rate: 60000000 / sec
*** [69685] time left: 1 wk 5 d 18 h 15 m 23 s
+++ [69685] Checked [3149333333333354] to [3152571333333350]
*** [69685] [1455715360] working on: 3152571333333350 tried: 56000000000 rate: 61878453 / sec
*** [69685] time left: 1 wk 5 d 8 h 42 m 28 s
