*** [37571] [2016-03-06T20:25:37-00:00] Starting up
*** [37571] start a is 3773333333333360
*** [37571] end a is 3842666666666693
*** [37571] report interval is 15
*** [37571] signal check interval is 10
*** [37571] time left: 2 wk 2 d 20 h 25 m 52 s
+++ [37571] Checked [3773333333333360] to [3774406601187256]
*** [37571] [2016-03-07T02:47:52-00:00] working on: 3774406601187256 tried: 42221231100 rate: 45842813 / sec
*** [37571] time left: 2 wk 3 d 5 h 36 m 43 s
+++ [37571] Checked [3773333333333360] to [3774450915906490]
*** [37571] [2016-03-07T03:03:22-00:00] working on: 3774450915906490 tried: 44314719234 rate: 47650235 / sec
*** [37571] time left: 2 wk 2 d 13 h 39 m 54 s
+++ [37571] Checked [3773333333333360] to [3774495389459156]
*** [37571] [2016-03-07T03:18:34-00:00] working on: 3774495389459156 tried: 44473552666 rate: 48764860 / sec
*** [37571] time left: 2 wk 2 d 4 h 19 m 20 s
+++ [37571] Checked [3773333333333360] to [3774537652337824]
*** [37571] [2016-03-07T03:33:47-00:00] working on: 3774537652337824 tried: 42262878668 rate: 46290119 / sec
*** [37571] time left: 2 wk 3 d 0 h 49 m 44 s
+++ [37571] Checked [3773333333333360] to [3774582399452856]
*** [37571] [2016-03-07T03:49:10-00:00] working on: 3774582399452856 tried: 44747115032 rate: 48480081 / sec
*** [37571] time left: 2 wk 2 d 6 h 6 m 17 s
+++ [37571] Checked [3773333333333360] to [3774626031525756]
*** [37571] [2016-03-07T04:04:14-00:00] working on: 3774626031525756 tried: 43632072900 rate: 48265567 / sec
*** [37571] time left: 2 wk 2 d 7 h 35 m 14 s
+++ [37571] Checked [3773333333333360] to [3774669470536056]
*** [37571] [2016-03-07T04:19:17-00:00] working on: 3774669470536056 tried: 43439010300 rate: 48105216 / sec
*** [37571] time left: 2 wk 2 d 8 h 38 m 30 s
+++ [37571] Checked [3773333333333360] to [3774712765230456]
*** [37571] [2016-03-07T04:34:17-00:00] working on: 3774712765230456 tried: 43294694400 rate: 48105216 / sec
*** [37571] time left: 2 wk 2 d 8 h 23 m 30 s
+++ [37571] Checked [3773333333333360] to [3774754456417656]
*** [37571] [2016-03-07T04:49:26-00:00] working on: 3774754456417656 tried: 41691187200 rate: 45864892 / sec
*** [37571] time left: 2 wk 3 d 3 h 18 m 22 s
+++ [37571] Checked [3773333333333360] to [3774795734820456]
*** [37571] [2016-03-07T05:04:31-00:00] working on: 3774795734820456 tried: 41278402800 rate: 45611494 / sec
*** [37571] time left: 2 wk 3 d 5 h 20 m 23 s
+++ [37571] Checked [3773333333333360] to [3774838305548190]
*** [37571] [2016-03-07T05:19:48-00:00] working on: 3774838305548190 tried: 42570727734 rate: 46423912 / sec
*** [37571] time left: 2 wk 2 d 21 h 51 m 6 s
+++ [37571] Checked [3773333333333360] to [3774880087068990]
*** [37571] [2016-03-07T05:35:14-00:00] working on: 3774880087068990 tried: 41781520800 rate: 45120432 / sec
*** [37571] time left: 2 wk 3 d 9 h 19 m 8 s
+++ [37571] Checked [3773333333333360] to [3774923703486590]
*** [37571] [2016-03-07T05:50:38-00:00] working on: 3774923703486590 tried: 43616417600 rate: 47203915 / sec
*** [37571] time left: 2 wk 2 d 14 h 38 m 34 s
+++ [37571] Checked [3773333333333360] to [3774966187010090]
*** [37571] [2016-03-07T06:05:43-00:00] working on: 3774966187010090 tried: 42483523500 rate: 46943119 / sec
*** [37571] time left: 2 wk 2 d 16 h 36 m 22 s
+++ [37571] Checked [3773333333333360] to [3775008435817190]
*** [37571] [2016-03-07T06:21:04-00:00] working on: 3775008435817190 tried: 42248807100 rate: 45872754 / sec
*** [37571] time left: 2 wk 3 d 1 h 41 m 52 s
+++ [37571] Checked [3773333333333360] to [3775051250387590]
*** [37571] [2016-03-07T06:36:34-00:00] working on: 3775051250387590 tried: 42814570400 rate: 46037172 / sec
*** [37571] time left: 2 wk 2 d 23 h 58 m 34 s
