*** [37571] [2016-03-06T20:25:37-00:00] Starting up
*** [37571] start a is 3773333333333360
*** [37571] end a is 3842666666666693
*** [37571] report interval is 15
*** [37571] signal check interval is 10
*** [37571] time left: 2 wk 2 d 20 h 25 m 52 s
+++ [37571] Checked [3773333333333360] to [3774406601187256]
*** [37571] [2016-03-07T02:47:52-00:00] working on: 3774406601187256 tried: 42221231100 rate: 45842813 / sec
*** [37571] time left: 2 wk 3 d 5 h 36 m 43 s
+++ [37571] Checked [3773333333333360] to [3774450915906490]
*** [37571] [2016-03-07T03:03:22-00:00] working on: 3774450915906490 tried: 44314719234 rate: 47650235 / sec
*** [37571] time left: 2 wk 2 d 13 h 39 m 54 s
+++ [37571] Checked [3773333333333360] to [3774495389459156]
*** [37571] [2016-03-07T03:18:34-00:00] working on: 3774495389459156 tried: 44473552666 rate: 48764860 / sec
*** [37571] time left: 2 wk 2 d 4 h 19 m 20 s
+++ [37571] Checked [3773333333333360] to [3774537652337824]
*** [37571] [2016-03-07T03:33:47-00:00] working on: 3774537652337824 tried: 42262878668 rate: 46290119 / sec
*** [37571] time left: 2 wk 3 d 0 h 49 m 44 s
+++ [37571] Checked [3773333333333360] to [3774582399452856]
*** [37571] [2016-03-07T03:49:10-00:00] working on: 3774582399452856 tried: 44747115032 rate: 48480081 / sec
*** [37571] time left: 2 wk 2 d 6 h 6 m 17 s
+++ [37571] Checked [3773333333333360] to [3774626031525756]
*** [37571] [2016-03-07T04:04:14-00:00] working on: 3774626031525756 tried: 43632072900 rate: 48265567 / sec
*** [37571] time left: 2 wk 2 d 7 h 35 m 14 s
+++ [37571] Checked [3773333333333360] to [3774669470536056]
*** [37571] [2016-03-07T04:19:17-00:00] working on: 3774669470536056 tried: 43439010300 rate: 48105216 / sec
*** [37571] time left: 2 wk 2 d 8 h 38 m 30 s
+++ [37571] Checked [3773333333333360] to [3774712765230456]
*** [37571] [2016-03-07T04:34:17-00:00] working on: 3774712765230456 tried: 43294694400 rate: 48105216 / sec
*** [37571] time left: 2 wk 2 d 8 h 23 m 30 s
+++ [37571] Checked [3773333333333360] to [3774754456417656]
*** [37571] [2016-03-07T04:49:26-00:00] working on: 3774754456417656 tried: 41691187200 rate: 45864892 / sec
*** [37571] time left: 2 wk 3 d 3 h 18 m 22 s
+++ [37571] Checked [3773333333333360] to [3774795734820456]
*** [37571] [2016-03-07T05:04:31-00:00] working on: 3774795734820456 tried: 41278402800 rate: 45611494 / sec
*** [37571] time left: 2 wk 3 d 5 h 20 m 23 s
+++ [37571] Checked [3773333333333360] to [3774838305548190]
*** [37571] [2016-03-07T05:19:48-00:00] working on: 3774838305548190 tried: 42570727734 rate: 46423912 / sec
*** [37571] time left: 2 wk 2 d 21 h 51 m 6 s
+++ [37571] Checked [3773333333333360] to [3774880087068990]
*** [37571] [2016-03-07T05:35:14-00:00] working on: 3774880087068990 tried: 41781520800 rate: 45120432 / sec
*** [37571] time left: 2 wk 3 d 9 h 19 m 8 s
+++ [37571] Checked [3773333333333360] to [3774923703486590]
*** [37571] [2016-03-07T05:50:38-00:00] working on: 3774923703486590 tried: 43616417600 rate: 47203915 / sec
*** [37571] time left: 2 wk 2 d 14 h 38 m 34 s
+++ [37571] Checked [3773333333333360] to [3774966187010090]
*** [37571] [2016-03-07T06:05:43-00:00] working on: 3774966187010090 tried: 42483523500 rate: 46943119 / sec
*** [37571] time left: 2 wk 2 d 16 h 36 m 22 s
+++ [37571] Checked [3773333333333360] to [3775008435817190]
*** [37571] [2016-03-07T06:21:04-00:00] working on: 3775008435817190 tried: 42248807100 rate: 45872754 / sec
*** [37571] time left: 2 wk 3 d 1 h 41 m 52 s
+++ [37571] Checked [3773333333333360] to [3775051250387590]
*** [37571] [2016-03-07T06:36:34-00:00] working on: 3775051250387590 tried: 42814570400 rate: 46037172 / sec
*** [37571] time left: 2 wk 2 d 23 h 58 m 34 s
+++ [37571] Checked [3773333333333360] to [3775092683842390]
*** [37571] [2016-03-07T06:52:03-00:00] working on: 3775092683842390 tried: 41433454800 rate: 44600058 / sec
*** [37571] time left: 2 wk 3 d 12 h 51 m 50 s
+++ [37571] Checked [3773333333333360] to [3775134310563190]
*** [37571] [2016-03-07T07:07:36-00:00] working on: 3775134310563190 tried: 41626720800 rate: 44615992 / sec
*** [37571] time left: 2 wk 3 d 12 h 27 m 16 s
+++ [37571] Checked [3773333333333360] to [3775175952155724]
*** [37571] [2016-03-07T07:22:37-00:00] working on: 3775175952155724 tried: 41641592534 rate: 46217083 / sec
*** [37571] time left: 2 wk 2 d 21 h 38 m 19 s
+++ [37571] Checked [3773333333333360] to [3775220628669290]
*** [37571] [2016-03-07T07:37:54-00:00] working on: 3775220628669290 tried: 44676513566 rate: 48720298 / sec
*** [37571] time left: 2 wk 2 d 0 h 32 m 32 s
+++ [37571] Checked [3773333333333360] to [3775264476937490]
*** [37571] [2016-03-07T07:53:00-00:00] working on: 3775264476937490 tried: 43848268200 rate: 48397647 / sec
*** [37571] time left: 2 wk 2 d 2 h 51 m 15 s
+++ [37571] Checked [3773333333333360] to [3775308034819790]
*** [37571] [2016-03-07T08:08:19-00:00] working on: 3775308034819790 tried: 43557882300 rate: 47397042 / sec
*** [37571] time left: 2 wk 2 d 10 h 45 m 57 s
+++ [37571] Checked [3773333333333360] to [3775353851960390]
*** [37571] [2016-03-07T08:23:49-00:00] working on: 3775353851960390 tried: 45817140600 rate: 49265742 / sec
*** [37571] time left: 2 wk 1 d 19 h 32 m 1 s
+++ [37571] Checked [3773333333333360] to [3775399833319590]
*** [37571] [2016-03-07T08:39:15-00:00] working on: 3775399833319590 tried: 45981359200 rate: 49655895 / sec
*** [37571] time left: 2 wk 1 d 16 h 17 m 40 s
+++ [37571] Checked [3773333333333360] to [3775444523625090]
*** [37571] [2016-03-07T08:54:40-00:00] working on: 3775444523625090 tried: 44690305500 rate: 48313843 / sec
*** [37571] time left: 2 wk 2 d 2 h 29 m 25 s
+++ [37571] Checked [3773333333333360] to [3775488006083790]
*** [37571] [2016-03-07T09:09:44-00:00] working on: 3775488006083790 tried: 43482458700 rate: 48100064 / sec
*** [37571] time left: 2 wk 2 d 3 h 57 m 24 s
+++ [37571] Checked [3773333333333360] to [3775531296141390]
*** [37571] [2016-03-07T09:25:18-00:00] working on: 3775531296141390 tried: 43290057600 rate: 46349098 / sec
*** [37571] time left: 2 wk 2 d 18 h 21 m 12 s
+++ [37571] Checked [3773333333333360] to [3775577645239390]
*** [37571] [2016-03-07T09:40:46-00:00] working on: 3775577645239390 tried: 46349098000 rate: 49945148 / sec
*** [37571] time left: 2 wk 1 d 13 h 7 m 35 s
+++ [37571] Checked [3773333333333360] to [3775620931034324]
*** [37571] [2016-03-07T09:56:02-00:00] working on: 3775620931034324 tried: 43285794934 rate: 47255234 / sec
*** [37571] time left: 2 wk 2 d 10 h 6 m 41 s
+++ [37571] Checked [3773333333333360] to [3775665035919390]
*** [37571] [2016-03-07T10:11:26-00:00] working on: 3775665035919390 tried: 44104885066 rate: 47732559 / sec
*** [37571] time left: 2 wk 2 d 5 h 54 m 49 s
+++ [37571] Checked [3773333333333360] to [3775709586307790]
*** [37571] [2016-03-07T10:26:50-00:00] working on: 3775709586307790 tried: 44550388400 rate: 48214706 / sec
*** [37571] time left: 2 wk 2 d 1 h 45 m 28 s
