*** [75909] [1453083948] Starting up
*** [75909] start a is 5922666666666714
*** [75909] end a is 5992000000000047
*** [75909] [1453110963] working on: 5924283666666710 tried: 53000000000 rate: 58954393 / sec
*** [75909] time left: 1 wk 6 d 7 h 3 m 43 s
+++ [75909] Checked [5922666666666714] to [5924337666666710]
*** [75909] [1453111855] working on: 5924337666666710 tried: 54000000000 rate: 60538116 / sec
*** [75909] time left: 1 wk 5 d 22 h 28 m 2 s
+++ [75909] Checked [5922666666666714] to [5924391666666710]
*** [75909] [1453112753] working on: 5924391666666710 tried: 54000000000 rate: 60133630 / sec
*** [75909] time left: 1 wk 6 d 0 h 18 m 22 s
+++ [75909] Checked [5922666666666714] to [5924444666666710]
*** [75909] [1453113663] working on: 5924444666666710 tried: 53000000000 rate: 58241758 / sec
*** [75909] time left: 1 wk 6 d 10 h 11 m 53 s
+++ [75909] Checked [5922666666666714] to [5924497666666710]
*** [75909] [1453114551] working on: 5924497666666710 tried: 53000000000 rate: 59684684 / sec
*** [75909] time left: 1 wk 6 d 2 h 9 m 43 s
+++ [75909] Checked [5922666666666714] to [5924552666666710]
*** [75909] [1453115460] working on: 5924552666666710 tried: 55000000000 rate: 60506050 / sec
*** [75909] time left: 1 wk 5 d 21 h 38 m 41 s
+++ [75909] Checked [5922666666666714] to [5924606666666710]
*** [75909] [1453116349] working on: 5924606666666710 tried: 54000000000 rate: 60742407 / sec
*** [75909] time left: 1 wk 5 d 20 h 11 m 34 s
+++ [75909] Checked [5922666666666714] to [5924659666666710]
*** [75909] [1453117255] working on: 5924659666666710 tried: 53000000000 rate: 58498896 / sec
*** [75909] time left: 1 wk 6 d 7 h 45 m 39 s
+++ [75909] Checked [5922666666666714] to [5924713666666710]
*** [75909] [1453118154] working on: 5924713666666710 tried: 54000000000 rate: 60066740 / sec
*** [75909] time left: 1 wk 5 d 23 h 9 m 53 s
+++ [75909] Checked [5922666666666714] to [5924767666666710]
*** [75909] [1453119054] working on: 5924767666666710 tried: 54000000000 rate: 60000000 / sec
*** [75909] time left: 1 wk 5 d 23 h 15 m 39 s
+++ [75909] Checked [5922666666666714] to [5924820666666710]
*** [75909] [1453119948] working on: 5924820666666710 tried: 53000000000 rate: 59284116 / sec
*** [75909] time left: 1 wk 6 d 2 h 46 m 16 s
+++ [75909] Checked [5922666666666714] to [5924875666666710]
*** [75909] [1453120849] working on: 5924875666666710 tried: 55000000000 rate: 61043285 / sec
*** [75909] time left: 1 wk 5 d 17 h 26 m 59 s
+++ [75909] Checked [5922666666666714] to [5924927666666710]
*** [75909] [1453121755] working on: 5924927666666710 tried: 52000000000 rate: 57395143 / sec
*** [75909] time left: 1 wk 6 d 12 h 36 m 47 s
+++ [75909] Checked [5922666666666714] to [5924981666666710]
*** [75909] [1453122649] working on: 5924981666666710 tried: 54000000000 rate: 60402684 / sec
*** [75909] time left: 1 wk 5 d 20 h 12 m 6 s
+++ [75909] Checked [5922666666666714] to [5925035666666710]
*** [75909] [1453123559] working on: 5925035666666710 tried: 54000000000 rate: 59340659 / sec
*** [75909] time left: 1 wk 6 d 1 h 27 m 54 s
+++ [75909] Checked [5922666666666714] to [5925088666666710]
*** [75909] [1453124461] working on: 5925088666666710 tried: 53000000000 rate: 58758314 / sec
*** [75909] time left: 1 wk 6 d 4 h 19 m 16 s
+++ [75909] Checked [5922666666666714] to [5925143666666710]
*** [75909] [1453125362] working on: 5925143666666710 tried: 55000000000 rate: 61043285 / sec
*** [75909] time left: 1 wk 5 d 16 h 13 m 49 s
+++ [75909] Checked [5922666666666714] to [5925198666666710]
*** [75909] [1453126265] working on: 5925198666666710 tried: 55000000000 rate: 60908084 / sec
*** [75909] time left: 1 wk 5 d 16 h 39 m 17 s
+++ [75909] Checked [5922666666666714] to [5925253666666710]
*** [75909] [1453127157] working on: 5925253666666710 tried: 55000000000 rate: 61659192 / sec
*** [75909] time left: 1 wk 5 d 12 h 41 m 45 s
+++ [75909] Checked [5922666666666714] to [5925307666666710]
*** [75909] [1453128059] working on: 5925307666666710 tried: 54000000000 rate: 59866962 / sec
*** [75909] time left: 1 wk 5 d 21 h 26 m 49 s
+++ [75909] Checked [5922666666666714] to [5925359666666710]
*** [75909] [1453128958] working on: 5925359666666710 tried: 52000000000 rate: 57842046 / sec
*** [75909] time left: 1 wk 6 d 8 h 1 m 49 s
+++ [75909] Checked [5922666666666714] to [5925412666666710]
*** [75909] [1453129863] working on: 5925412666666710 tried: 53000000000 rate: 58563535 / sec
*** [75909] time left: 1 wk 6 d 3 h 50 m 11 s
+++ [75909] Checked [5922666666666714] to [5925465666666710]
*** [75909] [1453130748] working on: 5925465666666710 tried: 53000000000 rate: 59887005 / sec
*** [75909] time left: 1 wk 5 d 20 h 36 m 38 s
+++ [75909] Checked [5922666666666714] to [5925519666666710]
*** [75909] [1453131663] working on: 5925519666666710 tried: 54000000000 rate: 59016393 / sec
*** [75909] time left: 1 wk 6 d 0 h 54 m 33 s
+++ [75909] Checked [5922666666666714] to [5925572666666710]
*** [75909] [1453132562] working on: 5925572666666710 tried: 53000000000 rate: 58954393 / sec
*** [75909] time left: 1 wk 6 d 0 h 59 m 18 s
+++ [75909] Checked [5922666666666714] to [5925626666666710]
*** [75909] [1453133450] working on: 5925626666666710 tried: 54000000000 rate: 60810810 / sec
*** [75909] time left: 1 wk 5 d 15 h 11 m 13 s
+++ [75909] Checked [5922666666666714] to [5925679666666710]
*** [75909] [1453134351] working on: 5925679666666710 tried: 53000000000 rate: 58823529 / sec
*** [75909] time left: 1 wk 6 d 1 h 10 m 46 s
+++ [75909] Checked [5922666666666714] to [5925732666666710]
*** [75909] [1453135256] working on: 5925732666666710 tried: 53000000000 rate: 58563535 / sec
*** [75909] time left: 1 wk 6 d 2 h 19 m 6 s
+++ [75909] Checked [5922666666666714] to [5925787666666710]
*** [75909] [1453136162] working on: 5925787666666710 tried: 55000000000 rate: 60706401 / sec
*** [75909] time left: 1 wk 5 d 14 h 58 m 18 s
+++ [75909] Checked [5922666666666714] to [5925841666666710]
*** [75909] [1453137051] working on: 5925841666666710 tried: 54000000000 rate: 60742407 / sec
*** [75909] time left: 1 wk 5 d 14 h 32 m 43 s
+++ [75909] Checked [5922666666666714] to [5925897666666710]
*** [75909] [1453137960] working on: 5925897666666710 tried: 56000000000 rate: 61606160 / sec
*** [75909] time left: 1 wk 5 d 10 h 3 m 3 s
+++ [75909] Checked [5922666666666714] to [5925951666666710]
*** [75909] [1453138856] working on: 5925951666666710 tried: 54000000000 rate: 60267857 / sec
*** [75909] time left: 1 wk 5 d 16 h 25 m 14 s
+++ [75909] Checked [5922666666666714] to [5926005666666710]
*** [75909] [1453139759] working on: 5926005666666710 tried: 54000000000 rate: 59800664 / sec
*** [75909] time left: 1 wk 5 d 18 h 32 m 52 s
+++ [75909] Checked [5922666666666714] to [5926058666666710]
*** [75909] [1453140651] working on: 5926058666666710 tried: 53000000000 rate: 59417040 / sec
*** [75909] time left: 1 wk 5 d 20 h 16 m 46 s
+++ [75909] Checked [5922666666666714] to [5926112666666710]
*** [75909] [1453141561] working on: 5926112666666710 tried: 54000000000 rate: 59340659 / sec
*** [75909] time left: 1 wk 5 d 20 h 25 m 24 s
+++ [75909] Checked [5922666666666714] to [5926165666666710]
*** [75909] [1453142456] working on: 5926165666666710 tried: 53000000000 rate: 59217877 / sec
*** [75909] time left: 1 wk 5 d 20 h 48 m 51 s
*** [68409] start a is 5926165666666710
*** [68409] end a is 5992000000000047
+++ [68409] Checked [5926165666666710] to [5926169178190668]
*** [68409] [1453219200] working on: 5926169178190668 tried: 3511523958 rate: 4771092 / sec
*** [68409] time left: 22 wk 5 d 16 h 52 m 44 s
+++ [68409] Checked [5926165666666710] to [5926173441725868]
*** [68409] [1453220100] working on: 5926173441725868 tried: 4263535200 rate: 4737261 / sec
*** [68409] time left: 22 wk 6 d 19 h 19 m 51 s
+++ [68409] Checked [5926165666666710] to [5926177785502198]
*** [68409] [1453221000] working on: 5926177785502198 tried: 4343776330 rate: 4826418 / sec
*** [68409] time left: 22 wk 3 d 20 h 8 m 18 s
+++ [68409] Checked [5926165666666710] to [5926182042281116]
*** [68409] [1453221900] working on: 5926182042281116 tried: 4256778918 rate: 4729754 / sec
*** [68409] time left: 23 wk 0 d 1 h 25 m 28 s
+++ [68409] Checked [5926165666666710] to [5926186274031660]
*** [68409] [1453222800] working on: 5926186274031660 tried: 4231750544 rate: 4701945 / sec
*** [68409] time left: 23 wk 1 d 0 h 48 m 5 s
+++ [68409] Checked [5926165666666710] to [5926190612361474]
*** [68409] [1453223700] working on: 5926190612361474 tried: 4338329814 rate: 4820366 / sec
*** [68409] time left: 22 wk 4 d 0 h 12 m 19 s
+++ [68409] Checked [5926165666666710] to [5926195062416594]
*** [68409] [1453224600] working on: 5926195062416594 tried: 4450055120 rate: 4944505 / sec
*** [68409] time left: 22 wk 0 d 0 h 36 m 51 s
+++ [68409] Checked [5926165666666710] to [5926199332982692]
*** [68409] [1453225500] working on: 5926199332982692 tried: 4270566098 rate: 4745073 / sec
*** [68409] time left: 22 wk 6 d 11 h 11 m 59 s
+++ [68409] Checked [5926165666666710] to [5926203585906556]
*** [68409] [1453226400] working on: 5926203585906556 tried: 4252923864 rate: 4725470 / sec
*** [68409] time left: 23 wk 0 d 3 h 27 m 43 s
+++ [68409] Checked [5926165666666710] to [5926207783470606]
*** [68409] [1453227300] working on: 5926207783470606 tried: 4197564050 rate: 4663960 / sec
*** [68409] time left: 23 wk 2 d 6 h 18 m 28 s
+++ [68409] Checked [5926165666666710] to [5926211835444350]
*** [68409] [1453228200] working on: 5926211835444350 tried: 4051973744 rate: 4502193 / sec
*** [68409] time left: 24 wk 1 d 3 h 39 m 1 s
+++ [68409] Checked [5926165666666710] to [5926215935491604]
*** [68409] [1453229100] working on: 5926215935491604 tried: 4100047254 rate: 4555608 / sec
*** [68409] time left: 23 wk 6 d 3 h 51 m 10 s
+++ [68409] Checked [5926165666666710] to [5926220055283492]
*** [68409] [1453230000] working on: 5926220055283492 tried: 4119791888 rate: 4577546 / sec
*** [68409] time left: 23 wk 5 d 7 h 31 m 42 s
+++ [68409] Checked [5926165666666710] to [5926224154282312]
*** [68409] [1453230900] working on: 5926224154282312 tried: 4098998820 rate: 4554443 / sec
*** [68409] time left: 23 wk 6 d 3 h 51 m 42 s
+++ [68409] Checked [5926165666666710] to [5926228204848862]
*** [68409] [1453231800] working on: 5926228204848862 tried: 4050566550 rate: 4500629 / sec
*** [68409] time left: 24 wk 1 d 3 h 39 m 25 s
+++ [68409] Checked [5926165666666710] to [5926232275724028]
*** [68409] [1453232700] working on: 5926232275724028 tried: 4070875166 rate: 4523194 / sec
*** [68409] time left: 24 wk 0 d 6 h 18 m 55 s
+++ [68409] Checked [5926165666666710] to [5926236412886722]
*** [68409] [1453233600] working on: 5926236412886722 tried: 4137162694 rate: 4596847 / sec
*** [68409] time left: 23 wk 4 d 13 h 13 m 57 s
+++ [68409] Checked [5926165666666710] to [5926240331977682]
*** [68409] [1453234500] working on: 5926240331977682 tried: 3919090960 rate: 4354545 / sec
*** [68409] time left: 24 wk 6 d 18 h 54 m 49 s
+++ [68409] Checked [5926165666666710] to [5926244670161466]
*** [68409] [1453235400] working on: 5926244670161466 tried: 4338183784 rate: 4820204 / sec
*** [68409] time left: 22 wk 3 d 21 h 9 m 20 s
+++ [68409] Checked [5926165666666710] to [5926248801777898]
*** [68409] [1453236300] working on: 5926248801777898 tried: 4131616432 rate: 4590684 / sec
*** [68409] time left: 23 wk 4 d 18 h 18 m 32 s
+++ [68409] Checked [5926165666666710] to [5926253124506908]
*** [68409] [1453237200] working on: 5926253124506908 tried: 4322729010 rate: 4803032 / sec
*** [68409] time left: 22 wk 4 d 10 h 22 m 23 s
+++ [68409] Checked [5926165666666710] to [5926257324819766]
*** [68409] [1453238100] working on: 5926257324819766 tried: 4200312858 rate: 4667014 / sec
*** [68409] time left: 23 wk 2 d 0 h 12 m 57 s
+++ [68409] Checked [5926165666666710] to [5926261614438416]
*** [68409] [1453239000] working on: 5926261614438416 tried: 4289618650 rate: 4766242 / sec
*** [68409] time left: 22 wk 5 d 15 h 51 m 14 s
+++ [68409] Checked [5926165666666710] to [5926265912171810]
*** [68409] [1453239900] working on: 5926265912171810 tried: 4297733394 rate: 4775259 / sec
*** [68409] time left: 22 wk 5 d 7 h 43 m 45 s
+++ [68409] Checked [5926165666666710] to [5926270153661548]
*** [68409] [1453240800] working on: 5926270153661548 tried: 4241489738 rate: 4712766 / sec
*** [68409] time left: 23 wk 0 d 10 h 34 m 13 s
+++ [68409] Checked [5926165666666710] to [5926274330173826]
*** [68409] [1453241700] working on: 5926274330173826 tried: 4176512278 rate: 4640569 / sec
*** [68409] time left: 23 wk 2 d 22 h 34 m 14 s
+++ [68409] Checked [5926165666666710] to [5926278431406798]
*** [68409] [1453242600] working on: 5926278431406798 tried: 4101232972 rate: 4556925 / sec
*** [68409] time left: 23 wk 5 d 22 h 46 m 12 s
+++ [68409] Checked [5926165666666710] to [5926282650464718]
*** [68409] [1453243500] working on: 5926282650464718 tried: 4219057920 rate: 4687842 / sec
*** [68409] time left: 23 wk 1 d 6 h 54 m 4 s
+++ [68409] Checked [5926165666666710] to [5926286761307678]
*** [68409] [1453244400] working on: 5926286761307678 tried: 4110842960 rate: 4567603 / sec
*** [68409] time left: 23 wk 5 d 12 h 36 m 20 s
+++ [68409] Checked [5926165666666710] to [5926290802454074]
*** [68409] [1453245300] working on: 5926290802454074 tried: 4041146396 rate: 4490162 / sec
*** [68409] time left: 24 wk 1 d 9 h 45 m 0 s
+++ [68409] Checked [5926165666666710] to [5926294786585268]
*** [68409] [1453246200] working on: 5926294786585268 tried: 3984131194 rate: 4426812 / sec
*** [68409] time left: 24 wk 3 d 18 h 42 m 55 s
+++ [68409] Checked [5926165666666710] to [5926298871295322]
*** [68409] [1453247100] working on: 5926298871295322 tried: 4084710054 rate: 4538566 / sec
*** [68409] time left: 23 wk 6 d 13 h 1 m 9 s
+++ [68409] Checked [5926165666666710] to [5926303029388808]
*** [68409] [1453248000] working on: 5926303029388808 tried: 4158093486 rate: 4620103 / sec
*** [68409] time left: 23 wk 3 d 13 h 49 m 56 s
