*** [75909] [1453083948] Starting up
*** [75909] start a is 5922666666666714
*** [75909] end a is 5992000000000047
*** [75909] [1453110963] working on: 5924283666666710 tried: 53000000000 rate: 58954393 / sec
*** [75909] time left: 1 wk 6 d 7 h 3 m 43 s
+++ [75909] Checked [5922666666666714] to [5924337666666710]
*** [75909] [1453111855] working on: 5924337666666710 tried: 54000000000 rate: 60538116 / sec
*** [75909] time left: 1 wk 5 d 22 h 28 m 2 s
+++ [75909] Checked [5922666666666714] to [5924391666666710]
*** [75909] [1453112753] working on: 5924391666666710 tried: 54000000000 rate: 60133630 / sec
*** [75909] time left: 1 wk 6 d 0 h 18 m 22 s
+++ [75909] Checked [5922666666666714] to [5924444666666710]
*** [75909] [1453113663] working on: 5924444666666710 tried: 53000000000 rate: 58241758 / sec
*** [75909] time left: 1 wk 6 d 10 h 11 m 53 s
+++ [75909] Checked [5922666666666714] to [5924497666666710]
*** [75909] [1453114551] working on: 5924497666666710 tried: 53000000000 rate: 59684684 / sec
*** [75909] time left: 1 wk 6 d 2 h 9 m 43 s
+++ [75909] Checked [5922666666666714] to [5924552666666710]
*** [75909] [1453115460] working on: 5924552666666710 tried: 55000000000 rate: 60506050 / sec
*** [75909] time left: 1 wk 5 d 21 h 38 m 41 s
+++ [75909] Checked [5922666666666714] to [5924606666666710]
*** [75909] [1453116349] working on: 5924606666666710 tried: 54000000000 rate: 60742407 / sec
*** [75909] time left: 1 wk 5 d 20 h 11 m 34 s
+++ [75909] Checked [5922666666666714] to [5924659666666710]
*** [75909] [1453117255] working on: 5924659666666710 tried: 53000000000 rate: 58498896 / sec
*** [75909] time left: 1 wk 6 d 7 h 45 m 39 s
+++ [75909] Checked [5922666666666714] to [5924713666666710]
*** [75909] [1453118154] working on: 5924713666666710 tried: 54000000000 rate: 60066740 / sec
*** [75909] time left: 1 wk 5 d 23 h 9 m 53 s
+++ [75909] Checked [5922666666666714] to [5924767666666710]
*** [75909] [1453119054] working on: 5924767666666710 tried: 54000000000 rate: 60000000 / sec
*** [75909] time left: 1 wk 5 d 23 h 15 m 39 s
+++ [75909] Checked [5922666666666714] to [5924820666666710]
*** [75909] [1453119948] working on: 5924820666666710 tried: 53000000000 rate: 59284116 / sec
*** [75909] time left: 1 wk 6 d 2 h 46 m 16 s
+++ [75909] Checked [5922666666666714] to [5924875666666710]
*** [75909] [1453120849] working on: 5924875666666710 tried: 55000000000 rate: 61043285 / sec
*** [75909] time left: 1 wk 5 d 17 h 26 m 59 s
+++ [75909] Checked [5922666666666714] to [5924927666666710]
*** [75909] [1453121755] working on: 5924927666666710 tried: 52000000000 rate: 57395143 / sec
*** [75909] time left: 1 wk 6 d 12 h 36 m 47 s
+++ [75909] Checked [5922666666666714] to [5924981666666710]
*** [75909] [1453122649] working on: 5924981666666710 tried: 54000000000 rate: 60402684 / sec
*** [75909] time left: 1 wk 5 d 20 h 12 m 6 s
+++ [75909] Checked [5922666666666714] to [5925035666666710]
*** [75909] [1453123559] working on: 5925035666666710 tried: 54000000000 rate: 59340659 / sec
*** [75909] time left: 1 wk 6 d 1 h 27 m 54 s
+++ [75909] Checked [5922666666666714] to [5925088666666710]
*** [75909] [1453124461] working on: 5925088666666710 tried: 53000000000 rate: 58758314 / sec
*** [75909] time left: 1 wk 6 d 4 h 19 m 16 s
+++ [75909] Checked [5922666666666714] to [5925143666666710]
*** [75909] [1453125362] working on: 5925143666666710 tried: 55000000000 rate: 61043285 / sec
*** [75909] time left: 1 wk 5 d 16 h 13 m 49 s
+++ [75909] Checked [5922666666666714] to [5925198666666710]
*** [75909] [1453126265] working on: 5925198666666710 tried: 55000000000 rate: 60908084 / sec
*** [75909] time left: 1 wk 5 d 16 h 39 m 17 s
+++ [75909] Checked [5922666666666714] to [5925253666666710]
*** [75909] [1453127157] working on: 5925253666666710 tried: 55000000000 rate: 61659192 / sec
*** [75909] time left: 1 wk 5 d 12 h 41 m 45 s
