*** [69657] [1455663148] Starting up
*** [69657] start a is 1208000000000002
*** [69657] end a is 1277333333333335
+++ [69657] Checked [1208000000000002] to [1211895999999994]
*** [69657] [1455725257] working on: 1211895999999994 tried: 53000000000 rate: 58628318 / sec
*** [69657] time left: 1 wk 5 d 22 h 2 m 19 s
+++ [69657] Checked [1208000000000002] to [1211948999999994]
*** [69657] [1455726154] working on: 1211948999999994 tried: 53000000000 rate: 59085841 / sec
*** [69657] time left: 1 wk 5 d 19 h 23 m 20 s
+++ [69657] Checked [1208000000000002] to [1212003999999994]
*** [69657] [1455727054] working on: 1212003999999994 tried: 55000000000 rate: 61111111 / sec
*** [69657] time left: 1 wk 5 d 8 h 57 m 6 s
+++ [69657] Checked [1208000000000002] to [1212058999999994]
*** [69657] [1455727963] working on: 1212058999999994 tried: 55000000000 rate: 60506050 / sec
*** [69657] time left: 1 wk 5 d 11 h 40 m 7 s
+++ [69657] Checked [1208000000000002] to [1212112999999994]
*** [69657] [1455728853] working on: 1212112999999994 tried: 54000000000 rate: 60674157 / sec
*** [69657] time left: 1 wk 5 d 10 h 35 m 28 s
+++ [69657] Checked [1208000000000002] to [1212166999999994]
*** [69657] [1455729749] working on: 1212166999999994 tried: 54000000000 rate: 60267857 / sec
*** [69657] time left: 1 wk 5 d 12 h 21 m 19 s
+++ [69657] Checked [1208000000000002] to [1212220999999994]
*** [69657] [1455730653] working on: 1212220999999994 tried: 54000000000 rate: 59734513 / sec
*** [69657] time left: 1 wk 5 d 14 h 47 m 9 s
+++ [69657] Checked [1208000000000002] to [1212275999999994]
*** [69657] [1455731559] working on: 1212275999999994 tried: 55000000000 rate: 60706401 / sec
*** [69657] time left: 1 wk 5 d 9 h 41 m 12 s
+++ [69657] Checked [1208000000000002] to [1212328999999994]
*** [69657] [1455732457] working on: 1212328999999994 tried: 53000000000 rate: 59020044 / sec
*** [69657] time left: 1 wk 5 d 17 h 56 m 35 s
+++ [69657] Checked [1208000000000002] to [1212381999999994]
*** [69657] [1455733361] working on: 1212381999999994 tried: 53000000000 rate: 58628318 / sec
*** [69657] time left: 1 wk 5 d 19 h 44 m 10 s
+++ [69657] Checked [1208000000000002] to [1212436999999994]
*** [69657] [1455734260] working on: 1212436999999994 tried: 55000000000 rate: 61179087 / sec
*** [69657] time left: 1 wk 5 d 6 h 39 m 21 s
+++ [69657] Checked [1208000000000002] to [1212488999999994]
*** [69657] [1455735150] working on: 1212488999999994 tried: 52000000000 rate: 58426966 / sec
*** [69657] time left: 1 wk 5 d 20 h 17 m 16 s
+++ [69657] Checked [1208000000000002] to [1212543999999994]
*** [69657] [1455736050] working on: 1212543999999994 tried: 55000000000 rate: 61111111 / sec
*** [69657] time left: 1 wk 5 d 6 h 29 m 50 s
+++ [69657] Checked [1208000000000002] to [1212597999999994]
*** [69657] [1455736958] working on: 1212597999999994 tried: 54000000000 rate: 59471365 / sec
*** [69657] time left: 1 wk 5 d 14 h 21 m 53 s
+++ [69657] Checked [1208000000000002] to [1212650999999994]
*** [69657] [1455737850] working on: 1212650999999994 tried: 53000000000 rate: 59417040 / sec
*** [69657] time left: 1 wk 5 d 14 h 23 m 36 s
+++ [69657] Checked [1208000000000002] to [1212706999999994]
*** [69657] [1455738758] working on: 1212706999999994 tried: 56000000000 rate: 61674008 / sec
*** [69657] time left: 1 wk 5 d 3 h 4 m 30 s
+++ [69657] Checked [1208000000000002] to [1212762999999994]
*** [69657] [1455739653] working on: 1212762999999994 tried: 56000000000 rate: 62569832 / sec
*** [69657] time left: 1 wk 4 d 22 h 39 m 33 s
+++ [69657] Checked [1208000000000002] to [1212816999999994]
*** [69657] [1455740550] working on: 1212816999999994 tried: 54000000000 rate: 60200668 / sec
*** [69657] time left: 1 wk 5 d 9 h 41 m 28 s
+++ [69657] Checked [1208000000000002] to [1212872999999994]
*** [69657] [1455741464] working on: 1212872999999994 tried: 56000000000 rate: 61269146 / sec
*** [69657] time left: 1 wk 5 d 4 h 14 m 45 s
+++ [69657] Checked [1208000000000002] to [1212924999999994]
*** [69657] [1455742353] working on: 1212924999999994 tried: 52000000000 rate: 58492688 / sec
*** [69657] time left: 1 wk 5 d 17 h 52 m 15 s
+++ [69657] Checked [1208000000000002] to [1212979999999994]
*** [69657] [1455743263] working on: 1212979999999994 tried: 55000000000 rate: 60439560 / sec
*** [69657] time left: 1 wk 5 d 7 h 45 m 56 s
+++ [69657] Checked [1208000000000002] to [1213032999999994]
*** [69657] [1455744154] working on: 1213032999999994 tried: 53000000000 rate: 59483726 / sec
*** [69657] time left: 1 wk 5 d 12 h 16 m 14 s
+++ [69657] Checked [1208000000000002] to [1213090999999994]
*** [69657] [1455745056] working on: 1213090999999994 tried: 58000000000 rate: 64301552 / sec
*** [69657] time left: 1 wk 4 d 13 h 31 m 20 s
+++ [69657] Checked [1208000000000002] to [1213147999999994]
*** [69657] [1455745950] working on: 1213147999999994 tried: 57000000000 rate: 63758389 / sec
*** [69657] time left: 1 wk 4 d 15 h 38 m 17 s
+++ [69657] Checked [1208000000000002] to [1213206999999994]
*** [69657] [1455746855] working on: 1213206999999994 tried: 59000000000 rate: 65193370 / sec
*** [69657] time left: 1 wk 4 d 9 h 13 m 53 s
+++ [69657] Checked [1208000000000002] to [1213263999999994]
*** [69657] [1455747756] working on: 1213263999999994 tried: 57000000000 rate: 63263041 / sec
*** [69657] time left: 1 wk 4 d 17 h 19 m 6 s
+++ [69657] Checked [1208000000000002] to [1213322999999994]
*** [69657] [1455748649] working on: 1213322999999994 tried: 59000000000 rate: 66069428 / sec
*** [69657] time left: 1 wk 4 d 5 h 7 m 15 s
+++ [69657] Checked [1208000000000002] to [1213379999999994]
*** [69657] [1455749560] working on: 1213379999999994 tried: 57000000000 rate: 62568605 / sec
*** [69657] time left: 1 wk 4 d 19 h 55 m 32 s
+++ [69657] Checked [1208000000000002] to [1213436999999994]
*** [69657] [1455750454] working on: 1213436999999994 tried: 57000000000 rate: 63758389 / sec
*** [69657] time left: 1 wk 4 d 14 h 22 m 44 s
+++ [69657] Checked [1208000000000002] to [1213492999999994]
*** [69657] [1455751353] working on: 1213492999999994 tried: 56000000000 rate: 62291434 / sec
*** [69657] time left: 1 wk 4 d 20 h 41 m 6 s
+++ [69657] Checked [1208000000000002] to [1213550999999994]
*** [69657] [1455752258] working on: 1213550999999994 tried: 58000000000 rate: 64088397 / sec
*** [69657] time left: 1 wk 4 d 12 h 27 m 5 s
+++ [69657] Checked [1208000000000002] to [1213608999999994]
*** [69657] [1455753163] working on: 1213608999999994 tried: 58000000000 rate: 64088397 / sec
*** [69657] time left: 1 wk 4 d 12 h 12 m 0 s
+++ [69657] Checked [1208000000000002] to [1213665999999994]
*** [69657] [1455754051] working on: 1213665999999994 tried: 57000000000 rate: 64189189 / sec
*** [69657] time left: 1 wk 4 d 11 h 31 m 11 s
+++ [69657] Checked [1208000000000002] to [1213725999999994]
*** [69657] [1455754962] working on: 1213725999999994 tried: 60000000000 rate: 65861690 / sec
*** [69657] time left: 1 wk 4 d 4 h 16 m 12 s
+++ [69657] Checked [1208000000000002] to [1213783999999994]
*** [69657] [1455755858] working on: 1213783999999994 tried: 58000000000 rate: 64732142 / sec
*** [69657] time left: 1 wk 4 d 8 h 42 m 8 s
+++ [69657] Checked [1208000000000002] to [1213838999999994]
*** [69657] [1455756750] working on: 1213838999999994 tried: 55000000000 rate: 61659192 / sec
*** [69657] time left: 1 wk 4 d 22 h 2 m 43 s
+++ [69657] Checked [1208000000000002] to [1213896999999994]
*** [69657] [1455757649] working on: 1213896999999994 tried: 58000000000 rate: 64516129 / sec
*** [69657] time left: 1 wk 4 d 9 h 7 m 44 s
+++ [69657] Checked [1208000000000002] to [1213954999999994]
*** [69657] [1455758557] working on: 1213954999999994 tried: 58000000000 rate: 63876651 / sec
*** [69657] time left: 1 wk 4 d 11 h 36 m 39 s
+++ [69657] Checked [1208000000000002] to [1214012999999994]
*** [69657] [1455759454] working on: 1214012999999994 tried: 58000000000 rate: 64659977 / sec
*** [69657] time left: 1 wk 4 d 8 h 1 m 22 s
+++ [69657] Checked [1208000000000002] to [1214071999999994]
*** [69657] [1455760351] working on: 1214071999999994 tried: 59000000000 rate: 65774804 / sec
*** [69657] time left: 1 wk 4 d 3 h 9 m 47 s
+++ [69657] Checked [1208000000000002] to [1214127999999994]
*** [69657] [1455761259] working on: 1214127999999994 tried: 56000000000 rate: 61674008 / sec
*** [69657] time left: 1 wk 4 d 20 h 40 m 30 s
+++ [69657] Checked [1208000000000002] to [1214179999999994]
*** [69657] [1455762162] working on: 1214179999999994 tried: 52000000000 rate: 57585825 / sec
*** [69657] time left: 1 wk 5 d 16 h 38 m 2 s
+++ [69657] Checked [1208000000000002] to [1214233999999994]
*** [69657] [1455763060] working on: 1214233999999994 tried: 54000000000 rate: 60133630 / sec
*** [69657] time left: 1 wk 5 d 3 h 28 m 39 s
+++ [69657] Checked [1208000000000002] to [1214290999999994]
*** [69657] [1455763959] working on: 1214290999999994 tried: 57000000000 rate: 63403781 / sec
*** [69657] time left: 1 wk 4 d 12 h 11 m 40 s
+++ [69657] Checked [1208000000000002] to [1214347999999994]
*** [69657] [1455764853] working on: 1214347999999994 tried: 57000000000 rate: 63758389 / sec
*** [69657] time left: 1 wk 4 d 10 h 24 m 36 s
+++ [69657] Checked [1208000000000002] to [1214405999999994]
*** [69657] [1455765756] working on: 1214405999999994 tried: 58000000000 rate: 64230343 / sec
*** [69657] time left: 1 wk 4 d 8 h 8 m 34 s
+++ [69657] Checked [1208000000000002] to [1214462999999994]
*** [69657] [1455766661] working on: 1214462999999994 tried: 57000000000 rate: 62983425 / sec
*** [69657] time left: 1 wk 4 d 13 h 16 m 45 s
+++ [69657] Checked [1208000000000002] to [1214515999999994]
*** [69657] [1455767552] working on: 1214515999999994 tried: 53000000000 rate: 59483726 / sec
*** [69657] time left: 1 wk 5 d 5 h 20 m 43 s
+++ [69657] Checked [1208000000000002] to [1214570999999994]
*** [69657] [1455768459] working on: 1214570999999994 tried: 55000000000 rate: 60639470 / sec
*** [69657] time left: 1 wk 4 d 23 h 30 m 8 s
+++ [69657] Checked [1208000000000002] to [1214624999999994]
*** [69657] [1455769357] working on: 1214624999999994 tried: 54000000000 rate: 60133630 / sec
*** [69657] time left: 1 wk 5 d 1 h 40 m 17 s
+++ [69657] Checked [1208000000000002] to [1214682999999994]
*** [69657] [1455770255] working on: 1214682999999994 tried: 58000000000 rate: 64587973 / sec
*** [69657] time left: 1 wk 4 d 5 h 26 m 40 s
+++ [69657] Checked [1208000000000002] to [1214741999999994]
*** [69657] [1455771165] working on: 1214741999999994 tried: 59000000000 rate: 64835164 / sec
*** [69657] time left: 1 wk 4 d 4 h 9 m 52 s
+++ [69657] Checked [1208000000000002] to [1214797999999994]
*** [69657] [1455772056] working on: 1214797999999994 tried: 56000000000 rate: 62850729 / sec
*** [69657] time left: 1 wk 4 d 12 h 23 m 2 s
+++ [69657] Checked [1208000000000002] to [1214852999999994]
*** [69657] [1455772961] working on: 1214852999999994 tried: 55000000000 rate: 60773480 / sec
*** [69657] time left: 1 wk 4 d 21 h 34 m 46 s
+++ [69657] Checked [1208000000000002] to [1214908999999994]
*** [69657] [1455773862] working on: 1214908999999994 tried: 56000000000 rate: 62153163 / sec
*** [69657] time left: 1 wk 4 d 14 h 59 m 23 s
+++ [69657] Checked [1208000000000002] to [1214965999999994]
*** [69657] [1455774760] working on: 1214965999999994 tried: 57000000000 rate: 63474387 / sec
*** [69657] time left: 1 wk 4 d 8 h 56 m 0 s
+++ [69657] Checked [1208000000000002] to [1215020999999994]
*** [69657] [1455775656] working on: 1215020999999994 tried: 55000000000 rate: 61383928 / sec
*** [69657] time left: 1 wk 4 d 17 h 58 m 45 s
+++ [69657] Checked [1208000000000002] to [1215076999999994]
*** [69657] [1455776562] working on: 1215076999999994 tried: 56000000000 rate: 61810154 / sec
*** [69657] time left: 1 wk 4 d 15 h 46 m 59 s
+++ [69657] Checked [1208000000000002] to [1215129999999994]
*** [69657] [1455777456] working on: 1215129999999994 tried: 53000000000 rate: 59284116 / sec
*** [69657] time left: 1 wk 5 d 3 h 27 m 22 s
+++ [69657] Checked [1208000000000002] to [1215185999999994]
*** [69657] [1455778361] working on: 1215185999999994 tried: 56000000000 rate: 61878453 / sec
*** [69657] time left: 1 wk 4 d 14 h 59 m 6 s
+++ [69657] Checked [1208000000000002] to [1215239999999994]
*** [69657] [1455779262] working on: 1215239999999994 tried: 54000000000 rate: 59933407 / sec
*** [69657] time left: 1 wk 4 d 23 h 47 m 19 s
+++ [69657] Checked [1208000000000002] to [1215295999999994]
*** [69657] [1455780159] working on: 1215295999999994 tried: 56000000000 rate: 62430323 / sec
*** [69657] time left: 1 wk 4 d 12 h 1 m 46 s
+++ [69657] Checked [1208000000000002] to [1215352999999994]
*** [69657] [1455781050] working on: 1215352999999994 tried: 57000000000 rate: 63973063 / sec
*** [69657] time left: 1 wk 4 d 5 h 7 m 31 s
+++ [69657] Checked [1208000000000002] to [1215406999999994]
*** [69657] [1455781951] working on: 1215406999999994 tried: 54000000000 rate: 59933407 / sec
*** [69657] time left: 1 wk 4 d 23 h 0 m 53 s
+++ [69657] Checked [1208000000000002] to [1215464999999994]
*** [69657] [1455782852] working on: 1215464999999994 tried: 58000000000 rate: 64372918 / sec
*** [69657] time left: 1 wk 4 d 2 h 58 m 13 s
+++ [69657] Checked [1208000000000002] to [1215524999999994]
*** [69657] [1455783760] working on: 1215524999999994 tried: 60000000000 rate: 66079295 / sec
*** [69657] time left: 1 wk 3 d 19 h 49 m 27 s
+++ [69657] Checked [1208000000000002] to [1215581999999994]
*** [69657] [1455784648] working on: 1215581999999994 tried: 57000000000 rate: 64189189 / sec
