*** [75861] [1453083947] Starting up
*** [75861] start a is 2594666666666682
*** [75861] end a is 2664000000000015
+++ [75861] Checked [2594666666666682] to [2595844666666674]
*** [75861] [1453102849] working on: 2595844666666674 tried: 56000000000 rate: 62291434 / sec
*** [75861] time left: 1 wk 5 d 15 h 55 m 37 s
+++ [75861] Checked [2594666666666682] to [2595898666666674]
*** [75861] [1453103754] working on: 2595898666666674 tried: 54000000000 rate: 59668508 / sec
*** [75861] time left: 1 wk 6 d 5 h 2 m 8 s
+++ [75861] Checked [2594666666666682] to [2595956666666674]
*** [75861] [1453104656] working on: 2595956666666674 tried: 58000000000 rate: 64301552 / sec
*** [75861] time left: 1 wk 5 d 5 h 56 m 32 s
+++ [75861] Checked [2594666666666682] to [2596013666666674]
*** [75861] [1453105556] working on: 2596013666666674 tried: 57000000000 rate: 63333333 / sec
*** [75861] time left: 1 wk 5 d 10 h 11 m 9 s
+++ [75861] Checked [2594666666666682] to [2596069666666674]
*** [75861] [1453106459] working on: 2596069666666674 tried: 56000000000 rate: 62015503 / sec
*** [75861] time left: 1 wk 5 d 16 h 16 m 17 s
+++ [75861] Checked [2594666666666682] to [2596127666666674]
*** [75861] [1453107348] working on: 2596127666666674 tried: 58000000000 rate: 65241844 / sec
*** [75861] time left: 1 wk 5 d 0 h 58 m 40 s
+++ [75861] Checked [2594666666666682] to [2596184666666674]
*** [75861] [1453108253] working on: 2596184666666674 tried: 57000000000 rate: 62983425 / sec
*** [75861] time left: 1 wk 5 d 11 h 5 m 18 s
+++ [75861] Checked [2594666666666682] to [2596241666666674]
*** [75861] [1453109157] working on: 2596241666666674 tried: 57000000000 rate: 63053097 / sec
*** [75861] time left: 1 wk 5 d 10 h 30 m 24 s
+++ [75861] Checked [2594666666666682] to [2596297666666674]
*** [75861] [1453110064] working on: 2596297666666674 tried: 56000000000 rate: 61742006 / sec
*** [75861] time left: 1 wk 5 d 16 h 35 m 37 s
+++ [75861] Checked [2594666666666682] to [2596353666666674]
*** [75861] [1453110961] working on: 2596353666666674 tried: 56000000000 rate: 62430323 / sec
*** [75861] time left: 1 wk 5 d 12 h 59 m 10 s
+++ [75861] Checked [2594666666666682] to [2596409666666674]
*** [75861] [1453111863] working on: 2596409666666674 tried: 56000000000 rate: 62084257 / sec
*** [75861] time left: 1 wk 5 d 14 h 24 m 48 s
+++ [75861] Checked [2594666666666682] to [2596462666666674]
*** [75861] [1453112756] working on: 2596462666666674 tried: 53000000000 rate: 59350503 / sec
*** [75861] time left: 1 wk 6 d 4 h 5 m 41 s
+++ [75861] Checked [2594666666666682] to [2596519666666674]
*** [75861] [1453113655] working on: 2596519666666674 tried: 57000000000 rate: 63403781 / sec
*** [75861] time left: 1 wk 5 d 7 h 38 m 16 s
+++ [75861] Checked [2594666666666682] to [2596575666666674]
*** [75861] [1453114556] working on: 2596575666666674 tried: 56000000000 rate: 62153163 / sec
*** [75861] time left: 1 wk 5 d 13 h 20 m 10 s
+++ [75861] Checked [2594666666666682] to [2596631666666674]
*** [75861] [1453115460] working on: 2596631666666674 tried: 56000000000 rate: 61946902 / sec
*** [75861] time left: 1 wk 5 d 14 h 5 m 18 s
+++ [75861] Checked [2594666666666682] to [2596686666666674]
*** [75861] [1453116354] working on: 2596686666666674 tried: 55000000000 rate: 61521252 / sec
*** [75861] time left: 1 wk 5 d 15 h 55 m 48 s
+++ [75861] Checked [2594666666666682] to [2596741666666674]
*** [75861] [1453117249] working on: 2596741666666674 tried: 55000000000 rate: 61452513 / sec
*** [75861] time left: 1 wk 5 d 16 h 1 m 17 s
+++ [75861] Checked [2594666666666682] to [2596799666666674]
*** [75861] [1453118164] working on: 2596799666666674 tried: 58000000000 rate: 63387978 / sec
*** [75861] time left: 1 wk 5 d 6 h 29 m 4 s
+++ [75861] Checked [2594666666666682] to [2596853666666674]
*** [75861] [1453119048] working on: 2596853666666674 tried: 54000000000 rate: 61085972 / sec
*** [75861] time left: 1 wk 5 d 17 h 20 m 11 s
+++ [75861] Checked [2594666666666682] to [2596907666666674]
*** [75861] [1453119958] working on: 2596907666666674 tried: 54000000000 rate: 59340659 / sec
*** [75861] time left: 1 wk 6 d 2 h 3 m 51 s
+++ [75861] Checked [2594666666666682] to [2596962666666674]
*** [75861] [1453120860] working on: 2596962666666674 tried: 55000000000 rate: 60975609 / sec
*** [75861] time left: 1 wk 5 d 17 h 23 m 33 s
+++ [75861] Checked [2594666666666682] to [2597016666666674]
*** [75861] [1453121757] working on: 2597016666666674 tried: 54000000000 rate: 60200668 / sec
*** [75861] time left: 1 wk 5 d 21 h 4 m 28 s
+++ [75861] Checked [2594666666666682] to [2597071666666674]
*** [75861] [1453122649] working on: 2597071666666674 tried: 55000000000 rate: 61659192 / sec
*** [75861] time left: 1 wk 5 d 13 h 30 m 56 s
+++ [75861] Checked [2594666666666682] to [2597128666666674]
*** [75861] [1453123562] working on: 2597128666666674 tried: 57000000000 rate: 62431544 / sec
*** [75861] time left: 1 wk 5 d 9 h 31 m 55 s
+++ [75861] Checked [2594666666666682] to [2597184666666674]
*** [75861] [1453124459] working on: 2597184666666674 tried: 56000000000 rate: 62430323 / sec
*** [75861] time left: 1 wk 5 d 9 h 17 m 19 s
+++ [75861] Checked [2594666666666682] to [2597240666666674]
*** [75861] [1453125355] working on: 2597240666666674 tried: 56000000000 rate: 62500000 / sec
*** [75861] time left: 1 wk 5 d 8 h 42 m 30 s
+++ [75861] Checked [2594666666666682] to [2597297666666674]
*** [75861] [1453126255] working on: 2597297666666674 tried: 57000000000 rate: 63333333 / sec
*** [75861] time left: 1 wk 5 d 4 h 33 m 15 s
+++ [75861] Checked [2594666666666682] to [2597351666666674]
*** [75861] [1453127156] working on: 2597351666666674 tried: 54000000000 rate: 59933407 / sec
*** [75861] time left: 1 wk 5 d 20 h 54 m 0 s
+++ [75861] Checked [2594666666666682] to [2597406666666674]
*** [75861] [1453128058] working on: 2597406666666674 tried: 55000000000 rate: 60975609 / sec
*** [75861] time left: 1 wk 5 d 15 h 22 m 11 s
+++ [75861] Checked [2594666666666682] to [2597463666666674]
*** [75861] [1453128953] working on: 2597463666666674 tried: 57000000000 rate: 63687150 / sec
*** [75861] time left: 1 wk 5 d 2 h 12 m 18 s
+++ [75861] Checked [2594666666666682] to [2597519666666674]
*** [75861] [1453129852] working on: 2597519666666674 tried: 56000000000 rate: 62291434 / sec
*** [75861] time left: 1 wk 5 d 8 h 27 m 27 s
+++ [75861] Checked [2594666666666682] to [2597577666666674]
*** [75861] [1453130755] working on: 2597577666666674 tried: 58000000000 rate: 64230343 / sec
*** [75861] time left: 1 wk 4 d 23 h 15 m 28 s
