*** [75859] [1453083947] Starting up
*** [75859] start a is 2456000000000014
*** [75859] end a is 2525333333333347
*** [75859] [1453108263] working on: 2457459000000010 tried: 56000000000 rate: 61336254 / sec
*** [75859] time left: 1 wk 5 d 19 h 23 m 15 s
+++ [75859] Checked [2456000000000014] to [2457513000000010]
*** [75859] [1453109157] working on: 2457513000000010 tried: 54000000000 rate: 60402684 / sec
*** [75859] time left: 1 wk 5 d 23 h 53 m 24 s
+++ [75859] Checked [2456000000000014] to [2457565000000010]
*** [75859] [1453110058] working on: 2457565000000010 tried: 52000000000 rate: 57713651 / sec
*** [75859] time left: 1 wk 6 d 14 h 10 m 17 s
+++ [75859] Checked [2456000000000014] to [2457619000000010]
*** [75859] [1453110953] working on: 2457619000000010 tried: 54000000000 rate: 60335195 / sec
*** [75859] time left: 1 wk 5 d 23 h 45 m 3 s
+++ [75859] Checked [2456000000000014] to [2457674000000010]
*** [75859] [1453111855] working on: 2457674000000010 tried: 55000000000 rate: 60975609 / sec
*** [75859] time left: 1 wk 5 d 20 h 13 m 34 s
+++ [75859] Checked [2456000000000014] to [2457729000000010]
*** [75859] [1453112753] working on: 2457729000000010 tried: 55000000000 rate: 61247216 / sec
*** [75859] time left: 1 wk 5 d 18 h 36 m 35 s
+++ [75859] Checked [2456000000000014] to [2457784000000010]
*** [75859] [1453113650] working on: 2457784000000010 tried: 55000000000 rate: 61315496 / sec
*** [75859] time left: 1 wk 5 d 18 h 1 m 9 s
+++ [75859] Checked [2456000000000014] to [2457839000000010]
*** [75859] [1453114564] working on: 2457839000000010 tried: 55000000000 rate: 60175054 / sec
*** [75859] time left: 1 wk 5 d 23 h 33 m 54 s
