*** [75859] [1453083947] Starting up
*** [75859] start a is 2456000000000014
*** [75859] end a is 2525333333333347
*** [75859] [1453108263] working on: 2457459000000010 tried: 56000000000 rate: 61336254 / sec
*** [75859] time left: 1 wk 5 d 19 h 23 m 15 s
+++ [75859] Checked [2456000000000014] to [2457513000000010]
*** [75859] [1453109157] working on: 2457513000000010 tried: 54000000000 rate: 60402684 / sec
*** [75859] time left: 1 wk 5 d 23 h 53 m 24 s
+++ [75859] Checked [2456000000000014] to [2457565000000010]
*** [75859] [1453110058] working on: 2457565000000010 tried: 52000000000 rate: 57713651 / sec
*** [75859] time left: 1 wk 6 d 14 h 10 m 17 s
+++ [75859] Checked [2456000000000014] to [2457619000000010]
*** [75859] [1453110953] working on: 2457619000000010 tried: 54000000000 rate: 60335195 / sec
*** [75859] time left: 1 wk 5 d 23 h 45 m 3 s
+++ [75859] Checked [2456000000000014] to [2457674000000010]
*** [75859] [1453111855] working on: 2457674000000010 tried: 55000000000 rate: 60975609 / sec
*** [75859] time left: 1 wk 5 d 20 h 13 m 34 s
+++ [75859] Checked [2456000000000014] to [2457729000000010]
*** [75859] [1453112753] working on: 2457729000000010 tried: 55000000000 rate: 61247216 / sec
*** [75859] time left: 1 wk 5 d 18 h 36 m 35 s
+++ [75859] Checked [2456000000000014] to [2457784000000010]
*** [75859] [1453113650] working on: 2457784000000010 tried: 55000000000 rate: 61315496 / sec
*** [75859] time left: 1 wk 5 d 18 h 1 m 9 s
+++ [75859] Checked [2456000000000014] to [2457839000000010]
*** [75859] [1453114564] working on: 2457839000000010 tried: 55000000000 rate: 60175054 / sec
*** [75859] time left: 1 wk 5 d 23 h 33 m 54 s
+++ [75859] Checked [2456000000000014] to [2457893000000010]
*** [75859] [1453115457] working on: 2457893000000010 tried: 54000000000 rate: 60470324 / sec
*** [75859] time left: 1 wk 5 d 21 h 47 m 44 s
+++ [75859] Checked [2456000000000014] to [2457947000000010]
*** [75859] [1453116352] working on: 2457947000000010 tried: 54000000000 rate: 60335195 / sec
*** [75859] time left: 1 wk 5 d 22 h 14 m 27 s
+++ [75859] Checked [2456000000000014] to [2458003000000010]
*** [75859] [1453117262] working on: 2458003000000010 tried: 56000000000 rate: 61538461 / sec
*** [75859] time left: 1 wk 5 d 15 h 55 m 18 s
+++ [75859] Checked [2456000000000014] to [2458060000000010]
*** [75859] [1453118154] working on: 2458060000000010 tried: 57000000000 rate: 63901345 / sec
*** [75859] time left: 1 wk 5 d 4 h 26 m 9 s
+++ [75859] Checked [2456000000000014] to [2458116000000010]
*** [75859] [1453119055] working on: 2458116000000010 tried: 56000000000 rate: 62153163 / sec
*** [75859] time left: 1 wk 5 d 12 h 24 m 39 s
+++ [75859] Checked [2456000000000014] to [2458170000000010]
*** [75859] [1453119950] working on: 2458170000000010 tried: 54000000000 rate: 60335195 / sec
*** [75859] time left: 1 wk 5 d 21 h 12 m 51 s
+++ [75859] Checked [2456000000000014] to [2458224000000010]
*** [75859] [1453120853] working on: 2458224000000010 tried: 54000000000 rate: 59800664 / sec
*** [75859] time left: 1 wk 5 d 23 h 43 m 38 s
+++ [75859] Checked [2456000000000014] to [2458278000000010]
*** [75859] [1453121749] working on: 2458278000000010 tried: 54000000000 rate: 60267857 / sec
*** [75859] time left: 1 wk 5 d 21 h 3 m 42 s
+++ [75859] Checked [2456000000000014] to [2458333000000010]
*** [75859] [1453122664] working on: 2458333000000010 tried: 55000000000 rate: 60109289 / sec
*** [75859] time left: 1 wk 5 d 21 h 37 m 22 s
+++ [75859] Checked [2456000000000014] to [2458388000000010]
*** [75859] [1453123558] working on: 2458388000000010 tried: 55000000000 rate: 61521252 / sec
*** [75859] time left: 1 wk 5 d 14 h 16 m 6 s
+++ [75859] Checked [2456000000000014] to [2458443000000010]
*** [75859] [1453124463] working on: 2458443000000010 tried: 55000000000 rate: 60773480 / sec
*** [75859] time left: 1 wk 5 d 17 h 44 m 11 s
+++ [75859] Checked [2456000000000014] to [2458498000000010]
*** [75859] [1453125359] working on: 2458498000000010 tried: 55000000000 rate: 61383928 / sec
*** [75859] time left: 1 wk 5 d 14 h 26 m 49 s
+++ [75859] Checked [2456000000000014] to [2458552000000010]
*** [75859] [1453126255] working on: 2458552000000010 tried: 54000000000 rate: 60267857 / sec
*** [75859] time left: 1 wk 5 d 19 h 47 m 56 s
+++ [75859] Checked [2456000000000014] to [2458608000000010]
*** [75859] [1453127160] working on: 2458608000000010 tried: 56000000000 rate: 61878453 / sec
*** [75859] time left: 1 wk 5 d 11 h 32 m 10 s
+++ [75859] Checked [2456000000000014] to [2458662000000010]
*** [75859] [1453128052] working on: 2458662000000010 tried: 54000000000 rate: 60538116 / sec
*** [75859] time left: 1 wk 5 d 17 h 55 m 12 s
+++ [75859] Checked [2456000000000014] to [2458716000000010]
*** [75859] [1453128950] working on: 2458716000000010 tried: 54000000000 rate: 60133630 / sec
*** [75859] time left: 1 wk 5 d 19 h 43 m 42 s
+++ [75859] Checked [2456000000000014] to [2458772000000010]
*** [75859] [1453129855] working on: 2458772000000010 tried: 56000000000 rate: 61878453 / sec
*** [75859] time left: 1 wk 5 d 10 h 47 m 59 s
+++ [75859] Checked [2456000000000014] to [2458826000000010]
*** [75859] [1453130748] working on: 2458826000000010 tried: 54000000000 rate: 60470324 / sec
*** [75859] time left: 1 wk 5 d 17 h 30 m 35 s
+++ [75859] Checked [2456000000000014] to [2458881000000010]
*** [75859] [1453131654] working on: 2458881000000010 tried: 55000000000 rate: 60706401 / sec
*** [75859] time left: 1 wk 5 d 16 h 4 m 12 s
+++ [75859] Checked [2456000000000014] to [2458935000000010]
*** [75859] [1453132549] working on: 2458935000000010 tried: 54000000000 rate: 60335195 / sec
*** [75859] time left: 1 wk 5 d 17 h 41 m 31 s
+++ [75859] Checked [2456000000000014] to [2458992000000010]
*** [75859] [1453133453] working on: 2458992000000010 tried: 57000000000 rate: 63053097 / sec
*** [75859] time left: 1 wk 5 d 4 h 15 m 51 s
+++ [75859] Checked [2456000000000014] to [2459047000000010]
*** [75859] [1453134359] working on: 2459047000000010 tried: 55000000000 rate: 60706401 / sec
*** [75859] time left: 1 wk 5 d 15 h 18 m 37 s
+++ [75859] Checked [2456000000000014] to [2459102000000010]
*** [75859] [1453135258] working on: 2459102000000010 tried: 55000000000 rate: 61179087 / sec
*** [75859] time left: 1 wk 5 d 12 h 43 m 2 s
+++ [75859] Checked [2456000000000014] to [2459156000000010]
*** [75859] [1453136152] working on: 2459156000000010 tried: 54000000000 rate: 60402684 / sec
*** [75859] time left: 1 wk 5 d 16 h 20 m 3 s
+++ [75859] Checked [2456000000000014] to [2459212000000010]
*** [75859] [1453137052] working on: 2459212000000010 tried: 56000000000 rate: 62222222 / sec
*** [75859] time left: 1 wk 5 d 7 h 11 m 5 s
+++ [75859] Checked [2456000000000014] to [2459268000000010]
*** [75859] [1453137959] working on: 2459268000000010 tried: 56000000000 rate: 61742006 / sec
*** [75859] time left: 1 wk 5 d 9 h 13 m 43 s
+++ [75859] Checked [2456000000000014] to [2459322000000010]
*** [75859] [1453138854] working on: 2459322000000010 tried: 54000000000 rate: 60335195 / sec
*** [75859] time left: 1 wk 5 d 15 h 54 m 37 s
+++ [75859] Checked [2456000000000014] to [2459377000000010]
*** [75859] [1453139750] working on: 2459377000000010 tried: 55000000000 rate: 61383928 / sec
*** [75859] time left: 1 wk 5 d 10 h 28 m 9 s
+++ [75859] Checked [2456000000000014] to [2459433000000010]
*** [75859] [1453140657] working on: 2459433000000010 tried: 56000000000 rate: 61742006 / sec
*** [75859] time left: 1 wk 5 d 8 h 29 m 11 s
+++ [75859] Checked [2456000000000014] to [2459488000000010]
*** [75859] [1453141563] working on: 2459488000000010 tried: 55000000000 rate: 60706401 / sec
*** [75859] time left: 1 wk 5 d 13 h 17 m 33 s
+++ [75859] Checked [2456000000000014] to [2459541000000010]
*** [75859] [1453142463] working on: 2459541000000010 tried: 53000000000 rate: 58888888 / sec
*** [75859] time left: 1 wk 5 d 22 h 20 m 29 s
*** [68368] start a is 2459541000000010
*** [68368] end a is 2525333333333347
+++ [68368] Checked [2459541000000010] to [2459544110970690]
*** [68368] [1453219200] working on: 2459544110970690 tried: 3110970680 rate: 4226862 / sec
*** [68368] time left: 25 wk 5 d 3 h 3 m 29 s
+++ [68368] Checked [2459541000000010] to [2459548177857532]
*** [68368] [1453220100] working on: 2459548177857532 tried: 4066886842 rate: 4518763 / sec
*** [68368] time left: 24 wk 0 d 11 h 23 m 57 s
+++ [68368] Checked [2459541000000010] to [2459552150646352]
*** [68368] [1453221000] working on: 2459552150646352 tried: 3972788820 rate: 4414209 / sec
*** [68368] time left: 24 wk 4 d 11 h 59 m 29 s
+++ [68368] Checked [2459541000000010] to [2459556113033302]
*** [68368] [1453221900] working on: 2459556113033302 tried: 3962386950 rate: 4402652 / sec
*** [68368] time left: 24 wk 4 d 22 h 10 m 6 s
+++ [68368] Checked [2459541000000010] to [2459560140313962]
*** [68368] [1453222800] working on: 2459560140313962 tried: 4027280660 rate: 4474756 / sec
*** [68368] time left: 24 wk 2 d 2 h 2 m 58 s
+++ [68368] Checked [2459541000000010] to [2459564180894008]
*** [68368] [1453223700] working on: 2459564180894008 tried: 4040580046 rate: 4489533 / sec
*** [68368] time left: 24 wk 1 d 13 h 49 m 17 s
+++ [68368] Checked [2459541000000010] to [2459568182956870]
*** [68368] [1453224600] working on: 2459568182956870 tried: 4002062862 rate: 4446736 / sec
*** [68368] time left: 24 wk 3 d 4 h 28 m 12 s
