*** [38931] [1452966354] Starting up
*** [38931] start a is 231733333333346
*** [38931] end a is 238666666666679
*** [38931] [1452979867] working on: 232562333333344 tried: 55000000000 rate: 61179087 / sec
*** [38931] time left: 0 wk 1 d 3 h 42 m 59 s
232611835557740535462511852400 is excellent
+++ [38931] Checked [231733333333346] to [232615333333344]
*** [38931] [1452980760] working on: 232615333333344 tried: 53000000000 rate: 59350503 / sec
*** [38931] time left: 0 wk 1 d 4 h 19 m 20 s
+++ [38931] Checked [231733333333346] to [232671333333344]
*** [38931] [1452981671] working on: 232671333333344 tried: 56000000000 rate: 61470911 / sec
*** [38931] time left: 0 wk 1 d 3 h 5 m 32 s
+++ [38931] Checked [231733333333346] to [232725333333344]
*** [38931] [1452982565] working on: 232725333333344 tried: 54000000000 rate: 60402684 / sec
*** [38931] time left: 0 wk 1 d 3 h 19 m 23 s
+++ [38931] Checked [231733333333346] to [232778333333344]
*** [38931] [1452983459] working on: 232778333333344 tried: 53000000000 rate: 59284116 / sec
*** [38931] time left: 0 wk 1 d 3 h 35 m 24 s
+++ [38931] Checked [231733333333346] to [232832333333344]
*** [38931] [1452984363] working on: 232832333333344 tried: 54000000000 rate: 59734513 / sec
*** [38931] time left: 0 wk 1 d 3 h 7 m 52 s
+++ [38931] Checked [231733333333346] to [232883333333344]
*** [38931] [1452985263] working on: 232883333333344 tried: 51000000000 rate: 56666666 / sec
*** [38931] time left: 0 wk 1 d 4 h 20 m 59 s
+++ [38931] Checked [231733333333346] to [232937333333344]
*** [38931] [1452986158] working on: 232937333333344 tried: 54000000000 rate: 60335195 / sec
*** [38931] time left: 0 wk 1 d 2 h 22 m 39 s
+++ [38931] Checked [231733333333346] to [232994333333344]
*** [38931] [1452987069] working on: 232994333333344 tried: 57000000000 rate: 62568605 / sec
*** [38931] time left: 0 wk 1 d 1 h 10 m 58 s
+++ [38931] Checked [231733333333346] to [233045333333344]
*** [38931] [1452987957] working on: 233045333333344 tried: 51000000000 rate: 57432432 / sec
*** [38931] time left: 0 wk 1 d 3 h 11 m 18 s
233089510636130536115874233100 is excellent
+++ [38931] Checked [231733333333346] to [233099333333344]
*** [38931] [1452988863] working on: 233099333333344 tried: 54000000000 rate: 59602649 / sec
*** [38931] time left: 0 wk 1 d 1 h 56 m 48 s
+++ [38931] Checked [231733333333346] to [233154333333344]
*** [38931] [1452989756] working on: 233154333333344 tried: 55000000000 rate: 61590145 / sec
*** [38931] time left: 0 wk 1 d 0 h 51 m 41 s
+++ [38931] Checked [231733333333346] to [233205333333344]
*** [38931] [1452990664] working on: 233205333333344 tried: 51000000000 rate: 56167400 / sec
*** [38931] time left: 0 wk 1 d 3 h 0 m 34 s
+++ [38931] Checked [231733333333346] to [233257333333344]
*** [38931] [1452991561] working on: 233257333333344 tried: 52000000000 rate: 57971014 / sec
*** [38931] time left: 0 wk 1 d 1 h 55 m 12 s
+++ [38931] Checked [231733333333346] to [233309333333344]
*** [38931] [1452992459] working on: 233309333333344 tried: 52000000000 rate: 57906458 / sec
*** [38931] time left: 0 wk 1 d 1 h 41 m 58 s
+++ [38931] Checked [231733333333346] to [233364333333344]
*** [38931] [1452993364] working on: 233364333333344 tried: 55000000000 rate: 60773480 / sec
*** [38931] time left: 0 wk 1 d 0 h 14 m 8 s
+++ [38931] Checked [231733333333346] to [233417333333344]
*** [38931] [1452994258] working on: 233417333333344 tried: 53000000000 rate: 59284116 / sec
*** [38931] time left: 0 wk 1 d 0 h 35 m 46 s
+++ [38931] Checked [231733333333346] to [233468333333344]
*** [38931] [1452995156] working on: 233468333333344 tried: 51000000000 rate: 56792873 / sec
*** [38931] time left: 0 wk 1 d 1 h 25 m 32 s
+++ [38931] Checked [231733333333346] to [233521333333344]
*** [38931] [1452996056] working on: 233521333333344 tried: 53000000000 rate: 58888888 / sec
*** [38931] time left: 0 wk 1 d 0 h 16 m 14 s
+++ [38931] Checked [231733333333346] to [233572333333344]
*** [38931] [1452996960] working on: 233572333333344 tried: 51000000000 rate: 56415929 / sec
*** [38931] time left: 0 wk 1 d 1 h 5 m 0 s
233614202999466536833120105813 is excellent
+++ [38931] Checked [231733333333346] to [233623333333344]
*** [38931] [1452997870] working on: 233623333333344 tried: 51000000000 rate: 56043956 / sec
*** [38931] time left: 0 wk 1 d 0 h 59 m 49 s
+++ [38931] Checked [231733333333346] to [233675333333344]
*** [38931] [1452998766] working on: 233675333333344 tried: 52000000000 rate: 58035714 / sec
*** [38931] time left: 0 wk 0 d 23 h 53 m 25 s
+++ [38931] Checked [231733333333346] to [233726333333344]
*** [38931] [1452999661] working on: 233726333333344 tried: 51000000000 rate: 56983240 / sec
*** [38931] time left: 0 wk 1 d 0 h 4 m 59 s
+++ [38931] Checked [231733333333346] to [233778333333344]
*** [38931] [1453000555] working on: 233778333333344 tried: 52000000000 rate: 58165548 / sec
*** [38931] time left: 0 wk 0 d 23 h 20 m 42 s
+++ [38931] Checked [231733333333346] to [233831333333344]
*** [38931] [1453001458] working on: 233831333333344 tried: 53000000000 rate: 58693244 / sec
*** [38931] time left: 0 wk 0 d 22 h 53 m 4 s
+++ [38931] Checked [231733333333346] to [233886333333344]
*** [38931] [1453002365] working on: 233886333333344 tried: 55000000000 rate: 60639470 / sec
*** [38931] time left: 0 wk 0 d 21 h 53 m 53 s
+++ [38931] Checked [231733333333346] to [233937333333344]
*** [38931] [1453003258] working on: 233937333333344 tried: 51000000000 rate: 57110862 / sec
*** [38931] time left: 0 wk 0 d 23 h 0 m 10 s
+++ [38931] Checked [231733333333346] to [233988333333344]
*** [38931] [1453004155] working on: 233988333333344 tried: 51000000000 rate: 56856187 / sec
*** [38931] time left: 0 wk 0 d 22 h 51 m 24 s
+++ [38931] Checked [231733333333346] to [234041333333344]
*** [38931] [1453005059] working on: 234041333333344 tried: 53000000000 rate: 58628318 / sec
*** [38931] time left: 0 wk 0 d 21 h 54 m 53 s
+++ [38931] Checked [231733333333346] to [234097333333344]
*** [38931] [1453005965] working on: 234097333333344 tried: 56000000000 rate: 61810154 / sec
*** [38931] time left: 0 wk 0 d 20 h 32 m 6 s
+++ [38931] Checked [231733333333346] to [234151333333344]
*** [38931] [1453006856] working on: 234151333333344 tried: 54000000000 rate: 60606060 / sec
*** [38931] time left: 0 wk 0 d 20 h 41 m 44 s
234180293398660537606457564400 is excellent
+++ [38931] Checked [231733333333346] to [234206333333344]
*** [38931] [1453007763] working on: 234206333333344 tried: 55000000000 rate: 60639470 / sec
*** [38931] time left: 0 wk 0 d 20 h 25 m 55 s
+++ [38931] Checked [231733333333346] to [234260333333344]
*** [38931] [1453008669] working on: 234260333333344 tried: 54000000000 rate: 59602649 / sec
*** [38931] time left: 0 wk 0 d 20 h 32 m 9 s
+++ [38931] Checked [231733333333346] to [234312333333344]
*** [38931] [1453009565] working on: 234312333333344 tried: 52000000000 rate: 58035714 / sec
*** [38931] time left: 0 wk 0 d 20 h 50 m 29 s
+++ [38931] Checked [231733333333346] to [234367333333344]
*** [38931] [1453010460] working on: 234367333333344 tried: 55000000000 rate: 61452513 / sec
*** [38931] time left: 0 wk 0 d 19 h 26 m 2 s
+++ [38931] Checked [231733333333346] to [234420333333344]
*** [38931] [1453011370] working on: 234420333333344 tried: 53000000000 rate: 58241758 / sec
*** [38931] time left: 0 wk 0 d 20 h 15 m 9 s
+++ [38931] Checked [231733333333346] to [234472333333344]
*** [38931] [1453012270] working on: 234472333333344 tried: 52000000000 rate: 57777777 / sec
*** [38931] time left: 0 wk 0 d 20 h 9 m 55 s
+++ [38931] Checked [231733333333346] to [234527333333344]
*** [38931] [1453013167] working on: 234527333333344 tried: 55000000000 rate: 61315496 / sec
*** [38931] time left: 0 wk 0 d 18 h 45 m 9 s
+++ [38931] Checked [231733333333346] to [234580333333344]
*** [38931] [1453014059] working on: 234580333333344 tried: 53000000000 rate: 59417040 / sec
*** [38931] time left: 0 wk 0 d 19 h 6 m 14 s
+++ [38931] Checked [231733333333346] to [234633333333344]
*** [38931] [1453014965] working on: 234633333333344 tried: 53000000000 rate: 58498896 / sec
*** [38931] time left: 0 wk 0 d 19 h 9 m 8 s
+++ [38931] Checked [231733333333346] to [234686333333344]
*** [38931] [1453015859] working on: 234686333333344 tried: 53000000000 rate: 59284116 / sec
*** [38931] time left: 0 wk 0 d 18 h 39 m 0 s
+++ [38931] Checked [231733333333346] to [234741333333344]
*** [38931] [1453016763] working on: 234741333333344 tried: 55000000000 rate: 60840707 / sec
*** [38931] time left: 0 wk 0 d 17 h 55 m 19 s
+++ [38931] Checked [231733333333346] to [234795333333344]
*** [38931] [1453017666] working on: 234795333333344 tried: 54000000000 rate: 59800664 / sec
*** [38931] time left: 0 wk 0 d 17 h 58 m 58 s
+++ [38931] Checked [231733333333346] to [234850333333344]
*** [38931] [1453018561] working on: 234850333333344 tried: 55000000000 rate: 61452513 / sec
*** [38931] time left: 0 wk 0 d 17 h 15 m 3 s
+++ [38931] Checked [231733333333346] to [234905333333344]
*** [38931] [1453019463] working on: 234905333333344 tried: 55000000000 rate: 60975609 / sec
*** [38931] time left: 0 wk 0 d 17 h 8 m 6 s
+++ [38931] Checked [231733333333346] to [234958333333344]
*** [38931] [1453020356] working on: 234958333333344 tried: 53000000000 rate: 59350503 / sec
*** [38931] time left: 0 wk 0 d 17 h 21 m 22 s
+++ [38931] Checked [231733333333346] to [235012333333344]
*** [38931] [1453021270] working on: 235012333333344 tried: 54000000000 rate: 59080962 / sec
*** [38931] time left: 0 wk 0 d 17 h 10 m 53 s
+++ [38931] Checked [231733333333346] to [235065333333344]
*** [38931] [1453022158] working on: 235065333333344 tried: 53000000000 rate: 59684684 / sec
*** [38931] time left: 0 wk 0 d 16 h 45 m 40 s
+++ [38931] Checked [231733333333346] to [235120333333344]
*** [38931] [1453023064] working on: 235120333333344 tried: 55000000000 rate: 60706401 / sec
*** [38931] time left: 0 wk 0 d 16 h 13 m 38 s
+++ [38931] Checked [231733333333346] to [235174333333344]
*** [38931] [1453023968] working on: 235174333333344 tried: 54000000000 rate: 59734513 / sec
*** [38931] time left: 0 wk 0 d 16 h 14 m 25 s
+++ [38931] Checked [231733333333346] to [235228333333344]
*** [38931] [1453024866] working on: 235228333333344 tried: 54000000000 rate: 60133630 / sec
*** [38931] time left: 0 wk 0 d 15 h 52 m 59 s
+++ [38931] Checked [231733333333346] to [235283333333344]
*** [38931] [1453025769] working on: 235283333333344 tried: 55000000000 rate: 60908084 / sec
*** [38931] time left: 0 wk 0 d 15 h 25 m 49 s
+++ [38931] Checked [231733333333346] to [235337333333344]
*** [38931] [1453026663] working on: 235337333333344 tried: 54000000000 rate: 60402684 / sec
*** [38931] time left: 0 wk 0 d 15 h 18 m 39 s
+++ [38931] Checked [231733333333346] to [235392333333344]
*** [38931] [1453027558] working on: 235392333333344 tried: 55000000000 rate: 61452513 / sec
*** [38931] time left: 0 wk 0 d 14 h 48 m 3 s
+++ [38931] Checked [231733333333346] to [235447333333344]
*** [38931] [1453028455] working on: 235447333333344 tried: 55000000000 rate: 61315496 / sec
*** [38931] time left: 0 wk 0 d 14 h 35 m 5 s
+++ [38931] Checked [231733333333346] to [235500333333344]
*** [38931] [1453029356] working on: 235500333333344 tried: 53000000000 rate: 58823529 / sec
*** [38931] time left: 0 wk 0 d 14 h 57 m 8 s
+++ [38931] Checked [231733333333346] to [235554333333344]
*** [38931] [1453030254] working on: 235554333333344 tried: 54000000000 rate: 60133630 / sec
*** [38931] time left: 0 wk 0 d 14 h 22 m 37 s
+++ [38931] Checked [231733333333346] to [235607333333344]
*** [38931] [1453031159] working on: 235607333333344 tried: 53000000000 rate: 58563535 / sec
*** [38931] time left: 0 wk 0 d 14 h 30 m 40 s
+++ [38931] Checked [231733333333346] to [235662333333344]
*** [38931] [1453032063] working on: 235662333333344 tried: 55000000000 rate: 60840707 / sec
*** [38931] time left: 0 wk 0 d 13 h 43 m 1 s
+++ [38931] Checked [231733333333346] to [235715333333344]
*** [38931] [1453032962] working on: 235715333333344 tried: 53000000000 rate: 58954393 / sec
*** [38931] time left: 0 wk 0 d 13 h 54 m 22 s
235748668119950539746331752501 is excellent
+++ [38931] Checked [231733333333346] to [235766333333344]
*** [38931] [1453033854] working on: 235766333333344 tried: 51000000000 rate: 57174887 / sec
*** [38931] time left: 0 wk 0 d 14 h 5 m 28 s
+++ [38931] Checked [231733333333346] to [235821333333344]
*** [38931] [1453034771] working on: 235821333333344 tried: 55000000000 rate: 59978189 / sec
*** [38931] time left: 0 wk 0 d 13 h 10 m 40 s
+++ [38931] Checked [231733333333346] to [235875333333344]
*** [38931] [1453035669] working on: 235875333333344 tried: 54000000000 rate: 60133630 / sec
*** [38931] time left: 0 wk 0 d 12 h 53 m 39 s
+++ [38931] Checked [231733333333346] to [235930333333344]
*** [38931] [1453036561] working on: 235930333333344 tried: 55000000000 rate: 61659192 / sec
*** [38931] time left: 0 wk 0 d 12 h 19 m 39 s
+++ [38931] Checked [231733333333346] to [235985333333344]
*** [38931] [1453037466] working on: 235985333333344 tried: 55000000000 rate: 60773480 / sec
*** [38931] time left: 0 wk 0 d 12 h 15 m 21 s
+++ [38931] Checked [231733333333346] to [236039333333344]
*** [38931] [1453038369] working on: 236039333333344 tried: 54000000000 rate: 59800664 / sec
*** [38931] time left: 0 wk 0 d 12 h 12 m 15 s
+++ [38931] Checked [231733333333346] to [236094333333344]
*** [38931] [1453039265] working on: 236094333333344 tried: 55000000000 rate: 61383928 / sec
*** [38931] time left: 0 wk 0 d 11 h 38 m 26 s
+++ [38931] Checked [231733333333346] to [236148333333344]
*** [38931] [1453040157] working on: 236148333333344 tried: 54000000000 rate: 60538116 / sec
*** [38931] time left: 0 wk 0 d 11 h 33 m 20 s
+++ [38931] Checked [231733333333346] to [236202333333344]
*** [38931] [1453041061] working on: 236202333333344 tried: 54000000000 rate: 59734513 / sec
*** [38931] time left: 0 wk 0 d 11 h 27 m 35 s
+++ [38931] Checked [231733333333346] to [236256333333344]
*** [38931] [1453041964] working on: 236256333333344 tried: 54000000000 rate: 59800664 / sec
*** [38931] time left: 0 wk 0 d 11 h 11 m 47 s
+++ [38931] Checked [231733333333346] to [236310333333344]
*** [38931] [1453042865] working on: 236310333333344 tried: 54000000000 rate: 59933407 / sec
*** [38931] time left: 0 wk 0 d 10 h 55 m 16 s
+++ [38931] Checked [231733333333346] to [236365333333344]
*** [38931] [1453043765] working on: 236365333333344 tried: 55000000000 rate: 61111111 / sec
*** [38931] time left: 0 wk 0 d 10 h 27 m 39 s
+++ [38931] Checked [231733333333346] to [236416333333344]
*** [38931] [1453044666] working on: 236416333333344 tried: 51000000000 rate: 56603773 / sec
*** [38931] time left: 0 wk 0 d 11 h 2 m 36 s
+++ [38931] Checked [231733333333346] to [236471333333344]
*** [38931] [1453045568] working on: 236471333333344 tried: 55000000000 rate: 60975609 / sec
*** [38931] time left: 0 wk 0 d 10 h 0 m 4 s
+++ [38931] Checked [231733333333346] to [236523333333344]
*** [38931] [1453046456] working on: 236523333333344 tried: 52000000000 rate: 58558558 / sec
*** [38931] time left: 0 wk 0 d 10 h 10 m 2 s
+++ [38931] Checked [231733333333346] to [236577333333344]
*** [38931] [1453047357] working on: 236577333333344 tried: 54000000000 rate: 59933407 / sec
*** [38931] time left: 0 wk 0 d 9 h 41 m 1 s
+++ [38931] Checked [231733333333346] to [236629333333344]
*** [38931] [1453048257] working on: 236629333333344 tried: 52000000000 rate: 57777777 / sec
*** [38931] time left: 0 wk 0 d 9 h 47 m 42 s
+++ [38931] Checked [231733333333346] to [236681333333344]
*** [38931] [1453049157] working on: 236681333333344 tried: 52000000000 rate: 57777777 / sec
*** [38931] time left: 0 wk 0 d 9 h 32 m 42 s
+++ [38931] Checked [231733333333346] to [236736333333344]
*** [38931] [1453050063] working on: 236736333333344 tried: 55000000000 rate: 60706401 / sec
*** [38931] time left: 0 wk 0 d 8 h 49 m 58 s
+++ [38931] Checked [231733333333346] to [236791333333344]
*** [38931] [1453050969] working on: 236791333333344 tried: 55000000000 rate: 60706401 / sec
*** [38931] time left: 0 wk 0 d 8 h 34 m 52 s
+++ [38931] Checked [231733333333346] to [236846333333344]
*** [38931] [1453051858] working on: 236846333333344 tried: 55000000000 rate: 61867266 / sec
*** [38931] time left: 0 wk 0 d 8 h 10 m 24 s
+++ [38931] Checked [231733333333346] to [236901333333344]
*** [38931] [1453052756] working on: 236901333333344 tried: 55000000000 rate: 61247216 / sec
*** [38931] time left: 0 wk 0 d 8 h 0 m 24 s
+++ [38931] Checked [231733333333346] to [236955333333344]
*** [38931] [1453053660] working on: 236955333333344 tried: 54000000000 rate: 59734513 / sec
*** [38931] time left: 0 wk 0 d 7 h 57 m 29 s
+++ [38931] Checked [231733333333346] to [237009333333344]
*** [38931] [1453054560] working on: 237009333333344 tried: 54000000000 rate: 60000000 / sec
*** [38931] time left: 0 wk 0 d 7 h 40 m 23 s
+++ [38931] Checked [231733333333346] to [237064333333344]
*** [38931] [1453055462] working on: 237064333333344 tried: 55000000000 rate: 60975609 / sec
*** [38931] time left: 0 wk 0 d 7 h 17 m 59 s
+++ [38931] Checked [231733333333346] to [237120333333344]
*** [38931] [1453056367] working on: 237120333333344 tried: 56000000000 rate: 61878453 / sec
*** [38931] time left: 0 wk 0 d 6 h 56 m 30 s
+++ [38931] Checked [231733333333346] to [237172333333344]
*** [38931] [1453057258] working on: 237172333333344 tried: 52000000000 rate: 58361391 / sec
*** [38931] time left: 0 wk 0 d 7 h 6 m 45 s
+++ [38931] Checked [231733333333346] to [237225333333344]
*** [38931] [1453058154] working on: 237225333333344 tried: 53000000000 rate: 59151785 / sec
*** [38931] time left: 0 wk 0 d 6 h 46 m 7 s
+++ [38931] Checked [231733333333346] to [237277333333344]
*** [38931] [1453059070] working on: 237277333333344 tried: 52000000000 rate: 56768558 / sec
*** [38931] time left: 0 wk 0 d 6 h 47 m 54 s
+++ [38931] Checked [231733333333346] to [237330333333344]
*** [38931] [1453059965] working on: 237330333333344 tried: 53000000000 rate: 59217877 / sec
*** [38931] time left: 0 wk 0 d 6 h 16 m 7 s
+++ [38931] Checked [231733333333346] to [237382333333344]
*** [38931] [1453060861] working on: 237382333333344 tried: 52000000000 rate: 58035714 / sec
*** [38931] time left: 0 wk 0 d 6 h 8 m 51 s
+++ [38931] Checked [231733333333346] to [237437333333344]
*** [38931] [1453061759] working on: 237437333333344 tried: 55000000000 rate: 61247216 / sec
*** [38931] time left: 0 wk 0 d 5 h 34 m 32 s
+++ [38931] Checked [231733333333346] to [237490333333344]
*** [38931] [1453062656] working on: 237490333333344 tried: 53000000000 rate: 59085841 / sec
*** [38931] time left: 0 wk 0 d 5 h 31 m 49 s
+++ [38931] Checked [231733333333346] to [237545333333344]
*** [38931] [1453063557] working on: 237545333333344 tried: 55000000000 rate: 61043285 / sec
*** [38931] time left: 0 wk 0 d 5 h 6 m 10 s
+++ [38931] Checked [231733333333346] to [237598333333344]
*** [38931] [1453064454] working on: 237598333333344 tried: 53000000000 rate: 59085841 / sec
*** [38931] time left: 0 wk 0 d 5 h 1 m 22 s
+++ [38931] Checked [231733333333346] to [237652333333344]
*** [38931] [1453065357] working on: 237652333333344 tried: 54000000000 rate: 59800664 / sec
*** [38931] time left: 0 wk 0 d 4 h 42 m 42 s
+++ [38931] Checked [231733333333346] to [237704333333344]
*** [38931] [1453066255] working on: 237704333333344 tried: 52000000000 rate: 57906458 / sec
*** [38931] time left: 0 wk 0 d 4 h 36 m 59 s
+++ [38931] Checked [231733333333346] to [237757333333344]
*** [38931] [1453067158] working on: 237757333333344 tried: 53000000000 rate: 58693244 / sec
*** [38931] time left: 0 wk 0 d 4 h 18 m 13 s
+++ [38931] Checked [231733333333346] to [237812333333344]
*** [38931] [1453068068] working on: 237812333333344 tried: 55000000000 rate: 60439560 / sec
*** [38931] time left: 0 wk 0 d 3 h 55 m 36 s
+++ [38931] Checked [231733333333346] to [237865333333344]
*** [38931] [1453068958] working on: 237865333333344 tried: 53000000000 rate: 59550561 / sec
*** [38931] time left: 0 wk 0 d 3 h 44 m 17 s
+++ [38931] Checked [231733333333346] to [237918333333344]
*** [38931] [1453069859] working on: 237918333333344 tried: 53000000000 rate: 58823529 / sec
*** [38931] time left: 0 wk 0 d 3 h 32 m 2 s
+++ [38931] Checked [231733333333346] to [237974333333344]
*** [38931] [1453070768] working on: 237974333333344 tried: 56000000000 rate: 61606160 / sec
*** [38931] time left: 0 wk 0 d 3 h 7 m 19 s
