*** [75868] [1453083947] Starting up
*** [75868] start a is 3080000000000020
*** [75868] end a is 3149333333333353
+++ [75868] Checked [3080000000000020] to [3081258000000016]
*** [75868] [1453104664] working on: 3081258000000016 tried: 56000000000 rate: 61470911 / sec
*** [75868] time left: 1 wk 5 d 19 h 37 m 20 s
+++ [75868] Checked [3080000000000020] to [3081313000000016]
*** [75868] [1453105561] working on: 3081313000000016 tried: 55000000000 rate: 61315496 / sec
*** [75868] time left: 1 wk 5 d 20 h 9 m 10 s
+++ [75868] Checked [3080000000000020] to [3081368000000016]
*** [75868] [1453106458] working on: 3081368000000016 tried: 55000000000 rate: 61315496 / sec
*** [75868] time left: 1 wk 5 d 19 h 54 m 13 s
+++ [75868] Checked [3080000000000020] to [3081424000000016]
*** [75868] [1453107353] working on: 3081424000000016 tried: 56000000000 rate: 62569832 / sec
*** [75868] time left: 1 wk 5 d 13 h 28 m 57 s
+++ [75868] Checked [3080000000000020] to [3081479000000016]
*** [75868] [1453108255] working on: 3081479000000016 tried: 55000000000 rate: 60975609 / sec
*** [75868] time left: 1 wk 5 d 21 h 6 m 52 s
+++ [75868] Checked [3080000000000020] to [3081533000000016]
*** [75868] [1453109157] working on: 3081533000000016 tried: 54000000000 rate: 59866962 / sec
*** [75868] time left: 1 wk 6 d 2 h 35 m 17 s
+++ [75868] Checked [3080000000000020] to [3081588000000016]
*** [75868] [1453110063] working on: 3081588000000016 tried: 55000000000 rate: 60706401 / sec
*** [75868] time left: 1 wk 5 d 21 h 59 m 11 s
+++ [75868] Checked [3080000000000020] to [3081643000000016]
*** [75868] [1453110959] working on: 3081643000000016 tried: 55000000000 rate: 61383928 / sec
*** [75868] time left: 1 wk 5 d 18 h 18 m 58 s
+++ [75868] Checked [3080000000000020] to [3081698000000016]
*** [75868] [1453111859] working on: 3081698000000016 tried: 55000000000 rate: 61111111 / sec
*** [75868] time left: 1 wk 5 d 19 h 26 m 1 s
+++ [75868] Checked [3080000000000020] to [3081754000000016]
*** [75868] [1453112763] working on: 3081754000000016 tried: 56000000000 rate: 61946902 / sec
*** [75868] time left: 1 wk 5 d 15 h 2 m 4 s
+++ [75868] Checked [3080000000000020] to [3081808000000016]
*** [75868] [1453113659] working on: 3081808000000016 tried: 54000000000 rate: 60267857 / sec
*** [75868] time left: 1 wk 5 d 23 h 13 m 41 s
+++ [75868] Checked [3080000000000020] to [3081862000000016]
*** [75868] [1453114558] working on: 3081862000000016 tried: 54000000000 rate: 60066740 / sec
*** [75868] time left: 1 wk 6 d 0 h 1 m 13 s
+++ [75868] Checked [3080000000000020] to [3081915000000016]
*** [75868] [1453115461] working on: 3081915000000016 tried: 53000000000 rate: 58693244 / sec
*** [75868] time left: 1 wk 6 d 7 h 4 m 16 s
+++ [75868] Checked [3080000000000020] to [3081968000000016]
*** [75868] [1453116363] working on: 3081968000000016 tried: 53000000000 rate: 58758314 / sec
*** [75868] time left: 1 wk 6 d 6 h 28 m 2 s
+++ [75868] Checked [3080000000000020] to [3082019000000016]
*** [75868] [1453117253] working on: 3082019000000016 tried: 51000000000 rate: 57303370 / sec
*** [75868] time left: 1 wk 6 d 14 h 18 m 22 s
+++ [75868] Checked [3080000000000020] to [3082074000000016]
*** [75868] [1453118153] working on: 3082074000000016 tried: 55000000000 rate: 61111111 / sec
*** [75868] time left: 1 wk 5 d 17 h 43 m 28 s
+++ [75868] Checked [3080000000000020] to [3082127000000016]
*** [75868] [1453119063] working on: 3082127000000016 tried: 53000000000 rate: 58241758 / sec
*** [75868] time left: 1 wk 6 d 8 h 32 m 1 s
+++ [75868] Checked [3080000000000020] to [3082182000000016]
*** [75868] [1453119963] working on: 3082182000000016 tried: 55000000000 rate: 61111111 / sec
*** [75868] time left: 1 wk 5 d 17 h 14 m 1 s
+++ [75868] Checked [3080000000000020] to [3082236000000016]
*** [75868] [1453120851] working on: 3082236000000016 tried: 54000000000 rate: 60810810 / sec
*** [75868] time left: 1 wk 5 d 18 h 29 m 39 s
+++ [75868] Checked [3080000000000020] to [3082289000000016]
*** [75868] [1453121757] working on: 3082289000000016 tried: 53000000000 rate: 58498896 / sec
*** [75868] time left: 1 wk 6 d 6 h 21 m 19 s
+++ [75868] Checked [3080000000000020] to [3082343000000016]
*** [75868] [1453122664] working on: 3082343000000016 tried: 54000000000 rate: 59536934 / sec
*** [75868] time left: 1 wk 6 d 0 h 33 m 10 s
+++ [75868] Checked [3080000000000020] to [3082396000000016]
*** [75868] [1453123565] working on: 3082396000000016 tried: 53000000000 rate: 58823529 / sec
*** [75868] time left: 1 wk 6 d 4 h 5 m 35 s
+++ [75868] Checked [3080000000000020] to [3082450000000016]
*** [75868] [1453124452] working on: 3082450000000016 tried: 54000000000 rate: 60879368 / sec
*** [75868] time left: 1 wk 5 d 17 h 10 m 21 s
+++ [75868] Checked [3080000000000020] to [3082502000000016]
*** [75868] [1453125349] working on: 3082502000000016 tried: 52000000000 rate: 57971014 / sec
*** [75868] time left: 1 wk 6 d 8 h 14 m 1 s
+++ [75868] Checked [3080000000000020] to [3082555000000016]
*** [75868] [1453126251] working on: 3082555000000016 tried: 53000000000 rate: 58758314 / sec
*** [75868] time left: 1 wk 6 d 3 h 41 m 32 s
+++ [75868] Checked [3080000000000020] to [3082609000000016]
*** [75868] [1453127154] working on: 3082609000000016 tried: 54000000000 rate: 59800664 / sec
*** [75868] time left: 1 wk 5 d 21 h 56 m 20 s
+++ [75868] Checked [3080000000000020] to [3082662000000016]
*** [75868] [1453128062] working on: 3082662000000016 tried: 53000000000 rate: 58370044 / sec
*** [75868] time left: 1 wk 6 d 5 h 16 m 59 s
+++ [75868] Checked [3080000000000020] to [3082715000000016]
*** [75868] [1453128964] working on: 3082715000000016 tried: 53000000000 rate: 58758314 / sec
*** [75868] time left: 1 wk 6 d 2 h 56 m 9 s
+++ [75868] Checked [3080000000000020] to [3082769000000016]
*** [75868] [1453129853] working on: 3082769000000016 tried: 54000000000 rate: 60742407 / sec
*** [75868] time left: 1 wk 5 d 16 h 24 m 7 s
+++ [75868] Checked [3080000000000020] to [3082822000000016]
*** [75868] [1453130765] working on: 3082822000000016 tried: 53000000000 rate: 58114035 / sec
*** [75868] time left: 1 wk 6 d 5 h 54 m 57 s
+++ [75868] Checked [3080000000000020] to [3082875000000016]
*** [75868] [1453131652] working on: 3082875000000016 tried: 53000000000 rate: 59751972 / sec
*** [75868] time left: 1 wk 5 d 20 h 57 m 17 s
+++ [75868] Checked [3080000000000020] to [3082928000000016]
*** [75868] [1453132550] working on: 3082928000000016 tried: 53000000000 rate: 59020044 / sec
*** [75868] time left: 1 wk 6 d 0 h 32 m 12 s
+++ [75868] Checked [3080000000000020] to [3082982000000016]
*** [75868] [1453133457] working on: 3082982000000016 tried: 54000000000 rate: 59536934 / sec
*** [75868] time left: 1 wk 5 d 21 h 34 m 17 s
+++ [75868] Checked [3080000000000020] to [3083037000000016]
*** [75868] [1453134352] working on: 3083037000000016 tried: 55000000000 rate: 61452513 / sec
*** [75868] time left: 1 wk 5 d 11 h 40 m 23 s
+++ [75868] Checked [3080000000000020] to [3083092000000016]
*** [75868] [1453135260] working on: 3083092000000016 tried: 55000000000 rate: 60572687 / sec
*** [75868] time left: 1 wk 5 d 15 h 46 m 25 s
+++ [75868] Checked [3080000000000020] to [3083146000000016]
*** [75868] [1453136152] working on: 3083146000000016 tried: 54000000000 rate: 60538116 / sec
*** [75868] time left: 1 wk 5 d 15 h 41 m 57 s
+++ [75868] Checked [3080000000000020] to [3083198000000016]
*** [75868] [1453137061] working on: 3083198000000016 tried: 52000000000 rate: 57205720 / sec
*** [75868] time left: 1 wk 6 d 9 h 8 m 17 s
+++ [75868] Checked [3080000000000020] to [3083252000000016]
*** [75868] [1453137951] working on: 3083252000000016 tried: 54000000000 rate: 60674157 / sec
*** [75868] time left: 1 wk 5 d 14 h 31 m 59 s
